# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T13:35:10
# Time [ps]	THz Signal [a.u.]
-65.06666665	0.00000000
-65.03333332	0.00000002
-64.99999999	0.00000006
-64.96666665	0.00000010
-64.93333332	0.00000022
-64.89999999	0.00000035
-64.86666665	0.00000040
-64.83333332	0.00000045
-64.79999999	0.00000057
-64.76666665	0.00000069
-64.73333332	0.00000101
-64.69999999	0.00000093
-64.66666665	0.00000065
-64.63333332	0.00000041
-64.59999999	0.00000042
-64.56666665	0.00000044
-64.53333332	0.00000021
-64.49999999	-0.00000033
-64.46666665	-0.00000104
-64.43333332	-0.00000095
-64.39999999	-0.00000334
-64.36666665	-0.00000325
-64.33333332	-0.00000583
-64.29999999	-0.00000696
-64.26666665	-0.00000856
-64.23333332	-0.00001041
-64.19999999	-0.00001007
-64.16666665	-0.00001532
-64.13333332	-0.00001433
-64.09999999	-0.00001694
-64.06666665	-0.00001756
-64.03333332	-0.00001790
-63.99999999	-0.00002241
-63.96666665	-0.00002646
-63.93333332	-0.00003106
-63.89999999	-0.00003575
-63.86666665	-0.00004132
-63.83333332	-0.00004071
-63.79999999	-0.00004756
-63.76666665	-0.00005490
-63.73333332	-0.00005015
-63.69999999	-0.00005768
-63.66666665	-0.00006001
-63.63333332	-0.00006864
-63.59999999	-0.00007036
-63.56666665	-0.00008808
-63.53333332	-0.00008444
-63.49999999	-0.00008989
-63.46666665	-0.00009564
-63.43333332	-0.00010894
-63.39999999	-0.00009773
-63.36666665	-0.00011398
-63.33333332	-0.00012556
-63.29999999	-0.00011879
-63.26666665	-0.00013283
-63.23333332	-0.00013610
-63.19999999	-0.00013970
-63.16666665	-0.00013721
-63.13333332	-0.00013552
-63.09999999	-0.00014346
-63.06666665	-0.00014135
-63.03333332	-0.00014179
-62.99999999	-0.00015083
-62.96666665	-0.00013879
-62.93333332	-0.00013113
-62.89999999	-0.00011797
-62.86666665	-0.00012923
-62.83333332	-0.00011459
-62.79999999	-0.00010493
-62.76666665	-0.00010056
-62.73333332	-0.00009047
-62.69999999	-0.00008360
-62.66666665	-0.00008205
-62.63333332	-0.00006291
-62.59999999	-0.00003613
-62.56666665	-0.00002052
-62.53333332	-0.00000465
-62.49999999	0.00000161
-62.46666665	0.00002911
-62.43333332	0.00006718
-62.39999999	0.00007277
-62.36666665	0.00013793
-62.33333332	0.00014504
-62.29999999	0.00017090
-62.26666665	0.00017951
-62.23333332	0.00022753
-62.19999999	0.00024217
-62.16666665	0.00025532
-62.13333332	0.00026321
-62.09999999	0.00031034
-62.06666665	0.00037200
-62.03333332	0.00038071
-61.99999999	0.00040508
-61.96666665	0.00043103
-61.93333332	0.00048305
-61.89999999	0.00050971
-61.86666665	0.00053539
-61.83333332	0.00056786
-61.79999999	0.00061447
-61.76666665	0.00066772
-61.73333332	0.00071690
-61.69999999	0.00072264
-61.66666665	0.00076325
-61.63333332	0.00079179
-61.59999999	0.00083371
-61.56666665	0.00085387
-61.53333332	0.00089126
-61.49999999	0.00089836
-61.46666665	0.00089918
-61.43333332	0.00095746
-61.39999999	0.00095079
-61.36666665	0.00101010
-61.33333332	0.00103216
-61.29999999	0.00105776
-61.26666665	0.00107942
-61.23333332	0.00107047
-61.19999999	0.00109143
-61.16666665	0.00106019
-61.13333332	0.00111629
-61.09999999	0.00114451
-61.06666665	0.00116436
-61.03333332	0.00112815
-60.99999999	0.00110117
-60.96666665	0.00113269
-60.93333332	0.00116445
-60.89999999	0.00108392
-60.86666665	0.00112585
-60.83333332	0.00109353
-60.79999999	0.00108824
-60.76666665	0.00103680
-60.73333332	0.00105061
-60.69999999	0.00103296
-60.66666665	0.00099094
-60.63333332	0.00093336
-60.59999999	0.00092412
-60.56666665	0.00089695
-60.53333332	0.00086400
-60.49999999	0.00082313
-60.46666665	0.00073423
-60.43333332	0.00063883
-60.39999999	0.00064147
-60.36666665	0.00060567
-60.33333332	0.00056811
-60.29999999	0.00049693
-60.26666665	0.00042012
-60.23333332	0.00036658
-60.19999999	0.00030791
-60.16666665	0.00025115
-60.13333332	0.00012874
-60.09999999	0.00006376
-60.06666665	-0.00002855
-60.03333332	-0.00012939
-59.99999999	-0.00013480
-59.96666665	-0.00038510
-59.93333332	-0.00040135
-59.89999999	-0.00045553
-59.86666665	-0.00042848
-59.83333332	-0.00060385
-59.79999999	-0.00070590
-59.76666665	-0.00073062
-59.73333332	-0.00088359
-59.69999999	-0.00091333
-59.66666665	-0.00106982
-59.63333332	-0.00113023
-59.59999999	-0.00110911
-59.56666665	-0.00131767
-59.53333332	-0.00130177
-59.49999999	-0.00131698
-59.46666665	-0.00136360
-59.43333332	-0.00144552
-59.39999999	-0.00152406
-59.36666665	-0.00159091
-59.33333332	-0.00157182
-59.29999999	-0.00160094
-59.26666665	-0.00158762
-59.23333332	-0.00163982
-59.19999999	-0.00162342
-59.16666665	-0.00170222
-59.13333332	-0.00163636
-59.09999999	-0.00159879
-59.06666665	-0.00162511
-59.03333332	-0.00160557
-58.99999999	-0.00163881
-58.96666665	-0.00153240
-58.93333332	-0.00156499
-58.89999999	-0.00157634
-58.86666665	-0.00156309
-58.83333332	-0.00149450
-58.79999999	-0.00146334
-58.76666665	-0.00143445
-58.73333332	-0.00144326
-58.69999999	-0.00141276
-58.66666665	-0.00133511
-58.63333332	-0.00130028
-58.59999999	-0.00127607
-58.56666665	-0.00132832
-58.53333332	-0.00123640
-58.49999999	-0.00124837
-58.46666665	-0.00118157
-58.43333332	-0.00119033
-58.39999999	-0.00110209
-58.36666665	-0.00101836
-58.33333332	-0.00111684
-58.29999999	-0.00103800
-58.26666665	-0.00094267
-58.23333332	-0.00104338
-58.19999999	-0.00110550
-58.16666665	-0.00112165
-58.13333332	-0.00109423
-58.09999999	-0.00114972
-58.06666665	-0.00105745
-58.03333332	-0.00104143
-57.99999999	-0.00114500
-57.96666665	-0.00117335
-57.93333332	-0.00113890
-57.89999999	-0.00123170
-57.86666665	-0.00122871
-57.83333332	-0.00127816
-57.79999999	-0.00127991
-57.76666665	-0.00117601
-57.73333332	-0.00124233
-57.69999999	-0.00114508
-57.66666665	-0.00117940
-57.63333332	-0.00127265
-57.59999999	-0.00121726
-57.56666665	-0.00111875
-57.53333332	-0.00111525
-57.49999999	-0.00109966
-57.46666665	-0.00109888
-57.43333332	-0.00112295
-57.39999999	-0.00113429
-57.36666665	-0.00112032
-57.33333332	-0.00109089
-57.29999999	-0.00102644
-57.26666665	-0.00094347
-57.23333332	-0.00087745
-57.19999999	-0.00088341
-57.16666665	-0.00082453
-57.13333332	-0.00077049
-57.09999999	-0.00076722
-57.06666665	-0.00070826
-57.03333332	-0.00067632
-56.99999999	-0.00062711
-56.96666665	-0.00052195
-56.93333332	-0.00045462
-56.89999999	-0.00053466
-56.86666665	-0.00051464
-56.83333332	-0.00040793
-56.79999999	-0.00042521
-56.76666665	-0.00054670
-56.73333332	-0.00041733
-56.69999999	-0.00043795
-56.66666665	-0.00049020
-56.63333332	-0.00038785
-56.59999999	-0.00035400
-56.56666665	-0.00037185
-56.53333332	-0.00030613
-56.49999999	-0.00027233
-56.46666665	-0.00036562
-56.43333332	-0.00037420
-56.39999999	-0.00035273
-56.36666665	-0.00029349
-56.33333332	-0.00031825
-56.29999999	-0.00020674
-56.26666665	-0.00037684
-56.23333332	-0.00041088
-56.19999999	-0.00026867
-56.16666665	-0.00031880
-56.13333332	-0.00022434
-56.09999999	-0.00029833
-56.06666665	-0.00023500
-56.03333332	-0.00022566
-55.99999999	-0.00021021
-55.96666665	-0.00033467
-55.93333332	-0.00031369
