# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T15:04:08
# Time [ps]	THz Signal [a.u.]
-65.06666593	0.00000000
-65.03333260	0.00000002
-64.99999927	0.00000006
-64.96666593	0.00000015
-64.93333260	0.00000026
-64.89999927	0.00000032
-64.86666593	0.00000039
-64.83333260	0.00000049
-64.79999927	0.00000052
-64.76666593	0.00000059
-64.73333260	0.00000085
-64.69999927	0.00000092
-64.66666593	0.00000070
-64.63333260	0.00000015
-64.59999927	0.00000047
-64.56666594	-0.00000008
-64.53333260	0.00000048
-64.49999927	-0.00000092
-64.46666594	-0.00000122
-64.43333260	-0.00000284
-64.39999927	-0.00000290
-64.36666594	-0.00000324
-64.33333260	-0.00000550
-64.29999927	-0.00000874
-64.26666594	-0.00000588
-64.23333261	-0.00001009
-64.19999927	-0.00001091
-64.16666594	-0.00001629
-64.13333261	-0.00001699
-64.09999927	-0.00001864
-64.06666594	-0.00002089
-64.03333261	-0.00002223
-63.99999927	-0.00002807
-63.96666594	-0.00002306
-63.93333261	-0.00003513
-63.89999928	-0.00003601
-63.86666594	-0.00004739
-63.83333261	-0.00004859
-63.79999928	-0.00005136
-63.76666594	-0.00006180
-63.73333261	-0.00006380
-63.69999928	-0.00006946
-63.66666594	-0.00007771
-63.63333261	-0.00008701
-63.59999928	-0.00008933
-63.56666594	-0.00010047
-63.53333261	-0.00010415
-63.49999928	-0.00010441
-63.46666595	-0.00011657
-63.43333261	-0.00011638
-63.39999928	-0.00013404
-63.36666595	-0.00012318
-63.33333261	-0.00012650
-63.29999928	-0.00013841
-63.26666595	-0.00014846
-63.23333261	-0.00013596
-63.19999928	-0.00014093
-63.16666595	-0.00014395
-63.13333262	-0.00013822
-63.09999928	-0.00014855
-63.06666595	-0.00012917
-63.03333262	-0.00014209
-62.99999928	-0.00014468
-62.96666595	-0.00013547
-62.93333262	-0.00015522
-62.89999928	-0.00013157
-62.86666595	-0.00010767
-62.83333262	-0.00010995
-62.79999929	-0.00012463
-62.76666595	-0.00008766
-62.73333262	-0.00009061
-62.69999929	-0.00005425
-62.66666595	-0.00005810
-62.63333262	-0.00002858
-62.59999929	-0.00002183
-62.56666595	0.00000096
-62.53333262	0.00002177
-62.49999929	0.00002661
-62.46666596	0.00007068
-62.43333262	0.00009979
-62.39999929	0.00012627
-62.36666596	0.00014979
-62.33333262	0.00016472
-62.29999929	0.00020286
-62.26666596	0.00022309
-62.23333262	0.00023788
-62.19999929	0.00027662
-62.16666596	0.00029495
-62.13333262	0.00032273
-62.09999929	0.00033182
-62.06666596	0.00042803
-62.03333263	0.00043563
-61.99999929	0.00044952
-61.96666596	0.00049605
-61.93333263	0.00054365
-61.89999929	0.00054424
-61.86666596	0.00060682
-61.83333263	0.00065537
-61.79999929	0.00067639
-61.76666596	0.00067303
-61.73333263	0.00071098
-61.69999930	0.00078445
-61.66666596	0.00078407
-61.63333263	0.00080246
-61.59999930	0.00086023
-61.56666596	0.00086690
-61.53333263	0.00085705
-61.49999930	0.00089210
-61.46666596	0.00089851
-61.43333263	0.00096111
-61.39999930	0.00094084
-61.36666597	0.00099776
-61.33333263	0.00099785
-61.29999930	0.00102593
-61.26666597	0.00104076
-61.23333263	0.00103826
-61.19999930	0.00114928
-61.16666597	0.00109787
-61.13333263	0.00109191
-61.09999930	0.00113851
-61.06666597	0.00116017
-61.03333263	0.00118771
-60.99999930	0.00114952
-60.96666597	0.00107506
-60.93333264	0.00106232
-60.89999930	0.00105897
-60.86666597	0.00099307
-60.83333264	0.00102485
-60.79999930	0.00098668
-60.76666597	0.00095884
-60.73333264	0.00094461
-60.69999930	0.00093222
-60.66666597	0.00085229
-60.63333264	0.00084321
-60.59999931	0.00075865
-60.56666597	0.00079257
-60.53333264	0.00072805
-60.49999931	0.00064318
-60.46666597	0.00059906
-60.43333264	0.00050160
-60.39999931	0.00043359
-60.36666597	0.00042385
-60.33333264	0.00034711
-60.29999931	0.00023267
-60.26666598	0.00017783
-60.23333264	0.00015401
-60.19999931	0.00001497
-60.16666598	-0.00009773
-60.13333264	-0.00021621
-60.09999931	-0.00026097
-60.06666598	-0.00032391
-60.03333264	-0.00040590
-59.99999931	-0.00053230
-59.96666598	-0.00056962
-59.93333265	-0.00061861
-59.89999931	-0.00074749
-59.86666598	-0.00081422
-59.83333265	-0.00090574
-59.79999931	-0.00098115
-59.76666598	-0.00099262
-59.73333265	-0.00115380
-59.69999931	-0.00119054
-59.66666598	-0.00121575
-59.63333265	-0.00127893
-59.59999931	-0.00136020
-59.56666598	-0.00143013
-59.53333265	-0.00150462
-59.49999932	-0.00156532
-59.46666598	-0.00163309
-59.43333265	-0.00167625
-59.39999932	-0.00170809
-59.36666598	-0.00177034
-59.33333265	-0.00168814
-59.29999932	-0.00178339
-59.26666598	-0.00179214
-59.23333265	-0.00174034
-59.19999932	-0.00175541
-59.16666599	-0.00177076
-59.13333265	-0.00177235
-59.09999932	-0.00181958
-59.06666599	-0.00178456
-59.03333265	-0.00177531
-58.99999932	-0.00172833
-58.96666599	-0.00174673
-58.93333265	-0.00164128
-58.89999932	-0.00167117
-58.86666599	-0.00155413
-58.83333266	-0.00152760
-58.79999932	-0.00146576
-58.76666599	-0.00143826
-58.73333266	-0.00152432
-58.69999932	-0.00145413
-58.66666599	-0.00145997
-58.63333266	-0.00138856
-58.59999932	-0.00136729
-58.56666599	-0.00134621
-58.53333266	-0.00126980
-58.49999932	-0.00122359
-58.46666599	-0.00125780
-58.43333266	-0.00123208
-58.39999933	-0.00119713
-58.36666599	-0.00124292
-58.33333266	-0.00129596
-58.29999933	-0.00124994
-58.26666599	-0.00123411
-58.23333266	-0.00126760
-58.19999933	-0.00121841
-58.16666599	-0.00118061
-58.13333266	-0.00116497
-58.09999933	-0.00114321
-58.06666600	-0.00115016
-58.03333266	-0.00115723
-57.99999933	-0.00115673
-57.96666600	-0.00122639
-57.93333266	-0.00117482
-57.89999933	-0.00128404
-57.86666600	-0.00128946
-57.83333266	-0.00135114
-57.79999933	-0.00131321
-57.76666600	-0.00129366
-57.73333267	-0.00128102
-57.69999933	-0.00133281
-57.66666600	-0.00136566
-57.63333267	-0.00136535
-57.59999933	-0.00133063
-57.56666600	-0.00141084
-57.53333267	-0.00140034
-57.49999933	-0.00132609
-57.46666600	-0.00131613
-57.43333267	-0.00126500
-57.39999933	-0.00125742
-57.36666600	-0.00122150
-57.33333267	-0.00106061
-57.29999934	-0.00111842
-57.26666600	-0.00109889
-57.23333267	-0.00094563
-57.19999934	-0.00097252
-57.16666600	-0.00091083
-57.13333267	-0.00093897
-57.09999934	-0.00078973
-57.06666600	-0.00076467
-57.03333267	-0.00080742
-56.99999934	-0.00069530
-56.96666601	-0.00069826
-56.93333267	-0.00071335
-56.89999934	-0.00070928
-56.86666601	-0.00056717
-56.83333267	-0.00051071
-56.79999934	-0.00048790
-56.76666601	-0.00048922
-56.73333267	-0.00044619
-56.69999934	-0.00041563
-56.66666601	-0.00047997
-56.63333268	-0.00035382
-56.59999934	-0.00028399
-56.56666601	-0.00038543
-56.53333268	-0.00026455
-56.49999934	-0.00037511
-56.46666601	-0.00032067
-56.43333268	-0.00036859
-56.39999934	-0.00031392
-56.36666601	-0.00043582
-56.33333268	-0.00035881
-56.29999935	-0.00030898
-56.26666601	-0.00040702
-56.23333268	-0.00039371
-56.19999935	-0.00021091
-56.16666601	-0.00025799
-56.13333268	-0.00035482
-56.09999935	-0.00034000
-56.06666601	-0.00035376
-56.03333268	-0.00027042
-55.99999935	-0.00028997
-55.96666601	-0.00020541
-55.93333268	-0.00022626
-55.89999935	-0.00021652
-55.86666602	-0.00027883
-55.83333268	-0.00019950
-55.79999935	-0.00018196
-55.76666602	-0.00023086
-55.73333268	-0.00025896
-55.69999935	-0.00031326
-55.66666602	-0.00030975
-55.63333268	-0.00029432
-55.59999935	-0.00021454
-55.56666602	-0.00025813
-55.53333269	-0.00019374
-55.49999935	-0.00017864
-55.46666602	-0.00020919
-55.43333269	-0.00017652
-55.39999935	-0.00016343
-55.36666602	-0.00029463
-55.33333269	-0.00024352
-55.29999935	-0.00003952
-55.26666602	-0.00019243
-55.23333269	-0.00015289
-55.19999936	-0.00032429
-55.16666602	-0.00023461
-55.13333269	-0.00018060
-55.09999936	-0.00015629
-55.06666602	-0.00021498
-55.03333269	-0.00012294
-54.99999936	0.00000175
-54.96666602	-0.00006058
-54.93333269	-0.00013827
-54.89999936	-0.00024879
-54.86666602	-0.00004169
-54.83333269	0.00001346
-54.79999936	-0.00008993
-54.76666603	0.00004235
-54.73333269	-0.00003164
-54.69999936	-0.00007104
-54.66666603	-0.00002915
-54.63333269	-0.00001106
-54.59999936	-0.00002490
-54.56666603	-0.00001052
-54.53333269	-0.00001135
-54.49999936	0.00002559
-54.46666603	0.00006169
-54.43333270	0.00000065
-54.39999936	0.00009154
-54.36666603	0.00005610
-54.33333270	-0.00000834
-54.29999936	0.00011804
-54.26666603	0.00018780
-54.23333270	0.00023295
-54.19999936	0.00018706
-54.16666603	0.00021220
-54.13333270	0.00021325
-54.09999937	0.00017338
-54.06666603	0.00017248
-54.03333270	0.00020264
-53.99999937	0.00023578
-53.96666603	0.00016901
-53.93333270	0.00022936
-53.89999937	0.00035246
-53.86666603	0.00018320
-53.83333270	0.00028298
-53.79999937	0.00022521
-53.76666604	0.00018493
-53.73333270	0.00029352
-53.69999937	0.00021259
-53.66666604	0.00009693
-53.63333270	0.00012018
-53.59999937	0.00002469
-53.56666604	0.00008732
-53.53333270	0.00009467
-53.49999937	0.00006798
-53.46666604	-0.00000466
-53.43333270	0.00014831
-53.39999937	0.00002865
-53.36666604	0.00008004
-53.33333271	0.00014397
-53.29999937	0.00009095
-53.26666604	0.00002789
-53.23333271	-0.00001804
-53.19999937	0.00006392
-53.16666604	-0.00006832
-53.13333271	-0.00003134
-53.09999937	0.00013293
-53.06666604	0.00006421
-53.03333271	0.00006418
-52.99999938	0.00004878
-52.96666604	0.00006061
-52.93333271	0.00008681
-52.89999938	0.00011581
-52.86666604	0.00019991
-52.83333271	0.00008070
-52.79999938	0.00013987
-52.76666604	0.00011488
-52.73333271	0.00008246
-52.69999938	0.00008103
-52.66666605	0.00010919
-52.63333271	0.00007423
-52.59999938	0.00017510
-52.56666605	0.00013639
-52.53333271	0.00019190
-52.49999938	0.00026055
-52.46666605	0.00029826
-52.43333271	0.00031780
-52.39999938	0.00039635
-52.36666605	0.00036982
-52.33333271	0.00036232
-52.29999938	0.00058306
-52.26666605	0.00051466
-52.23333272	0.00062213
-52.19999938	0.00063209
-52.16666605	0.00065971
-52.13333272	0.00070640
-52.09999938	0.00073872
-52.06666605	0.00077737
-52.03333272	0.00080400
-51.99999938	0.00089072
-51.96666605	0.00093308
-51.93333272	0.00107764
-51.89999939	0.00103469
-51.86666605	0.00110634
-51.83333272	0.00122037
-51.79999939	0.00128656
-51.76666605	0.00137466
-51.73333272	0.00132091
-51.69999939	0.00135761
-51.66666605	0.00135987
-51.63333272	0.00151938
-51.59999939	0.00153661
-51.56666606	0.00170206
-51.53333272	0.00168641
-51.49999939	0.00162679
-51.46666606	0.00181470
-51.43333272	0.00191242
-51.39999939	0.00201546
-51.36666606	0.00203157
