# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T13:41:15
# Time [ps]	THz Signal [a.u.]
-65.06666585	0.00000000
-65.03333252	0.00000002
-64.99999919	0.00000005
-64.96666585	0.00000020
-64.93333252	0.00000021
-64.89999919	0.00000034
-64.86666586	0.00000039
-64.83333252	0.00000056
-64.79999919	0.00000059
-64.76666586	0.00000097
-64.73333252	0.00000081
-64.69999919	0.00000110
-64.66666586	0.00000085
-64.63333252	-0.00000008
-64.59999919	0.00000133
-64.56666586	0.00000037
-64.53333253	-0.00000115
-64.49999919	-0.00000247
-64.46666586	-0.00000227
-64.43333253	-0.00000140
-64.39999919	-0.00000333
-64.36666586	-0.00000474
-64.33333253	-0.00000822
-64.29999919	-0.00000690
-64.26666586	-0.00000761
-64.23333253	-0.00000646
-64.19999920	-0.00001096
-64.16666586	-0.00001464
-64.13333253	-0.00001284
-64.09999920	-0.00001603
-64.06666586	-0.00002288
-64.03333253	-0.00002709
-63.99999920	-0.00002900
-63.96666586	-0.00003088
-63.93333253	-0.00003593
-63.89999920	-0.00003864
-63.86666587	-0.00004226
-63.83333253	-0.00004550
-63.79999920	-0.00004873
-63.76666587	-0.00004919
-63.73333253	-0.00005911
-63.69999920	-0.00006255
-63.66666587	-0.00006616
-63.63333253	-0.00007582
-63.59999920	-0.00007797
-63.56666587	-0.00009351
-63.53333254	-0.00010030
-63.49999920	-0.00010840
-63.46666587	-0.00011494
-63.43333254	-0.00011233
-63.39999920	-0.00011838
-63.36666587	-0.00012439
-63.33333254	-0.00012805
-63.29999920	-0.00013902
-63.26666587	-0.00014378
-63.23333254	-0.00014194
-63.19999921	-0.00015573
-63.16666587	-0.00014146
-63.13333254	-0.00015972
-63.09999921	-0.00015499
-63.06666587	-0.00015746
-63.03333254	-0.00015255
-62.99999921	-0.00015458
-62.96666588	-0.00013422
-62.93333254	-0.00013427
-62.89999921	-0.00012999
-62.86666588	-0.00012106
-62.83333254	-0.00011806
-62.79999921	-0.00011212
-62.76666588	-0.00012096
-62.73333254	-0.00009491
-62.69999921	-0.00006809
-62.66666588	-0.00007161
-62.63333255	-0.00005570
-62.59999921	-0.00004216
-62.56666588	-0.00001650
-62.53333255	0.00001065
-62.49999921	0.00001975
-62.46666588	0.00002851
-62.43333255	0.00005790
-62.39999921	0.00009393
-62.36666588	0.00010502
-62.33333255	0.00010744
-62.29999922	0.00013428
-62.26666588	0.00017995
-62.23333255	0.00020378
-62.19999922	0.00024181
-62.16666588	0.00025538
-62.13333255	0.00027189
-62.09999922	0.00031012
-62.06666588	0.00037410
-62.03333255	0.00038154
-61.99999922	0.00041615
-61.96666589	0.00044922
-61.93333255	0.00049157
-61.89999922	0.00047515
-61.86666589	0.00053710
-61.83333255	0.00057625
-61.79999922	0.00059053
-61.76666589	0.00061521
-61.73333255	0.00063876
-61.69999922	0.00065133
-61.66666589	0.00069703
-61.63333256	0.00077602
-61.59999922	0.00079323
-61.56666589	0.00082859
-61.53333256	0.00086157
-61.49999922	0.00087688
-61.46666589	0.00092442
-61.43333256	0.00091906
-61.39999922	0.00091962
-61.36666589	0.00099351
-61.33333256	0.00099711
-61.29999923	0.00098874
-61.26666589	0.00095910
-61.23333256	0.00098482
-61.19999923	0.00102922
-61.16666589	0.00101983
-61.13333256	0.00103078
-61.09999923	0.00106121
-61.06666589	0.00101703
-61.03333256	0.00106249
-60.99999923	0.00106640
-60.96666590	0.00106311
-60.93333256	0.00102959
-60.89999923	0.00107764
-60.86666590	0.00101739
-60.83333256	0.00107340
-60.79999923	0.00101071
-60.76666590	0.00093730
-60.73333256	0.00093533
-60.69999923	0.00090658
-60.66666590	0.00090461
-60.63333257	0.00082277
-60.59999923	0.00078556
-60.56666590	0.00076086
-60.53333257	0.00067753
-60.49999923	0.00065953
-60.46666590	0.00063820
-60.43333257	0.00059154
-60.39999923	0.00049509
-60.36666590	0.00051961
-60.33333257	0.00036462
-60.29999924	0.00030029
-60.26666590	0.00029746
-60.23333257	0.00017919
-60.19999924	0.00013490
-60.16666590	0.00003330
-60.13333257	-0.00002078
-60.09999924	-0.00014242
-60.06666590	-0.00019305
-60.03333257	-0.00029671
-59.99999924	-0.00040141
-59.96666591	-0.00058816
-59.93333257	-0.00055905
-59.89999924	-0.00060856
-59.86666591	-0.00074572
-59.83333257	-0.00086281
-59.79999924	-0.00093298
-59.76666591	-0.00098665
-59.73333257	-0.00105555
-59.69999924	-0.00116587
-59.66666591	-0.00117062
-59.63333258	-0.00116415
-59.59999924	-0.00127905
-59.56666591	-0.00144002
-59.53333258	-0.00145980
-59.49999924	-0.00155148
-59.46666591	-0.00163711
-59.43333258	-0.00164055
-59.39999924	-0.00170274
-59.36666591	-0.00168916
-59.33333258	-0.00173175
-59.29999925	-0.00171256
-59.26666591	-0.00166611
