# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T17:26:24
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333260	-0.00000127
-64.99999927	-0.00000506
-64.96666594	-0.00001140
-64.93333260	-0.00002028
-64.89999927	-0.00003172
-64.86666594	-0.00004581
-64.83333261	-0.00006227
-64.79999927	-0.00008119
-64.76666594	-0.00010280
-64.73333261	-0.00012710
-64.69999927	-0.00015437
-64.66666594	-0.00018315
-64.63333261	-0.00021532
-64.59999927	-0.00025000
-64.56666594	-0.00028694
-64.53333261	-0.00032697
-64.49999928	-0.00037057
-64.46666594	-0.00041459
-64.43333261	-0.00046083
-64.39999928	-0.00051297
-64.36666594	-0.00056592
-64.33333261	-0.00061974
-64.29999928	-0.00067844
-64.26666594	-0.00073631
-64.23333261	-0.00080392
-64.19999928	-0.00087048
-64.16666595	-0.00093778
-64.13333261	-0.00101347
-64.09999928	-0.00108547
-64.06666595	-0.00116440
-64.03333261	-0.00124220
-63.99999928	-0.00132244
-63.96666595	-0.00140043
-63.93333261	-0.00149707
-63.89999928	-0.00158655
-63.86666595	-0.00167636
-63.83333261	-0.00177033
-63.79999928	-0.00186760
-63.76666595	-0.00196815
-63.73333262	-0.00206854
-63.69999928	-0.00217194
-63.66666595	-0.00228844
-63.63333262	-0.00239425
-63.59999928	-0.00250547
-63.56666595	-0.00262643
-63.53333262	-0.00274126
-63.49999928	-0.00286103
-63.46666595	-0.00297815
-63.43333262	-0.00310796
-63.39999929	-0.00323326
-63.36666595	-0.00335847
-63.33333262	-0.00348502
-63.29999929	-0.00361634
-63.26666595	-0.00375365
-63.23333262	-0.00388581
-63.19999929	-0.00402134
-63.16666595	-0.00417315
-63.13333262	-0.00428622
-63.09999929	-0.00443154
-63.06666596	-0.00457659
-63.03333262	-0.00470183
-62.99999929	-0.00485060
-62.96666596	-0.00497667
-62.93333262	-0.00513097
-62.89999929	-0.00527001
-62.86666596	-0.00542678
-62.83333262	-0.00558093
-62.79999929	-0.00571926
-62.76666596	-0.00585545
-62.73333262	-0.00598590
-62.69999929	-0.00614051
-62.66666596	-0.00627718
-62.63333263	-0.00641626
-62.59999929	-0.00657265
-62.56666596	-0.00672226
-62.53333263	-0.00688178
-62.49999929	-0.00702850
-62.46666596	-0.00715271
-62.43333263	-0.00730699
-62.39999929	-0.00747300
-62.36666596	-0.00758923
-62.33333263	-0.00774491
-62.29999930	-0.00789937
-62.26666596	-0.00804609
-62.23333263	-0.00821185
-62.19999930	-0.00836453
-62.16666596	-0.00847834
-62.13333263	-0.00863415
-62.09999930	-0.00877861
-62.06666596	-0.00890080
-62.03333263	-0.00908180
-61.99999930	-0.00920407
-61.96666597	-0.00934826
-61.93333263	-0.00949812
-61.89999930	-0.00968415
-61.86666597	-0.00987228
-61.83333263	-0.00999799
-61.79999930	-0.01013188
-61.76666597	-0.01027874
-61.73333263	-0.01048434
-61.69999930	-0.01061745
-61.66666597	-0.01076747
-61.63333263	-0.01090619
-61.59999930	-0.01109521
-61.56666597	-0.01124040
-61.53333264	-0.01141557
-61.49999930	-0.01161488
-61.46666597	-0.01174980
-61.43333264	-0.01188302
-61.39999930	-0.01206340
-61.36666597	-0.01224665
-61.33333264	-0.01238595
-61.29999930	-0.01258489
-61.26666597	-0.01271452
-61.23333264	-0.01291306
-61.19999931	-0.01306083
-61.16666597	-0.01324059
-61.13333264	-0.01339041
-61.09999931	-0.01361536
-61.06666597	-0.01374844
-61.03333264	-0.01393088
-60.99999931	-0.01418941
-60.96666597	-0.01436666
-60.93333264	-0.01461092
-60.89999931	-0.01478481
-60.86666598	-0.01498243
-60.83333264	-0.01521516
-60.79999931	-0.01545714
