# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T15:51:03
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333264	0.00000002
-64.99999931	0.00000007
-64.96666598	0.00000017
-64.93333264	0.00000021
-64.89999931	0.00000033
-64.86666598	0.00000044
-64.83333265	0.00000069
-64.79999931	0.00000082
-64.76666598	0.00000090
-64.73333265	0.00000094
-64.69999931	0.00000043
-64.66666598	0.00000088
-64.63333265	0.00000039
-64.59999931	-0.00000014
-64.56666598	-0.00000002
-64.53333265	-0.00000076
-64.49999932	-0.00000079
-64.46666598	-0.00000232
-64.43333265	-0.00000094
-64.39999932	-0.00000259
-64.36666598	-0.00000419
-64.33333265	-0.00000298
-64.29999932	-0.00000564
-64.26666598	-0.00000708
-64.23333265	-0.00001275
-64.19999932	-0.00001504
-64.16666598	-0.00001554
-64.13333265	-0.00001544
-64.09999932	-0.00002270
-64.06666599	-0.00002111
-64.03333265	-0.00002045
-63.99999932	-0.00002803
-63.96666599	-0.00002836
-63.93333265	-0.00003434
-63.89999932	-0.00003833
-63.86666599	-0.00004083
-63.83333265	-0.00004812
-63.79999932	-0.00005348
-63.76666599	-0.00006064
-63.73333266	-0.00005733
-63.69999932	-0.00006523
-63.66666599	-0.00007685
-63.63333266	-0.00009628
-63.59999932	-0.00009596
-63.56666599	-0.00009239
-63.53333266	-0.00010527
-63.49999932	-0.00010981
-63.46666599	-0.00011566
-63.43333266	-0.00012205
-63.39999932	-0.00012908
-63.36666599	-0.00013985
-63.33333266	-0.00014754
-63.29999933	-0.00014249
-63.26666599	-0.00015270
-63.23333266	-0.00014935
-63.19999933	-0.00015994
-63.16666599	-0.00017102
-63.13333266	-0.00015454
-63.09999933	-0.00017672
-63.06666599	-0.00016996
-63.03333266	-0.00016451
-62.99999933	-0.00015512
-62.96666599	-0.00015977
-62.93333266	-0.00017487
-62.89999933	-0.00017608
-62.86666600	-0.00015221
-62.83333266	-0.00013792
-62.79999933	-0.00014722
-62.76666600	-0.00014092
-62.73333266	-0.00010848
-62.69999933	-0.00010964
-62.66666600	-0.00008875
-62.63333266	-0.00009228
-62.59999933	-0.00006563
-62.56666600	-0.00003157
-62.53333267	-0.00001667
-62.49999933	-0.00001469
-62.46666600	-0.00000450
-62.43333267	0.00003059
-62.39999933	0.00007598
-62.36666600	0.00009116
-62.33333267	0.00007014
-62.29999933	0.00008903
-62.26666600	0.00015557
-62.23333267	0.00017604
-62.19999933	0.00019572
-62.16666600	0.00024888
-62.13333267	0.00026957
-62.09999934	0.00027206
-62.06666600	0.00028729
-62.03333267	0.00033284
-61.99999934	0.00036670
-61.96666600	0.00042435
-61.93333267	0.00046351
-61.89999934	0.00047665
-61.86666600	0.00054121
-61.83333267	0.00054029
-61.79999934	0.00057905
-61.76666601	0.00066955
-61.73333267	0.00067247
-61.69999934	0.00072159
-61.66666601	0.00071647
-61.63333267	0.00076081
-61.59999934	0.00077546
-61.56666601	0.00077241
-61.53333267	0.00086594
-61.49999934	0.00083384
-61.46666601	0.00084081
-61.43333267	0.00088577
-61.39999934	0.00094246
-61.36666601	0.00091496
-61.33333268	0.00097132
-61.29999934	0.00099584
-61.26666601	0.00102234
-61.23333268	0.00104336
-61.19999934	0.00102487
-61.16666601	0.00108447
-61.13333268	0.00107897
-61.09999934	0.00111328
-61.06666601	0.00109311
-61.03333268	0.00110210
-60.99999935	0.00108041
-60.96666601	0.00110519
-60.93333268	0.00109364
-60.89999935	0.00105594
-60.86666601	0.00107410
-60.83333268	0.00097310
-60.79999935	0.00099393
-60.76666601	0.00096234
-60.73333268	0.00095280
-60.69999935	0.00088220
-60.66666601	0.00087586
-60.63333268	0.00080518
-60.59999935	0.00081119
-60.56666602	0.00069805
-60.53333268	0.00070534
-60.49999935	0.00061196
-60.46666602	0.00055217
-60.43333268	0.00056101
-60.39999935	0.00050870
-60.36666602	0.00042920
-60.33333268	0.00038765
-60.29999935	0.00031982
-60.26666602	0.00025265
-60.23333269	0.00014045
-60.19999935	0.00004520
-60.16666602	-0.00005978
-60.13333269	-0.00009946
-60.09999935	-0.00021026
