# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T16:29:39
# Time [ps]	THz Signal [a.u.]
-65.06666589	0.00000000
-65.03333256	0.00000002
-64.99999923	0.00000009
-64.96666589	0.00000020
-64.93333256	0.00000028
-64.89999923	0.00000045
-64.86666589	0.00000054
-64.83333256	0.00000087
-64.79999923	0.00000051
-64.76666590	0.00000113
-64.73333256	0.00000058
-64.69999923	0.00000066
-64.66666590	0.00000037
-64.63333256	0.00000042
-64.59999923	-0.00000003
-64.56666590	-0.00000022
-64.53333256	-0.00000004
-64.49999923	-0.00000175
-64.46666590	-0.00000272
-64.43333257	-0.00000280
-64.39999923	-0.00000425
-64.36666590	-0.00000377
-64.33333257	-0.00000436
-64.29999923	-0.00000806
-64.26666590	-0.00001101
-64.23333257	-0.00001122
-64.19999923	-0.00001207
-64.16666590	-0.00001337
-64.13333257	-0.00002196
-64.09999924	-0.00002074
-64.06666590	-0.00002352
-64.03333257	-0.00002592
-63.99999924	-0.00002791
-63.96666590	-0.00002874
-63.93333257	-0.00003902
-63.89999924	-0.00004322
-63.86666590	-0.00004663
-63.83333257	-0.00005298
-63.79999924	-0.00006179
-63.76666591	-0.00006215
-63.73333257	-0.00007144
-63.69999924	-0.00007786
-63.66666591	-0.00008025
-63.63333257	-0.00009733
-63.59999924	-0.00009187
-63.56666591	-0.00010691
-63.53333257	-0.00011366
-63.49999924	-0.00011582
-63.46666591	-0.00011668
-63.43333258	-0.00013148
-63.39999924	-0.00013554
-63.36666591	-0.00014700
-63.33333258	-0.00014823
-63.29999924	-0.00014924
-63.26666591	-0.00013763
-63.23333258	-0.00014886
-63.19999924	-0.00013494
-63.16666591	-0.00013286
-63.13333258	-0.00014617
-63.09999925	-0.00013542
-63.06666591	-0.00014245
-63.03333258	-0.00013604
-62.99999925	-0.00014763
-62.96666591	-0.00011427
-62.93333258	-0.00012175
-62.89999925	-0.00009610
-62.86666591	-0.00010733
-62.83333258	-0.00009747
-62.79999925	-0.00007849
-62.76666591	-0.00006845
-62.73333258	-0.00004634
-62.69999925	-0.00003588
