# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T16:14:02
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333261	0.00000002
-64.99999927	0.00000007
-64.96666594	0.00000015
-64.93333261	0.00000028
-64.89999928	0.00000039
-64.86666594	0.00000035
-64.83333261	0.00000061
-64.79999928	0.00000086
-64.76666594	0.00000074
-64.73333261	0.00000079
-64.69999928	0.00000109
-64.66666594	0.00000045
-64.63333261	0.00000100
-64.59999928	-0.00000100
-64.56666594	-0.00000176
-64.53333261	-0.00000007
-64.49999928	-0.00000052
-64.46666595	-0.00000100
-64.43333261	-0.00000135
-64.39999928	-0.00000228
-64.36666595	-0.00000439
-64.33333261	-0.00000589
-64.29999928	-0.00000593
-64.26666595	-0.00000751
-64.23333261	-0.00001118
-64.19999928	-0.00001147
-64.16666595	-0.00001322
-64.13333262	-0.00001619
-64.09999928	-0.00002066
-64.06666595	-0.00002302
-64.03333262	-0.00002471
-63.99999928	-0.00003124
-63.96666595	-0.00003008
-63.93333262	-0.00003622
-63.89999928	-0.00004112
-63.86666595	-0.00004194
-63.83333262	-0.00004787
-63.79999929	-0.00005566
-63.76666595	-0.00005636
-63.73333262	-0.00007265
-63.69999929	-0.00007968
-63.66666595	-0.00008040
-63.63333262	-0.00008818
-63.59999929	-0.00009246
-63.56666595	-0.00010190
-63.53333262	-0.00009799
-63.49999929	-0.00010376
-63.46666595	-0.00011871
-63.43333262	-0.00013416
-63.39999929	-0.00012734
-63.36666596	-0.00013961
-63.33333262	-0.00013338
-63.29999929	-0.00014430
-63.26666596	-0.00014366
-63.23333262	-0.00013894
-63.19999929	-0.00012404
-63.16666596	-0.00014226
-63.13333262	-0.00012920
-63.09999929	-0.00015504
-63.06666596	-0.00013513
-63.03333263	-0.00013679
-62.99999929	-0.00013618
-62.96666596	-0.00013516
-62.93333263	-0.00013928
-62.89999929	-0.00011414
-62.86666596	-0.00011998
-62.83333263	-0.00009976
-62.79999929	-0.00009057
-62.76666596	-0.00007368
-62.73333263	-0.00005763
-62.69999930	-0.00003653
-62.66666596	-0.00000139
-62.63333263	0.00000965
-62.59999930	0.00002042
-62.56666596	0.00006337
-62.53333263	0.00006750
-62.49999930	0.00008404
-62.46666596	0.00010472
-62.43333263	0.00013498
-62.39999930	0.00012121
-62.36666596	0.00016785
-62.33333263	0.00020895
-62.29999930	0.00022223
-62.26666597	0.00023710
-62.23333263	0.00027175
-62.19999930	0.00031148
-62.16666597	0.00035882
-62.13333263	0.00036846
-62.09999930	0.00039570
-62.06666597	0.00041833
-62.03333263	0.00048894
-61.99999930	0.00049579
-61.96666597	0.00054463
-61.93333264	0.00058942
-61.89999930	0.00064081
-61.86666597	0.00066790
-61.83333264	0.00067813
-61.79999930	0.00073092
-61.76666597	0.00080331
-61.73333264	0.00079457
-61.69999930	0.00077228
-61.66666597	0.00086228
