# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T16:16:03
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333265	0.00000002
-64.99999932	0.00000008
-64.96666598	0.00000021
-64.93333265	0.00000037
-64.89999932	0.00000053
-64.86666598	0.00000060
-64.83333265	0.00000069
-64.79999932	0.00000086
-64.76666599	0.00000101
-64.73333265	0.00000094
-64.69999932	0.00000129
-64.66666599	0.00000040
-64.63333265	0.00000011
-64.59999932	0.00000072
-64.56666599	0.00000071
-64.53333265	0.00000022
-64.49999932	-0.00000179
-64.46666599	-0.00000199
-64.43333266	-0.00000301
-64.39999932	-0.00000433
-64.36666599	-0.00000549
-64.33333266	-0.00000631
-64.29999932	-0.00000994
-64.26666599	-0.00000850
-64.23333266	-0.00001149
-64.19999932	-0.00001520
-64.16666599	-0.00001912
-64.13333266	-0.00001568
-64.09999932	-0.00002438
-64.06666599	-0.00002418
-64.03333266	-0.00002697
-63.99999933	-0.00002795
-63.96666599	-0.00003782
-63.93333266	-0.00003758
-63.89999933	-0.00003898
-63.86666599	-0.00004438
-63.83333266	-0.00005350
-63.79999933	-0.00005575
-63.76666599	-0.00006182
-63.73333266	-0.00006979
-63.69999933	-0.00007624
-63.66666600	-0.00008123
-63.63333266	-0.00007750
-63.59999933	-0.00009143
-63.56666600	-0.00010204
-63.53333266	-0.00009792
-63.49999933	-0.00010441
-63.46666600	-0.00010847
-63.43333266	-0.00011642
-63.39999933	-0.00012341
-63.36666600	-0.00012386
-63.33333266	-0.00012046
-63.29999933	-0.00013727
-63.26666600	-0.00013907
-63.23333267	-0.00013924
-63.19999933	-0.00014883
-63.16666600	-0.00012779
-63.13333267	-0.00013321
-63.09999933	-0.00013954
-63.06666600	-0.00013883
-63.03333267	-0.00012870
-62.99999933	-0.00013381
-62.96666600	-0.00012055
-62.93333267	-0.00012521
-62.89999933	-0.00012007
-62.86666600	-0.00010205
-62.83333267	-0.00009239
-62.79999934	-0.00006265
-62.76666600	-0.00005915
-62.73333267	-0.00003914
-62.69999934	-0.00000904
-62.66666600	0.00001305
-62.63333267	0.00001230
-62.59999934	0.00003281
-62.56666600	0.00005088
-62.53333267	0.00007020
-62.49999934	0.00008913
-62.46666601	0.00010088
-62.43333267	0.00011889
-62.39999934	0.00016445
-62.36666601	0.00017347
-62.33333267	0.00021449
-62.29999934	0.00022255
-62.26666601	0.00022905
-62.23333267	0.00027572
-62.19999934	0.00032215
-62.16666601	0.00034665
-62.13333267	0.00040377
-62.09999934	0.00041564
-62.06666601	0.00044009
