# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T13:57:33
# Time [ps]	THz Signal [a.u.]
-65.06666596	0.00000000
-65.03333263	0.00000002
-64.99999930	0.00000007
-64.96666596	0.00000019
-64.93333263	0.00000029
-64.89999930	0.00000035
-64.86666596	0.00000050
-64.83333263	0.00000038
-64.79999930	0.00000094
-64.76666597	0.00000085
-64.73333263	0.00000067
-64.69999930	0.00000048
-64.66666597	0.00000051
-64.63333263	0.00000017
-64.59999930	0.00000048
-64.56666597	-0.00000015
-64.53333263	-0.00000075
-64.49999930	-0.00000216
-64.46666597	-0.00000254
-64.43333264	-0.00000257
-64.39999930	-0.00000360
-64.36666597	-0.00000425
-64.33333264	-0.00000778
-64.29999930	-0.00000800
-64.26666597	-0.00000591
-64.23333264	-0.00000946
-64.19999930	-0.00001284
-64.16666597	-0.00001010
-64.13333264	-0.00001535
-64.09999930	-0.00001742
-64.06666597	-0.00002194
-64.03333264	-0.00002174
-63.99999931	-0.00002795
-63.96666597	-0.00002661
-63.93333264	-0.00003023
-63.89999931	-0.00003698
-63.86666597	-0.00003732
-63.83333264	-0.00004774
-63.79999931	-0.00005106
-63.76666597	-0.00005767
-63.73333264	-0.00006476
-63.69999931	-0.00006991
-63.66666598	-0.00006969
-63.63333264	-0.00008389
-63.59999931	-0.00008001
-63.56666598	-0.00008253
-63.53333264	-0.00008945
-63.49999931	-0.00009802
-63.46666598	-0.00010078
-63.43333264	-0.00009941
-63.39999931	-0.00010722
-63.36666598	-0.00010669
-63.33333264	-0.00011713
-63.29999931	-0.00012453
-63.26666598	-0.00011869
-63.23333265	-0.00012460
-63.19999931	-0.00013029
-63.16666598	-0.00012659
-63.13333265	-0.00011011
-63.09999931	-0.00012037
-63.06666598	-0.00010987
-63.03333265	-0.00012025
-62.99999931	-0.00010430
-62.96666598	-0.00009162
-62.93333265	-0.00009018
-62.89999932	-0.00009180
-62.86666598	-0.00007695
-62.83333265	-0.00006547
-62.79999932	-0.00004782
-62.76666598	-0.00003106
-62.73333265	-0.00003294
-62.69999932	-0.00000428
-62.66666598	0.00003156
-62.63333265	0.00003196
-62.59999932	0.00005363
-62.56666598	0.00007508
-62.53333265	0.00010299
-62.49999932	0.00010151
-62.46666599	0.00015246
-62.43333265	0.00014517
-62.39999932	0.00018346
-62.36666599	0.00018698
-62.33333265	0.00026302
-62.29999932	0.00025864
-62.26666599	0.00028445
-62.23333265	0.00032988
-62.19999932	0.00034041
-62.16666599	0.00037571
-62.13333266	0.00041960
-62.09999932	0.00044527
-62.06666599	0.00046548
-62.03333266	0.00049695
-61.99999932	0.00052062
-61.96666599	0.00060171
-61.93333266	0.00059398
-61.89999932	0.00059389
-61.86666599	0.00066242
-61.83333266	0.00069521
-61.79999932	0.00070428
-61.76666599	0.00076401
-61.73333266	0.00080905
-61.69999933	0.00081501
-61.66666599	0.00088032
-61.63333266	0.00083949
-61.59999933	0.00088760
-61.56666599	0.00093336
-61.53333266	0.00096446
-61.49999933	0.00098130
-61.46666599	0.00099030
-61.43333266	0.00101711
-61.39999933	0.00105496
-61.36666600	0.00108018
-61.33333266	0.00111918
-61.29999933	0.00110369
-61.26666600	0.00112943
-61.23333266	0.00107563
-61.19999933	0.00112921
-61.16666600	0.00113606
-61.13333266	0.00113587
-61.09999933	0.00112158
-61.06666600	0.00114252
-61.03333266	0.00112977
-60.99999933	0.00111774
-60.96666600	0.00110111
-60.93333267	0.00111395
-60.89999933	0.00113454
-60.86666600	0.00108649
-60.83333267	0.00104317
-60.79999933	0.00103231
-60.76666600	0.00095509
-60.73333267	0.00098265
-60.69999933	0.00087652
-60.66666600	0.00087550
-60.63333267	0.00083292
-60.59999934	0.00080194
-60.56666600	0.00075044
-60.53333267	0.00067535
-60.49999934	0.00059184
-60.46666600	0.00051711
-60.43333267	0.00052820
-60.39999934	0.00047388
-60.36666600	0.00040848
-60.33333267	0.00028460
-60.29999934	0.00026084
-60.26666601	0.00017411
-60.23333267	0.00016515
-60.19999934	-0.00002315
-60.16666601	-0.00006062
-60.13333267	-0.00012711
-60.09999934	-0.00025358
-60.06666601	-0.00033678
-60.03333267	-0.00048217
-59.99999934	-0.00058131
-59.96666601	-0.00062337
-59.93333267	-0.00074179
-59.89999934	-0.00075575
-59.86666601	-0.00084082
-59.83333268	-0.00090119
-59.79999934	-0.00100571
-59.76666601	-0.00105169
-59.73333268	-0.00119235
-59.69999934	-0.00122892
-59.66666601	-0.00123080
-59.63333268	-0.00132903
-59.59999934	-0.00141135
-59.56666601	-0.00134780
-59.53333268	-0.00139712
-59.49999935	-0.00152285
-59.46666601	-0.00150904
-59.43333268	-0.00154564
-59.39999935	-0.00151860
-59.36666601	-0.00160689
-59.33333268	-0.00159507
-59.29999935	-0.00166769
-59.26666601	-0.00169029
-59.23333268	-0.00168918
-59.19999935	-0.00165796
-59.16666601	-0.00167391
-59.13333268	-0.00165674
-59.09999935	-0.00166954
-59.06666602	-0.00158602
-59.03333268	-0.00164515
-58.99999935	-0.00161592
-58.96666602	-0.00157424
-58.93333268	-0.00152726
-58.89999935	-0.00141884
-58.86666602	-0.00140725
-58.83333268	-0.00132028
-58.79999935	-0.00131488
-58.76666602	-0.00124740
-58.73333269	-0.00122755
-58.69999935	-0.00126011
-58.66666602	-0.00118334
-58.63333269	-0.00103396
-58.59999935	-0.00114905
-58.56666602	-0.00106432
-58.53333269	-0.00110482
-58.49999935	-0.00106939
-58.46666602	-0.00110459
-58.43333269	-0.00110427
-58.39999935	-0.00108917
-58.36666602	-0.00111968
-58.33333269	-0.00111814
-58.29999936	-0.00114881
-58.26666602	-0.00108456
-58.23333269	-0.00112613
-58.19999936	-0.00103392
-58.16666602	-0.00112443
-58.13333269	-0.00111868
-58.09999936	-0.00111689
-58.06666602	-0.00111726
-58.03333269	-0.00117024
-57.99999936	-0.00115595
-57.96666603	-0.00108148
-57.93333269	-0.00123584
-57.89999936	-0.00120054
-57.86666603	-0.00117038
-57.83333269	-0.00104689
-57.79999936	-0.00106918
-57.76666603	-0.00102932
-57.73333269	-0.00117812
-57.69999936	-0.00122294
-57.66666603	-0.00121070
-57.63333269	-0.00110912
-57.59999936	-0.00110469
-57.56666603	-0.00105080
-57.53333270	-0.00110307
-57.49999936	-0.00104373
-57.46666603	-0.00098484
-57.43333270	-0.00102914
-57.39999936	-0.00097521
-57.36666603	-0.00088993
-57.33333270	-0.00080313
-57.29999936	-0.00082821
-57.26666603	-0.00064060
-57.23333270	-0.00065228
-57.19999937	-0.00078621
-57.16666603	-0.00072409
-57.13333270	-0.00058936
-57.09999937	-0.00056833
-57.06666603	-0.00054479
-57.03333270	-0.00044446
-56.99999937	-0.00044325
-56.96666603	-0.00037730
-56.93333270	-0.00036544
-56.89999937	-0.00033135
-56.86666603	-0.00032920
-56.83333270	-0.00043281
-56.79999937	-0.00038787
-56.76666604	-0.00034485
-56.73333270	-0.00023881
-56.69999937	-0.00032873
-56.66666604	-0.00032911
-56.63333270	-0.00024799
-56.59999937	-0.00034759
-56.56666604	-0.00033224
-56.53333270	-0.00016819
-56.49999937	-0.00021280
-56.46666604	-0.00013090
-56.43333271	-0.00023313
-56.39999937	-0.00013205
-56.36666604	-0.00026226
-56.33333271	-0.00010233
-56.29999937	-0.00005802
-56.26666604	-0.00006493
-56.23333271	-0.00007645
-56.19999937	-0.00007267
-56.16666604	-0.00017001
-56.13333271	-0.00013795
-56.09999938	-0.00015056
-56.06666604	-0.00016983
-56.03333271	-0.00002310
-55.99999938	-0.00019075
-55.96666604	-0.00013180
-55.93333271	-0.00008718
-55.89999938	-0.00017156
-55.86666604	-0.00009341
-55.83333271	-0.00010438
-55.79999938	-0.00006293
-55.76666604	-0.00006166
-55.73333271	0.00000338
-55.69999938	-0.00008300
-55.66666605	-0.00011233
-55.63333271	-0.00017861
-55.59999938	-0.00012707
-55.56666605	-0.00004180
-55.53333271	-0.00003105
-55.49999938	0.00002272
-55.46666605	0.00006134
-55.43333271	0.00006148
-55.39999938	0.00004286
-55.36666605	0.00006683
-55.33333272	0.00005830
-55.29999938	0.00012901
-55.26666605	0.00009781
-55.23333272	0.00009729
-55.19999938	0.00014951
-55.16666605	0.00007744
-55.13333272	0.00014021
-55.09999938	0.00018363
-55.06666605	0.00021281
