# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T13:53:31
# Time [ps]	THz Signal [a.u.]
-65.06666602	0.00000000
-65.03333269	0.00000001
-64.99999936	0.00000008
-64.96666602	0.00000019
-64.93333269	0.00000023
-64.89999936	0.00000024
-64.86666602	0.00000048
-64.83333269	0.00000033
-64.79999936	0.00000044
-64.76666603	0.00000086
-64.73333269	0.00000061
-64.69999936	0.00000057
-64.66666603	0.00000084
-64.63333269	0.00000052
-64.59999936	0.00000037
-64.56666603	0.00000005
-64.53333269	-0.00000048
-64.49999936	-0.00000178
-64.46666603	-0.00000199
-64.43333269	-0.00000148
-64.39999936	-0.00000309
-64.36666603	-0.00000393
-64.33333270	-0.00000383
-64.29999936	-0.00000755
-64.26666603	-0.00000790
-64.23333270	-0.00000840
-64.19999936	-0.00000924
-64.16666603	-0.00001114
-64.13333270	-0.00001482
-64.09999936	-0.00001834
-64.06666603	-0.00001964
-64.03333270	-0.00002094
-63.99999936	-0.00002535
-63.96666603	-0.00003115
-63.93333270	-0.00003131
-63.89999937	-0.00003531
-63.86666603	-0.00004575
-63.83333270	-0.00005398
-63.79999937	-0.00005493
-63.76666603	-0.00005421
-63.73333270	-0.00006328
-63.69999937	-0.00007788
-63.66666603	-0.00007415
-63.63333270	-0.00007647
-63.59999937	-0.00009080
-63.56666603	-0.00009397
-63.53333270	-0.00009209
-63.49999937	-0.00011258
-63.46666604	-0.00011470
-63.43333270	-0.00011249
-63.39999937	-0.00012207
-63.36666604	-0.00013453
-63.33333270	-0.00012790
-63.29999937	-0.00013908
-63.26666604	-0.00014075
-63.23333270	-0.00013944
-63.19999937	-0.00014333
-63.16666604	-0.00014902
-63.13333271	-0.00014759
-63.09999937	-0.00014201
-63.06666604	-0.00014129
-63.03333271	-0.00013657
-62.99999937	-0.00013640
-62.96666604	-0.00012750
-62.93333271	-0.00012121
-62.89999937	-0.00013015
-62.86666604	-0.00011344
-62.83333271	-0.00011023
-62.79999937	-0.00007145
-62.76666604	-0.00007164
-62.73333271	-0.00006080
-62.69999938	-0.00004825
-62.66666604	-0.00004299
-62.63333271	-0.00002358
-62.59999938	0.00000566
-62.56666604	0.00000243
-62.53333271	0.00001898
-62.49999938	0.00007360
-62.46666604	0.00009821
-62.43333271	0.00009256
-62.39999938	0.00014382
-62.36666604	0.00017619
-62.33333271	0.00019876
-62.29999938	0.00021070
-62.26666605	0.00022391
-62.23333271	0.00026431
-62.19999938	0.00033012
-62.16666605	0.00035094
-62.13333271	0.00035262
-62.09999938	0.00040804
-62.06666605	0.00043495
-62.03333271	0.00046486
-61.99999938	0.00049223
-61.96666605	0.00053328
-61.93333271	0.00055605
-61.89999938	0.00060133
-61.86666605	0.00064772
