# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T16:27:43
# Time [ps]	THz Signal [a.u.]
-65.06666590	0.00000000
-65.03333257	0.00000002
-64.99999924	0.00000007
-64.96666591	0.00000014
-64.93333257	0.00000024
-64.89999924	0.00000052
-64.86666591	0.00000071
-64.83333257	0.00000086
-64.79999924	0.00000086
-64.76666591	0.00000080
-64.73333257	0.00000041
-64.69999924	0.00000118
-64.66666591	0.00000062
-64.63333258	0.00000104
-64.59999924	0.00000057
-64.56666591	-0.00000097
-64.53333258	-0.00000033
-64.49999924	-0.00000193
-64.46666591	-0.00000261
-64.43333258	-0.00000313
-64.39999924	-0.00000511
-64.36666591	-0.00000478
-64.33333258	-0.00000647
-64.29999925	-0.00000769
-64.26666591	-0.00000894
-64.23333258	-0.00000961
-64.19999925	-0.00001720
-64.16666591	-0.00001415
-64.13333258	-0.00001425
-64.09999925	-0.00001708
-64.06666591	-0.00002073
-64.03333258	-0.00002947
-63.99999925	-0.00002332
-63.96666592	-0.00003091
-63.93333258	-0.00003694
-63.89999925	-0.00003806
-63.86666592	-0.00005113
-63.83333258	-0.00004904
-63.79999925	-0.00005877
-63.76666592	-0.00006580
-63.73333258	-0.00006013
-63.69999925	-0.00007510
-63.66666592	-0.00007789
-63.63333258	-0.00008513
-63.59999925	-0.00009317
-63.56666592	-0.00010765
-63.53333259	-0.00010655
-63.49999925	-0.00012333
-63.46666592	-0.00012426
-63.43333259	-0.00012656
-63.39999925	-0.00013194
-63.36666592	-0.00013903
-63.33333259	-0.00012936
-63.29999925	-0.00013345
-63.26666592	-0.00013029
-63.23333259	-0.00013778
-63.19999926	-0.00014940
-63.16666592	-0.00012801
-63.13333259	-0.00014225
-63.09999926	-0.00013858
-63.06666592	-0.00012152
-63.03333259	-0.00012424
-62.99999926	-0.00012791
-62.96666592	-0.00013700
-62.93333259	-0.00011976
-62.89999926	-0.00010973
-62.86666593	-0.00009055
-62.83333259	-0.00008330
-62.79999926	-0.00007023
-62.76666593	-0.00005026
-62.73333259	-0.00003902
-62.69999926	-0.00000547
-62.66666593	0.00000615
-62.63333259	0.00004816
-62.59999926	0.00003536
-62.56666593	0.00006959
-62.53333260	0.00010043
-62.49999926	0.00010708
-62.46666593	0.00015193
-62.43333260	0.00018766
-62.39999926	0.00019165
-62.36666593	0.00022073
-62.33333260	0.00020295
-62.29999926	0.00023070
-62.26666593	0.00029086
-62.23333260	0.00030790
-62.19999927	0.00030994
-62.16666593	0.00037386
-62.13333260	0.00042544
-62.09999927	0.00043555
-62.06666593	0.00046233
-62.03333260	0.00051744
-61.99999927	0.00054220
-61.96666593	0.00056102
-61.93333260	0.00060319
-61.89999927	0.00065078
-61.86666594	0.00064740
-61.83333260	0.00071465
-61.79999927	0.00073621
-61.76666594	0.00083227
-61.73333260	0.00083907
-61.69999927	0.00082171
-61.66666594	0.00090806
-61.63333260	0.00091310
-61.59999927	0.00095241
-61.56666594	0.00095459
-61.53333260	0.00103031
-61.49999927	0.00107329
-61.46666594	0.00107195
-61.43333261	0.00115181
-61.39999927	0.00110676
-61.36666594	0.00117248
-61.33333261	0.00111509
-61.29999927	0.00117277
-61.26666594	0.00117128
-61.23333261	0.00116396
-61.19999927	0.00119494
-61.16666594	0.00124028
-61.13333261	0.00123962
-61.09999928	0.00124966
-61.06666594	0.00126457
-61.03333261	0.00124172
-60.99999928	0.00125241
-60.96666594	0.00132941
-60.93333261	0.00124633
-60.89999928	0.00118993
-60.86666594	0.00121833
-60.83333261	0.00116967
-60.79999928	0.00118678
-60.76666595	0.00112799
-60.73333261	0.00104827
-60.69999928	0.00103676
-60.66666595	0.00099198
-60.63333261	0.00096236
-60.59999928	0.00090423
-60.56666595	0.00085887
-60.53333261	0.00080385
-60.49999928	0.00068949
-60.46666595	0.00066571
-60.43333262	0.00061485
-60.39999928	0.00057035
-60.36666595	0.00050771
-60.33333262	0.00043729
-60.29999928	0.00042750
-60.26666595	0.00030780
-60.23333262	0.00020364
-60.19999928	0.00019050
-60.16666595	0.00009266
-60.13333262	-0.00003984
-60.09999929	-0.00007872
-60.06666595	-0.00020262
-60.03333262	-0.00020083
-59.99999929	-0.00036256
-59.96666595	-0.00045148
-59.93333262	-0.00049172
-59.89999929	-0.00062115
-59.86666595	-0.00065774
-59.83333262	-0.00069271
-59.79999929	-0.00079895
-59.76666596	-0.00083829
-59.73333262	-0.00089055
-59.69999929	-0.00101427
-59.66666596	-0.00106305
-59.63333262	-0.00126741
-59.59999929	-0.00123999
-59.56666596	-0.00135476
-59.53333262	-0.00134222
-59.49999929	-0.00144028
-59.46666596	-0.00151415
-59.43333262	-0.00153804
-59.39999929	-0.00147832
-59.36666596	-0.00150473
-59.33333263	-0.00153390
-59.29999929	-0.00156150
-59.26666596	-0.00152897
-59.23333263	-0.00153723
-59.19999929	-0.00149168
-59.16666596	-0.00148531
-59.13333263	-0.00152837
-59.09999929	-0.00151994
-59.06666596	-0.00148884
-59.03333263	-0.00151499
-58.99999930	-0.00133816
-58.96666596	-0.00134410
-58.93333263	-0.00138040
-58.89999930	-0.00134437
-58.86666596	-0.00131590
-58.83333263	-0.00121899
-58.79999930	-0.00112778
-58.76666596	-0.00118311
-58.73333263	-0.00120352
-58.69999930	-0.00111693
-58.66666597	-0.00095675
-58.63333263	-0.00103992
-58.59999930	-0.00096052
-58.56666597	-0.00095690
-58.53333263	-0.00101810
-58.49999930	-0.00091306
-58.46666597	-0.00104842
-58.43333263	-0.00085411
-58.39999930	-0.00089550
-58.36666597	-0.00089747
-58.33333264	-0.00081545
-58.29999930	-0.00090170
-58.26666597	-0.00085205
-58.23333264	-0.00084130
-58.19999930	-0.00085036
-58.16666597	-0.00096530
-58.13333264	-0.00083622
-58.09999930	-0.00087901
-58.06666597	-0.00091014
-58.03333264	-0.00087613
-57.99999931	-0.00089116
-57.96666597	-0.00093200
-57.93333264	-0.00101093
-57.89999931	-0.00105338
-57.86666597	-0.00097999
-57.83333264	-0.00090073
-57.79999931	-0.00102047
-57.76666597	-0.00100990
-57.73333264	-0.00106593
