# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2019-11-13T09:58:25
# Time [ps]	THz Signal [a.u.]
-65.06666599	0.00000000
-65.03333266	0.00000001
-64.99999933	0.00000005
-64.96666600	0.00000008
-64.93333266	0.00000014
-64.89999933	0.00000013
-64.86666600	0.00000016
-64.83333266	0.00000040
-64.79999933	0.00000054
-64.76666600	0.00000046
-64.73333266	0.00000050
-64.69999933	0.00000020
-64.66666600	-0.00000013
-64.63333267	0.00000050
-64.59999933	0.00000011
-64.56666600	0.00000028
-64.53333267	-0.00000058
-64.49999933	-0.00000031
-64.46666600	-0.00000045
-64.43333267	-0.00000160
-64.39999933	-0.00000370
-64.36666600	-0.00000171
-64.33333267	-0.00000106
-64.29999933	-0.00000143
-64.26666600	-0.00000443
-64.23333267	-0.00000585
-64.19999934	-0.00000882
-64.16666600	-0.00000659
-64.13333267	-0.00000758
-64.09999934	-0.00001284
-64.06666600	-0.00000914
-64.03333267	-0.00001133
-63.99999934	-0.00001339
-63.96666600	-0.00001944
-63.93333267	-0.00001795
-63.89999934	-0.00002183
-63.86666600	-0.00002806
-63.83333267	-0.00002309
-63.79999934	-0.00002171
-63.76666601	-0.00003474
-63.73333267	-0.00003958
-63.69999934	-0.00004211
-63.66666601	-0.00004736
-63.63333267	-0.00004751
-63.59999934	-0.00004806
-63.56666601	-0.00005525
-63.53333267	-0.00006410
-63.49999934	-0.00006365
-63.46666601	-0.00007194
-63.43333268	-0.00007607
-63.39999934	-0.00006724
-63.36666601	-0.00007113
-63.33333268	-0.00008222
-63.29999934	-0.00007424
-63.26666601	-0.00008955
-63.23333268	-0.00011206
-63.19999934	-0.00011013
-63.16666601	-0.00011760
-63.13333268	-0.00011087
-63.09999934	-0.00011349
-63.06666601	-0.00010793
-63.03333268	-0.00010361
-62.99999935	-0.00009652
-62.96666601	-0.00010410
-62.93333268	-0.00011106
-62.89999935	-0.00011106
-62.86666601	-0.00010921
-62.83333268	-0.00010557
-62.79999935	-0.00010665
-62.76666601	-0.00009089
-62.73333268	-0.00009364
-62.69999935	-0.00007856
-62.66666601	-0.00007785
-62.63333268	-0.00008093
-62.59999935	-0.00006703
-62.56666602	-0.00005571
-62.53333268	-0.00003054
-62.49999935	-0.00003627
-62.46666602	-0.00002276
-62.43333268	-0.00000055
-62.39999935	0.00000760
-62.36666602	0.00003461
-62.33333268	0.00003580
-62.29999935	0.00007818
-62.26666602	0.00009700
-62.23333269	0.00012572
-62.19999935	0.00015459
-62.16666602	0.00014392
-62.13333269	0.00019538
-62.09999935	0.00022340
-62.06666602	0.00023862
-62.03333269	0.00026081
-61.99999935	0.00029100
-61.96666602	0.00032632
-61.93333269	0.00034807
-61.89999935	0.00033508
-61.86666602	0.00038314
-61.83333269	0.00040896
-61.79999936	0.00044188
