# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2019-11-13T09:53:22
# Time [ps]	THz Signal [a.u.]
-65.06666659	0.00000000
-65.03333325	0.00000001
-64.99999992	0.00000003
-64.96666659	0.00000007
-64.93333325	0.00000014
-64.89999992	0.00000009
-64.86666659	0.00000018
-64.83333325	0.00000020
-64.79999992	0.00000051
-64.76666659	0.00000064
-64.73333325	0.00000004
-64.69999992	0.00000053
-64.66666659	0.00000045
-64.63333325	0.00000036
-64.59999992	0.00000105
-64.56666659	0.00000007
-64.53333325	0.00000004
-64.49999992	0.00000097
-64.46666659	0.00000057
-64.43333325	-0.00000169
-64.39999992	-0.00000205
-64.36666659	-0.00000238
-64.33333325	-0.00000428
-64.29999992	-0.00000431
-64.26666659	-0.00000344
-64.23333325	-0.00000664
-64.19999992	-0.00000854
-64.16666659	-0.00000876
-64.13333325	-0.00001050
-64.09999992	-0.00000959
-64.06666659	-0.00001416
-64.03333325	-0.00001068
-63.99999992	-0.00001372
-63.96666659	-0.00001810
-63.93333326	-0.00001895
-63.89999992	-0.00001949
-63.86666659	-0.00002673
-63.83333326	-0.00003239
-63.79999992	-0.00003576
-63.76666659	-0.00004499
-63.73333326	-0.00004711
-63.69999992	-0.00005461
-63.66666659	-0.00005322
-63.63333326	-0.00006317
-63.59999992	-0.00006303
-63.56666659	-0.00007636
-63.53333326	-0.00007961
-63.49999992	-0.00009080
-63.46666659	-0.00008857
-63.43333326	-0.00010082
-63.39999992	-0.00010698
-63.36666659	-0.00010742
-63.33333326	-0.00012725
-63.29999992	-0.00013168
-63.26666659	-0.00014655
-63.23333326	-0.00014736
-63.19999992	-0.00015682
-63.16666659	-0.00015760
-63.13333326	-0.00017351
-63.09999992	-0.00017526
-63.06666659	-0.00019148
-63.03333326	-0.00018362
-62.99999992	-0.00019006
-62.96666659	-0.00018902
-62.93333326	-0.00019210
-62.89999992	-0.00019429
-62.86666659	-0.00018152
-62.83333326	-0.00021765
-62.79999992	-0.00018580
-62.76666659	-0.00018077
-62.73333326	-0.00019485
-62.69999992	-0.00017697
-62.66666659	-0.00017767
-62.63333326	-0.00016015
-62.59999992	-0.00015732
-62.56666659	-0.00016320
-62.53333326	-0.00012451
-62.49999992	-0.00012277
-62.46666659	-0.00010794
-62.43333326	-0.00008831
-62.39999992	-0.00007592
-62.36666659	-0.00005901
-62.33333326	-0.00003626
-62.29999992	-0.00003574
-62.26666659	-0.00002030
-62.23333326	0.00000903
-62.19999992	0.00005689
-62.16666659	0.00006890
-62.13333326	0.00009322
-62.09999992	0.00011466
-62.06666659	0.00012957
-62.03333326	0.00015548
-61.99999992	0.00016172
-61.96666659	0.00021295
-61.93333326	0.00026630
-61.89999992	0.00027078
-61.86666659	0.00030288
-61.83333326	0.00035183
-61.79999992	0.00040076
-61.76666659	0.00041042
-61.73333326	0.00046066
-61.69999992	0.00046388
-61.66666659	0.00053400
-61.63333326	0.00059756
-61.59999992	0.00061525
-61.56666659	0.00067882
-61.53333326	0.00068111
-61.49999992	0.00071870
-61.46666659	0.00075229
-61.43333326	0.00080757
-61.39999992	0.00083588
-61.36666659	0.00085142
-61.33333326	0.00085810
-61.29999992	0.00091696
-61.26666659	0.00097386
-61.23333326	0.00101704
-61.19999992	0.00099182
-61.16666659	0.00103945
-61.13333326	0.00106519
-61.09999992	0.00111982
-61.06666659	0.00109573
-61.03333326	0.00113519
-60.99999992	0.00114862
-60.96666659	0.00113738
-60.93333326	0.00118878
-60.89999992	0.00126528
-60.86666659	0.00125033
-60.83333326	0.00131555
-60.79999992	0.00121472
-60.76666659	0.00126566
-60.73333326	0.00127728
-60.69999992	0.00122028
-60.66666659	0.00124060
-60.63333326	0.00126022
-60.59999993	0.00112936
-60.56666659	0.00119266
-60.53333326	0.00114247
-60.49999993	0.00108590
-60.46666659	0.00102307
-60.43333326	0.00101652
-60.39999993	0.00095298
-60.36666659	0.00092163
-60.33333326	0.00078442
-60.29999993	0.00077362
-60.26666659	0.00071994
-60.23333326	0.00058054
-60.19999993	0.00048914
