# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T14:07:29
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333261	0.00000002
-64.99999928	0.00000008
-64.96666595	0.00000013
-64.93333261	0.00000028
-64.89999928	0.00000033
-64.86666595	0.00000040
-64.83333261	0.00000051
-64.79999928	0.00000061
-64.76666595	0.00000049
-64.73333262	0.00000085
-64.69999928	0.00000093
-64.66666595	0.00000065
-64.63333262	-0.00000043
-64.59999928	-0.00000037
-64.56666595	-0.00000058
-64.53333262	-0.00000170
-64.49999928	0.00000047
-64.46666595	-0.00000080
-64.43333262	-0.00000251
-64.39999928	-0.00000215
-64.36666595	-0.00000446
-64.33333262	-0.00000498
-64.29999929	-0.00000604
-64.26666595	-0.00000594
-64.23333262	-0.00000783
-64.19999929	-0.00000924
-64.16666595	-0.00001255
-64.13333262	-0.00001437
-64.09999929	-0.00001877
-64.06666595	-0.00001776
-64.03333262	-0.00001846
-63.99999929	-0.00002046
-63.96666596	-0.00001771
-63.93333262	-0.00002787
-63.89999929	-0.00002703
-63.86666596	-0.00002997
-63.83333262	-0.00002940
-63.79999929	-0.00003695
-63.76666596	-0.00004523
-63.73333262	-0.00004754
-63.69999929	-0.00004612
-63.66666596	-0.00005911
-63.63333263	-0.00006949
-63.59999929	-0.00006077
-63.56666596	-0.00007012
-63.53333263	-0.00007861
-63.49999929	-0.00008780
-63.46666596	-0.00008280
-63.43333263	-0.00008245
-63.39999929	-0.00009618
-63.36666596	-0.00010330
-63.33333263	-0.00009406
-63.29999929	-0.00011080
-63.26666596	-0.00011283
-63.23333263	-0.00011204
-63.19999930	-0.00010748
-63.16666596	-0.00012347
-63.13333263	-0.00012498
-63.09999930	-0.00013378
-63.06666596	-0.00012260
-63.03333263	-0.00013545
-62.99999930	-0.00012554
-62.96666596	-0.00014112
-62.93333263	-0.00013197
-62.89999930	-0.00013280
-62.86666597	-0.00011983
-62.83333263	-0.00013274
-62.79999930	-0.00013479
-62.76666597	-0.00012557
-62.73333263	-0.00013507
-62.69999930	-0.00011817
-62.66666597	-0.00011354
-62.63333263	-0.00007690
-62.59999930	-0.00007592
-62.56666597	-0.00009674
-62.53333264	-0.00009725
-62.49999930	-0.00008153
-62.46666597	-0.00004982
-62.43333264	-0.00002343
-62.39999930	-0.00002881
-62.36666597	-0.00001647
-62.33333264	-0.00000941
-62.29999930	0.00004328
-62.26666597	0.00003175
-62.23333264	0.00004898
-62.19999930	0.00007561
-62.16666597	0.00008138
-62.13333264	0.00010911
-62.09999931	0.00012585
