# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T14:23:36
# Time [ps]	THz Signal [a.u.]
-65.06666588	0.00000000
-65.03333255	0.00000002
-64.99999922	0.00000008
-64.96666588	0.00000014
-64.93333255	0.00000028
-64.89999922	0.00000035
-64.86666588	0.00000042
-64.83333255	0.00000048
-64.79999922	0.00000071
-64.76666589	0.00000054
-64.73333255	0.00000050
-64.69999922	0.00000063
-64.66666589	0.00000030
-64.63333255	-0.00000001
-64.59999922	0.00000007
-64.56666589	-0.00000023
-64.53333255	-0.00000102
-64.49999922	-0.00000095
-64.46666589	-0.00000161
-64.43333256	-0.00000305
-64.39999922	-0.00000263
-64.36666589	-0.00000501
-64.33333256	-0.00000408
-64.29999922	-0.00000569
-64.26666589	-0.00000625
-64.23333256	-0.00000899
-64.19999922	-0.00001055
-64.16666589	-0.00001055
-64.13333256	-0.00001136
-64.09999923	-0.00001850
-64.06666589	-0.00002113
-64.03333256	-0.00002552
-63.99999923	-0.00002650
-63.96666589	-0.00003389
-63.93333256	-0.00003301
-63.89999923	-0.00003475
-63.86666589	-0.00003559
-63.83333256	-0.00003270
-63.79999923	-0.00003620
-63.76666590	-0.00004143
-63.73333256	-0.00005157
-63.69999923	-0.00005025
-63.66666590	-0.00005710
-63.63333256	-0.00007051
-63.59999923	-0.00007127
-63.56666590	-0.00007166
-63.53333256	-0.00007866
-63.49999923	-0.00008523
-63.46666590	-0.00009732
-63.43333257	-0.00009748
-63.39999923	-0.00009535
-63.36666590	-0.00010322
-63.33333257	-0.00011044
-63.29999923	-0.00011927
-63.26666590	-0.00011585
-63.23333257	-0.00012600
-63.19999923	-0.00012414
-63.16666590	-0.00014762
-63.13333257	-0.00013891
-63.09999924	-0.00012838
-63.06666590	-0.00014807
-63.03333257	-0.00015448
-62.99999924	-0.00013890
-62.96666590	-0.00014010
-62.93333257	-0.00014737
-62.89999924	-0.00015301
-62.86666590	-0.00014152
-62.83333257	-0.00013243
-62.79999924	-0.00014439
-62.76666591	-0.00013305
-62.73333257	-0.00011868
-62.69999924	-0.00012662
-62.66666591	-0.00008394
-62.63333257	-0.00010852
-62.59999924	-0.00006922
-62.56666591	-0.00007851
-62.53333257	-0.00006469
-62.49999924	-0.00003874
-62.46666591	-0.00001503
-62.43333258	-0.00002165
-62.39999924	0.00001883
-62.36666591	0.00002473
-62.33333258	0.00002244
-62.29999924	0.00003451
-62.26666591	0.00003590
-62.23333258	0.00004862
-62.19999924	0.00008370
-62.16666591	0.00008509
-62.13333258	0.00011022
-62.09999925	0.00012001
-62.06666591	0.00014349
-62.03333258	0.00015223
-61.99999925	0.00019289
-61.96666591	0.00023030
-61.93333258	0.00024276
-61.89999925	0.00026227
-61.86666591	0.00027271
-61.83333258	0.00033418
-61.79999925	0.00036313
-61.76666592	0.00039642
-61.73333258	0.00043868
-61.69999925	0.00046938
-61.66666592	0.00051287
-61.63333258	0.00052688
-61.59999925	0.00054139
-61.56666592	0.00059699
-61.53333258	0.00061710
-61.49999925	0.00067420
-61.46666592	0.00068444
-61.43333259	0.00071840
-61.39999925	0.00068338
-61.36666592	0.00078513
-61.33333259	0.00072696
-61.29999925	0.00077950
-61.26666592	0.00085032
-61.23333259	0.00082731
-61.19999925	0.00085520
-61.16666592	0.00096198
-61.13333259	0.00090949
-61.09999925	0.00100812
-61.06666592	0.00092698
-61.03333259	0.00098960
-60.99999926	0.00098588
-60.96666592	0.00100832
-60.93333259	0.00102100
-60.89999926	0.00105131
-60.86666592	0.00106478
-60.83333259	0.00104766
-60.79999926	0.00108449
-60.76666592	0.00106639
-60.73333259	0.00105941
-60.69999926	0.00102828
-60.66666593	0.00105261
-60.63333259	0.00099016
-60.59999926	0.00100261
-60.56666593	0.00095624
-60.53333259	0.00097943
-60.49999926	0.00083655
-60.46666593	0.00093238
-60.43333259	0.00081788
-60.39999926	0.00076306
-60.36666593	0.00074176
-60.33333260	0.00069919
-60.29999926	0.00067064
-60.26666593	0.00058597
-60.23333260	0.00054593
-60.19999926	0.00042914
-60.16666593	0.00038053
-60.13333260	0.00033941
-60.09999926	0.00016773
-60.06666593	0.00025149
-60.03333260	0.00015066
-59.99999927	-0.00001092
-59.96666593	0.00004986
-59.93333260	-0.00011459
-59.89999927	-0.00018150
-59.86666593	-0.00027470
-59.83333260	-0.00042073
-59.79999927	-0.00046850
-59.76666593	-0.00047121
-59.73333260	-0.00066662
-59.69999927	-0.00071220
-59.66666594	-0.00072711
-59.63333260	-0.00086584
-59.59999927	-0.00093404
-59.56666594	-0.00104360
