# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T15:17:15
# Time [ps]	THz Signal [a.u.]
-65.06666599	0.00000000
-65.03333265	0.00000002
-64.99999932	0.00000006
-64.96666599	0.00000014
-64.93333265	0.00000026
-64.89999932	0.00000040
-64.86666599	0.00000047
-64.83333265	0.00000042
-64.79999932	0.00000015
-64.76666599	0.00000048
-64.73333266	0.00000030
-64.69999932	0.00000063
-64.66666599	0.00000052
-64.63333266	-0.00000030
-64.59999932	-0.00000084
-64.56666599	-0.00000015
-64.53333266	-0.00000151
-64.49999932	-0.00000132
-64.46666599	-0.00000206
-64.43333266	-0.00000255
-64.39999932	-0.00000275
-64.36666599	-0.00000350
-64.33333266	-0.00000458
-64.29999933	-0.00000467
-64.26666599	-0.00000538
-64.23333266	-0.00000789
-64.19999933	-0.00000809
-64.16666599	-0.00000979
-64.13333266	-0.00001137
-64.09999933	-0.00001484
-64.06666599	-0.00001192
-64.03333266	-0.00001464
-63.99999933	-0.00001328
-63.96666600	-0.00001860
-63.93333266	-0.00002178
-63.89999933	-0.00002009
-63.86666600	-0.00002388
-63.83333266	-0.00002632
-63.79999933	-0.00002630
-63.76666600	-0.00003557
-63.73333266	-0.00003295
-63.69999933	-0.00004586
-63.66666600	-0.00004561
-63.63333266	-0.00004783
-63.59999933	-0.00004780
-63.56666600	-0.00006030
-63.53333267	-0.00005891
-63.49999933	-0.00006849
-63.46666600	-0.00006843
-63.43333267	-0.00008560
-63.39999933	-0.00007906
-63.36666600	-0.00007207
-63.33333267	-0.00009006
-63.29999933	-0.00010414
-63.26666600	-0.00008775
-63.23333267	-0.00008807
-63.19999933	-0.00008996
-63.16666600	-0.00010417
-63.13333267	-0.00008393
-63.09999934	-0.00008576
-63.06666600	-0.00008528
-63.03333267	-0.00008715
-62.99999934	-0.00011128
-62.96666600	-0.00009801
-62.93333267	-0.00009753
-62.89999934	-0.00009734
-62.86666600	-0.00009897
-62.83333267	-0.00010614
-62.79999934	-0.00009557
-62.76666601	-0.00008649
-62.73333267	-0.00009348
-62.69999934	-0.00008664
-62.66666601	-0.00006798
-62.63333267	-0.00003627
-62.59999934	-0.00002802
-62.56666601	-0.00000753
-62.53333267	-0.00000509
-62.49999934	0.00003496
-62.46666601	0.00000591
-62.43333267	0.00005628
-62.39999934	0.00006405
-62.36666601	0.00008204
-62.33333268	0.00004576
-62.29999934	0.00010707
-62.26666601	0.00011085
-62.23333268	0.00012961
-62.19999934	0.00017941
-62.16666601	0.00017053
-62.13333268	0.00019986
-62.09999934	0.00024553
-62.06666601	0.00027257
-62.03333268	0.00030987
-61.99999935	0.00030130
-61.96666601	0.00033247
-61.93333268	0.00037244
-61.89999935	0.00036684
-61.86666601	0.00042030
-61.83333268	0.00046750
-61.79999935	0.00047035
-61.76666601	0.00049712
-61.73333268	0.00055692
-61.69999935	0.00062516
-61.66666601	0.00061624
-61.63333268	0.00070721
-61.59999935	0.00073527
-61.56666602	0.00072856
-61.53333268	0.00076865
-61.49999935	0.00077434
-61.46666602	0.00081446
-61.43333268	0.00086088
-61.39999935	0.00086588
-61.36666602	0.00088623
-61.33333268	0.00097404
-61.29999935	0.00096145
-61.26666602	0.00101851
-61.23333268	0.00101961
-61.19999935	0.00110142
-61.16666602	0.00114600
-61.13333269	0.00114373
-61.09999935	0.00116903
-61.06666602	0.00116101
-61.03333269	0.00117330
-60.99999935	0.00117036
-60.96666602	0.00120399
-60.93333269	0.00117470
-60.89999935	0.00118540
-60.86666602	0.00119178
-60.83333269	0.00123250
-60.79999936	0.00123669
-60.76666602	0.00119978
-60.73333269	0.00112009
-60.69999936	0.00106862
-60.66666602	0.00110254
-60.63333269	0.00107696
-60.59999936	0.00107730
-60.56666602	0.00099767
-60.53333269	0.00097279
-60.49999936	0.00092489
-60.46666602	0.00086494
-60.43333269	0.00084102
-60.39999936	0.00074278
-60.36666603	0.00073228
-60.33333269	0.00073466
-60.29999936	0.00064367
-60.26666603	0.00053219
-60.23333269	0.00049029
-60.19999936	0.00034058
-60.16666603	0.00024856
-60.13333269	0.00013080
-60.09999936	0.00011114
-60.06666603	0.00011951
-60.03333270	0.00003213
-59.99999936	-0.00012549
-59.96666603	-0.00016228
-59.93333270	-0.00019152
-59.89999936	-0.00034931
-59.86666603	-0.00041029
-59.83333270	-0.00045613
-59.79999936	-0.00056574
-59.76666603	-0.00069986
-59.73333270	-0.00077161
-59.69999936	-0.00082670
-59.66666603	-0.00096766
-59.63333270	-0.00097917
-59.59999937	-0.00109543
-59.56666603	-0.00116273
-59.53333270	-0.00121701
-59.49999937	-0.00127733
-59.46666603	-0.00129304
-59.43333270	-0.00136799
-59.39999937	-0.00137338
-59.36666603	-0.00139013
-59.33333270	-0.00136793
-59.29999937	-0.00142813
-59.26666603	-0.00147649
-59.23333270	-0.00145176
-59.19999937	-0.00152357
-59.16666604	-0.00145422
-59.13333270	-0.00149149
-59.09999937	-0.00160232
-59.06666604	-0.00157989
-59.03333270	-0.00159309
-58.99999937	-0.00154931
-58.96666604	-0.00156499
-58.93333270	-0.00154110
-58.89999937	-0.00145387
-58.86666604	-0.00150112
-58.83333271	-0.00146398
-58.79999937	-0.00153252
-58.76666604	-0.00146857
-58.73333271	-0.00141988
-58.69999937	-0.00143155
-58.66666604	-0.00142730
-58.63333271	-0.00138452
-58.59999937	-0.00137278
-58.56666604	-0.00129069
-58.53333271	-0.00126770
-58.49999937	-0.00125696
-58.46666604	-0.00130085
-58.43333271	-0.00122054
-58.39999938	-0.00115979
-58.36666604	-0.00124503
-58.33333271	-0.00116311
-58.29999938	-0.00112445
-58.26666604	-0.00111782
-58.23333271	-0.00111782
