# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T14:48:17
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333258	0.00000002
-64.99999925	0.00000008
-64.96666591	0.00000017
-64.93333258	0.00000019
-64.89999925	0.00000029
-64.86666591	0.00000064
-64.83333258	0.00000054
-64.79999925	0.00000061
-64.76666592	0.00000094
-64.73333258	0.00000052
-64.69999925	0.00000053
-64.66666592	0.00000118
-64.63333258	0.00000090
-64.59999925	0.00000019
-64.56666592	-0.00000032
-64.53333258	-0.00000073
-64.49999925	-0.00000065
-64.46666592	-0.00000216
-64.43333258	-0.00000409
-64.39999925	-0.00000346
-64.36666592	-0.00000645
-64.33333259	-0.00000465
-64.29999925	-0.00000722
-64.26666592	-0.00000757
-64.23333259	-0.00000847
-64.19999925	-0.00001121
-64.16666592	-0.00001244
-64.13333259	-0.00001798
-64.09999925	-0.00001790
-64.06666592	-0.00001808
-64.03333259	-0.00002297
-63.99999926	-0.00002473
-63.96666592	-0.00003403
-63.93333259	-0.00002892
-63.89999926	-0.00003645
-63.86666592	-0.00003516
-63.83333259	-0.00003846
-63.79999926	-0.00004537
-63.76666592	-0.00004748
-63.73333259	-0.00004767
-63.69999926	-0.00005111
-63.66666593	-0.00006099
-63.63333259	-0.00006785
-63.59999926	-0.00006940
-63.56666593	-0.00007846
-63.53333259	-0.00008082
-63.49999926	-0.00008853
-63.46666593	-0.00009432
-63.43333259	-0.00009364
-63.39999926	-0.00011018
-63.36666593	-0.00010860
-63.33333260	-0.00011089
-63.29999926	-0.00010621
-63.26666593	-0.00011363
-63.23333260	-0.00011756
-63.19999926	-0.00012762
-63.16666593	-0.00014021
-63.13333260	-0.00012782
-63.09999926	-0.00013611
-63.06666593	-0.00014662
-63.03333260	-0.00015065
-62.99999927	-0.00015497
-62.96666593	-0.00015451
-62.93333260	-0.00015941
-62.89999927	-0.00015597
-62.86666593	-0.00014972
-62.83333260	-0.00015948
-62.79999927	-0.00014852
-62.76666593	-0.00014584
-62.73333260	-0.00012922
-62.69999927	-0.00013961
-62.66666593	-0.00012308
-62.63333260	-0.00011349
-62.59999927	-0.00010710
-62.56666594	-0.00013034
-62.53333260	-0.00008960
-62.49999927	-0.00009959
-62.46666594	-0.00005736
-62.43333260	-0.00005484
-62.39999927	-0.00004392
-62.36666594	-0.00002742
-62.33333260	-0.00002409
-62.29999927	-0.00000857
-62.26666594	0.00000415
-62.23333261	0.00002377
-62.19999927	0.00005556
-62.16666594	0.00007422
-62.13333261	0.00009947
-62.09999927	0.00009850
-62.06666594	0.00009826
-62.03333261	0.00015609
-61.99999927	0.00016447
-61.96666594	0.00019353
-61.93333261	0.00022292
-61.89999928	0.00022360
-61.86666594	0.00025132
-61.83333261	0.00030262
-61.79999928	0.00033562
-61.76666594	0.00038128
-61.73333261	0.00041411
-61.69999928	0.00046703
-61.66666594	0.00046927
-61.63333261	0.00050010
-61.59999928	0.00050951
-61.56666595	0.00054871
-61.53333261	0.00058461
-61.49999928	0.00060793
-61.46666595	0.00067329
-61.43333261	0.00068533
-61.39999928	0.00072983
-61.36666595	0.00075440
-61.33333261	0.00080349
-61.29999928	0.00082829
-61.26666595	0.00083225
-61.23333262	0.00089280
-61.19999928	0.00088033
-61.16666595	0.00092922
-61.13333262	0.00096904
-61.09999928	0.00097516
-61.06666595	0.00100995
-61.03333262	0.00108610
-60.99999928	0.00108354
-60.96666595	0.00103625
-60.93333262	0.00111529
-60.89999928	0.00108808
-60.86666595	0.00109766
-60.83333262	0.00112180
-60.79999929	0.00112135
-60.76666595	0.00108606
-60.73333262	0.00106889
-60.69999929	0.00109528
-60.66666595	0.00105425
-60.63333262	0.00100883
-60.59999929	0.00101938
-60.56666595	0.00102242
-60.53333262	0.00102415
-60.49999929	0.00100683
-60.46666596	0.00089445
-60.43333262	0.00097946
-60.39999929	0.00081828
-60.36666596	0.00078782
-60.33333262	0.00082339
-60.29999929	0.00071670
-60.26666596	0.00073527
-60.23333262	0.00069507
-60.19999929	0.00070620
-60.16666596	0.00050692
-60.13333263	0.00047601
-60.09999929	0.00043104
-60.06666596	0.00035716
-60.03333263	0.00014428
-59.99999929	0.00008689
-59.96666596	0.00005992
-59.93333263	-0.00001772
-59.89999929	-0.00011624
-59.86666596	-0.00020617
-59.83333263	-0.00032788
-59.79999930	-0.00036668
-59.76666596	-0.00041007
-59.73333263	-0.00049715
-59.69999930	-0.00056911
-59.66666596	-0.00075176
-59.63333263	-0.00072517
-59.59999930	-0.00084558
-59.56666596	-0.00095105
-59.53333263	-0.00109443
-59.49999930	-0.00103991
-59.46666597	-0.00118882
-59.43333263	-0.00129568
-59.39999930	-0.00125811
-59.36666597	-0.00138991
-59.33333263	-0.00139328
-59.29999930	-0.00149503
-59.26666597	-0.00151171
-59.23333263	-0.00152852
-59.19999930	-0.00162302
-59.16666597	-0.00164650
-59.13333263	-0.00163800
-59.09999930	-0.00167846
-59.06666597	-0.00161591
-59.03333264	-0.00164884
-58.99999930	-0.00175061
-58.96666597	-0.00165698
-58.93333264	-0.00168253
-58.89999930	-0.00158492
-58.86666597	-0.00164091
-58.83333264	-0.00162313
-58.79999930	-0.00168953
-58.76666597	-0.00159808
-58.73333264	-0.00162536
-58.69999931	-0.00151855
-58.66666597	-0.00156907
-58.63333264	-0.00148599
-58.59999931	-0.00144968
-58.56666597	-0.00148474
-58.53333264	-0.00147279
-58.49999931	-0.00146453
-58.46666597	-0.00141239
-58.43333264	-0.00127680
-58.39999931	-0.00138547
-58.36666598	-0.00131635
-58.33333264	-0.00130404
-58.29999931	-0.00126103
-58.26666598	-0.00120672
-58.23333264	-0.00115060
-58.19999931	-0.00129674
-58.16666598	-0.00118634
-58.13333264	-0.00116035
-58.09999931	-0.00117765
-58.06666598	-0.00122643
-58.03333265	-0.00112653
-57.99999931	-0.00119008
-57.96666598	-0.00108678
-57.93333265	-0.00108585
-57.89999931	-0.00114639
-57.86666598	-0.00110487
-57.83333265	-0.00112040
-57.79999931	-0.00114154
-57.76666598	-0.00114984
-57.73333265	-0.00108925
-57.69999931	-0.00117663
-57.66666598	-0.00109862
-57.63333265	-0.00105899
-57.59999932	-0.00111283
-57.56666598	-0.00111432
-57.53333265	-0.00110804
-57.49999932	-0.00103688
-57.46666598	-0.00104621
-57.43333265	-0.00116157
-57.39999932	-0.00112302
-57.36666598	-0.00104499
-57.33333265	-0.00101654
-57.29999932	-0.00094703
-57.26666599	-0.00105510
-57.23333265	-0.00086426
-57.19999932	-0.00095683
-57.16666599	-0.00096701
-57.13333265	-0.00080206
-57.09999932	-0.00083214
-57.06666599	-0.00083441
-57.03333265	-0.00080393
-56.99999932	-0.00086363
-56.96666599	-0.00068712
-56.93333266	-0.00074548
-56.89999932	-0.00072430
-56.86666599	-0.00069396
-56.83333266	-0.00068201
-56.79999932	-0.00063048
-56.76666599	-0.00058147
-56.73333266	-0.00053264
-56.69999932	-0.00050121
-56.66666599	-0.00043021
-56.63333266	-0.00052134
-56.59999933	-0.00045428
-56.56666599	-0.00038836
-56.53333266	-0.00047518
-56.49999933	-0.00039827
-56.46666599	-0.00035220
-56.43333266	-0.00020886
-56.39999933	-0.00033154
-56.36666599	-0.00026051
-56.33333266	-0.00028563
-56.29999933	-0.00035980
-56.26666600	-0.00012682
