# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T14:33:54
# Time [ps]	THz Signal [a.u.]
-65.06666602	0.00000000
-65.03333268	0.00000002
-64.99999935	0.00000009
-64.96666602	0.00000012
-64.93333268	0.00000021
-64.89999935	0.00000045
-64.86666602	0.00000054
-64.83333269	0.00000073
-64.79999935	0.00000076
-64.76666602	0.00000075
-64.73333269	0.00000075
-64.69999935	0.00000043
-64.66666602	0.00000040
-64.63333269	0.00000065
-64.59999935	-0.00000003
-64.56666602	0.00000016
-64.53333269	-0.00000076
-64.49999935	-0.00000105
-64.46666602	-0.00000093
-64.43333269	-0.00000313
-64.39999936	-0.00000328
-64.36666602	-0.00000514
-64.33333269	-0.00000459
-64.29999936	-0.00000682
-64.26666602	-0.00000906
-64.23333269	-0.00000946
-64.19999936	-0.00001227
-64.16666602	-0.00001398
-64.13333269	-0.00001620
-64.09999936	-0.00002033
-64.06666602	-0.00001793
-64.03333269	-0.00002390
-63.99999936	-0.00002157
-63.96666603	-0.00002599
-63.93333269	-0.00002893
-63.89999936	-0.00003476
-63.86666603	-0.00003455
-63.83333269	-0.00003814
-63.79999936	-0.00004082
-63.76666603	-0.00004056
-63.73333269	-0.00004806
-63.69999936	-0.00005197
-63.66666603	-0.00005892
-63.63333269	-0.00004961
-63.59999936	-0.00006539
-63.56666603	-0.00007593
-63.53333270	-0.00007885
-63.49999936	-0.00007748
-63.46666603	-0.00009391
-63.43333270	-0.00008743
-63.39999936	-0.00009752
-63.36666603	-0.00009433
-63.33333270	-0.00010098
-63.29999936	-0.00009997
-63.26666603	-0.00010173
-63.23333270	-0.00011249
-63.19999937	-0.00010245
-63.16666603	-0.00011085
-63.13333270	-0.00011808
-63.09999937	-0.00010044
-63.06666603	-0.00012643
-63.03333270	-0.00012198
-62.99999937	-0.00011337
-62.96666603	-0.00012899
-62.93333270	-0.00012174
-62.89999937	-0.00012088
-62.86666603	-0.00011224
-62.83333270	-0.00011554
-62.79999937	-0.00010768
-62.76666604	-0.00010789
-62.73333270	-0.00009889
-62.69999937	-0.00006657
-62.66666604	-0.00008371
-62.63333270	-0.00006477
-62.59999937	-0.00004612
-62.56666604	-0.00003439
-62.53333270	-0.00002840
-62.49999937	-0.00001235
-62.46666604	-0.00003170
-62.43333270	-0.00003302
-62.39999937	0.00001479
-62.36666604	0.00002021
-62.33333271	0.00004537
-62.29999937	0.00008949
-62.26666604	0.00007868
-62.23333271	0.00008645
-62.19999937	0.00010276
-62.16666604	0.00011974
-62.13333271	0.00017462
-62.09999937	0.00018171
-62.06666604	0.00018858
-62.03333271	0.00024492
-61.99999937	0.00023442
-61.96666604	0.00027532
-61.93333271	0.00030404
-61.89999938	0.00035967
-61.86666604	0.00036871
-61.83333271	0.00038875
-61.79999938	0.00043024
-61.76666604	0.00047310
-61.73333271	0.00049328
-61.69999938	0.00053092
-61.66666604	0.00058597
-61.63333271	0.00061303
-61.59999938	0.00067683
-61.56666604	0.00066740
-61.53333271	0.00069526
-61.49999938	0.00074421
-61.46666605	0.00078255
-61.43333271	0.00077353
-61.39999938	0.00084354
-61.36666605	0.00087292
-61.33333271	0.00087659
-61.29999938	0.00085621
-61.26666605	0.00093121
-61.23333271	0.00094331
-61.19999938	0.00094684
-61.16666605	0.00100847
-61.13333272	0.00105375
-61.09999938	0.00106550
-61.06666605	0.00103865
-61.03333272	0.00102588
-60.99999938	0.00110815
-60.96666605	0.00108159
-60.93333272	0.00110266
-60.89999938	0.00113378
-60.86666605	0.00114140
-60.83333272	0.00114740
-60.79999938	0.00111144
-60.76666605	0.00113788
-60.73333272	0.00109580
-60.69999939	0.00104373
-60.66666605	0.00111366
-60.63333272	0.00098753
-60.59999939	0.00099806
-60.56666605	0.00103387
-60.53333272	0.00094267
-60.49999939	0.00091913
-60.46666605	0.00089498
-60.43333272	0.00085758
-60.39999939	0.00077092
-60.36666605	0.00072362
-60.33333272	0.00067294
-60.29999939	0.00060834
-60.26666606	0.00053045
-60.23333272	0.00045103
-60.19999939	0.00045326
-60.16666606	0.00033122
-60.13333272	0.00023633
-60.09999939	0.00018129
-60.06666606	0.00010915
-60.03333272	0.00004723
-59.99999939	-0.00007315
-59.96666606	-0.00014016
-59.93333272	-0.00024274
-59.89999939	-0.00032253
-59.86666606	-0.00041050
-59.83333273	-0.00043259
-59.79999939	-0.00048609
-59.76666606	-0.00054376
-59.73333273	-0.00077485
-59.69999939	-0.00079856
-59.66666606	-0.00085013
-59.63333273	-0.00094517
-59.59999939	-0.00100781
-59.56666606	-0.00107085
-59.53333273	-0.00122267
-59.49999939	-0.00118089
-59.46666606	-0.00125127
-59.43333273	-0.00137424
-59.39999940	-0.00132200
-59.36666606	-0.00135460
-59.33333273	-0.00143523
-59.29999940	-0.00149836
-59.26666606	-0.00150319
-59.23333273	-0.00144430
-59.19999940	-0.00158610
-59.16666606	-0.00156426
-59.13333273	-0.00156560
-59.09999940	-0.00157387
-59.06666607	-0.00158933
-59.03333273	-0.00156074
-58.99999940	-0.00163480
-58.96666607	-0.00161151
-58.93333273	-0.00172776
-58.89999940	-0.00161865
-58.86666607	-0.00163559
-58.83333273	-0.00161654
-58.79999940	-0.00154523
-58.76666607	-0.00146168
-58.73333273	-0.00158302
-58.69999940	-0.00147662
-58.66666607	-0.00136727
-58.63333274	-0.00136730
-58.59999940	-0.00136193
-58.56666607	-0.00135067
-58.53333274	-0.00142740
-58.49999940	-0.00129533
-58.46666607	-0.00142157
-58.43333274	-0.00137185
-58.39999940	-0.00122103
-58.36666607	-0.00129883
-58.33333274	-0.00125888
-58.29999940	-0.00125114
-58.26666607	-0.00118434
-58.23333274	-0.00119854
-58.19999941	-0.00107757
-58.16666607	-0.00116870
-58.13333274	-0.00111974
-58.09999941	-0.00111325
-58.06666607	-0.00115666
-58.03333274	-0.00116629
-57.99999941	-0.00117660
-57.96666607	-0.00121573
-57.93333274	-0.00116946
-57.89999941	-0.00105737
-57.86666607	-0.00112155
-57.83333274	-0.00123882
-57.79999941	-0.00121930
-57.76666608	-0.00129587
-57.73333274	-0.00121401
-57.69999941	-0.00120100
-57.66666608	-0.00116755
-57.63333274	-0.00115379
-57.59999941	-0.00110390
-57.56666608	-0.00111611
-57.53333274	-0.00115913
-57.49999941	-0.00108619
-57.46666608	-0.00121489
-57.43333275	-0.00110155
-57.39999941	-0.00110669
-57.36666608	-0.00103389
-57.33333275	-0.00101627
-57.29999941	-0.00091277
-57.26666608	-0.00108180
-57.23333275	-0.00097227
-57.19999941	-0.00097626
-57.16666608	-0.00095662
-57.13333275	-0.00091251
-57.09999941	-0.00079486
-57.06666608	-0.00071756
-57.03333275	-0.00072992
-56.99999942	-0.00075418
-56.96666608	-0.00071188
-56.93333275	-0.00066238
-56.89999942	-0.00062780
-56.86666608	-0.00058917
-56.83333275	-0.00061020
-56.79999942	-0.00055063
-56.76666608	-0.00055490
-56.73333275	-0.00051225
-56.69999942	-0.00043745
-56.66666608	-0.00048975
-56.63333275	-0.00038905
-56.59999942	-0.00030974
-56.56666609	-0.00035691
-56.53333275	-0.00037681
-56.49999942	-0.00037558
-56.46666609	-0.00030607
-56.43333275	-0.00024127
-56.39999942	-0.00019499
-56.36666609	-0.00026881
-56.33333275	-0.00020744
-56.29999942	-0.00018305
-56.26666609	-0.00015481
-56.23333275	-0.00009946
-56.19999942	-0.00008481
-56.16666609	-0.00005020
-56.13333276	-0.00011980
-56.09999942	-0.00008956
-56.06666609	-0.00008038
-56.03333276	-0.00011727
-55.99999942	-0.00009756
-55.96666609	0.00007189
-55.93333276	0.00004945
-55.89999942	0.00012391
-55.86666609	0.00016424
-55.83333276	0.00015730
-55.79999942	0.00020563
-55.76666609	0.00022831
-55.73333276	0.00014213
-55.69999943	0.00026118
-55.66666609	0.00033860
-55.63333276	0.00028201
-55.59999943	0.00029619
-55.56666609	0.00038933
-55.53333276	0.00028797
-55.49999943	0.00016511
-55.46666609	0.00039376
-55.43333276	0.00035844
-55.39999943	0.00039033
-55.36666610	0.00044953
-55.33333276	0.00040665
-55.29999943	0.00038311
-55.26666610	0.00031151
-55.23333276	0.00040727
-55.19999943	0.00042680
-55.16666610	0.00033676
-55.13333276	0.00033170
-55.09999943	0.00027455
-55.06666610	0.00029404
-55.03333276	0.00016693
-54.99999943	0.00017810
-54.96666610	0.00021321
-54.93333277	0.00021835
-54.89999943	0.00020138
-54.86666610	0.00011216
-54.83333277	0.00019236
-54.79999943	0.00011540
-54.76666610	0.00008758
-54.73333277	0.00008558
-54.69999943	0.00010527
-54.66666610	0.00015215
-54.63333277	0.00016962
-54.59999943	0.00006596
-54.56666610	0.00016980
-54.53333277	0.00001060
