# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T14:40:21
# Time [ps]	THz Signal [a.u.]
-65.06666596	0.00000000
-65.03333263	0.00000002
-64.99999929	0.00000009
-64.96666596	0.00000012
-64.93333263	0.00000025
-64.89999930	0.00000040
-64.86666596	0.00000034
-64.83333263	0.00000055
-64.79999930	0.00000080
-64.76666596	0.00000043
-64.73333263	0.00000045
-64.69999930	0.00000048
-64.66666596	0.00000057
-64.63333263	0.00000047
-64.59999930	0.00000123
-64.56666597	0.00000007
-64.53333263	0.00000006
-64.49999930	-0.00000007
-64.46666597	-0.00000129
-64.43333263	-0.00000129
-64.39999930	-0.00000309
-64.36666597	-0.00000583
-64.33333263	-0.00000400
-64.29999930	-0.00000569
-64.26666597	-0.00000900
-64.23333263	-0.00001073
-64.19999930	-0.00001215
-64.16666597	-0.00001158
-64.13333264	-0.00001904
-64.09999930	-0.00001950
-64.06666597	-0.00002099
-64.03333264	-0.00002541
-63.99999930	-0.00002378
-63.96666597	-0.00002513
-63.93333264	-0.00003519
-63.89999930	-0.00003297
-63.86666597	-0.00004276
-63.83333264	-0.00004154
-63.79999931	-0.00004728
-63.76666597	-0.00005899
-63.73333264	-0.00005692
-63.69999931	-0.00005826
-63.66666597	-0.00005931
-63.63333264	-0.00006842
-63.59999931	-0.00007307
-63.56666597	-0.00008699
-63.53333264	-0.00008747
-63.49999931	-0.00009108
-63.46666597	-0.00009377
-63.43333264	-0.00010324
-63.39999931	-0.00011246
-63.36666598	-0.00011992
-63.33333264	-0.00011503
-63.29999931	-0.00013153
-63.26666598	-0.00013252
-63.23333264	-0.00012557
-63.19999931	-0.00013552
-63.16666598	-0.00013628
-63.13333264	-0.00014701
-63.09999931	-0.00014285
-63.06666598	-0.00013825
-63.03333265	-0.00015110
-62.99999931	-0.00016184
-62.96666598	-0.00014045
-62.93333265	-0.00015300
-62.89999931	-0.00014574
-62.86666598	-0.00014845
-62.83333265	-0.00015944
-62.79999931	-0.00015326
-62.76666598	-0.00015455
-62.73333265	-0.00015056
-62.69999931	-0.00013603
-62.66666598	-0.00015167
-62.63333265	-0.00012490
-62.59999932	-0.00010034
-62.56666598	-0.00010056
-62.53333265	-0.00009983
-62.49999932	-0.00009962
-62.46666598	-0.00007701
-62.43333265	-0.00008289
-62.39999932	-0.00005764
-62.36666598	-0.00005852
-62.33333265	-0.00004792
-62.29999932	0.00000515
-62.26666599	-0.00000911
-62.23333265	0.00000748
-62.19999932	0.00002983
-62.16666599	0.00003813
-62.13333265	0.00007182
-62.09999932	0.00009616
-62.06666599	0.00009383
-62.03333265	0.00012304
-61.99999932	0.00012881
-61.96666599	0.00016123
-61.93333266	0.00020815
-61.89999932	0.00019996
-61.86666599	0.00024343
-61.83333266	0.00027295
-61.79999932	0.00029298
-61.76666599	0.00032910
-61.73333266	0.00034889
-61.69999932	0.00036458
-61.66666599	0.00039541
-61.63333266	0.00039464
-61.59999932	0.00045067
-61.56666599	0.00048071
-61.53333266	0.00054914
-61.49999933	0.00059323
-61.46666599	0.00061806
-61.43333266	0.00063164
-61.39999933	0.00065339
-61.36666599	0.00073984
-61.33333266	0.00072014
-61.29999933	0.00072189
-61.26666599	0.00078313
-61.23333266	0.00081259
-61.19999933	0.00082406
-61.16666600	0.00086803
-61.13333266	0.00083616
-61.09999933	0.00084430
-61.06666600	0.00088440
-61.03333266	0.00094424
-60.99999933	0.00097146
-60.96666600	0.00098798
-60.93333266	0.00102063
-60.89999933	0.00096777
-60.86666600	0.00099229
-60.83333266	0.00097417
-60.79999933	0.00101874
-60.76666600	0.00101639
-60.73333267	0.00104305
-60.69999933	0.00099608
-60.66666600	0.00098223
-60.63333267	0.00098846
-60.59999933	0.00088478
-60.56666600	0.00091069
-60.53333267	0.00090518
-60.49999933	0.00082195
-60.46666600	0.00089001
-60.43333267	0.00079142
-60.39999934	0.00074947
-60.36666600	0.00065125
-60.33333267	0.00061357
-60.29999934	0.00059202
-60.26666600	0.00051253
-60.23333267	0.00050299
-60.19999934	0.00033897
-60.16666600	0.00032300
-60.13333267	0.00027093
-60.09999934	0.00022239
-60.06666600	0.00009367
-60.03333267	0.00015091
-59.99999934	-0.00001885
-59.96666601	-0.00006334
-59.93333267	-0.00020323
-59.89999934	-0.00027502
-59.86666601	-0.00038515
-59.83333267	-0.00038219
-59.79999934	-0.00039772
-59.76666601	-0.00054203
-59.73333267	-0.00068072
-59.69999934	-0.00071975
-59.66666601	-0.00084961
-59.63333268	-0.00089422
-59.59999934	-0.00105110
-59.56666601	-0.00106293
-59.53333268	-0.00109420
-59.49999934	-0.00121657
-59.46666601	-0.00123165
-59.43333268	-0.00127362
-59.39999934	-0.00128770
-59.36666601	-0.00140050
-59.33333268	-0.00150487
-59.29999934	-0.00152216
-59.26666601	-0.00154384
-59.23333268	-0.00153341
-59.19999935	-0.00158938
-59.16666601	-0.00164243
-59.13333268	-0.00167410
-59.09999935	-0.00165251
-59.06666601	-0.00159539
-59.03333268	-0.00167367
-58.99999935	-0.00170000
-58.96666601	-0.00165538
-58.93333268	-0.00169434
-58.89999935	-0.00161059
-58.86666602	-0.00166899
-58.83333268	-0.00165495
-58.79999935	-0.00166398
-58.76666602	-0.00161497
-58.73333268	-0.00161693
-58.69999935	-0.00161886
-58.66666602	-0.00162204
-58.63333268	-0.00154592
-58.59999935	-0.00162358
-58.56666602	-0.00147473
-58.53333268	-0.00147671
-58.49999935	-0.00138850
-58.46666602	-0.00137989
-58.43333269	-0.00142689
-58.39999935	-0.00135475
-58.36666602	-0.00135097
-58.33333269	-0.00136681
-58.29999935	-0.00130874
-58.26666602	-0.00130265
-58.23333269	-0.00116213
-58.19999935	-0.00120901
-58.16666602	-0.00118248
-58.13333269	-0.00113015
-58.09999936	-0.00113631
-58.06666602	-0.00111948
-58.03333269	-0.00117120
-57.99999936	-0.00111209
-57.96666602	-0.00102373
-57.93333269	-0.00105248
-57.89999936	-0.00114882
-57.86666602	-0.00104460
-57.83333269	-0.00107528
-57.79999936	-0.00110995
-57.76666603	-0.00112273
-57.73333269	-0.00115644
-57.69999936	-0.00111122
-57.66666603	-0.00110240
-57.63333269	-0.00110747
-57.59999936	-0.00105194
-57.56666603	-0.00117714
-57.53333269	-0.00110515
-57.49999936	-0.00109952
-57.46666603	-0.00103893
-57.43333269	-0.00107693
-57.39999936	-0.00115744
-57.36666603	-0.00105025
-57.33333270	-0.00102132
-57.29999936	-0.00095461
-57.26666603	-0.00095739
-57.23333270	-0.00087140
-57.19999936	-0.00085908
-57.16666603	-0.00078533
-57.13333270	-0.00082751
-57.09999936	-0.00076002
-57.06666603	-0.00069057
-57.03333270	-0.00065157
-56.99999937	-0.00060147
-56.96666603	-0.00057834
-56.93333270	-0.00060720
-56.89999937	-0.00063863
-56.86666603	-0.00060273
-56.83333270	-0.00057903
-56.79999937	-0.00048326
-56.76666603	-0.00050304
-56.73333270	-0.00034411
-56.69999937	-0.00042263
-56.66666603	-0.00041163
-56.63333270	-0.00031303
-56.59999937	-0.00036348
-56.56666604	-0.00035271
-56.53333270	-0.00027909
-56.49999937	-0.00021477
-56.46666604	-0.00030990
-56.43333270	-0.00011492
-56.39999937	-0.00021100
-56.36666604	-0.00019294
-56.33333270	-0.00008163
-56.29999937	-0.00028172
-56.26666604	-0.00029424
-56.23333271	-0.00020370
-56.19999937	-0.00025635
-56.16666604	-0.00014078
-56.13333271	-0.00006581
-56.09999937	-0.00010104
-56.06666604	-0.00015797
-56.03333271	-0.00007184
-55.99999937	-0.00014464
-55.96666604	-0.00005720
-55.93333271	-0.00013121
-55.89999937	-0.00001753
-55.86666604	0.00004996
-55.83333271	-0.00006816
-55.79999938	0.00002015
-55.76666604	0.00006252
-55.73333271	-0.00002237
-55.69999938	0.00007217
-55.66666604	0.00011181
-55.63333271	0.00019450
-55.59999938	0.00018273
-55.56666604	0.00009445
-55.53333271	0.00005708
-55.49999938	0.00013208
-55.46666605	0.00002960
-55.43333271	0.00013285
-55.39999938	0.00020291
-55.36666605	0.00009367
-55.33333271	0.00020618
-55.29999938	0.00016329
-55.26666605	0.00028570
-55.23333271	0.00014554
-55.19999938	0.00002397
-55.16666605	0.00011856
-55.13333271	0.00010121
-55.09999938	0.00019079
-55.06666605	0.00009011
-55.03333272	0.00010227
