# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T14:46:18
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333265	0.00000002
-64.99999931	0.00000006
-64.96666598	0.00000016
-64.93333265	0.00000029
-64.89999932	0.00000039
-64.86666598	0.00000062
-64.83333265	0.00000073
-64.79999932	0.00000092
-64.76666598	0.00000080
-64.73333265	0.00000083
-64.69999932	0.00000047
-64.66666598	0.00000077
-64.63333265	0.00000078
-64.59999932	-0.00000012
-64.56666598	-0.00000086
-64.53333265	0.00000006
-64.49999932	-0.00000120
-64.46666599	-0.00000297
-64.43333265	-0.00000372
-64.39999932	-0.00000270
-64.36666599	-0.00000598
-64.33333265	-0.00000634
-64.29999932	-0.00000745
-64.26666599	-0.00000804
-64.23333265	-0.00001062
-64.19999932	-0.00001017
-64.16666599	-0.00001441
-64.13333266	-0.00001576
-64.09999932	-0.00001616
-64.06666599	-0.00002275
-64.03333266	-0.00002499
-63.99999932	-0.00002451
-63.96666599	-0.00003020
-63.93333266	-0.00003716
-63.89999932	-0.00003672
-63.86666599	-0.00003890
-63.83333266	-0.00004168
-63.79999932	-0.00003890
-63.76666599	-0.00004556
-63.73333266	-0.00005347
-63.69999933	-0.00006058
-63.66666599	-0.00005306
-63.63333266	-0.00006713
-63.59999933	-0.00006759
-63.56666599	-0.00007783
-63.53333266	-0.00007612
-63.49999933	-0.00008991
-63.46666599	-0.00010257
-63.43333266	-0.00010445
-63.39999933	-0.00010181
-63.36666600	-0.00011893
-63.33333266	-0.00011829
-63.29999933	-0.00012338
-63.26666600	-0.00013138
-63.23333266	-0.00012560
-63.19999933	-0.00012845
-63.16666600	-0.00015380
-63.13333266	-0.00012938
-63.09999933	-0.00014518
-63.06666600	-0.00014597
-63.03333266	-0.00014251
-62.99999933	-0.00015169
-62.96666600	-0.00015343
-62.93333267	-0.00015652
-62.89999933	-0.00014210
-62.86666600	-0.00015224
-62.83333267	-0.00016245
-62.79999933	-0.00016112
-62.76666600	-0.00017768
-62.73333267	-0.00014225
-62.69999933	-0.00013477
-62.66666600	-0.00015451
-62.63333267	-0.00014799
-62.59999933	-0.00012760
-62.56666600	-0.00013257
-62.53333267	-0.00010517
-62.49999934	-0.00008815
-62.46666600	-0.00006504
-62.43333267	-0.00004691
-62.39999934	-0.00005642
-62.36666600	-0.00004584
-62.33333267	-0.00003687
-62.29999934	-0.00002139
-62.26666600	-0.00002071
-62.23333267	0.00003068
-62.19999934	0.00003700
-62.16666601	0.00002053
-62.13333267	0.00004807
-62.09999934	0.00008232
