# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T15:51:08
# Time [ps]	THz Signal [a.u.]
-65.06666590	0.00000000
-65.03333257	0.00000002
-64.99999923	0.00000006
-64.96666590	0.00000016
-64.93333257	0.00000027
-64.89999923	0.00000026
-64.86666590	0.00000035
-64.83333257	0.00000055
-64.79999924	0.00000050
-64.76666590	0.00000053
-64.73333257	0.00000047
-64.69999924	0.00000022
-64.66666590	0.00000121
-64.63333257	0.00000052
-64.59999924	0.00000006
-64.56666590	0.00000016
-64.53333257	-0.00000047
-64.49999924	-0.00000216
-64.46666591	-0.00000135
-64.43333257	-0.00000206
-64.39999924	-0.00000393
-64.36666591	-0.00000487
-64.33333257	-0.00000603
-64.29999924	-0.00000521
-64.26666591	-0.00000753
-64.23333257	-0.00000826
-64.19999924	-0.00001000
-64.16666591	-0.00001404
-64.13333258	-0.00001114
-64.09999924	-0.00001324
-64.06666591	-0.00001606
-64.03333258	-0.00001624
-63.99999924	-0.00001931
-63.96666591	-0.00002486
-63.93333258	-0.00002346
-63.89999924	-0.00002347
-63.86666591	-0.00002497
-63.83333258	-0.00003150
-63.79999925	-0.00003354
-63.76666591	-0.00003555
-63.73333258	-0.00003875
-63.69999925	-0.00003960
-63.66666591	-0.00004160
-63.63333258	-0.00004871
-63.59999925	-0.00004457
-63.56666591	-0.00005754
-63.53333258	-0.00005072
-63.49999925	-0.00006302
-63.46666591	-0.00006323
-63.43333258	-0.00006524
-63.39999925	-0.00006906
-63.36666592	-0.00008197
-63.33333258	-0.00009401
-63.29999925	-0.00010074
-63.26666592	-0.00009238
-63.23333258	-0.00009526
-63.19999925	-0.00009281
-63.16666592	-0.00009484
-63.13333258	-0.00008141
-63.09999925	-0.00008771
-63.06666592	-0.00009083
-63.03333259	-0.00009831
-62.99999925	-0.00009643
-62.96666592	-0.00010093
-62.93333259	-0.00009820
-62.89999925	-0.00008820
-62.86666592	-0.00009351
-62.83333259	-0.00009064
-62.79999925	-0.00008740
-62.76666592	-0.00008686
-62.73333259	-0.00008457
-62.69999926	-0.00005957
-62.66666592	-0.00007503
-62.63333259	-0.00005369
-62.59999926	-0.00002934
-62.56666592	-0.00003674
-62.53333259	0.00000114
-62.49999926	0.00001517
-62.46666592	0.00003038
-62.43333259	0.00003915
-62.39999926	0.00005618
-62.36666593	0.00008436
-62.33333259	0.00012413
-62.29999926	0.00013664
-62.26666593	0.00015336
-62.23333259	0.00013989
-62.19999926	0.00010809
-62.16666593	0.00017758
-62.13333259	0.00020674
-62.09999926	0.00022772
-62.06666593	0.00024447
-62.03333260	0.00029168
-61.99999926	0.00030204
-61.96666593	0.00038094
-61.93333260	0.00039948
-61.89999926	0.00040727
-61.86666593	0.00042686
-61.83333260	0.00048566
-61.79999926	0.00054115
-61.76666593	0.00060290
-61.73333260	0.00061616
-61.69999927	0.00064495
-61.66666593	0.00071685
-61.63333260	0.00074882
-61.59999927	0.00076638
-61.56666593	0.00080546
-61.53333260	0.00080213
-61.49999927	0.00085762
-61.46666593	0.00089772
-61.43333260	0.00090731
-61.39999927	0.00095370
-61.36666594	0.00092949
-61.33333260	0.00102442
-61.29999927	0.00104331
-61.26666594	0.00103941
-61.23333260	0.00112496
-61.19999927	0.00119662
-61.16666594	0.00116376
-61.13333260	0.00116668
-61.09999927	0.00125416
-61.06666594	0.00124421
-61.03333260	0.00125220
-60.99999927	0.00119588
-60.96666594	0.00133910
-60.93333261	0.00124162
-60.89999927	0.00125882
-60.86666594	0.00129909
-60.83333261	0.00131010
-60.79999927	0.00132459
-60.76666594	0.00130542
-60.73333261	0.00127870
-60.69999927	0.00135453
-60.66666594	0.00121427
-60.63333261	0.00115754
-60.59999928	0.00117191
-60.56666594	0.00111530
-60.53333261	0.00112586
-60.49999928	0.00111973
-60.46666594	0.00099493
-60.43333261	0.00096147
-60.39999928	0.00087686
-60.36666594	0.00081805
-60.33333261	0.00076269
-60.29999928	0.00070773
-60.26666595	0.00063139
-60.23333261	0.00063111
-60.19999928	0.00056088
-60.16666595	0.00054197
-60.13333261	0.00043783
-60.09999928	0.00037784
-60.06666595	0.00024794
-60.03333261	0.00021744
-59.99999928	0.00019179
-59.96666595	0.00003686
-59.93333262	-0.00002469
-59.89999928	-0.00008589
-59.86666595	-0.00019750
-59.83333262	-0.00030534
-59.79999928	-0.00035141
-59.76666595	-0.00044754
-59.73333262	-0.00061352
-59.69999928	-0.00064226
-59.66666595	-0.00071217
-59.63333262	-0.00074233
-59.59999929	-0.00082861
-59.56666595	-0.00095979
-59.53333262	-0.00091670
-59.49999929	-0.00099536
-59.46666595	-0.00107496
-59.43333262	-0.00103552
-59.39999929	-0.00122782
-59.36666595	-0.00123126
-59.33333262	-0.00117047
-59.29999929	-0.00123147
-59.26666596	-0.00120726
-59.23333262	-0.00133751
-59.19999929	-0.00134334
-59.16666596	-0.00134113
-59.13333262	-0.00135846
-59.09999929	-0.00137091
-59.06666596	-0.00139371
-59.03333262	-0.00148919
-58.99999929	-0.00145844
-58.96666596	-0.00151217
-58.93333263	-0.00136387
-58.89999929	-0.00149774
-58.86666596	-0.00142071
-58.83333263	-0.00137435
-58.79999929	-0.00139892
-58.76666596	-0.00134463
-58.73333263	-0.00130885
-58.69999929	-0.00133385
-58.66666596	-0.00115272
-58.63333263	-0.00117372
-58.59999929	-0.00121980
-58.56666596	-0.00116771
-58.53333263	-0.00115337
-58.49999930	-0.00123476
-58.46666596	-0.00109292
-58.43333263	-0.00110388
-58.39999930	-0.00109495
-58.36666596	-0.00105723
-58.33333263	-0.00105522
-58.29999930	-0.00098997
-58.26666596	-0.00093229
-58.23333263	-0.00093210
-58.19999930	-0.00090842
-58.16666597	-0.00097144
-58.13333263	-0.00087132
-58.09999930	-0.00102099
-58.06666597	-0.00093567
-58.03333263	-0.00084903
-57.99999930	-0.00087609
-57.96666597	-0.00088318
-57.93333263	-0.00084642
-57.89999930	-0.00091992
-57.86666597	-0.00092318
-57.83333264	-0.00089781
-57.79999930	-0.00094294
-57.76666597	-0.00095114
-57.73333264	-0.00089008
