# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T14:29:43
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333265	0.00000002
-64.99999932	0.00000007
-64.96666598	0.00000012
-64.93333265	0.00000022
-64.89999932	0.00000026
-64.86666598	0.00000056
-64.83333265	0.00000049
-64.79999932	0.00000047
-64.76666599	0.00000056
-64.73333265	0.00000027
-64.69999932	0.00000071
-64.66666599	0.00000078
-64.63333265	-0.00000008
-64.59999932	-0.00000004
-64.56666599	-0.00000029
-64.53333265	-0.00000151
-64.49999932	-0.00000194
-64.46666599	-0.00000232
-64.43333265	-0.00000275
-64.39999932	-0.00000255
-64.36666599	-0.00000291
-64.33333266	-0.00000258
-64.29999932	-0.00000500
-64.26666599	-0.00000711
-64.23333266	-0.00000714
-64.19999932	-0.00000817
-64.16666599	-0.00000869
-64.13333266	-0.00001626
-64.09999932	-0.00001662
-64.06666599	-0.00002163
-64.03333266	-0.00001990
-63.99999932	-0.00002281
-63.96666599	-0.00002623
-63.93333266	-0.00003178
-63.89999933	-0.00002941
-63.86666599	-0.00003017
-63.83333266	-0.00003582
-63.79999933	-0.00003719
-63.76666599	-0.00004109
-63.73333266	-0.00004166
-63.69999933	-0.00005146
-63.66666599	-0.00006027
-63.63333266	-0.00006381
-63.59999933	-0.00005492
-63.56666600	-0.00007211
-63.53333266	-0.00006746
-63.49999933	-0.00007867
-63.46666600	-0.00007947
-63.43333266	-0.00008805
-63.39999933	-0.00008623
-63.36666600	-0.00008768
-63.33333266	-0.00009731
-63.29999933	-0.00009092
-63.26666600	-0.00010214
-63.23333266	-0.00010524
-63.19999933	-0.00009705
-63.16666600	-0.00010785
-63.13333267	-0.00012168
-63.09999933	-0.00012190
-63.06666600	-0.00013278
-63.03333267	-0.00012933
-62.99999933	-0.00012378
-62.96666600	-0.00009812
-62.93333267	-0.00012703
-62.89999933	-0.00012480
-62.86666600	-0.00011686
-62.83333267	-0.00011242
-62.79999934	-0.00012268
-62.76666600	-0.00009705
-62.73333267	-0.00011555
-62.69999934	-0.00009386
-62.66666600	-0.00010254
-62.63333267	-0.00009082
-62.59999934	-0.00009467
-62.56666600	-0.00007910
-62.53333267	-0.00005978
-62.49999934	-0.00003867
-62.46666600	-0.00001887
-62.43333267	-0.00001159
-62.39999934	-0.00001572
-62.36666601	0.00000229
-62.33333267	0.00001853
-62.29999934	0.00003323
-62.26666601	0.00002798
-62.23333267	0.00005336
-62.19999934	0.00006622
-62.16666601	0.00012066
-62.13333267	0.00010976
-62.09999934	0.00011845
