# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T15:14:32
# Time [ps]	THz Signal [a.u.]
-65.06666586	0.00000000
-65.03333253	0.00000002
-64.99999920	0.00000008
-64.96666586	0.00000017
-64.93333253	0.00000028
-64.89999920	0.00000040
-64.86666586	0.00000043
-64.83333253	0.00000054
-64.79999920	0.00000059
-64.76666587	0.00000046
-64.73333253	0.00000061
-64.69999920	0.00000074
-64.66666587	0.00000067
-64.63333253	-0.00000004
-64.59999920	-0.00000011
-64.56666587	-0.00000049
-64.53333253	-0.00000004
-64.49999920	-0.00000115
-64.46666587	-0.00000129
-64.43333254	-0.00000287
-64.39999920	-0.00000351
-64.36666587	-0.00000505
-64.33333254	-0.00000573
-64.29999920	-0.00000942
-64.26666587	-0.00000803
-64.23333254	-0.00000891
-64.19999921	-0.00000879
-64.16666587	-0.00001414
-64.13333254	-0.00001060
-64.09999921	-0.00001957
-64.06666587	-0.00001580
-64.03333254	-0.00001687
-63.99999921	-0.00001676
-63.96666587	-0.00001967
-63.93333254	-0.00002584
-63.89999921	-0.00002808
-63.86666588	-0.00002751
-63.83333254	-0.00002967
-63.79999921	-0.00002988
-63.76666588	-0.00003641
-63.73333254	-0.00003916
-63.69999921	-0.00004032
-63.66666588	-0.00004159
-63.63333254	-0.00004750
-63.59999921	-0.00005509
-63.56666588	-0.00005754
-63.53333255	-0.00006143
-63.49999921	-0.00005905
-63.46666588	-0.00007461
-63.43333255	-0.00008322
-63.39999921	-0.00007868
-63.36666588	-0.00009457
-63.33333255	-0.00009041
-63.29999921	-0.00010030
-63.26666588	-0.00009840
-63.23333255	-0.00010124
-63.19999922	-0.00010944
-63.16666588	-0.00010502
-63.13333255	-0.00010669
-63.09999922	-0.00010535
-63.06666588	-0.00010980
-63.03333255	-0.00010308
-62.99999922	-0.00011852
-62.96666588	-0.00011741
-62.93333255	-0.00011266
-62.89999922	-0.00011258
-62.86666589	-0.00012154
-62.83333255	-0.00009764
-62.79999922	-0.00010630
-62.76666589	-0.00010739
-62.73333255	-0.00008379
-62.69999922	-0.00008679
-62.66666589	-0.00006807
-62.63333255	-0.00008133
-62.59999922	-0.00005802
-62.56666589	-0.00007382
-62.53333256	-0.00003817
-62.49999922	-0.00003059
-62.46666589	-0.00003651
-62.43333256	0.00002170
-62.39999922	0.00000825
-62.36666589	0.00003453
-62.33333256	0.00007148
-62.29999922	0.00005705
-62.26666589	0.00005290
-62.23333256	0.00008320
-62.19999923	0.00012766
-62.16666589	0.00012106
-62.13333256	0.00017389
-62.09999923	0.00019256
-62.06666589	0.00021237
-62.03333256	0.00022342
-61.99999923	0.00030064
-61.96666589	0.00029380
-61.93333256	0.00031547
-61.89999923	0.00033806
-61.86666590	0.00038939
-61.83333256	0.00044987
-61.79999923	0.00047398
-61.76666590	0.00050522
-61.73333256	0.00050661
