# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T14:15:26
# Time [ps]	THz Signal [a.u.]
-65.06666600	0.00000000
-65.03333266	0.00000002
-64.99999933	0.00000008
-64.96666600	0.00000021
-64.93333267	0.00000031
-64.89999933	0.00000038
-64.86666600	0.00000057
-64.83333267	0.00000067
-64.79999933	0.00000083
-64.76666600	0.00000072
-64.73333267	0.00000016
-64.69999933	0.00000007
-64.66666600	0.00000069
-64.63333267	0.00000023
-64.59999933	0.00000006
-64.56666600	-0.00000119
-64.53333267	-0.00000115
-64.49999934	-0.00000118
-64.46666600	-0.00000204
-64.43333267	-0.00000231
-64.39999934	-0.00000476
-64.36666600	-0.00000462
-64.33333267	-0.00000597
-64.29999934	-0.00000686
-64.26666600	-0.00000804
-64.23333267	-0.00001228
-64.19999934	-0.00001017
-64.16666601	-0.00001398
-64.13333267	-0.00001389
-64.09999934	-0.00001423
-64.06666601	-0.00001853
-64.03333267	-0.00002282
-63.99999934	-0.00002229
-63.96666601	-0.00002604
-63.93333267	-0.00002391
-63.89999934	-0.00002523
-63.86666601	-0.00002813
-63.83333267	-0.00003647
-63.79999934	-0.00003498
-63.76666601	-0.00003606
-63.73333268	-0.00003846
-63.69999934	-0.00004339
-63.66666601	-0.00004418
-63.63333268	-0.00005441
-63.59999934	-0.00005016
-63.56666601	-0.00005592
-63.53333268	-0.00005662
-63.49999934	-0.00006720
-63.46666601	-0.00006740
-63.43333268	-0.00006526
-63.39999934	-0.00007682
-63.36666601	-0.00008889
-63.33333268	-0.00009385
-63.29999935	-0.00009956
-63.26666601	-0.00009895
-63.23333268	-0.00009578
-63.19999935	-0.00011081
-63.16666601	-0.00012271
-63.13333268	-0.00011457
-63.09999935	-0.00010424
-63.06666601	-0.00010849
-63.03333268	-0.00012518
-62.99999935	-0.00013470
-62.96666602	-0.00012532
-62.93333268	-0.00013355
-62.89999935	-0.00011744
-62.86666602	-0.00012098
-62.83333268	-0.00012040
-62.79999935	-0.00011588
-62.76666602	-0.00012967
-62.73333268	-0.00011752
-62.69999935	-0.00010595
-62.66666602	-0.00010635
-62.63333268	-0.00010151
-62.59999935	-0.00008792
-62.56666602	-0.00010099
-62.53333269	-0.00007149
-62.49999935	-0.00005205
-62.46666602	-0.00004884
-62.43333269	-0.00000381
-62.39999935	-0.00001691
-62.36666602	-0.00001034
-62.33333269	0.00002446
-62.29999935	0.00003658
-62.26666602	0.00003670
-62.23333269	0.00005132
-62.19999935	0.00008932
-62.16666602	0.00009059
-62.13333269	0.00011495
-62.09999936	0.00014867
-62.06666602	0.00016605
-62.03333269	0.00019604
-61.99999936	0.00023020
-61.96666602	0.00023241
-61.93333269	0.00026711
-61.89999936	0.00031165
-61.86666602	0.00034258
-61.83333269	0.00040277
-61.79999936	0.00039950
-61.76666603	0.00041706
-61.73333269	0.00046890
-61.69999936	0.00051071
-61.66666603	0.00053849
