# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T15:08:22
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333261	0.00000001
-64.99999928	0.00000008
-64.96666595	0.00000016
-64.93333261	0.00000028
-64.89999928	0.00000035
-64.86666595	0.00000043
-64.83333261	0.00000061
-64.79999928	0.00000086
-64.76666595	0.00000077
-64.73333262	0.00000073
-64.69999928	0.00000097
-64.66666595	0.00000056
-64.63333262	0.00000054
-64.59999928	0.00000038
-64.56666595	0.00000031
-64.53333262	-0.00000027
-64.49999928	-0.00000106
-64.46666595	-0.00000269
-64.43333262	-0.00000237
-64.39999928	-0.00000317
-64.36666595	-0.00000469
-64.33333262	-0.00000469
-64.29999929	-0.00000662
-64.26666595	-0.00000554
-64.23333262	-0.00000854
-64.19999929	-0.00001352
-64.16666595	-0.00001609
-64.13333262	-0.00001718
-64.09999929	-0.00002313
-64.06666595	-0.00002652
-64.03333262	-0.00002549
-63.99999929	-0.00002336
-63.96666596	-0.00003312
-63.93333262	-0.00003304
-63.89999929	-0.00003231
-63.86666596	-0.00003299
-63.83333262	-0.00003833
-63.79999929	-0.00004635
-63.76666596	-0.00004955
-63.73333262	-0.00005287
-63.69999929	-0.00006010
-63.66666596	-0.00006714
-63.63333262	-0.00007376
-63.59999929	-0.00007779
-63.56666596	-0.00008892
-63.53333263	-0.00008283
-63.49999929	-0.00009680
-63.46666596	-0.00010454
-63.43333263	-0.00010237
-63.39999929	-0.00010774
-63.36666596	-0.00011453
-63.33333263	-0.00011102
-63.29999929	-0.00012756
-63.26666596	-0.00012709
-63.23333263	-0.00012948
-63.19999930	-0.00012845
-63.16666596	-0.00013797
-63.13333263	-0.00013402
-63.09999930	-0.00014091
-63.06666596	-0.00012941
-63.03333263	-0.00013513
-62.99999930	-0.00013640
-62.96666596	-0.00012649
-62.93333263	-0.00013651
-62.89999930	-0.00014264
-62.86666597	-0.00013702
-62.83333263	-0.00014202
-62.79999930	-0.00014602
-62.76666597	-0.00015075
-62.73333263	-0.00013583
-62.69999930	-0.00012357
-62.66666597	-0.00010980
-62.63333263	-0.00009806
-62.59999930	-0.00009092
-62.56666597	-0.00005471
-62.53333263	-0.00009520
-62.49999930	-0.00006181
-62.46666597	-0.00004062
-62.43333264	-0.00001575
-62.39999930	-0.00003929
-62.36666597	-0.00002377
-62.33333264	-0.00000748
-62.29999930	0.00000917
-62.26666597	0.00000538
-62.23333264	0.00002893
-62.19999930	0.00007140
-62.16666597	0.00008470
-62.13333264	0.00012513
-62.09999931	0.00014519
-62.06666597	0.00015054
-62.03333264	0.00014804
-61.99999931	0.00017251
-61.96666597	0.00022640
-61.93333264	0.00025340
-61.89999931	0.00027742
-61.86666597	0.00029907
