# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T15:42:21
# Time [ps]	THz Signal [a.u.]
-65.06666592	0.00000000
-65.03333259	0.00000002
-64.99999925	0.00000007
-64.96666592	0.00000015
-64.93333259	0.00000022
-64.89999926	0.00000033
-64.86666592	0.00000046
-64.83333259	0.00000054
-64.79999926	0.00000098
-64.76666592	0.00000068
-64.73333259	0.00000097
-64.69999926	0.00000050
-64.66666592	0.00000058
-64.63333259	0.00000083
-64.59999926	0.00000012
-64.56666592	-0.00000022
-64.53333259	-0.00000106
-64.49999926	-0.00000091
-64.46666593	-0.00000007
-64.43333259	-0.00000063
-64.39999926	-0.00000457
-64.36666593	-0.00000396
-64.33333259	-0.00000606
-64.29999926	-0.00000845
-64.26666593	-0.00000847
-64.23333259	-0.00001003
-64.19999926	-0.00001255
-64.16666593	-0.00001369
-64.13333260	-0.00001453
-64.09999926	-0.00001903
-64.06666593	-0.00002007
-64.03333260	-0.00002580
-63.99999926	-0.00002335
-63.96666593	-0.00002942
-63.93333260	-0.00002544
-63.89999926	-0.00002997
-63.86666593	-0.00003736
-63.83333260	-0.00002817
-63.79999927	-0.00004138
-63.76666593	-0.00004510
-63.73333260	-0.00004399
-63.69999927	-0.00005127
-63.66666593	-0.00005379
-63.63333260	-0.00006422
-63.59999927	-0.00007481
-63.56666593	-0.00009008
-63.53333260	-0.00008276
-63.49999927	-0.00008702
-63.46666594	-0.00009333
-63.43333260	-0.00010377
-63.39999927	-0.00009921
-63.36666594	-0.00011496
-63.33333260	-0.00011557
-63.29999927	-0.00013395
-63.26666594	-0.00011875
-63.23333260	-0.00012318
-63.19999927	-0.00012852
-63.16666594	-0.00013979
-63.13333260	-0.00014457
-63.09999927	-0.00012907
-63.06666594	-0.00014413
-63.03333261	-0.00012414
-62.99999927	-0.00012544
-62.96666594	-0.00013450
-62.93333261	-0.00014636
-62.89999927	-0.00015953
-62.86666594	-0.00013983
-62.83333261	-0.00016024
-62.79999927	-0.00012632
-62.76666594	-0.00012870
-62.73333261	-0.00012053
-62.69999928	-0.00014301
-62.66666594	-0.00010009
-62.63333261	-0.00012199
-62.59999928	-0.00010944
-62.56666594	-0.00005636
-62.53333261	-0.00005689
-62.49999928	-0.00007395
-62.46666594	-0.00003784
-62.43333261	-0.00003038
-62.39999928	-0.00002595
-62.36666595	-0.00001490
-62.33333261	0.00002283
-62.29999928	-0.00001149
-62.26666595	0.00002324
-62.23333261	0.00003130
-62.19999928	0.00005518
-62.16666595	0.00005479
-62.13333261	0.00007353
-62.09999928	0.00010603
-62.06666595	0.00013700
-62.03333262	0.00015568
-61.99999928	0.00019692
-61.96666595	0.00019725
-61.93333262	0.00026274
-61.89999928	0.00028274
-61.86666595	0.00034309
-61.83333262	0.00034070
-61.79999928	0.00040645
-61.76666595	0.00041214
-61.73333262	0.00046235
-61.69999928	0.00047348
-61.66666595	0.00051441
-61.63333262	0.00056227
-61.59999929	0.00061279
-61.56666595	0.00062530
-61.53333262	0.00064616
-61.49999929	0.00071083
-61.46666595	0.00072288
-61.43333262	0.00080611
-61.39999929	0.00082769
-61.36666595	0.00083702
-61.33333262	0.00082564
-61.29999929	0.00085156
-61.26666596	0.00092721
-61.23333262	0.00094046
-61.19999929	0.00100782
-61.16666596	0.00101915
-61.13333262	0.00107018
-61.09999929	0.00106205
-61.06666596	0.00106426
-61.03333262	0.00114051
-60.99999929	0.00111352
-60.96666596	0.00111937
-60.93333263	0.00113138
-60.89999929	0.00118466
-60.86666596	0.00113047
-60.83333263	0.00115743
-60.79999929	0.00114802
-60.76666596	0.00111651
-60.73333263	0.00110313
-60.69999929	0.00111039
-60.66666596	0.00113252
-60.63333263	0.00111229
-60.59999930	0.00106297
-60.56666596	0.00104719
-60.53333263	0.00101035
-60.49999930	0.00094619
-60.46666596	0.00092706
-60.43333263	0.00096254
-60.39999930	0.00090793
-60.36666596	0.00081630
-60.33333263	0.00079849
-60.29999930	0.00074341
-60.26666596	0.00060001
-60.23333263	0.00054777
-60.19999930	0.00050540
-60.16666597	0.00045230
-60.13333263	0.00042406
-60.09999930	0.00032813
-60.06666597	0.00027299
-60.03333263	0.00025041
-59.99999930	0.00014137
-59.96666597	0.00003168
-59.93333263	-0.00006059
-59.89999930	-0.00007274
-59.86666597	-0.00023796
-59.83333264	-0.00027700
-59.79999930	-0.00026325
-59.76666597	-0.00048553
-59.73333264	-0.00052556
-59.69999930	-0.00068877
-59.66666597	-0.00078047
-59.63333264	-0.00080824
-59.59999930	-0.00086845
-59.56666597	-0.00095528
-59.53333264	-0.00105478
-59.49999931	-0.00106131
-59.46666597	-0.00103876
-59.43333264	-0.00119754
-59.39999931	-0.00135721
-59.36666597	-0.00139222
-59.33333264	-0.00139022
-59.29999931	-0.00139460
-59.26666597	-0.00145430
-59.23333264	-0.00149639
-59.19999931	-0.00158330
-59.16666598	-0.00151631
-59.13333264	-0.00157369
-59.09999931	-0.00154196
-59.06666598	-0.00160827
-59.03333264	-0.00153624
-58.99999931	-0.00154738
-58.96666598	-0.00153938
-58.93333264	-0.00154063
-58.89999931	-0.00156409
-58.86666598	-0.00147389
-58.83333264	-0.00158297
-58.79999931	-0.00161781
-58.76666598	-0.00157706
-58.73333265	-0.00154073
-58.69999931	-0.00153367
-58.66666598	-0.00153081
-58.63333265	-0.00145646
-58.59999931	-0.00139774
-58.56666598	-0.00133746
-58.53333265	-0.00143821
-58.49999931	-0.00149247
-58.46666598	-0.00133259
-58.43333265	-0.00128748
-58.39999932	-0.00130586
-58.36666598	-0.00128403
-58.33333265	-0.00128755
-58.29999932	-0.00131453
-58.26666598	-0.00122055
-58.23333265	-0.00121858
-58.19999932	-0.00120807
-58.16666598	-0.00120929
-58.13333265	-0.00117719
-58.09999932	-0.00119299
-58.06666599	-0.00111416
-58.03333265	-0.00110692
-57.99999932	-0.00114922
-57.96666599	-0.00112570
-57.93333265	-0.00117558
-57.89999932	-0.00114741
-57.86666599	-0.00117194
-57.83333265	-0.00113989
-57.79999932	-0.00107934
-57.76666599	-0.00111576
-57.73333266	-0.00121855
-57.69999932	-0.00118056
-57.66666599	-0.00119545
-57.63333266	-0.00120870
-57.59999932	-0.00120104
-57.56666599	-0.00113859
-57.53333266	-0.00123219
-57.49999932	-0.00117864
-57.46666599	-0.00119745
-57.43333266	-0.00115358
-57.39999932	-0.00115912
-57.36666599	-0.00112234
-57.33333266	-0.00108406
-57.29999933	-0.00113247
-57.26666599	-0.00108109
-57.23333266	-0.00113165
-57.19999933	-0.00099608
-57.16666599	-0.00095847
-57.13333266	-0.00096278
-57.09999933	-0.00078109
-57.06666599	-0.00085150
-57.03333266	-0.00094325
-56.99999933	-0.00083835
-56.96666600	-0.00090317
-56.93333266	-0.00072618
-56.89999933	-0.00068723
-56.86666600	-0.00064907
-56.83333266	-0.00068842
-56.79999933	-0.00060922
-56.76666600	-0.00062711
-56.73333266	-0.00055520
-56.69999933	-0.00056107
-56.66666600	-0.00046711
-56.63333267	-0.00049345
-56.59999933	-0.00050617
-56.56666600	-0.00050268
-56.53333267	-0.00035110
-56.49999933	-0.00036398
-56.46666600	-0.00037082
-56.43333267	-0.00037731
-56.39999933	-0.00032559
-56.36666600	-0.00035235
-56.33333267	-0.00035414
-56.29999934	-0.00024134
-56.26666600	-0.00033506
-56.23333267	-0.00026920
-56.19999934	-0.00017529
-56.16666600	-0.00025760
-56.13333267	-0.00019975
-56.09999934	-0.00022174
-56.06666600	-0.00016904
-56.03333267	-0.00006234
-55.99999934	-0.00014038
-55.96666600	-0.00006161
-55.93333267	-0.00002682
-55.89999934	-0.00002870
-55.86666601	0.00011717
-55.83333267	0.00007979
-55.79999934	0.00017745
-55.76666601	0.00023438
-55.73333267	0.00022141
-55.69999934	0.00028434
-55.66666601	0.00017269
-55.63333267	0.00028940
-55.59999934	0.00031836
-55.56666601	0.00018731
-55.53333268	0.00030967
-55.49999934	0.00033571
-55.46666601	0.00017538
-55.43333268	0.00011217
-55.39999934	0.00019468
-55.36666601	0.00023351
-55.33333268	0.00018408
-55.29999934	0.00029656
-55.26666601	0.00030197
-55.23333268	0.00030062
-55.19999935	0.00022376
-55.16666601	0.00020752
-55.13333268	0.00030021
-55.09999935	0.00026298
-55.06666601	0.00027796
-55.03333268	0.00027023
-54.99999935	0.00021000
-54.96666601	0.00025953
-54.93333268	0.00026121
-54.89999935	0.00018672
-54.86666602	0.00018230
-54.83333268	0.00010968
-54.79999935	0.00010754
-54.76666602	0.00013034
-54.73333268	0.00002054
-54.69999935	0.00014454
-54.66666602	0.00014221
-54.63333268	0.00002349
-54.59999935	0.00000188
-54.56666602	-0.00005162
-54.53333268	-0.00000257
-54.49999935	0.00000341
-54.46666602	-0.00003124
-54.43333269	-0.00010011
-54.39999935	-0.00007584
-54.36666602	-0.00010101
-54.33333269	-0.00003138
-54.29999935	0.00006280
-54.26666602	0.00001671
-54.23333269	-0.00001898
-54.19999935	-0.00000957
-54.16666602	0.00016006
-54.13333269	0.00000235
-54.09999936	-0.00002523
-54.06666602	0.00004153
-54.03333269	-0.00004090
-53.99999936	-0.00005214
-53.96666602	-0.00006449
-53.93333269	0.00002902
-53.89999936	0.00004866
-53.86666602	0.00003849
-53.83333269	0.00000669
-53.79999936	-0.00007277
-53.76666603	-0.00002608
-53.73333269	0.00002547
-53.69999936	0.00001981
-53.66666603	0.00006246
-53.63333269	-0.00008644
-53.59999936	-0.00010847
-53.56666603	-0.00006232
-53.53333269	-0.00000546
-53.49999936	-0.00015061
-53.46666603	-0.00014267
-53.43333270	-0.00011185
-53.39999936	0.00003949
-53.36666603	0.00000182
-53.33333270	-0.00010227
-53.29999936	-0.00003817
-53.26666603	0.00006753
-53.23333270	0.00000318
-53.19999936	-0.00004254
-53.16666603	0.00002578
-53.13333270	0.00019890
-53.09999936	0.00021016
-53.06666603	0.00022432
