# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T14:19:32
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333262	0.00000002
-64.99999928	0.00000008
-64.96666595	0.00000012
-64.93333262	0.00000021
-64.89999929	0.00000042
-64.86666595	0.00000053
-64.83333262	0.00000047
-64.79999929	0.00000054
-64.76666595	0.00000054
-64.73333262	0.00000084
-64.69999929	0.00000075
-64.66666595	0.00000032
-64.63333262	0.00000026
-64.59999929	0.00000020
-64.56666596	-0.00000011
-64.53333262	-0.00000116
-64.49999929	-0.00000227
-64.46666596	-0.00000106
-64.43333262	-0.00000122
-64.39999929	-0.00000333
-64.36666596	-0.00000336
-64.33333262	-0.00000433
-64.29999929	-0.00000733
-64.26666596	-0.00000870
-64.23333263	-0.00000934
-64.19999929	-0.00001016
-64.16666596	-0.00001338
-64.13333263	-0.00001418
-64.09999929	-0.00001741
-64.06666596	-0.00002228
-64.03333263	-0.00002018
-63.99999929	-0.00002677
-63.96666596	-0.00003017
-63.93333263	-0.00002468
-63.89999929	-0.00002733
-63.86666596	-0.00003814
-63.83333263	-0.00003118
-63.79999930	-0.00003993
-63.76666596	-0.00004409
-63.73333263	-0.00004355
-63.69999930	-0.00005456
-63.66666596	-0.00006385
-63.63333263	-0.00006466
-63.59999930	-0.00008249
-63.56666596	-0.00008081
-63.53333263	-0.00008872
-63.49999930	-0.00008027
-63.46666597	-0.00008913
-63.43333263	-0.00009750
-63.39999930	-0.00009993
-63.36666597	-0.00009693
-63.33333263	-0.00010745
-63.29999930	-0.00011457
-63.26666597	-0.00012000
-63.23333263	-0.00012229
-63.19999930	-0.00012553
-63.16666597	-0.00013141
-63.13333263	-0.00012397
-63.09999930	-0.00013287
-63.06666597	-0.00013614
-63.03333264	-0.00013674
-62.99999930	-0.00013232
-62.96666597	-0.00013507
-62.93333264	-0.00015128
-62.89999930	-0.00012378
-62.86666597	-0.00014794
-62.83333264	-0.00014514
-62.79999930	-0.00012608
-62.76666597	-0.00012327
-62.73333264	-0.00013360
-62.69999931	-0.00012337
-62.66666597	-0.00011932
-62.63333264	-0.00009871
-62.59999931	-0.00010857
-62.56666597	-0.00008063
-62.53333264	-0.00007328
-62.49999931	-0.00007925
-62.46666597	-0.00001267
-62.43333264	-0.00000085
-62.39999931	-0.00003164
-62.36666598	-0.00000098
-62.33333264	-0.00001011
-62.29999931	0.00000301
-62.26666598	0.00000793
-62.23333264	0.00001849
-62.19999931	0.00004394
