# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T15:18:49
# Time [ps]	THz Signal [a.u.]
-65.06666599	0.00000000
-65.03333265	0.00000002
-64.99999932	0.00000007
-64.96666599	0.00000012
-64.93333265	0.00000019
-64.89999932	0.00000034
-64.86666599	0.00000043
-64.83333265	0.00000050
-64.79999932	0.00000073
-64.76666599	0.00000057
-64.73333266	0.00000015
-64.69999932	0.00000056
-64.66666599	0.00000027
-64.63333266	0.00000012
-64.59999932	-0.00000090
-64.56666599	-0.00000071
-64.53333266	-0.00000129
-64.49999932	-0.00000093
-64.46666599	-0.00000137
-64.43333266	-0.00000246
-64.39999932	-0.00000251
-64.36666599	-0.00000184
-64.33333266	-0.00000177
-64.29999933	-0.00000426
-64.26666599	-0.00000667
-64.23333266	-0.00000749
-64.19999933	-0.00000999
-64.16666599	-0.00001390
-64.13333266	-0.00001650
-64.09999933	-0.00001662
-64.06666599	-0.00001773
-64.03333266	-0.00001911
-63.99999933	-0.00001881
-63.96666600	-0.00002230
-63.93333266	-0.00002760
-63.89999933	-0.00002334
-63.86666600	-0.00002761
-63.83333266	-0.00002544
-63.79999933	-0.00002849
-63.76666600	-0.00003915
-63.73333266	-0.00004212
-63.69999933	-0.00004705
-63.66666600	-0.00004236
-63.63333266	-0.00004784
-63.59999933	-0.00005548
-63.56666600	-0.00006013
-63.53333267	-0.00006605
-63.49999933	-0.00006618
-63.46666600	-0.00006899
-63.43333267	-0.00007418
-63.39999933	-0.00008476
-63.36666600	-0.00009111
-63.33333267	-0.00009189
-63.29999933	-0.00008770
-63.26666600	-0.00008676
-63.23333267	-0.00008796
-63.19999933	-0.00009028
-63.16666600	-0.00010279
-63.13333267	-0.00010407
-63.09999934	-0.00010595
-63.06666600	-0.00010413
-63.03333267	-0.00011171
-62.99999934	-0.00010666
-62.96666600	-0.00009723
-62.93333267	-0.00009321
-62.89999934	-0.00010887
-62.86666600	-0.00008831
-62.83333267	-0.00009395
-62.79999934	-0.00006363
-62.76666601	-0.00008584
-62.73333267	-0.00007441
-62.69999934	-0.00006949
-62.66666601	-0.00006744
-62.63333267	-0.00003574
-62.59999934	-0.00002453
-62.56666601	-0.00001405
-62.53333267	-0.00001233
-62.49999934	0.00001680
-62.46666601	0.00001037
-62.43333267	0.00006399
-62.39999934	0.00006001
-62.36666601	0.00007955
-62.33333268	0.00009063
-62.29999934	0.00009836
-62.26666601	0.00013061
-62.23333268	0.00014330
-62.19999934	0.00015715
-62.16666601	0.00017533
-62.13333268	0.00021747
-62.09999934	0.00023795
-62.06666601	0.00025930
-62.03333268	0.00028092
-61.99999935	0.00030228
-61.96666601	0.00035282
-61.93333268	0.00035342
-61.89999935	0.00038461
-61.86666601	0.00043812
-61.83333268	0.00048876
-61.79999935	0.00052712
-61.76666601	0.00056258
-61.73333268	0.00059631
-61.69999935	0.00065235
-61.66666601	0.00068027
-61.63333268	0.00072360
-61.59999935	0.00072640
-61.56666602	0.00073807
-61.53333268	0.00079465
-61.49999935	0.00082587
-61.46666602	0.00087278
-61.43333268	0.00087387
-61.39999935	0.00090778
-61.36666602	0.00096144
-61.33333268	0.00100695
-61.29999935	0.00104627
-61.26666602	0.00101725
-61.23333268	0.00104374
-61.19999935	0.00105377
-61.16666602	0.00106602
-61.13333269	0.00111613
-61.09999935	0.00111596
-61.06666602	0.00114366
-61.03333269	0.00122557
-60.99999935	0.00117162
-60.96666602	0.00114426
-60.93333269	0.00114396
-60.89999935	0.00116472
-60.86666602	0.00121406
-60.83333269	0.00112477
-60.79999936	0.00112210
-60.76666602	0.00118771
-60.73333269	0.00112731
-60.69999936	0.00107882
-60.66666602	0.00113010
-60.63333269	0.00107291
-60.59999936	0.00100323
-60.56666602	0.00099938
-60.53333269	0.00095800
-60.49999936	0.00089906
-60.46666602	0.00085370
-60.43333269	0.00084404
-60.39999936	0.00080495
-60.36666603	0.00074166
-60.33333269	0.00067421
-60.29999936	0.00053029
-60.26666603	0.00051372
-60.23333269	0.00043040
-60.19999936	0.00031156
-60.16666603	0.00026464
-60.13333269	0.00021132
-60.09999936	0.00015432
-60.06666603	0.00005998
-60.03333270	-0.00006959
-59.99999936	-0.00014117
-59.96666603	-0.00020592
-59.93333270	-0.00031423
-59.89999936	-0.00041404
-59.86666603	-0.00046355
-59.83333270	-0.00048101
-59.79999936	-0.00061171
-59.76666603	-0.00072201
-59.73333270	-0.00079626
-59.69999936	-0.00085881
-59.66666603	-0.00090474
-59.63333270	-0.00096650
-59.59999937	-0.00100358
-59.56666603	-0.00099757
-59.53333270	-0.00113950
-59.49999937	-0.00116855
-59.46666603	-0.00121780
-59.43333270	-0.00128266
-59.39999937	-0.00130214
-59.36666603	-0.00140665
-59.33333270	-0.00144208
-59.29999937	-0.00138669
-59.26666603	-0.00148757
-59.23333270	-0.00147795
-59.19999937	-0.00137970
-59.16666604	-0.00144089
-59.13333270	-0.00148148
-59.09999937	-0.00150678
-59.06666604	-0.00147159
-59.03333270	-0.00161300
-58.99999937	-0.00147172
-58.96666604	-0.00145356
-58.93333270	-0.00152430
-58.89999937	-0.00146358
-58.86666604	-0.00154014
-58.83333271	-0.00155307
-58.79999937	-0.00147044
-58.76666604	-0.00148585
-58.73333271	-0.00143801
-58.69999937	-0.00151673
-58.66666604	-0.00139999
-58.63333271	-0.00134133
-58.59999937	-0.00130828
-58.56666604	-0.00135156
-58.53333271	-0.00124013
-58.49999937	-0.00131141
-58.46666604	-0.00128618
-58.43333271	-0.00127000
-58.39999938	-0.00126623
-58.36666604	-0.00124162
-58.33333271	-0.00118665
-58.29999938	-0.00104939
-58.26666604	-0.00109986
-58.23333271	-0.00113723
