# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T15:06:23
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333260	0.00000002
-64.99999927	0.00000006
-64.96666594	0.00000016
-64.93333261	0.00000018
-64.89999927	0.00000031
-64.86666594	0.00000047
-64.83333261	0.00000057
-64.79999927	0.00000051
-64.76666594	0.00000077
-64.73333261	0.00000097
-64.69999927	0.00000097
-64.66666594	0.00000070
-64.63333261	0.00000070
-64.59999928	0.00000002
-64.56666594	0.00000001
-64.53333261	-0.00000098
-64.49999928	-0.00000144
-64.46666594	-0.00000224
-64.43333261	-0.00000161
-64.39999928	-0.00000161
-64.36666594	-0.00000459
-64.33333261	-0.00000373
-64.29999928	-0.00000839
-64.26666595	-0.00000938
-64.23333261	-0.00000868
-64.19999928	-0.00000870
-64.16666595	-0.00001166
-64.13333261	-0.00001763
-64.09999928	-0.00001858
-64.06666595	-0.00001888
-64.03333261	-0.00001966
-63.99999928	-0.00002486
-63.96666595	-0.00002577
-63.93333261	-0.00003204
-63.89999928	-0.00003373
-63.86666595	-0.00003505
-63.83333262	-0.00004172
-63.79999928	-0.00004936
-63.76666595	-0.00005237
-63.73333262	-0.00005701
-63.69999928	-0.00005770
-63.66666595	-0.00006620
-63.63333262	-0.00006986
-63.59999928	-0.00007210
-63.56666595	-0.00008879
-63.53333262	-0.00008140
-63.49999929	-0.00009050
-63.46666595	-0.00009693
-63.43333262	-0.00010990
-63.39999929	-0.00010635
-63.36666595	-0.00011875
-63.33333262	-0.00012116
-63.29999929	-0.00011670
-63.26666595	-0.00012526
-63.23333262	-0.00012252
-63.19999929	-0.00011601
-63.16666596	-0.00012337
-63.13333262	-0.00014155
-63.09999929	-0.00011700
-63.06666596	-0.00013811
-63.03333262	-0.00012101
-62.99999929	-0.00014558
-62.96666596	-0.00015269
-62.93333262	-0.00013097
-62.89999929	-0.00014546
-62.86666596	-0.00013162
-62.83333262	-0.00013451
-62.79999929	-0.00015128
-62.76666596	-0.00012152
-62.73333263	-0.00013476
-62.69999929	-0.00013532
-62.66666596	-0.00012070
-62.63333263	-0.00009286
-62.59999929	-0.00008744
-62.56666596	-0.00007492
-62.53333263	-0.00006781
-62.49999929	-0.00007651
-62.46666596	-0.00004820
-62.43333263	-0.00004615
-62.39999930	-0.00003944
-62.36666596	-0.00002948
-62.33333263	0.00001410
-62.29999930	0.00001500
-62.26666596	0.00002813
-62.23333263	0.00007136
-62.19999930	0.00007453
-62.16666596	0.00009036
-62.13333263	0.00012817
-62.09999930	0.00016764
-62.06666597	0.00014344
-62.03333263	0.00019171
-61.99999930	0.00021252
-61.96666597	0.00024428
-61.93333263	0.00026127
-61.89999930	0.00032095
-61.86666597	0.00031322
-61.83333263	0.00035123
-61.79999930	0.00037554
-61.76666597	0.00041023
-61.73333263	0.00044415
-61.69999930	0.00047588
-61.66666597	0.00051794
-61.63333264	0.00059074
-61.59999930	0.00058258
-61.56666597	0.00059772
-61.53333264	0.00065736
-61.49999930	0.00067171
-61.46666597	0.00069668
-61.43333264	0.00073945
-61.39999930	0.00072196
-61.36666597	0.00078058
-61.33333264	0.00079217
-61.29999931	0.00082989
-61.26666597	0.00088535
-61.23333264	0.00091419
-61.19999931	0.00087824
-61.16666597	0.00099068
-61.13333264	0.00099152
-61.09999931	0.00100043
-61.06666597	0.00105207
-61.03333264	0.00103998
-60.99999931	0.00102666
-60.96666598	0.00104863
-60.93333264	0.00107059
-60.89999931	0.00109908
-60.86666598	0.00111537
-60.83333264	0.00106857
-60.79999931	0.00106040
-60.76666598	0.00107309
-60.73333264	0.00101786
-60.69999931	0.00100285
-60.66666598	0.00098658
-60.63333265	0.00092544
-60.59999931	0.00090065
-60.56666598	0.00093017
-60.53333265	0.00091939
-60.49999931	0.00093680
-60.46666598	0.00081870
-60.43333265	0.00075243
-60.39999931	0.00078398
-60.36666598	0.00072539
-60.33333265	0.00067021
-60.29999931	0.00065001
-60.26666598	0.00061197
-60.23333265	0.00051894
-60.19999932	0.00044695
-60.16666598	0.00035587
-60.13333265	0.00027805
-60.09999932	0.00014169
-60.06666598	0.00012477
-60.03333265	0.00007951
-59.99999932	0.00004244
-59.96666598	-0.00006109
-59.93333265	-0.00015321
-59.89999932	-0.00027109
-59.86666599	-0.00035285
-59.83333265	-0.00037791
-59.79999932	-0.00054581
-59.76666599	-0.00061185
-59.73333265	-0.00070321
-59.69999932	-0.00075961
-59.66666599	-0.00084194
-59.63333265	-0.00085430
-59.59999932	-0.00090754
-59.56666599	-0.00106246
-59.53333266	-0.00108355
-59.49999932	-0.00107464
-59.46666599	-0.00119447
-59.43333266	-0.00128512
-59.39999932	-0.00133430
-59.36666599	-0.00140177
-59.33333266	-0.00149343
-59.29999932	-0.00142115
-59.26666599	-0.00150769
-59.23333266	-0.00154954
-59.19999932	-0.00150123
-59.16666599	-0.00163122
-59.13333266	-0.00151141
-59.09999933	-0.00152698
-59.06666599	-0.00153148
-59.03333266	-0.00152333
-58.99999933	-0.00157483
-58.96666599	-0.00165560
-58.93333266	-0.00148092
-58.89999933	-0.00155081
-58.86666599	-0.00142879
-58.83333266	-0.00144002
-58.79999933	-0.00154233
-58.76666600	-0.00145655
-58.73333266	-0.00145508
-58.69999933	-0.00142145
-58.66666600	-0.00139377
-58.63333266	-0.00137893
-58.59999933	-0.00133617
-58.56666600	-0.00140382
-58.53333266	-0.00133954
-58.49999933	-0.00141782
-58.46666600	-0.00133987
-58.43333267	-0.00122090
-58.39999933	-0.00121821
-58.36666600	-0.00118517
-58.33333267	-0.00117671
-58.29999933	-0.00118845
-58.26666600	-0.00109908
-58.23333267	-0.00114489
-58.19999933	-0.00107225
-58.16666600	-0.00097745
-58.13333267	-0.00103732
-58.09999933	-0.00109538
-58.06666600	-0.00100010
-58.03333267	-0.00116827
-57.99999934	-0.00102698
-57.96666600	-0.00099959
-57.93333267	-0.00099150
-57.89999934	-0.00101664
-57.86666600	-0.00104514
-57.83333267	-0.00101858
-57.79999934	-0.00098086
-57.76666600	-0.00101606
-57.73333267	-0.00106691
-57.69999934	-0.00108655
-57.66666601	-0.00096830
-57.63333267	-0.00111027
-57.59999934	-0.00097655
-57.56666601	-0.00093448
-57.53333267	-0.00092611
-57.49999934	-0.00092455
-57.46666601	-0.00095354
-57.43333267	-0.00093786
-57.39999934	-0.00095502
-57.36666601	-0.00102204
-57.33333268	-0.00101013
-57.29999934	-0.00096788
-57.26666601	-0.00097610
-57.23333268	-0.00089356
-57.19999934	-0.00080290
-57.16666601	-0.00081730
-57.13333268	-0.00077866
-57.09999934	-0.00075451
-57.06666601	-0.00080175
-57.03333268	-0.00073917
-56.99999934	-0.00070479
-56.96666601	-0.00056193
-56.93333268	-0.00058158
-56.89999935	-0.00056232
-56.86666601	-0.00043791
-56.83333268	-0.00045504
-56.79999935	-0.00042794
-56.76666601	-0.00033632
-56.73333268	-0.00033219
-56.69999935	-0.00036281
-56.66666601	-0.00035385
-56.63333268	-0.00028619
-56.59999935	-0.00028848
-56.56666602	-0.00034902
-56.53333268	-0.00045835
-56.49999935	-0.00034511
-56.46666602	-0.00028308
-56.43333268	-0.00031143
-56.39999935	-0.00024992
-56.36666602	-0.00036162
-56.33333268	-0.00023719
-56.29999935	-0.00022782
-56.26666602	-0.00035299
-56.23333269	-0.00018148
-56.19999935	-0.00009809
-56.16666602	-0.00003031
-56.13333269	-0.00009838
-56.09999935	-0.00016523
-56.06666602	-0.00005719
-56.03333269	-0.00006563
-55.99999935	-0.00006053
-55.96666602	-0.00004097
-55.93333269	-0.00000613
-55.89999935	-0.00000028
-55.86666602	-0.00001644
-55.83333269	0.00005943
-55.79999936	0.00016326
-55.76666602	0.00017103
-55.73333269	0.00013261
-55.69999936	0.00014128
-55.66666602	0.00017966
-55.63333269	0.00011766
-55.59999936	0.00016987
-55.56666602	0.00010926
-55.53333269	0.00021198
-55.49999936	0.00020113
-55.46666603	0.00018118
-55.43333269	0.00023696
-55.39999936	0.00025454
-55.36666603	0.00026070
-55.33333269	0.00031856
-55.29999936	0.00030948
-55.26666603	0.00033937
-55.23333269	0.00027546
-55.19999936	0.00022271
-55.16666603	0.00022673
-55.13333270	0.00016321
-55.09999936	0.00039640
-55.06666603	0.00021197
-55.03333270	0.00029406
-54.99999936	0.00021886
-54.96666603	0.00014506
-54.93333270	0.00030462
-54.89999936	0.00025185
-54.86666603	0.00025824
-54.83333270	0.00005138
-54.79999936	0.00018918
-54.76666603	0.00003762
-54.73333270	0.00001469
-54.69999937	0.00003455
-54.66666603	-0.00001267
-54.63333270	0.00005709
-54.59999937	-0.00011840
-54.56666603	0.00001009
-54.53333270	0.00003781
-54.49999937	-0.00005822
-54.46666603	0.00000817
-54.43333270	-0.00004173
-54.39999937	-0.00007026
-54.36666604	-0.00011454
-54.33333270	-0.00006189
-54.29999937	-0.00009080
-54.26666604	-0.00010234
-54.23333270	-0.00020702
-54.19999937	-0.00019011
-54.16666604	-0.00016786
-54.13333270	-0.00016301
-54.09999937	-0.00009210
-54.06666604	-0.00006385
-54.03333271	-0.00018993
-53.99999937	-0.00017182
-53.96666604	-0.00025461
-53.93333271	-0.00019333
-53.89999937	-0.00014476
-53.86666604	-0.00004659
-53.83333271	-0.00019727
-53.79999937	-0.00019547
-53.76666604	-0.00017518
-53.73333271	-0.00021622
-53.69999937	-0.00022972
-53.66666604	-0.00038185
-53.63333271	-0.00018944
-53.59999938	-0.00019532
-53.56666604	-0.00022659
-53.53333271	-0.00033993
-53.49999938	-0.00028878
-53.46666604	-0.00035092
-53.43333271	-0.00024048
-53.39999938	-0.00025646
-53.36666604	-0.00017547
-53.33333271	-0.00027245
-53.29999938	-0.00016741
-53.26666605	-0.00024376
-53.23333271	-0.00012339
-53.19999938	-0.00018946
-53.16666605	-0.00014121
-53.13333271	0.00000854
-53.09999938	-0.00003075
-53.06666605	-0.00000040
-53.03333271	-0.00012685
-52.99999938	-0.00003503
-52.96666605	0.00011280
-52.93333272	0.00002313
-52.89999938	0.00013381
-52.86666605	0.00021378
-52.83333272	0.00021846
-52.79999938	0.00029583
-52.76666605	0.00042582
-52.73333272	0.00036827
-52.69999938	0.00053504
-52.66666605	0.00060018
-52.63333272	0.00061677
-52.59999938	0.00056250
-52.56666605	0.00066530
-52.53333272	0.00078159
-52.49999939	0.00074224
-52.46666605	0.00076821
-52.43333272	0.00080740
-52.39999939	0.00094400
-52.36666605	0.00097117
-52.33333272	0.00100672
-52.29999939	0.00113568
-52.26666605	0.00108258
-52.23333272	0.00114600
-52.19999939	0.00124815
-52.16666606	0.00134066
-52.13333272	0.00133196
-52.09999939	0.00137124
-52.06666606	0.00139452
-52.03333272	0.00149372
-51.99999939	0.00150608
-51.96666606	0.00159353
-51.93333272	0.00154063
-51.89999939	0.00166015
-51.86666606	0.00156108
-51.83333273	0.00169647
-51.79999939	0.00170791
-51.76666606	0.00177416
-51.73333273	0.00172396
-51.69999939	0.00180479
-51.66666606	0.00183593
-51.63333273	0.00185033
-51.59999939	0.00194809
-51.56666606	0.00193060
-51.53333273	0.00191823
-51.49999939	0.00198706
-51.46666606	0.00197672
-51.43333273	0.00191148
-51.39999940	0.00189146
-51.36666606	0.00196076
-51.33333273	0.00195085
-51.29999940	0.00191995
-51.26666606	0.00198518
-51.23333273	0.00199234
-51.19999940	0.00192465
-51.16666606	0.00187999
-51.13333273	0.00194395
-51.09999940	0.00188347
-51.06666607	0.00191137
-51.03333273	0.00189339
-50.99999940	0.00191628
-50.96666607	0.00192936
-50.93333273	0.00195182
-50.89999940	0.00181851
-50.86666607	0.00179415
-50.83333273	0.00187962
-50.79999940	0.00182573
-50.76666607	0.00185608
-50.73333274	0.00177066
-50.69999940	0.00174422
-50.66666607	0.00169535
-50.63333274	0.00179333
-50.59999940	0.00180013
-50.56666607	0.00164630
-50.53333274	0.00168197
-50.49999940	0.00159849
-50.46666607	0.00176533
-50.43333274	0.00186207
-50.39999941	0.00185523
-50.36666607	0.00186441
-50.33333274	0.00187354
-50.29999941	0.00178081
-50.26666607	0.00201449
-50.23333274	0.00193190
-50.19999941	0.00202486
-50.16666607	0.00195712
-50.13333274	0.00210639
-50.09999941	0.00212770
-50.06666607	0.00206948
-50.03333274	0.00205137
-49.99999941	0.00217040
-49.96666608	0.00208556
-49.93333274	0.00207307
-49.89999941	0.00206796
-49.86666608	0.00208473
-49.83333274	0.00212343
-49.79999941	0.00205700
-49.76666608	0.00193626
-49.73333274	0.00202968
-49.69999941	0.00194402
-49.66666608	0.00184998
-49.63333275	0.00193564
-49.59999941	0.00195219
-49.56666608	0.00188284
-49.53333275	0.00190255
-49.49999941	0.00184054
-49.46666608	0.00171331
-49.43333275	0.00174503
-49.39999941	0.00174398
-49.36666608	0.00174772
-49.33333275	0.00162396
-49.29999942	0.00161429
-49.26666608	0.00158672
-49.23333275	0.00154136
-49.19999942	0.00154931
-49.16666608	0.00149533
-49.13333275	0.00158879
-49.09999942	0.00150647
-49.06666608	0.00149113
-49.03333275	0.00146259
-48.99999942	0.00151377
-48.96666608	0.00148195
-48.93333275	0.00145411
-48.89999942	0.00144862
-48.86666609	0.00144308
-48.83333275	0.00143094
-48.79999942	0.00145953
-48.76666609	0.00142835
-48.73333275	0.00135736
-48.69999942	0.00152331
-48.66666609	0.00141324
-48.63333275	0.00156362
-48.59999942	0.00148251
-48.56666609	0.00151614
-48.53333276	0.00156570
-48.49999942	0.00165592
-48.46666609	0.00169074
-48.43333276	0.00172438
-48.39999942	0.00168344
-48.36666609	0.00173094
-48.33333276	0.00178649
-48.29999942	0.00185205
-48.26666609	0.00184728
-48.23333276	0.00182531
-48.19999943	0.00195410
-48.16666609	0.00200031
-48.13333276	0.00206057
-48.09999943	0.00205665
-48.06666609	0.00202049
-48.03333276	0.00201386
-47.99999943	0.00222308
-47.96666609	0.00221141
-47.93333276	0.00215336
-47.89999943	0.00227006
-47.86666609	0.00228522
-47.83333276	0.00229456
-47.79999943	0.00225316
-47.76666610	0.00235124
-47.73333276	0.00240433
-47.69999943	0.00234587
-47.66666610	0.00232973
-47.63333276	0.00250753
-47.59999943	0.00258479
-47.56666610	0.00264821
-47.53333276	0.00272223
-47.49999943	0.00275992
