# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T14:35:55
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333261	0.00000002
-64.99999927	0.00000008
-64.96666594	0.00000014
-64.93333261	0.00000022
-64.89999927	0.00000028
-64.86666594	0.00000036
-64.83333261	0.00000052
-64.79999928	0.00000049
-64.76666594	0.00000088
-64.73333261	0.00000117
-64.69999928	0.00000105
-64.66666594	0.00000023
-64.63333261	0.00000052
-64.59999928	-0.00000041
-64.56666594	-0.00000027
-64.53333261	-0.00000060
-64.49999928	-0.00000123
-64.46666595	-0.00000037
-64.43333261	-0.00000239
-64.39999928	-0.00000261
-64.36666595	-0.00000313
-64.33333261	-0.00000530
-64.29999928	-0.00000611
-64.26666595	-0.00000752
-64.23333261	-0.00001155
-64.19999928	-0.00001123
-64.16666595	-0.00001256
-64.13333262	-0.00001566
-64.09999928	-0.00001881
-64.06666595	-0.00001949
-64.03333262	-0.00002150
-63.99999928	-0.00002670
-63.96666595	-0.00002293
-63.93333262	-0.00002592
-63.89999928	-0.00002965
-63.86666595	-0.00003363
-63.83333262	-0.00003207
-63.79999928	-0.00002932
-63.76666595	-0.00003677
-63.73333262	-0.00003752
-63.69999929	-0.00004832
-63.66666595	-0.00004910
-63.63333262	-0.00005538
-63.59999929	-0.00006045
-63.56666595	-0.00006067
-63.53333262	-0.00007123
-63.49999929	-0.00005991
-63.46666595	-0.00007465
-63.43333262	-0.00008553
-63.39999929	-0.00009009
-63.36666596	-0.00008615
-63.33333262	-0.00009260
-63.29999929	-0.00009864
-63.26666596	-0.00010845
-63.23333262	-0.00010347
-63.19999929	-0.00011008
-63.16666596	-0.00010628
-63.13333262	-0.00010774
-63.09999929	-0.00009331
-63.06666596	-0.00009014
-63.03333263	-0.00008176
-62.99999929	-0.00009604
-62.96666596	-0.00009600
-62.93333263	-0.00009339
-62.89999929	-0.00009453
-62.86666596	-0.00009346
-62.83333263	-0.00009911
-62.79999929	-0.00007472
-62.76666596	-0.00008723
-62.73333263	-0.00009797
-62.69999929	-0.00007223
-62.66666596	-0.00006753
-62.63333263	-0.00004038
-62.59999930	-0.00001970
-62.56666596	-0.00000803
-62.53333263	0.00000660
-62.49999930	0.00002675
-62.46666596	0.00002655
-62.43333263	0.00002887
-62.39999930	0.00003686
-62.36666596	0.00009443
-62.33333263	0.00008855
-62.29999930	0.00009325
-62.26666597	0.00009646
-62.23333263	0.00011969
-62.19999930	0.00014125
-62.16666597	0.00017126
-62.13333263	0.00019485
-62.09999930	0.00022294
-62.06666597	0.00023994
-62.03333263	0.00028090
-61.99999930	0.00028393
-61.96666597	0.00029156
-61.93333264	0.00036501
-61.89999930	0.00039213
-61.86666597	0.00040140
-61.83333264	0.00048072
-61.79999930	0.00048822
-61.76666597	0.00053703
-61.73333264	0.00053345
-61.69999930	0.00053767
-61.66666597	0.00062848
