# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T14:11:29
# Time [ps]	THz Signal [a.u.]
-65.06666596	0.00000000
-65.03333262	0.00000002
-64.99999929	0.00000008
-64.96666596	0.00000013
-64.93333262	0.00000023
-64.89999929	0.00000049
-64.86666596	0.00000041
-64.83333263	0.00000067
-64.79999929	0.00000063
-64.76666596	0.00000058
-64.73333263	0.00000041
-64.69999929	0.00000052
-64.66666596	-0.00000012
-64.63333263	0.00000037
-64.59999929	-0.00000040
-64.56666596	0.00000017
-64.53333263	0.00000016
-64.49999930	-0.00000127
-64.46666596	-0.00000180
-64.43333263	-0.00000145
-64.39999930	-0.00000476
-64.36666596	-0.00000361
-64.33333263	-0.00000662
-64.29999930	-0.00000628
-64.26666596	-0.00000768
-64.23333263	-0.00000751
-64.19999930	-0.00000782
-64.16666596	-0.00001262
-64.13333263	-0.00001511
-64.09999930	-0.00001553
-64.06666597	-0.00001937
-64.03333263	-0.00002099
-63.99999930	-0.00002118
-63.96666597	-0.00002660
-63.93333263	-0.00002467
-63.89999930	-0.00002637
-63.86666597	-0.00003309
-63.83333263	-0.00003075
-63.79999930	-0.00003826
-63.76666597	-0.00003716
-63.73333264	-0.00004501
-63.69999930	-0.00005071
-63.66666597	-0.00005006
-63.63333264	-0.00004417
-63.59999930	-0.00005174
-63.56666597	-0.00006142
-63.53333264	-0.00006041
-63.49999930	-0.00006119
-63.46666597	-0.00007585
-63.43333264	-0.00008594
-63.39999931	-0.00008820
-63.36666597	-0.00009852
-63.33333264	-0.00008541
-63.29999931	-0.00010844
-63.26666597	-0.00010216
-63.23333264	-0.00010324
-63.19999931	-0.00010657
-63.16666597	-0.00009252
-63.13333264	-0.00011221
-63.09999931	-0.00010369
-63.06666597	-0.00010319
-63.03333264	-0.00009164
-62.99999931	-0.00011557
-62.96666598	-0.00011689
-62.93333264	-0.00010727
-62.89999931	-0.00011412
-62.86666598	-0.00011775
-62.83333264	-0.00011688
-62.79999931	-0.00010009
-62.76666598	-0.00010503
-62.73333264	-0.00009706
-62.69999931	-0.00010482
-62.66666598	-0.00009798
-62.63333265	-0.00009327
-62.59999931	-0.00006924
-62.56666598	-0.00006567
-62.53333265	-0.00005585
-62.49999931	-0.00006715
-62.46666598	-0.00003684
-62.43333265	-0.00000567
-62.39999931	-0.00002796
-62.36666598	0.00001541
-62.33333265	0.00002800
-62.29999931	0.00003823
-62.26666598	0.00003730
-62.23333265	0.00006490
-62.19999932	0.00007812
-62.16666598	0.00007457
-62.13333265	0.00012192
-62.09999932	0.00010956
-62.06666598	0.00015374
-62.03333265	0.00015190
-61.99999932	0.00022527
-61.96666598	0.00024601
-61.93333265	0.00024554
-61.89999932	0.00027742
-61.86666599	0.00030747
-61.83333265	0.00036528
-61.79999932	0.00037456
-61.76666599	0.00038056
-61.73333265	0.00043826
-61.69999932	0.00050710
-61.66666599	0.00045451
-61.63333265	0.00051083
-61.59999932	0.00054479
-61.56666599	0.00058543
-61.53333265	0.00067065
-61.49999932	0.00066105
-61.46666599	0.00074131
-61.43333266	0.00077649
-61.39999932	0.00078905
-61.36666599	0.00082927
-61.33333266	0.00081465
-61.29999932	0.00091638
-61.26666599	0.00086689
-61.23333266	0.00087626
-61.19999932	0.00095524
-61.16666599	0.00097476
-61.13333266	0.00100935
-61.09999933	0.00103347
-61.06666599	0.00109612
-61.03333266	0.00107210
-60.99999933	0.00114597
-60.96666599	0.00112726
-60.93333266	0.00111433
-60.89999933	0.00113985
-60.86666599	0.00110686
-60.83333266	0.00111332
-60.79999933	0.00113856
-60.76666600	0.00121791
-60.73333266	0.00117107
-60.69999933	0.00111900
-60.66666600	0.00116891
-60.63333266	0.00112334
-60.59999933	0.00107415
-60.56666600	0.00104741
-60.53333266	0.00101930
-60.49999933	0.00094127
-60.46666600	0.00110750
-60.43333266	0.00102068
-60.39999933	0.00090996
-60.36666600	0.00087681
-60.33333267	0.00087528
-60.29999933	0.00080555
-60.26666600	0.00072902
-60.23333267	0.00069135
-60.19999933	0.00068400
-60.16666600	0.00056957
-60.13333267	0.00056640
-60.09999933	0.00044828
-60.06666600	0.00046712
-60.03333267	0.00033962
-59.99999934	0.00028621
-59.96666600	0.00011755
-59.93333267	0.00001166
-59.89999934	-0.00008510
-59.86666600	-0.00013691
-59.83333267	-0.00019883
-59.79999934	-0.00032911
-59.76666600	-0.00032236
-59.73333267	-0.00049408
-59.69999934	-0.00054228
-59.66666600	-0.00064568
-59.63333267	-0.00072024
-59.59999934	-0.00084477
-59.56666601	-0.00084369
-59.53333267	-0.00098036
-59.49999934	-0.00102521
-59.46666601	-0.00107879
-59.43333267	-0.00120336
-59.39999934	-0.00116856
-59.36666601	-0.00126093
-59.33333267	-0.00131364
-59.29999934	-0.00131865
-59.26666601	-0.00141196
-59.23333268	-0.00142860
-59.19999934	-0.00151424
-59.16666601	-0.00156651
-59.13333268	-0.00155927
-59.09999934	-0.00161497
-59.06666601	-0.00159115
-59.03333268	-0.00161103
-58.99999934	-0.00166049
-58.96666601	-0.00158594
-58.93333268	-0.00172702
-58.89999934	-0.00162295
-58.86666601	-0.00162850
-58.83333268	-0.00161717
-58.79999935	-0.00160027
-58.76666601	-0.00171673
-58.73333268	-0.00154185
-58.69999935	-0.00152708
-58.66666601	-0.00159811
-58.63333268	-0.00144132
-58.59999935	-0.00143173
-58.56666601	-0.00138329
-58.53333268	-0.00134192
-58.49999935	-0.00138800
-58.46666602	-0.00129422
-58.43333268	-0.00122899
-58.39999935	-0.00129053
-58.36666602	-0.00122691
-58.33333268	-0.00120349
-58.29999935	-0.00120238
-58.26666602	-0.00124175
-58.23333268	-0.00117849
-58.19999935	-0.00117611
-58.16666602	-0.00111014
-58.13333269	-0.00126500
-58.09999935	-0.00121629
-58.06666602	-0.00117310
-58.03333269	-0.00107886
-57.99999935	-0.00118925
-57.96666602	-0.00095890
-57.93333269	-0.00124368
-57.89999935	-0.00107476
-57.86666602	-0.00115967
