# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T14:21:34
# Time [ps]	THz Signal [a.u.]
-65.06666588	0.00000000
-65.03333255	0.00000002
-64.99999922	0.00000006
-64.96666588	0.00000019
-64.93333255	0.00000018
-64.89999922	0.00000032
-64.86666589	0.00000036
-64.83333255	0.00000052
-64.79999922	0.00000086
-64.76666589	0.00000057
-64.73333255	0.00000084
-64.69999922	0.00000126
-64.66666589	0.00000066
-64.63333255	0.00000027
-64.59999922	-0.00000033
-64.56666589	-0.00000080
-64.53333256	-0.00000003
-64.49999922	-0.00000143
-64.46666589	-0.00000234
-64.43333256	-0.00000150
-64.39999922	-0.00000291
-64.36666589	-0.00000412
-64.33333256	-0.00000422
-64.29999922	-0.00000679
-64.26666589	-0.00000867
-64.23333256	-0.00000804
-64.19999923	-0.00000928
-64.16666589	-0.00001480
-64.13333256	-0.00001717
-64.09999923	-0.00001344
-64.06666589	-0.00001975
-64.03333256	-0.00002202
-63.99999923	-0.00002521
-63.96666589	-0.00002933
-63.93333256	-0.00003114
-63.89999923	-0.00003325
-63.86666590	-0.00003842
-63.83333256	-0.00003872
-63.79999923	-0.00004239
-63.76666590	-0.00004438
-63.73333256	-0.00004558
-63.69999923	-0.00005714
-63.66666590	-0.00006155
-63.63333256	-0.00006556
-63.59999923	-0.00007237
-63.56666590	-0.00008197
-63.53333257	-0.00008427
-63.49999923	-0.00009457
-63.46666590	-0.00010500
-63.43333257	-0.00009835
-63.39999923	-0.00010906
-63.36666590	-0.00011982
-63.33333257	-0.00011252
-63.29999923	-0.00011094
-63.26666590	-0.00012357
-63.23333257	-0.00012089
-63.19999924	-0.00013140
-63.16666590	-0.00014004
-63.13333257	-0.00012612
-63.09999924	-0.00014186
-63.06666590	-0.00014833
-63.03333257	-0.00013775
-62.99999924	-0.00013046
-62.96666590	-0.00013053
-62.93333257	-0.00012177
-62.89999924	-0.00013967
-62.86666591	-0.00012875
-62.83333257	-0.00013907
-62.79999924	-0.00014082
-62.76666591	-0.00013682
-62.73333257	-0.00012833
-62.69999924	-0.00011822
-62.66666591	-0.00011069
-62.63333257	-0.00010354
-62.59999924	-0.00009625
-62.56666591	-0.00008456
-62.53333258	-0.00006411
-62.49999924	-0.00006081
-62.46666591	-0.00004652
-62.43333258	-0.00003071
-62.39999924	-0.00000820
-62.36666591	-0.00000265
-62.33333258	0.00002373
-62.29999924	0.00002777
-62.26666591	0.00004585
-62.23333258	0.00001986
-62.19999925	0.00003909
-62.16666591	0.00007103
-62.13333258	0.00009116
-62.09999925	0.00010513
-62.06666591	0.00012918
-62.03333258	0.00014754
-61.99999925	0.00017472
-61.96666591	0.00019332
-61.93333258	0.00023098
-61.89999925	0.00023132
-61.86666592	0.00028627
-61.83333258	0.00028771
-61.79999925	0.00032909
-61.76666592	0.00033674
-61.73333258	0.00039621
-61.69999925	0.00045105
-61.66666592	0.00050151
-61.63333258	0.00053283
-61.59999925	0.00057251
-61.56666592	0.00058294
-61.53333259	0.00058055
-61.49999925	0.00062858
-61.46666592	0.00069692
-61.43333259	0.00068847
-61.39999925	0.00073465
-61.36666592	0.00074204
-61.33333259	0.00077396
-61.29999925	0.00080835
-61.26666592	0.00084731
-61.23333259	0.00086042
-61.19999926	0.00088598
-61.16666592	0.00094561
-61.13333259	0.00095851
-61.09999926	0.00096444
-61.06666592	0.00095048
-61.03333259	0.00092565
-60.99999926	0.00103816
-60.96666592	0.00103283
-60.93333259	0.00106192
-60.89999926	0.00110794
-60.86666592	0.00108893
-60.83333259	0.00107064
-60.79999926	0.00108010
-60.76666593	0.00108373
-60.73333259	0.00113124
-60.69999926	0.00103655
-60.66666593	0.00102715
-60.63333259	0.00105733
-60.59999926	0.00104512
-60.56666593	0.00102579
-60.53333259	0.00089163
-60.49999926	0.00096113
-60.46666593	0.00096408
-60.43333260	0.00086475
-60.39999926	0.00089791
-60.36666593	0.00078105
-60.33333260	0.00072246
-60.29999926	0.00069615
-60.26666593	0.00070113
-60.23333260	0.00060824
-60.19999926	0.00049596
-60.16666593	0.00045153
-60.13333260	0.00037337
-60.09999927	0.00029397
-60.06666593	0.00027776
-60.03333260	0.00017257
-59.99999927	0.00018697
-59.96666593	-0.00000359
-59.93333260	-0.00010251
-59.89999927	-0.00006578
-59.86666593	-0.00020745
-59.83333260	-0.00027529
-59.79999927	-0.00035924
-59.76666594	-0.00040457
-59.73333260	-0.00042499
-59.69999927	-0.00054890
-59.66666594	-0.00061254
-59.63333260	-0.00070148
-59.59999927	-0.00078582
-59.56666594	-0.00082957
