# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T14:50:17
# Time [ps]	THz Signal [a.u.]
-65.06666592	0.00000000
-65.03333259	0.00000002
-64.99999925	0.00000008
-64.96666592	0.00000018
-64.93333259	0.00000026
-64.89999926	0.00000034
-64.86666592	0.00000051
-64.83333259	0.00000060
-64.79999926	0.00000066
-64.76666592	0.00000076
-64.73333259	0.00000116
-64.69999926	0.00000066
-64.66666592	0.00000025
-64.63333259	-0.00000011
-64.59999926	-0.00000029
-64.56666593	-0.00000032
-64.53333259	-0.00000084
-64.49999926	-0.00000147
-64.46666593	-0.00000261
-64.43333259	-0.00000224
-64.39999926	-0.00000278
-64.36666593	-0.00000259
-64.33333259	-0.00000481
-64.29999926	-0.00000613
-64.26666593	-0.00000658
-64.23333260	-0.00000881
-64.19999926	-0.00001373
-64.16666593	-0.00001430
-64.13333260	-0.00001325
-64.09999926	-0.00001575
-64.06666593	-0.00001994
-64.03333260	-0.00002093
-63.99999926	-0.00002333
-63.96666593	-0.00003203
-63.93333260	-0.00003281
-63.89999926	-0.00003447
-63.86666593	-0.00003731
-63.83333260	-0.00004115
-63.79999927	-0.00004206
-63.76666593	-0.00004107
-63.73333260	-0.00005156
-63.69999927	-0.00005485
-63.66666593	-0.00004898
-63.63333260	-0.00006659
-63.59999927	-0.00006880
-63.56666593	-0.00006870
-63.53333260	-0.00007380
-63.49999927	-0.00009357
-63.46666594	-0.00007983
-63.43333260	-0.00008688
-63.39999927	-0.00008879
-63.36666594	-0.00010114
-63.33333260	-0.00010634
-63.29999927	-0.00011372
-63.26666594	-0.00011623
-63.23333260	-0.00011352
-63.19999927	-0.00013744
-63.16666594	-0.00012524
-63.13333261	-0.00012958
-63.09999927	-0.00012762
-63.06666594	-0.00013896
-63.03333261	-0.00012932
-62.99999927	-0.00012263
-62.96666594	-0.00014090
-62.93333261	-0.00013472
-62.89999927	-0.00013050
-62.86666594	-0.00014326
-62.83333261	-0.00013571
-62.79999928	-0.00015596
-62.76666594	-0.00014258
-62.73333261	-0.00012785
-62.69999928	-0.00012221
-62.66666594	-0.00012513
-62.63333261	-0.00013051
-62.59999928	-0.00009785
-62.56666594	-0.00009022
-62.53333261	-0.00007313
-62.49999928	-0.00006141
-62.46666595	-0.00003301
-62.43333261	-0.00005604
-62.39999928	-0.00002576
-62.36666595	-0.00002195
-62.33333261	0.00000425
-62.29999928	0.00002600
-62.26666595	0.00003773
-62.23333261	0.00006846
-62.19999928	0.00006053
-62.16666595	0.00010046
-62.13333261	0.00010652
-62.09999928	0.00012252
-62.06666595	0.00014594
-62.03333262	0.00018164
-61.99999928	0.00020610
-61.96666595	0.00021090
-61.93333262	0.00023953
-61.89999928	0.00026829
-61.86666595	0.00029292
-61.83333262	0.00036042
-61.79999928	0.00036099
-61.76666595	0.00040455
-61.73333262	0.00046124
-61.69999929	0.00047235
-61.66666595	0.00052874
-61.63333262	0.00057794
-61.59999929	0.00058339
-61.56666595	0.00061753
-61.53333262	0.00064530
-61.49999929	0.00067102
-61.46666595	0.00070113
-61.43333262	0.00067554
-61.39999929	0.00074421
-61.36666596	0.00077803
-61.33333262	0.00082186
-61.29999929	0.00084000
-61.26666596	0.00092490
-61.23333262	0.00090146
-61.19999929	0.00098498
-61.16666596	0.00101039
-61.13333262	0.00102132
-61.09999929	0.00107397
-61.06666596	0.00111795
-61.03333263	0.00110395
-60.99999929	0.00113168
-60.96666596	0.00113754
-60.93333263	0.00116206
-60.89999929	0.00115475
-60.86666596	0.00115739
-60.83333263	0.00112688
-60.79999929	0.00113172
-60.76666596	0.00117858
-60.73333263	0.00117281
-60.69999929	0.00114077
-60.66666596	0.00116634
-60.63333263	0.00113578
-60.59999930	0.00109904
-60.56666596	0.00112695
-60.53333263	0.00109031
-60.49999930	0.00099793
-60.46666596	0.00107563
-60.43333263	0.00096163
-60.39999930	0.00091971
-60.36666596	0.00093701
-60.33333263	0.00093210
-60.29999930	0.00080468
-60.26666597	0.00077449
-60.23333263	0.00070668
-60.19999930	0.00059090
-60.16666597	0.00056792
-60.13333263	0.00045548
-60.09999930	0.00041793
-60.06666597	0.00036033
-60.03333263	0.00032483
-59.99999930	0.00016175
-59.96666597	0.00021752
-59.93333264	0.00004342
-59.89999930	0.00002473
-59.86666597	-0.00010395
-59.83333264	-0.00028556
-59.79999930	-0.00030295
-59.76666597	-0.00042137
-59.73333264	-0.00053142
-59.69999930	-0.00055043
-59.66666597	-0.00066249
-59.63333264	-0.00068250
-59.59999931	-0.00082607
-59.56666597	-0.00092544
-59.53333264	-0.00099875
-59.49999931	-0.00098248
-59.46666597	-0.00117785
-59.43333264	-0.00118508
-59.39999931	-0.00121735
-59.36666597	-0.00131036
-59.33333264	-0.00134293
-59.29999931	-0.00144921
-59.26666598	-0.00145579
-59.23333264	-0.00140581
-59.19999931	-0.00148441
-59.16666598	-0.00148889
-59.13333264	-0.00150844
-59.09999931	-0.00154300
-59.06666598	-0.00156881
-59.03333264	-0.00156836
-58.99999931	-0.00153792
-58.96666598	-0.00163707
-58.93333264	-0.00157669
-58.89999931	-0.00144145
-58.86666598	-0.00150027
-58.83333265	-0.00156173
-58.79999931	-0.00146020
-58.76666598	-0.00149260
-58.73333265	-0.00153569
-58.69999931	-0.00158812
-58.66666598	-0.00153870
-58.63333265	-0.00136076
-58.59999931	-0.00142235
-58.56666598	-0.00146134
-58.53333265	-0.00144436
-58.49999932	-0.00137025
-58.46666598	-0.00123954
-58.43333265	-0.00133358
-58.39999932	-0.00124166
-58.36666598	-0.00120265
-58.33333265	-0.00117811
-58.29999932	-0.00121579
-58.26666598	-0.00117998
-58.23333265	-0.00119597
-58.19999932	-0.00111833
-58.16666599	-0.00109731
-58.13333265	-0.00104420
-58.09999932	-0.00110797
-58.06666599	-0.00110313
-58.03333265	-0.00104492
-57.99999932	-0.00111035
-57.96666599	-0.00108368
-57.93333265	-0.00103912
-57.89999932	-0.00105796
-57.86666599	-0.00103284
-57.83333266	-0.00104002
-57.79999932	-0.00106693
-57.76666599	-0.00112325
-57.73333266	-0.00107577
-57.69999932	-0.00110924
-57.66666599	-0.00107085
-57.63333266	-0.00107735
-57.59999932	-0.00113994
-57.56666599	-0.00100505
-57.53333266	-0.00099373
-57.49999932	-0.00095455
-57.46666599	-0.00102876
-57.43333266	-0.00106315
-57.39999933	-0.00104648
-57.36666599	-0.00108410
-57.33333266	-0.00098011
-57.29999933	-0.00099346
-57.26666599	-0.00094094
-57.23333266	-0.00089261
-57.19999933	-0.00095145
-57.16666599	-0.00085508
-57.13333266	-0.00093146
-57.09999933	-0.00079551
-57.06666600	-0.00079900
-57.03333266	-0.00063068
-56.99999933	-0.00062416
-56.96666600	-0.00074859
-56.93333266	-0.00065586
-56.89999933	-0.00068372
-56.86666600	-0.00067327
-56.83333266	-0.00061673
-56.79999933	-0.00048861
-56.76666600	-0.00055901
-56.73333267	-0.00048907
-56.69999933	-0.00047361
-56.66666600	-0.00045455
-56.63333267	-0.00041459
-56.59999933	-0.00037363
-56.56666600	-0.00027078
-56.53333267	-0.00034608
-56.49999933	-0.00025677
-56.46666600	-0.00027319
-56.43333267	-0.00027566
-56.39999934	-0.00025009
-56.36666600	-0.00016187
-56.33333267	-0.00019027
-56.29999934	-0.00003690
-56.26666600	-0.00010744
-56.23333267	-0.00007559
-56.19999934	-0.00011356
-56.16666600	-0.00009447
-56.13333267	-0.00008777
-56.09999934	0.00000470
-56.06666600	0.00004077
-56.03333267	-0.00005211
-55.99999934	-0.00009215
-55.96666601	0.00000561
-55.93333267	0.00003682
-55.89999934	0.00008222
-55.86666601	0.00013966
-55.83333267	0.00015968
-55.79999934	0.00006932
-55.76666601	0.00009787
-55.73333267	0.00018333
-55.69999934	0.00019427
-55.66666601	0.00018325
-55.63333268	0.00022151
-55.59999934	0.00017717
-55.56666601	0.00020905
-55.53333268	0.00031840
-55.49999934	0.00031609
-55.46666601	0.00027885
-55.43333268	0.00031071
-55.39999934	0.00037140
-55.36666601	0.00032492
-55.33333268	0.00041356
-55.29999935	0.00037419
-55.26666601	0.00045161
-55.23333268	0.00039847
-55.19999935	0.00038425
-55.16666601	0.00036146
-55.13333268	0.00034721
-55.09999935	0.00030244
-55.06666601	0.00024993
-55.03333268	0.00026527
-54.99999935	0.00033685
-54.96666602	0.00027881
-54.93333268	0.00023961
-54.89999935	0.00033154
-54.86666602	0.00029678
-54.83333268	0.00026645
-54.79999935	0.00031842
-54.76666602	0.00021258
-54.73333268	0.00008528
-54.69999935	0.00009788
-54.66666602	0.00020482
-54.63333269	0.00013217
-54.59999935	0.00018520
-54.56666602	0.00014291
-54.53333269	0.00010288
-54.49999935	0.00007303
-54.46666602	0.00001342
-54.43333269	0.00006728
-54.39999935	0.00004400
-54.36666602	0.00008702
-54.33333269	0.00015412
-54.29999935	0.00008127
-54.26666602	0.00011191
-54.23333269	0.00014895
-54.19999936	0.00023352
-54.16666602	0.00003113
-54.13333269	0.00009800
-54.09999936	0.00009012
-54.06666602	0.00010092
-54.03333269	0.00013107
-53.99999936	0.00012158
-53.96666602	0.00006580
-53.93333269	0.00009140
-53.89999936	0.00000507
-53.86666603	0.00002431
-53.83333269	0.00001729
-53.79999936	0.00001624
-53.76666603	-0.00006203
-53.73333269	-0.00001797
-53.69999936	0.00010442
-53.66666603	-0.00007302
-53.63333269	0.00005840
-53.59999936	-0.00002064
-53.56666603	0.00009090
-53.53333270	0.00006444
-53.49999936	0.00003572
-53.46666603	-0.00003191
-53.43333270	-0.00005409
-53.39999936	-0.00009260
-53.36666603	-0.00003448
-53.33333270	0.00003016
-53.29999936	0.00001109
-53.26666603	-0.00000689
-53.23333270	0.00003483
-53.19999937	0.00010735
-53.16666603	0.00017339
-53.13333270	0.00019752
-53.09999937	0.00018198
-53.06666603	0.00020087
-53.03333270	0.00022459
-52.99999937	0.00034716
