# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T14:55:46
# Time [ps]	THz Signal [a.u.]
-65.06666590	0.00000000
-65.03333257	0.00000002
-64.99999923	0.00000009
-64.96666590	0.00000014
-64.93333257	0.00000027
-64.89999924	0.00000055
-64.86666590	0.00000057
-64.83333257	0.00000067
-64.79999924	0.00000062
-64.76666590	0.00000100
-64.73333257	0.00000139
-64.69999924	0.00000072
-64.66666590	0.00000056
-64.63333257	0.00000031
-64.59999924	0.00000046
-64.56666591	-0.00000109
-64.53333257	-0.00000128
-64.49999924	-0.00000292
-64.46666591	-0.00000139
-64.43333257	-0.00000308
-64.39999924	-0.00000297
-64.36666591	-0.00000473
-64.33333257	-0.00000715
-64.29999924	-0.00000870
-64.26666591	-0.00000855
-64.23333258	-0.00000975
-64.19999924	-0.00001275
-64.16666591	-0.00001513
-64.13333258	-0.00001677
-64.09999924	-0.00001893
-64.06666591	-0.00002336
-64.03333258	-0.00002387
-63.99999924	-0.00002405
-63.96666591	-0.00002270
-63.93333258	-0.00002997
-63.89999925	-0.00002821
-63.86666591	-0.00003735
-63.83333258	-0.00003654
-63.79999925	-0.00003305
-63.76666591	-0.00003991
-63.73333258	-0.00004706
-63.69999925	-0.00005095
-63.66666591	-0.00005178
-63.63333258	-0.00006065
-63.59999925	-0.00006795
-63.56666592	-0.00006613
-63.53333258	-0.00008253
-63.49999925	-0.00007782
-63.46666592	-0.00008370
-63.43333258	-0.00009224
-63.39999925	-0.00009865
-63.36666592	-0.00010808
-63.33333258	-0.00010226
-63.29999925	-0.00010898
-63.26666592	-0.00010381
-63.23333258	-0.00011256
-63.19999925	-0.00011828
-63.16666592	-0.00012868
-63.13333259	-0.00011083
-63.09999925	-0.00012122
-63.06666592	-0.00012638
-63.03333259	-0.00010473
-62.99999925	-0.00011955
-62.96666592	-0.00012571
-62.93333259	-0.00012461
-62.89999925	-0.00014710
-62.86666592	-0.00010507
-62.83333259	-0.00012949
-62.79999926	-0.00012185
-62.76666592	-0.00010219
-62.73333259	-0.00012717
-62.69999926	-0.00009754
-62.66666592	-0.00008609
-62.63333259	-0.00007781
-62.59999926	-0.00006626
-62.56666592	-0.00007216
-62.53333259	-0.00005010
-62.49999926	-0.00005059
-62.46666593	-0.00002987
-62.43333259	-0.00002930
-62.39999926	-0.00001128
-62.36666593	-0.00000708
-62.33333259	0.00004075
-62.29999926	0.00003017
-62.26666593	0.00004973
-62.23333259	0.00005602
-62.19999926	0.00010071
-62.16666593	0.00013343
-62.13333260	0.00012471
-62.09999926	0.00016573
-62.06666593	0.00017834
-62.03333260	0.00019575
-61.99999926	0.00021784
-61.96666593	0.00027659
-61.93333260	0.00029523
-61.89999926	0.00032378
-61.86666593	0.00034892
-61.83333260	0.00040743
-61.79999927	0.00042342
-61.76666593	0.00045086
-61.73333260	0.00051112
-61.69999927	0.00054961
-61.66666593	0.00057455
-61.63333260	0.00058399
-61.59999927	0.00064572
-61.56666593	0.00069780
-61.53333260	0.00070588
-61.49999927	0.00071644
-61.46666594	0.00075344
-61.43333260	0.00080344
-61.39999927	0.00082587
-61.36666594	0.00087244
-61.33333260	0.00091615
-61.29999927	0.00094969
-61.26666594	0.00097486
-61.23333260	0.00098231
-61.19999927	0.00104339
-61.16666594	0.00109158
-61.13333261	0.00111105
-61.09999927	0.00111873
-61.06666594	0.00115948
-61.03333261	0.00114277
-60.99999927	0.00117011
-60.96666594	0.00117677
-60.93333261	0.00120179
-60.89999927	0.00126770
-60.86666594	0.00122604
-60.83333261	0.00126761
-60.79999927	0.00124397
-60.76666594	0.00117150
-60.73333261	0.00117521
-60.69999928	0.00120445
-60.66666594	0.00117879
-60.63333261	0.00113911
-60.59999928	0.00110523
-60.56666594	0.00109118
-60.53333261	0.00104914
-60.49999928	0.00101535
-60.46666594	0.00096481
-60.43333261	0.00094167
-60.39999928	0.00093565
-60.36666595	0.00084164
-60.33333261	0.00077981
-60.29999928	0.00073899
-60.26666595	0.00064417
-60.23333261	0.00061761
-60.19999928	0.00050971
-60.16666595	0.00047057
-60.13333261	0.00037275
-60.09999928	0.00033433
-60.06666595	0.00028737
-60.03333262	0.00016696
-59.99999928	0.00003169
-59.96666595	-0.00003493
-59.93333262	-0.00006816
-59.89999928	-0.00015487
-59.86666595	-0.00027454
-59.83333262	-0.00036612
-59.79999928	-0.00035380
-59.76666595	-0.00041363
-59.73333262	-0.00054883
-59.69999929	-0.00065249
-59.66666595	-0.00070938
-59.63333262	-0.00070388
-59.59999929	-0.00092383
-59.56666595	-0.00091825
-59.53333262	-0.00095000
-59.49999929	-0.00106265
-59.46666595	-0.00112933
-59.43333262	-0.00122754
-59.39999929	-0.00129357
-59.36666596	-0.00132917
-59.33333262	-0.00150538
-59.29999929	-0.00136331
-59.26666596	-0.00151419
-59.23333262	-0.00142823
-59.19999929	-0.00151031
-59.16666596	-0.00147469
-59.13333262	-0.00160736
-59.09999929	-0.00154109
-59.06666596	-0.00155176
-59.03333263	-0.00156629
-58.99999929	-0.00148518
-58.96666596	-0.00163115
-58.93333263	-0.00148562
-58.89999929	-0.00152503
-58.86666596	-0.00152988
-58.83333263	-0.00149557
-58.79999929	-0.00137178
-58.76666596	-0.00135884
-58.73333263	-0.00141986
-58.69999930	-0.00140174
-58.66666596	-0.00144742
-58.63333263	-0.00136649
-58.59999930	-0.00133607
-58.56666596	-0.00131068
-58.53333263	-0.00127328
-58.49999930	-0.00127870
-58.46666596	-0.00113545
-58.43333263	-0.00119894
-58.39999930	-0.00115593
-58.36666596	-0.00107380
-58.33333263	-0.00122616
-58.29999930	-0.00116705
-58.26666597	-0.00112725
-58.23333263	-0.00120833
-58.19999930	-0.00117032
-58.16666597	-0.00113945
-58.13333263	-0.00111583
-58.09999930	-0.00099026
-58.06666597	-0.00098977
-58.03333263	-0.00109525
-57.99999930	-0.00117005
-57.96666597	-0.00108497
-57.93333264	-0.00100192
-57.89999930	-0.00098520
-57.86666597	-0.00103691
-57.83333264	-0.00104292
-57.79999930	-0.00103794
-57.76666597	-0.00098430
