# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T14:37:57
# Time [ps]	THz Signal [a.u.]
-65.06666600	0.00000000
-65.03333267	0.00000002
-64.99999934	0.00000006
-64.96666600	0.00000012
-64.93333267	0.00000026
-64.89999934	0.00000027
-64.86666601	0.00000052
-64.83333267	0.00000066
-64.79999934	0.00000038
-64.76666601	0.00000050
-64.73333267	0.00000034
-64.69999934	-0.00000016
-64.66666601	0.00000046
-64.63333267	0.00000045
-64.59999934	-0.00000010
-64.56666601	0.00000041
-64.53333267	-0.00000071
-64.49999934	-0.00000044
-64.46666601	-0.00000222
-64.43333268	-0.00000194
-64.39999934	-0.00000285
-64.36666601	-0.00000294
-64.33333268	-0.00000397
-64.29999934	-0.00000616
-64.26666601	-0.00000744
-64.23333268	-0.00000680
-64.19999934	-0.00000756
-64.16666601	-0.00001355
-64.13333268	-0.00001386
-64.09999935	-0.00001531
-64.06666601	-0.00001737
-64.03333268	-0.00001963
-63.99999935	-0.00002280
-63.96666601	-0.00002380
-63.93333268	-0.00002206
-63.89999935	-0.00002568
-63.86666601	-0.00002940
-63.83333268	-0.00003285
-63.79999935	-0.00003199
-63.76666601	-0.00003497
-63.73333268	-0.00003707
-63.69999935	-0.00003823
-63.66666602	-0.00004155
-63.63333268	-0.00005315
-63.59999935	-0.00004719
-63.56666602	-0.00005033
-63.53333268	-0.00006220
-63.49999935	-0.00006496
-63.46666602	-0.00006901
-63.43333268	-0.00006672
-63.39999935	-0.00006638
-63.36666602	-0.00007312
-63.33333268	-0.00007260
-63.29999935	-0.00008619
-63.26666602	-0.00008796
-63.23333269	-0.00009782
-63.19999935	-0.00009605
-63.16666602	-0.00009016
-63.13333269	-0.00010250
-63.09999935	-0.00010356
-63.06666602	-0.00010528
-63.03333269	-0.00010624
-62.99999935	-0.00011387
-62.96666602	-0.00009519
-62.93333269	-0.00011895
-62.89999936	-0.00011027
-62.86666602	-0.00011476
-62.83333269	-0.00009191
-62.79999936	-0.00009434
-62.76666602	-0.00009437
-62.73333269	-0.00006976
-62.69999936	-0.00007377
-62.66666602	-0.00005677
-62.63333269	-0.00005387
-62.59999936	-0.00003861
-62.56666602	-0.00002379
-62.53333269	-0.00002539
-62.49999936	0.00000723
-62.46666603	0.00004906
-62.43333269	0.00005978
-62.39999936	0.00007924
-62.36666603	0.00009490
-62.33333269	0.00011259
-62.29999936	0.00010199
-62.26666603	0.00013932
-62.23333269	0.00017418
-62.19999936	0.00016192
-62.16666603	0.00017557
-62.13333269	0.00022236
-62.09999936	0.00022858
-62.06666603	0.00024629
-62.03333270	0.00027267
-61.99999936	0.00033130
-61.96666603	0.00035522
-61.93333270	0.00040350
-61.89999936	0.00041026
-61.86666603	0.00044869
-61.83333270	0.00048445
-61.79999936	0.00046755
-61.76666603	0.00052399
-61.73333270	0.00056293
-61.69999937	0.00056691
-61.66666603	0.00066561
-61.63333270	0.00071887
-61.59999937	0.00072619
-61.56666603	0.00073649
-61.53333270	0.00077105
-61.49999937	0.00084845
-61.46666603	0.00085787
-61.43333270	0.00088017
-61.39999937	0.00090607
-61.36666603	0.00092066
-61.33333270	0.00089488
-61.29999937	0.00099541
-61.26666604	0.00104709
-61.23333270	0.00105204
-61.19999937	0.00105595
-61.16666604	0.00110571
-61.13333270	0.00115214
-61.09999937	0.00116723
-61.06666604	0.00112105
-61.03333270	0.00117383
-60.99999937	0.00122779
-60.96666604	0.00119966
-60.93333270	0.00120922
-60.89999937	0.00123606
-60.86666604	0.00115512
-60.83333271	0.00121277
-60.79999937	0.00112385
-60.76666604	0.00112940
-60.73333271	0.00111010
-60.69999937	0.00112009
-60.66666604	0.00108509
-60.63333271	0.00105977
-60.59999937	0.00104707
-60.56666604	0.00105490
-60.53333271	0.00099035
-60.49999937	0.00093139
-60.46666604	0.00086732
-60.43333271	0.00085615
-60.39999938	0.00078299
-60.36666604	0.00076359
-60.33333271	0.00068400
-60.29999938	0.00062334
-60.26666604	0.00063186
-60.23333271	0.00044772
-60.19999938	0.00044574
-60.16666604	0.00045686
-60.13333271	0.00033413
-60.09999938	0.00023931
-60.06666605	0.00011885
-60.03333271	0.00005819
-59.99999938	-0.00000042
-59.96666605	-0.00006010
-59.93333271	-0.00012785
-59.89999938	-0.00019304
-59.86666605	-0.00034492
-59.83333271	-0.00039619
-59.79999938	-0.00045801
-59.76666605	-0.00054502
-59.73333271	-0.00055758
-59.69999938	-0.00068821
-59.66666605	-0.00073680
-59.63333272	-0.00088327
-59.59999938	-0.00086564
-59.56666605	-0.00092315
-59.53333272	-0.00091740
-59.49999938	-0.00104741
-59.46666605	-0.00115263
-59.43333272	-0.00113233
-59.39999938	-0.00120440
-59.36666605	-0.00125268
-59.33333272	-0.00127142
-59.29999938	-0.00140867
-59.26666605	-0.00149000
-59.23333272	-0.00144385
-59.19999939	-0.00142365
-59.16666605	-0.00149310
-59.13333272	-0.00145713
-59.09999939	-0.00153186
-59.06666605	-0.00153249
-59.03333272	-0.00150195
-58.99999939	-0.00148166
-58.96666605	-0.00141016
-58.93333272	-0.00154587
-58.89999939	-0.00139218
-58.86666606	-0.00148697
-58.83333272	-0.00146464
-58.79999939	-0.00152242
-58.76666606	-0.00153328
-58.73333272	-0.00143868
-58.69999939	-0.00142940
-58.66666606	-0.00133379
-58.63333272	-0.00128093
-58.59999939	-0.00141511
-58.56666606	-0.00127244
-58.53333272	-0.00122984
-58.49999939	-0.00114474
-58.46666606	-0.00117723
-58.43333273	-0.00114143
-58.39999939	-0.00108090
-58.36666606	-0.00110970
-58.33333273	-0.00102503
-58.29999939	-0.00104893
-58.26666606	-0.00113502
-58.23333273	-0.00104072
-58.19999939	-0.00112502
-58.16666606	-0.00099999
-58.13333273	-0.00112423
-58.09999939	-0.00104278
-58.06666606	-0.00095507
-58.03333273	-0.00097648
-57.99999940	-0.00086785
-57.96666606	-0.00089077
-57.93333273	-0.00092201
-57.89999940	-0.00099862
-57.86666606	-0.00093139
-57.83333273	-0.00084529
-57.79999940	-0.00096707
-57.76666606	-0.00092976
-57.73333273	-0.00099536
-57.69999940	-0.00098816
-57.66666607	-0.00099189
-57.63333273	-0.00089372
-57.59999940	-0.00096852
-57.56666607	-0.00092094
-57.53333273	-0.00088171
-57.49999940	-0.00083832
-57.46666607	-0.00091839
-57.43333273	-0.00081203
-57.39999940	-0.00088197
-57.36666607	-0.00082267
-57.33333273	-0.00081593
-57.29999940	-0.00074784
-57.26666607	-0.00076774
-57.23333274	-0.00075672
-57.19999940	-0.00075888
-57.16666607	-0.00066917
-57.13333274	-0.00071760
-57.09999940	-0.00064910
-57.06666607	-0.00057987
-57.03333274	-0.00042873
-56.99999940	-0.00046668
-56.96666607	-0.00043870
-56.93333274	-0.00044598
-56.89999940	-0.00052779
-56.86666607	-0.00036190
-56.83333274	-0.00024123
-56.79999941	-0.00032422
-56.76666607	-0.00032048
-56.73333274	-0.00027767
-56.69999941	-0.00024807
-56.66666607	-0.00017650
-56.63333274	-0.00014029
-56.59999941	0.00003724
-56.56666607	-0.00012499
-56.53333274	-0.00010950
-56.49999941	-0.00005708
-56.46666608	-0.00008655
