# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T14:13:27
# Time [ps]	THz Signal [a.u.]
-65.06666586	0.00000000
-65.03333253	0.00000002
-64.99999919	0.00000006
-64.96666586	0.00000017
-64.93333253	0.00000025
-64.89999920	0.00000032
-64.86666586	0.00000036
-64.83333253	0.00000055
-64.79999920	0.00000071
-64.76666586	0.00000093
-64.73333253	0.00000026
-64.69999920	0.00000052
-64.66666586	0.00000047
-64.63333253	-0.00000014
-64.59999920	0.00000012
-64.56666587	0.00000013
-64.53333253	-0.00000103
-64.49999920	-0.00000053
-64.46666587	-0.00000107
-64.43333253	-0.00000316
-64.39999920	-0.00000413
-64.36666587	-0.00000247
-64.33333253	-0.00000552
-64.29999920	-0.00000610
-64.26666587	-0.00000728
-64.23333254	-0.00000714
-64.19999920	-0.00001055
-64.16666587	-0.00001272
-64.13333254	-0.00001237
-64.09999920	-0.00001771
-64.06666587	-0.00001964
-64.03333254	-0.00002113
-63.99999920	-0.00002382
-63.96666587	-0.00002094
-63.93333254	-0.00002549
-63.89999921	-0.00002624
-63.86666587	-0.00002635
-63.83333254	-0.00003342
-63.79999921	-0.00003930
-63.76666587	-0.00003694
-63.73333254	-0.00004265
-63.69999921	-0.00004615
-63.66666587	-0.00004617
-63.63333254	-0.00005849
-63.59999921	-0.00006235
-63.56666588	-0.00006426
-63.53333254	-0.00006449
-63.49999921	-0.00007221
-63.46666588	-0.00007986
-63.43333254	-0.00008020
-63.39999921	-0.00009269
-63.36666588	-0.00008601
-63.33333254	-0.00009040
-63.29999921	-0.00010345
-63.26666588	-0.00010202
-63.23333255	-0.00010268
-63.19999921	-0.00012728
-63.16666588	-0.00012951
-63.13333255	-0.00012231
-63.09999921	-0.00011653
-63.06666588	-0.00013390
-63.03333255	-0.00013128
-62.99999921	-0.00011791
-62.96666588	-0.00012238
-62.93333255	-0.00013500
-62.89999922	-0.00013979
-62.86666588	-0.00014771
-62.83333255	-0.00012895
-62.79999922	-0.00011554
-62.76666588	-0.00012125
-62.73333255	-0.00012224
-62.69999922	-0.00012727
-62.66666588	-0.00012306
-62.63333255	-0.00010233
-62.59999922	-0.00010511
-62.56666589	-0.00007862
-62.53333255	-0.00008487
-62.49999922	-0.00008248
-62.46666589	-0.00005865
-62.43333255	-0.00007279
-62.39999922	-0.00003097
-62.36666589	-0.00000904
-62.33333255	-0.00000211
-62.29999922	0.00000828
-62.26666589	-0.00002177
-62.23333256	0.00003870
-62.19999922	0.00006101
-62.16666589	0.00005920
-62.13333256	0.00007244
-62.09999922	0.00009692
-62.06666589	0.00010379
-62.03333256	0.00014360
-61.99999922	0.00016084
-61.96666589	0.00018750
-61.93333256	0.00021992
-61.89999923	0.00025350
-61.86666589	0.00028567
-61.83333256	0.00027884
-61.79999923	0.00034128
-61.76666589	0.00037202
-61.73333256	0.00043605
