# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T14:27:45
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333262	0.00000002
-64.99999928	0.00000008
-64.96666595	0.00000016
-64.93333262	0.00000029
-64.89999928	0.00000041
-64.86666595	0.00000062
-64.83333262	0.00000065
-64.79999928	0.00000066
-64.76666595	0.00000071
-64.73333262	0.00000065
-64.69999929	0.00000039
-64.66666595	0.00000026
-64.63333262	0.00000094
-64.59999929	0.00000070
-64.56666595	-0.00000006
-64.53333262	-0.00000043
-64.49999929	-0.00000113
-64.46666595	-0.00000285
-64.43333262	-0.00000294
-64.39999929	-0.00000414
-64.36666596	-0.00000426
-64.33333262	-0.00000628
-64.29999929	-0.00000536
-64.26666596	-0.00000700
-64.23333262	-0.00000890
-64.19999929	-0.00001410
-64.16666596	-0.00001423
-64.13333262	-0.00002117
-64.09999929	-0.00001894
-64.06666596	-0.00002280
-64.03333263	-0.00002039
-63.99999929	-0.00002946
-63.96666596	-0.00002894
-63.93333263	-0.00003393
-63.89999929	-0.00003536
-63.86666596	-0.00003032
-63.83333263	-0.00003644
-63.79999929	-0.00004487
-63.76666596	-0.00004563
-63.73333263	-0.00004554
-63.69999929	-0.00006234
-63.66666596	-0.00006042
-63.63333263	-0.00006343
-63.59999930	-0.00007183
-63.56666596	-0.00007258
-63.53333263	-0.00008946
-63.49999930	-0.00008630
-63.46666596	-0.00009280
-63.43333263	-0.00009296
-63.39999930	-0.00011390
-63.36666596	-0.00010746
-63.33333263	-0.00012314
-63.29999930	-0.00011707
-63.26666597	-0.00012263
-63.23333263	-0.00012479
-63.19999930	-0.00013389
-63.16666597	-0.00012882
-63.13333263	-0.00011992
-63.09999930	-0.00012088
-63.06666597	-0.00014196
-63.03333263	-0.00015355
-62.99999930	-0.00013320
-62.96666597	-0.00014555
-62.93333263	-0.00015107
-62.89999930	-0.00014892
-62.86666597	-0.00014724
-62.83333264	-0.00014168
-62.79999930	-0.00015122
-62.76666597	-0.00013610
-62.73333264	-0.00014862
-62.69999930	-0.00013402
-62.66666597	-0.00011908
-62.63333264	-0.00010573
-62.59999930	-0.00011109
-62.56666597	-0.00007903
-62.53333264	-0.00007659
-62.49999931	-0.00006695
-62.46666597	-0.00004668
-62.43333264	-0.00003977
-62.39999931	-0.00004418
-62.36666597	0.00000596
-62.33333264	0.00000239
-62.29999931	0.00002134
-62.26666597	0.00001350
-62.23333264	0.00002207
-62.19999931	0.00004771
