# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T13:59:23
# Time [ps]	THz Signal [a.u.]
-65.06666593	0.00000000
-65.03333259	0.00000002
-64.99999926	0.00000007
-64.96666593	0.00000012
-64.93333260	0.00000019
-64.89999926	0.00000033
-64.86666593	0.00000050
-64.83333260	0.00000073
-64.79999926	0.00000068
-64.76666593	0.00000045
-64.73333260	0.00000085
-64.69999926	0.00000079
-64.66666593	0.00000059
-64.63333260	0.00000065
-64.59999927	0.00000016
-64.56666593	-0.00000046
-64.53333260	0.00000013
-64.49999927	-0.00000176
-64.46666593	-0.00000054
-64.43333260	-0.00000262
-64.39999927	-0.00000279
-64.36666593	-0.00000386
-64.33333260	-0.00000444
-64.29999927	-0.00000599
-64.26666593	-0.00000790
-64.23333260	-0.00000756
-64.19999927	-0.00001026
-64.16666594	-0.00001701
-64.13333260	-0.00001747
-64.09999927	-0.00001764
-64.06666594	-0.00001880
-64.03333260	-0.00002450
-63.99999927	-0.00002515
-63.96666594	-0.00002785
-63.93333260	-0.00003046
-63.89999927	-0.00003789
-63.86666594	-0.00003928
-63.83333261	-0.00004178
-63.79999927	-0.00004612
-63.76666594	-0.00004008
-63.73333261	-0.00004912
-63.69999927	-0.00005690
-63.66666594	-0.00005673
-63.63333261	-0.00006425
-63.59999927	-0.00006962
-63.56666594	-0.00007165
-63.53333261	-0.00008189
-63.49999928	-0.00008285
-63.46666594	-0.00009804
-63.43333261	-0.00011600
-63.39999928	-0.00011326
-63.36666594	-0.00011680
-63.33333261	-0.00012220
-63.29999928	-0.00012136
-63.26666594	-0.00011116
-63.23333261	-0.00012593
-63.19999928	-0.00012103
-63.16666594	-0.00011554
-63.13333261	-0.00012545
-63.09999928	-0.00013060
-63.06666595	-0.00015276
-63.03333261	-0.00013370
-62.99999928	-0.00014842
-62.96666595	-0.00015098
-62.93333261	-0.00013484
-62.89999928	-0.00015470
-62.86666595	-0.00013698
-62.83333261	-0.00015086
-62.79999928	-0.00013691
-62.76666595	-0.00013619
-62.73333262	-0.00011217
-62.69999928	-0.00012009
-62.66666595	-0.00010300
-62.63333262	-0.00010401
-62.59999928	-0.00009212
-62.56666595	-0.00008363
-62.53333262	-0.00007948
-62.49999928	-0.00007341
-62.46666595	-0.00003916
-62.43333262	-0.00002745
-62.39999929	-0.00002262
-62.36666595	0.00000763
-62.33333262	-0.00001546
-62.29999929	-0.00000985
-62.26666595	0.00000553
-62.23333262	0.00005770
-62.19999929	0.00006601
-62.16666595	0.00010399
-62.13333262	0.00011435
-62.09999929	0.00012013
-62.06666596	0.00014943
-62.03333262	0.00016717
-61.99999929	0.00019737
-61.96666596	0.00022812
-61.93333262	0.00023476
-61.89999929	0.00028099
-61.86666596	0.00029789
-61.83333262	0.00031395
-61.79999929	0.00034871
-61.76666596	0.00038758
-61.73333262	0.00039155
-61.69999929	0.00042560
-61.66666596	0.00048424
-61.63333263	0.00052975
-61.59999929	0.00052837
-61.56666596	0.00055173
-61.53333263	0.00059273
-61.49999929	0.00062847
-61.46666596	0.00068066
-61.43333263	0.00070229
-61.39999929	0.00073642
-61.36666596	0.00069087
-61.33333263	0.00075781
-61.29999930	0.00080326
-61.26666596	0.00083384
-61.23333263	0.00084666
-61.19999930	0.00090995
-61.16666596	0.00089238
-61.13333263	0.00090749
-61.09999930	0.00089735
-61.06666596	0.00097586
-61.03333263	0.00096540
-60.99999930	0.00100648
-60.96666597	0.00104452
-60.93333263	0.00106302
-60.89999930	0.00100365
