# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T15:20:58
# Time [ps]	THz Signal [a.u.]
-65.06666589	0.00000000
-65.03333256	0.00000002
-64.99999923	0.00000006
-64.96666589	0.00000018
-64.93333256	0.00000028
-64.89999923	0.00000028
-64.86666590	0.00000040
-64.83333256	0.00000055
-64.79999923	0.00000040
-64.76666590	0.00000067
-64.73333256	0.00000024
-64.69999923	0.00000019
-64.66666590	0.00000043
-64.63333256	0.00000053
-64.59999923	0.00000024
-64.56666590	-0.00000038
-64.53333257	-0.00000046
-64.49999923	-0.00000137
-64.46666590	-0.00000133
-64.43333257	-0.00000120
-64.39999923	-0.00000393
-64.36666590	-0.00000322
-64.33333257	-0.00000522
-64.29999923	-0.00000491
-64.26666590	-0.00000709
-64.23333257	-0.00001084
-64.19999924	-0.00000980
-64.16666590	-0.00001031
-64.13333257	-0.00001235
-64.09999924	-0.00001610
-64.06666590	-0.00001823
-64.03333257	-0.00001692
-63.99999924	-0.00002392
-63.96666590	-0.00001998
-63.93333257	-0.00002025
-63.89999924	-0.00002715
-63.86666591	-0.00002388
-63.83333257	-0.00002534
-63.79999924	-0.00003189
-63.76666591	-0.00003289
-63.73333257	-0.00003749
-63.69999924	-0.00003588
-63.66666591	-0.00003960
-63.63333257	-0.00004507
-63.59999924	-0.00004005
-63.56666591	-0.00005141
-63.53333258	-0.00005695
-63.49999924	-0.00005939
-63.46666591	-0.00005464
-63.43333258	-0.00007071
-63.39999924	-0.00007203
-63.36666591	-0.00007508
-63.33333258	-0.00006929
-63.29999924	-0.00007771
-63.26666591	-0.00007925
-63.23333258	-0.00008280
-63.19999925	-0.00008698
-63.16666591	-0.00007563
-63.13333258	-0.00008600
-63.09999925	-0.00009988
-63.06666591	-0.00008182
-63.03333258	-0.00008093
-62.99999925	-0.00009187
-62.96666591	-0.00010110
-62.93333258	-0.00010611
-62.89999925	-0.00009330
-62.86666592	-0.00007772
-62.83333258	-0.00007485
-62.79999925	-0.00006798
-62.76666592	-0.00007029
-62.73333258	-0.00004123
-62.69999925	-0.00005169
