# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T14:25:46
# Time [ps]	THz Signal [a.u.]
-65.06666601	0.00000000
-65.03333267	0.00000002
-64.99999934	0.00000006
-64.96666601	0.00000016
-64.93333267	0.00000023
-64.89999934	0.00000042
-64.86666601	0.00000051
-64.83333267	0.00000039
-64.79999934	0.00000061
-64.76666601	0.00000043
-64.73333267	0.00000092
-64.69999934	0.00000014
-64.66666601	0.00000082
-64.63333268	0.00000132
-64.59999934	0.00000035
-64.56666601	0.00000074
-64.53333268	-0.00000074
-64.49999934	-0.00000107
-64.46666601	0.00000001
-64.43333268	-0.00000069
-64.39999934	-0.00000298
-64.36666601	-0.00000596
-64.33333268	-0.00000454
-64.29999935	-0.00000765
-64.26666601	-0.00000869
-64.23333268	-0.00001030
-64.19999935	-0.00001227
-64.16666601	-0.00001598
-64.13333268	-0.00001644
-64.09999935	-0.00001523
-64.06666601	-0.00002575
-64.03333268	-0.00002459
-63.99999935	-0.00002970
-63.96666601	-0.00002876
-63.93333268	-0.00003485
-63.89999935	-0.00003500
-63.86666602	-0.00004030
-63.83333268	-0.00003945
-63.79999935	-0.00004421
-63.76666602	-0.00005276
-63.73333268	-0.00005162
-63.69999935	-0.00005561
-63.66666602	-0.00006381
-63.63333268	-0.00006037
-63.59999935	-0.00006988
-63.56666602	-0.00007964
-63.53333268	-0.00007940
-63.49999935	-0.00008282
-63.46666602	-0.00007889
-63.43333269	-0.00009817
-63.39999935	-0.00009451
-63.36666602	-0.00010943
-63.33333269	-0.00010883
-63.29999935	-0.00011984
-63.26666602	-0.00011828
-63.23333269	-0.00012541
-63.19999935	-0.00012379
-63.16666602	-0.00012335
-63.13333269	-0.00011970
-63.09999935	-0.00011750
-63.06666602	-0.00011938
-63.03333269	-0.00013250
-62.99999936	-0.00011820
-62.96666602	-0.00012841
-62.93333269	-0.00012980
-62.89999936	-0.00013950
-62.86666602	-0.00012931
-62.83333269	-0.00011768
-62.79999936	-0.00013321
-62.76666602	-0.00012103
-62.73333269	-0.00011571
-62.69999936	-0.00011576
-62.66666603	-0.00011762
-62.63333269	-0.00011904
-62.59999936	-0.00008840
-62.56666603	-0.00007460
-62.53333269	-0.00007036
-62.49999936	-0.00004139
-62.46666603	-0.00003556
-62.43333269	-0.00000911
-62.39999936	-0.00001033
-62.36666603	0.00000718
-62.33333269	0.00001803
-62.29999936	0.00001548
-62.26666603	0.00002572
-62.23333270	0.00007610
-62.19999936	0.00008237
-62.16666603	0.00007958
-62.13333270	0.00013876
-62.09999936	0.00011876
-62.06666603	0.00013975
-62.03333270	0.00014764
-61.99999936	0.00018640
-61.96666603	0.00019215
-61.93333270	0.00020185
-61.89999936	0.00026888
-61.86666603	0.00031346
-61.83333270	0.00038008
-61.79999937	0.00035214
-61.76666603	0.00042297
-61.73333270	0.00044898
-61.69999937	0.00043034
-61.66666603	0.00049588
-61.63333270	0.00053445
-61.59999937	0.00054439
-61.56666603	0.00060020
-61.53333270	0.00061624
-61.49999937	0.00064855
-61.46666604	0.00067015
-61.43333270	0.00074224
-61.39999937	0.00077905
-61.36666604	0.00079599
-61.33333270	0.00083831
-61.29999937	0.00079239
-61.26666604	0.00084886
-61.23333270	0.00089643
-61.19999937	0.00095600
-61.16666604	0.00095360
-61.13333270	0.00096690
-61.09999937	0.00101445
-61.06666604	0.00102118
-61.03333271	0.00104778
-60.99999937	0.00104824
-60.96666604	0.00104935
-60.93333271	0.00098918
-60.89999937	0.00109865
-60.86666604	0.00102896
-60.83333271	0.00100027
-60.79999937	0.00106539
-60.76666604	0.00103066
-60.73333271	0.00103465
-60.69999937	0.00100006
-60.66666604	0.00104293
-60.63333271	0.00105115
-60.59999938	0.00097281
-60.56666604	0.00097529
-60.53333271	0.00089340
-60.49999938	0.00087641
-60.46666604	0.00084906
-60.43333271	0.00081688
-60.39999938	0.00083239
-60.36666604	0.00074924
-60.33333271	0.00073581
-60.29999938	0.00065711
-60.26666604	0.00060921
-60.23333271	0.00051301
-60.19999938	0.00043838
-60.16666605	0.00043064
-60.13333271	0.00032412
-60.09999938	0.00020285
-60.06666605	0.00016008
-60.03333271	0.00011599
-59.99999938	0.00005522
-59.96666605	0.00002683
-59.93333271	-0.00009097
-59.89999938	-0.00019995
-59.86666605	-0.00040963
-59.83333272	-0.00035264
-59.79999938	-0.00035277
-59.76666605	-0.00049298
-59.73333272	-0.00061257
-59.69999938	-0.00067317
-59.66666605	-0.00072352
-59.63333272	-0.00087123
-59.59999938	-0.00096479
-59.56666605	-0.00102677
-59.53333272	-0.00112972
-59.49999938	-0.00116787
-59.46666605	-0.00121255
-59.43333272	-0.00127333
-59.39999939	-0.00136016
-59.36666605	-0.00134585
-59.33333272	-0.00138617
-59.29999939	-0.00145628
-59.26666605	-0.00136466
-59.23333272	-0.00138462
-59.19999939	-0.00155931
-59.16666605	-0.00159119
-59.13333272	-0.00160336
-59.09999939	-0.00163705
-59.06666605	-0.00159015
-59.03333272	-0.00163401
-58.99999939	-0.00158355
-58.96666606	-0.00159156
-58.93333272	-0.00154852
-58.89999939	-0.00155911
-58.86666606	-0.00154145
-58.83333272	-0.00150815
-58.79999939	-0.00144673
-58.76666606	-0.00154173
-58.73333272	-0.00148878
-58.69999939	-0.00147130
-58.66666606	-0.00147854
-58.63333273	-0.00144721
-58.59999939	-0.00141316
-58.56666606	-0.00134568
-58.53333273	-0.00143555
-58.49999939	-0.00132521
-58.46666606	-0.00128264
-58.43333273	-0.00133501
-58.39999939	-0.00128593
-58.36666606	-0.00130340
-58.33333273	-0.00117176
-58.29999939	-0.00114495
-58.26666606	-0.00115488
-58.23333273	-0.00108651
-58.19999940	-0.00104886
-58.16666606	-0.00101275
-58.13333273	-0.00102099
-58.09999940	-0.00108614
-58.06666606	-0.00101189
-58.03333273	-0.00104081
-57.99999940	-0.00104293
-57.96666606	-0.00106469
-57.93333273	-0.00109545
-57.89999940	-0.00112733
-57.86666606	-0.00112826
-57.83333273	-0.00107563
-57.79999940	-0.00101202
-57.76666607	-0.00104057
-57.73333273	-0.00106725
-57.69999940	-0.00110214
-57.66666607	-0.00106215
-57.63333273	-0.00096967
-57.59999940	-0.00105876
-57.56666607	-0.00105870
-57.53333273	-0.00097343
-57.49999940	-0.00094398
