# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T14:05:26
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333264	0.00000002
-64.99999931	0.00000008
-64.96666598	0.00000013
-64.93333264	0.00000029
-64.89999931	0.00000032
-64.86666598	0.00000064
-64.83333264	0.00000065
-64.79999931	0.00000095
-64.76666598	0.00000104
-64.73333264	0.00000087
-64.69999931	0.00000041
-64.66666598	0.00000032
-64.63333265	-0.00000008
-64.59999931	-0.00000019
-64.56666598	-0.00000042
-64.53333265	-0.00000195
-64.49999931	-0.00000121
-64.46666598	-0.00000146
-64.43333265	-0.00000253
-64.39999931	-0.00000273
-64.36666598	-0.00000479
-64.33333265	-0.00000713
-64.29999931	-0.00000829
-64.26666598	-0.00000747
-64.23333265	-0.00001061
-64.19999932	-0.00001408
-64.16666598	-0.00001425
-64.13333265	-0.00001719
-64.09999932	-0.00001348
-64.06666598	-0.00001432
-64.03333265	-0.00001954
-63.99999932	-0.00002169
-63.96666598	-0.00002343
-63.93333265	-0.00002701
-63.89999932	-0.00003211
-63.86666599	-0.00003021
-63.83333265	-0.00003148
-63.79999932	-0.00003455
-63.76666599	-0.00003715
-63.73333265	-0.00004510
-63.69999932	-0.00005006
-63.66666599	-0.00006068
-63.63333265	-0.00006474
-63.59999932	-0.00006274
-63.56666599	-0.00007176
-63.53333265	-0.00007420
-63.49999932	-0.00007768
-63.46666599	-0.00008414
-63.43333266	-0.00009038
-63.39999932	-0.00010165
-63.36666599	-0.00008838
-63.33333266	-0.00010230
-63.29999932	-0.00010716
-63.26666599	-0.00011471
-63.23333266	-0.00011132
-63.19999932	-0.00010765
-63.16666599	-0.00012096
-63.13333266	-0.00012957
-63.09999932	-0.00013169
-63.06666599	-0.00011776
-63.03333266	-0.00012583
-62.99999933	-0.00012199
-62.96666599	-0.00012602
-62.93333266	-0.00012894
-62.89999933	-0.00012264
-62.86666599	-0.00012465
-62.83333266	-0.00014124
-62.79999933	-0.00013099
-62.76666599	-0.00012767
-62.73333266	-0.00010613
-62.69999933	-0.00009662
-62.66666600	-0.00010106
-62.63333266	-0.00009278
-62.59999933	-0.00007061
-62.56666600	-0.00005572
-62.53333266	-0.00006136
-62.49999933	-0.00005285
-62.46666600	-0.00004071
-62.43333266	-0.00003673
-62.39999933	-0.00001274
-62.36666600	0.00000584
-62.33333266	0.00000922
-62.29999933	0.00002972
-62.26666600	0.00004419
-62.23333267	0.00003930
-62.19999933	0.00008388
-62.16666600	0.00010370
-62.13333267	0.00011867
-62.09999933	0.00016077
-62.06666600	0.00019046
-62.03333267	0.00021332
-61.99999933	0.00022166
-61.96666600	0.00025163
-61.93333267	0.00028823
-61.89999934	0.00029889
-61.86666600	0.00033159
-61.83333267	0.00036190
-61.79999934	0.00034342
-61.76666600	0.00039649
-61.73333267	0.00044463
-61.69999934	0.00047176
-61.66666600	0.00044986
-61.63333267	0.00052676
-61.59999934	0.00052552
-61.56666600	0.00061066
-61.53333267	0.00065724
-61.49999934	0.00064500
-61.46666601	0.00065711
-61.43333267	0.00072753
-61.39999934	0.00073216
-61.36666601	0.00077835
-61.33333267	0.00083774
-61.29999934	0.00085347
-61.26666601	0.00086502
-61.23333267	0.00096100
-61.19999934	0.00092699
-61.16666601	0.00094228
-61.13333268	0.00094449
-61.09999934	0.00096940
-61.06666601	0.00098331
-61.03333268	0.00105615
-60.99999934	0.00106568
-60.96666601	0.00103910
-60.93333268	0.00100504
-60.89999934	0.00107733
-60.86666601	0.00112069
-60.83333268	0.00108843
-60.79999934	0.00110300
-60.76666601	0.00107110
-60.73333268	0.00107969
-60.69999935	0.00110591
-60.66666601	0.00109450
-60.63333268	0.00102034
-60.59999935	0.00103627
-60.56666601	0.00098070
-60.53333268	0.00093742
-60.49999935	0.00099181
-60.46666601	0.00085034
-60.43333268	0.00085874
-60.39999935	0.00085855
-60.36666602	0.00087565
-60.33333268	0.00075258
-60.29999935	0.00071312
-60.26666602	0.00069993
-60.23333268	0.00059669
-60.19999935	0.00056314
-60.16666602	0.00049118
-60.13333268	0.00041524
-60.09999935	0.00028856
-60.06666602	0.00017388
-60.03333268	0.00016438
-59.99999935	0.00010048
-59.96666602	-0.00000140
-59.93333269	-0.00005841
-59.89999935	-0.00014624
-59.86666602	-0.00025625
-59.83333269	-0.00028889
-59.79999935	-0.00033247
-59.76666602	-0.00039081
-59.73333269	-0.00046870
-59.69999935	-0.00054362
-59.66666602	-0.00068326
-59.63333269	-0.00076283
-59.59999936	-0.00084264
-59.56666602	-0.00097342
-59.53333269	-0.00099841
-59.49999936	-0.00111363
-59.46666602	-0.00102571
-59.43333269	-0.00116040
-59.39999936	-0.00130445
-59.36666602	-0.00135951
-59.33333269	-0.00132596
-59.29999936	-0.00141934
-59.26666602	-0.00139964
-59.23333269	-0.00145620
-59.19999936	-0.00159604
-59.16666603	-0.00149822
-59.13333269	-0.00148546
-59.09999936	-0.00158758
-59.06666603	-0.00149600
-59.03333269	-0.00147839
-58.99999936	-0.00152184
-58.96666603	-0.00156759
-58.93333269	-0.00149951
-58.89999936	-0.00161307
-58.86666603	-0.00164174
-58.83333270	-0.00160769
-58.79999936	-0.00152859
-58.76666603	-0.00154541
-58.73333270	-0.00151388
-58.69999936	-0.00146310
-58.66666603	-0.00150027
-58.63333270	-0.00142736
-58.59999936	-0.00125507
-58.56666603	-0.00126189
-58.53333270	-0.00132685
-58.49999936	-0.00124146
-58.46666603	-0.00116564
-58.43333270	-0.00123950
-58.39999937	-0.00109432
-58.36666603	-0.00120099
-58.33333270	-0.00117619
-58.29999937	-0.00116953
-58.26666603	-0.00117648
-58.23333270	-0.00109299
-58.19999937	-0.00107003
-58.16666603	-0.00114644
-58.13333270	-0.00111007
-58.09999937	-0.00112432
-58.06666604	-0.00104026
-58.03333270	-0.00118485
-57.99999937	-0.00110009
-57.96666604	-0.00105033
-57.93333270	-0.00102801
-57.89999937	-0.00105615
-57.86666604	-0.00096140
-57.83333270	-0.00113069
-57.79999937	-0.00108904
-57.76666604	-0.00104256
-57.73333270	-0.00101147
-57.69999937	-0.00110124
-57.66666604	-0.00107537
-57.63333271	-0.00113661
-57.59999937	-0.00115552
-57.56666604	-0.00109700
-57.53333271	-0.00112438
-57.49999937	-0.00106030
-57.46666604	-0.00101250
-57.43333271	-0.00100910
-57.39999937	-0.00107950
-57.36666604	-0.00102068
-57.33333271	-0.00092027
-57.29999938	-0.00099006
-57.26666604	-0.00086652
-57.23333271	-0.00084702
-57.19999938	-0.00104394
-57.16666604	-0.00090274
-57.13333271	-0.00089964
-57.09999938	-0.00083817
-57.06666604	-0.00086305
-57.03333271	-0.00079271
-56.99999938	-0.00063104
-56.96666604	-0.00081507
-56.93333271	-0.00075031
-56.89999938	-0.00065365
-56.86666605	-0.00065692
-56.83333271	-0.00062715
-56.79999938	-0.00057473
-56.76666605	-0.00054466
-56.73333271	-0.00058946
-56.69999938	-0.00045782
-56.66666605	-0.00039585
-56.63333271	-0.00045144
-56.59999938	-0.00033537
-56.56666605	-0.00038929
-56.53333272	-0.00033990
-56.49999938	-0.00034642
-56.46666605	-0.00028747
-56.43333272	-0.00034433
-56.39999938	-0.00024896
-56.36666605	-0.00023581
-56.33333272	-0.00021403
-56.29999938	-0.00013856
-56.26666605	-0.00005568
-56.23333272	-0.00020168
-56.19999938	-0.00014418
-56.16666605	-0.00007764
-56.13333272	-0.00001771
-56.09999939	-0.00001219
-56.06666605	0.00003219
-56.03333272	0.00003067
-55.99999939	0.00001437
-55.96666605	0.00017052
-55.93333272	0.00010425
-55.89999939	0.00014472
-55.86666605	0.00024760
-55.83333272	0.00018242
-55.79999939	0.00031558
-55.76666606	0.00028477
-55.73333272	0.00031920
-55.69999939	0.00031043
-55.66666606	0.00042221
-55.63333272	0.00040273
-55.59999939	0.00035890
-55.56666606	0.00039791
-55.53333272	0.00044797
-55.49999939	0.00044679
-55.46666606	0.00043167
-55.43333272	0.00036321
-55.39999939	0.00045461
-55.36666606	0.00050720
-55.33333273	0.00050251
-55.29999939	0.00056315
-55.26666606	0.00051190
-55.23333273	0.00053346
-55.19999939	0.00045515
-55.16666606	0.00046618
-55.13333273	0.00031907
-55.09999939	0.00050122
-55.06666606	0.00042296
-55.03333273	0.00038420
-54.99999940	0.00034670
-54.96666606	0.00039382
-54.93333273	0.00044911
-54.89999940	0.00033484
-54.86666606	0.00040325
-54.83333273	0.00031197
-54.79999940	0.00032783
-54.76666606	0.00030623
-54.73333273	0.00032464
-54.69999940	0.00029912
-54.66666606	0.00025479
-54.63333273	0.00022165
-54.59999940	0.00022529
-54.56666607	0.00026962
-54.53333273	0.00011239
-54.49999940	0.00016819
-54.46666607	0.00014283
-54.43333273	0.00010452
-54.39999940	0.00016774
-54.36666607	0.00014977
-54.33333273	0.00013846
-54.29999940	0.00022308
-54.26666607	0.00020686
-54.23333274	0.00009246
-54.19999940	0.00024484
-54.16666607	0.00011096
-54.13333274	0.00027702
-54.09999940	0.00014231
-54.06666607	0.00012269
-54.03333274	0.00008232
-53.99999940	0.00007435
-53.96666607	0.00013278
-53.93333274	0.00020770
-53.89999940	0.00006158
-53.86666607	-0.00003455
-53.83333274	-0.00001802
-53.79999941	0.00004992
-53.76666607	0.00001830
-53.73333274	0.00001605
-53.69999941	-0.00003134
-53.66666607	-0.00018717
-53.63333274	-0.00010730
-53.59999941	-0.00019287
-53.56666607	-0.00010704
-53.53333274	-0.00009516
-53.49999941	-0.00008513
-53.46666608	-0.00010175
-53.43333274	-0.00016393
-53.39999941	-0.00011281
-53.36666608	-0.00013134
-53.33333274	-0.00021481
-53.29999941	-0.00014970
-53.26666608	-0.00016255
-53.23333274	-0.00011151
-53.19999941	-0.00006823
-53.16666608	-0.00014069
-53.13333274	-0.00016328
-53.09999941	-0.00008854
-53.06666608	0.00002800
-53.03333275	-0.00008826
-52.99999941	0.00008689
-52.96666608	0.00002609
-52.93333275	0.00005552
-52.89999941	0.00020801
-52.86666608	0.00020818
-52.83333275	0.00026337
-52.79999941	0.00023501
-52.76666608	0.00021123
-52.73333275	0.00038886
-52.69999941	0.00047269
-52.66666608	0.00055586
-52.63333275	0.00047406
-52.59999942	0.00056976
-52.56666608	0.00069362
-52.53333275	0.00081974
-52.49999942	0.00073705
-52.46666608	0.00081221
-52.43333275	0.00096788
-52.39999942	0.00098291
-52.36666608	0.00095989
-52.33333275	0.00103633
-52.29999942	0.00119613
-52.26666609	0.00113696
-52.23333275	0.00124122
-52.19999942	0.00129017
-52.16666609	0.00139799
-52.13333275	0.00128116
-52.09999942	0.00138049
-52.06666609	0.00149572
-52.03333275	0.00148457
-51.99999942	0.00161802
-51.96666609	0.00166695
-51.93333275	0.00161873
-51.89999942	0.00168362
-51.86666609	0.00171100
-51.83333276	0.00180572
-51.79999942	0.00175044
-51.76666609	0.00178830
-51.73333276	0.00191082
-51.69999942	0.00191714
-51.66666609	0.00196558
-51.63333276	0.00201709
-51.59999942	0.00212271
-51.56666609	0.00213486
-51.53333276	0.00205769
-51.49999943	0.00208956
-51.46666609	0.00213187
-51.43333276	0.00221751
-51.39999943	0.00217306
-51.36666609	0.00228535
-51.33333276	0.00227577
-51.29999943	0.00230917
-51.26666609	0.00231791
-51.23333276	0.00243074
-51.19999943	0.00249017
-51.16666609	0.00245007
-51.13333276	0.00252419
-51.09999943	0.00254325
-51.06666610	0.00253907
-51.03333276	0.00248245
-50.99999943	0.00249832
-50.96666610	0.00255279
-50.93333276	0.00248428
-50.89999943	0.00239063
-50.86666610	0.00243488
-50.83333276	0.00246799
-50.79999943	0.00253960
-50.76666610	0.00243318
-50.73333277	0.00240744
-50.69999943	0.00242625
-50.66666610	0.00229699
-50.63333277	0.00242173
-50.59999943	0.00234394
-50.56666610	0.00243252
-50.53333277	0.00234573
-50.49999943	0.00224822
-50.46666610	0.00227906
-50.43333277	0.00242484
-50.39999943	0.00230395
-50.36666610	0.00227544
-50.33333277	0.00228815
-50.29999944	0.00227989
-50.26666610	0.00228978
-50.23333277	0.00229268
-50.19999944	0.00226291
-50.16666610	0.00215351
-50.13333277	0.00224307
-50.09999944	0.00220692
-50.06666610	0.00215887
-50.03333277	0.00215421
-49.99999944	0.00209915
-49.96666611	0.00210040
-49.93333277	0.00208036
-49.89999944	0.00209444
-49.86666611	0.00206946
-49.83333277	0.00192355
-49.79999944	0.00181863
-49.76666611	0.00184075
-49.73333277	0.00190339
-49.69999944	0.00183214
-49.66666611	0.00176507
-49.63333277	0.00165787
-49.59999944	0.00164802
-49.56666611	0.00168231
-49.53333278	0.00160202
-49.49999944	0.00169857
-49.46666611	0.00153142
-49.43333278	0.00150469
-49.39999944	0.00142913
-49.36666611	0.00136765
-49.33333278	0.00135412
-49.29999944	0.00138358
-49.26666611	0.00130932
-49.23333278	0.00121000
-49.19999945	0.00125346
-49.16666611	0.00111600
-49.13333278	0.00105715
-49.09999945	0.00106647
-49.06666611	0.00106696
-49.03333278	0.00095754
-48.99999945	0.00091708
-48.96666611	0.00093442
-48.93333278	0.00091607
-48.89999945	0.00096112
-48.86666611	0.00089561
-48.83333278	0.00091332
-48.79999945	0.00092661
-48.76666612	0.00076072
-48.73333278	0.00087735
-48.69999945	0.00095524
-48.66666612	0.00097667
-48.63333278	0.00093819
-48.59999945	0.00091279
-48.56666612	0.00103692
-48.53333278	0.00118897
-48.49999945	0.00115207
-48.46666612	0.00123940
-48.43333279	0.00124629
-48.39999945	0.00134956
-48.36666612	0.00134168
-48.33333279	0.00140690
-48.29999945	0.00150848
-48.26666612	0.00155237
-48.23333279	0.00160355
-48.19999945	0.00163667
-48.16666612	0.00168890
-48.13333279	0.00188050
-48.09999945	0.00183258
-48.06666612	0.00202990
-48.03333279	0.00202981
-47.99999946	0.00198376
-47.96666612	0.00212352
-47.93333279	0.00209081
-47.89999946	0.00216245
-47.86666612	0.00224582
-47.83333279	0.00222211
-47.79999946	0.00234244
-47.76666612	0.00241171
-47.73333279	0.00253487
-47.69999946	0.00249626
-47.66666613	0.00257494
-47.63333279	0.00265081
-47.59999946	0.00267464
-47.56666613	0.00265067
-47.53333279	0.00279903
-47.49999946	0.00271088
-47.46666613	0.00289043
-47.43333279	0.00289122
-47.39999946	0.00312983
-47.36666613	0.00320844
-47.33333279	0.00328372
-47.29999946	0.00340383
-47.26666613	0.00357514
-47.23333280	0.00355258
-47.19999946	0.00361597
-47.16666613	0.00380391
-47.13333280	0.00399385
-47.09999946	0.00395560
-47.06666613	0.00400204
-47.03333280	0.00405663
-46.99999946	0.00409124
-46.96666613	0.00422137
-46.93333280	0.00421697
-46.89999947	0.00419537
-46.86666613	0.00434201
-46.83333280	0.00418939
-46.79999947	0.00425744
-46.76666613	0.00419044
-46.73333280	0.00424274
-46.69999947	0.00412902
-46.66666613	0.00396950
-46.63333280	0.00400795
-46.59999947	0.00380281
-46.56666613	0.00369640
-46.53333280	0.00361330
-46.49999947	0.00336244
-46.46666614	0.00333607
-46.43333280	0.00304920
-46.39999947	0.00287128
-46.36666614	0.00262835
-46.33333280	0.00228734
-46.29999947	0.00199804
-46.26666614	0.00194753
-46.23333280	0.00151817
-46.19999947	0.00120637
-46.16666614	0.00081554
-46.13333281	0.00041648
-46.09999947	0.00020956
-46.06666614	-0.00022388
-46.03333281	-0.00060305
-45.99999947	-0.00104077
-45.96666614	-0.00135973
-45.93333281	-0.00173426
-45.89999947	-0.00204298
-45.86666614	-0.00245657
-45.83333281	-0.00286039
-45.79999947	-0.00312570
-45.76666614	-0.00350080
-45.73333281	-0.00369676
