# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T15:12:30
# Time [ps]	THz Signal [a.u.]
-65.06666596	0.00000000
-65.03333262	0.00000002
-64.99999929	0.00000008
-64.96666596	0.00000014
-64.93333262	0.00000026
-64.89999929	0.00000041
-64.86666596	0.00000058
-64.83333263	0.00000070
-64.79999929	0.00000088
-64.76666596	0.00000082
-64.73333263	0.00000053
-64.69999929	0.00000069
-64.66666596	0.00000016
-64.63333263	-0.00000088
-64.59999929	-0.00000084
-64.56666596	-0.00000036
-64.53333263	-0.00000137
-64.49999930	-0.00000152
-64.46666596	-0.00000216
-64.43333263	-0.00000330
-64.39999930	-0.00000410
-64.36666596	-0.00000473
-64.33333263	-0.00000641
-64.29999930	-0.00000682
-64.26666596	-0.00000570
-64.23333263	-0.00000662
-64.19999930	-0.00001067
-64.16666596	-0.00001110
-64.13333263	-0.00001737
-64.09999930	-0.00001631
-64.06666597	-0.00002200
-64.03333263	-0.00002480
-63.99999930	-0.00002618
-63.96666597	-0.00002976
-63.93333263	-0.00003343
-63.89999930	-0.00003406
-63.86666597	-0.00003332
-63.83333263	-0.00003455
-63.79999930	-0.00003755
-63.76666597	-0.00003981
-63.73333264	-0.00004379
-63.69999930	-0.00004814
-63.66666597	-0.00005929
-63.63333264	-0.00006091
-63.59999930	-0.00006784
-63.56666597	-0.00006450
-63.53333264	-0.00007385
-63.49999930	-0.00007731
-63.46666597	-0.00008434
-63.43333264	-0.00008339
-63.39999931	-0.00009221
-63.36666597	-0.00009770
-63.33333264	-0.00010223
-63.29999931	-0.00010405
-63.26666597	-0.00011932
-63.23333264	-0.00010848
-63.19999931	-0.00010994
-63.16666597	-0.00011936
-63.13333264	-0.00011628
-63.09999931	-0.00012287
-63.06666597	-0.00011927
-63.03333264	-0.00011214
-62.99999931	-0.00010347
-62.96666598	-0.00012285
-62.93333264	-0.00012178
-62.89999931	-0.00011834
-62.86666598	-0.00010954
-62.83333264	-0.00011868
-62.79999931	-0.00012500
-62.76666598	-0.00011248
-62.73333264	-0.00008180
-62.69999931	-0.00009547
-62.66666598	-0.00010466
-62.63333265	-0.00009071
-62.59999931	-0.00007806
-62.56666598	-0.00006815
-62.53333265	-0.00005997
-62.49999931	-0.00003159
-62.46666598	-0.00003791
-62.43333265	0.00001404
-62.39999931	0.00001016
-62.36666598	0.00002886
-62.33333265	0.00001330
-62.29999931	0.00002426
-62.26666598	0.00003547
-62.23333265	0.00006141
-62.19999932	0.00009161
-62.16666598	0.00011646
-62.13333265	0.00014419
-62.09999932	0.00015437
-62.06666598	0.00018491
-62.03333265	0.00020329
-61.99999932	0.00027065
-61.96666598	0.00026069
-61.93333265	0.00033921
-61.89999932	0.00032888
-61.86666599	0.00035258
-61.83333265	0.00040453
-61.79999932	0.00043722
-61.76666599	0.00047576
-61.73333265	0.00050064
-61.69999932	0.00051651
-61.66666599	0.00057847
-61.63333265	0.00059649
-61.59999932	0.00067767
-61.56666599	0.00071391
-61.53333265	0.00071415
-61.49999932	0.00077239
-61.46666599	0.00081170
-61.43333266	0.00081700
-61.39999932	0.00082560
-61.36666599	0.00087162
-61.33333266	0.00094021
-61.29999932	0.00096094
-61.26666599	0.00103195
-61.23333266	0.00099968
-61.19999932	0.00103970
-61.16666599	0.00107809
-61.13333266	0.00107547
-61.09999933	0.00108970
-61.06666599	0.00111144
-61.03333266	0.00110269
-60.99999933	0.00106134
-60.96666599	0.00115171
-60.93333266	0.00116425
-60.89999933	0.00118718
-60.86666599	0.00116719
-60.83333266	0.00114487
-60.79999933	0.00112079
-60.76666600	0.00109587
-60.73333266	0.00111304
-60.69999933	0.00108758
-60.66666600	0.00105883
-60.63333266	0.00105841
-60.59999933	0.00104482
-60.56666600	0.00105708
-60.53333266	0.00099221
-60.49999933	0.00097272
-60.46666600	0.00092223
-60.43333266	0.00089450
-60.39999933	0.00080031
-60.36666600	0.00076386
-60.33333267	0.00072630
-60.29999933	0.00069617
-60.26666600	0.00059048
-60.23333267	0.00048807
-60.19999933	0.00045702
-60.16666600	0.00035078
-60.13333267	0.00032226
-60.09999933	0.00025405
-60.06666600	0.00016787
-60.03333267	0.00003211
-59.99999934	0.00000684
-59.96666600	-0.00011679
-59.93333267	-0.00019846
-59.89999934	-0.00031058
-59.86666600	-0.00035829
-59.83333267	-0.00042853
-59.79999934	-0.00050091
-59.76666600	-0.00059757
-59.73333267	-0.00065036
-59.69999934	-0.00078825
-59.66666600	-0.00084270
-59.63333267	-0.00092939
-59.59999934	-0.00089060
-59.56666601	-0.00098359
-59.53333267	-0.00101653
-59.49999934	-0.00104823
-59.46666601	-0.00117153
-59.43333267	-0.00123787
-59.39999934	-0.00129730
-59.36666601	-0.00124306
-59.33333267	-0.00140687
-59.29999934	-0.00139692
-59.26666601	-0.00138663
-59.23333268	-0.00144330
-59.19999934	-0.00144842
-59.16666601	-0.00142457
-59.13333268	-0.00149352
-59.09999934	-0.00142619
-59.06666601	-0.00145784
-59.03333268	-0.00143361
-58.99999934	-0.00151919
-58.96666601	-0.00155042
-58.93333268	-0.00141815
-58.89999935	-0.00150030
-58.86666601	-0.00148644
-58.83333268	-0.00137964
-58.79999935	-0.00139940
-58.76666601	-0.00141956
-58.73333268	-0.00134492
-58.69999935	-0.00130611
-58.66666601	-0.00132771
-58.63333268	-0.00123758
-58.59999935	-0.00134066
-58.56666601	-0.00125014
-58.53333268	-0.00119161
-58.49999935	-0.00110118
-58.46666602	-0.00113860
-58.43333268	-0.00109039
-58.39999935	-0.00114865
-58.36666602	-0.00110197
-58.33333268	-0.00119136
-58.29999935	-0.00102525
-58.26666602	-0.00104263
-58.23333268	-0.00100092
-58.19999935	-0.00108224
-58.16666602	-0.00106057
-58.13333269	-0.00111919
-58.09999935	-0.00112359
-58.06666602	-0.00098603
-58.03333269	-0.00103233
-57.99999935	-0.00114563
-57.96666602	-0.00109266
-57.93333269	-0.00105557
-57.89999935	-0.00104487
-57.86666602	-0.00119093
