# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T15:49:07
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333265	0.00000002
-64.99999931	0.00000008
-64.96666598	0.00000016
-64.93333265	0.00000023
-64.89999932	0.00000038
-64.86666598	0.00000042
-64.83333265	0.00000060
-64.79999932	0.00000074
-64.76666598	0.00000080
-64.73333265	0.00000049
-64.69999932	0.00000077
-64.66666598	0.00000002
-64.63333265	0.00000050
-64.59999932	0.00000052
-64.56666599	-0.00000035
-64.53333265	-0.00000047
-64.49999932	-0.00000199
-64.46666599	-0.00000322
-64.43333265	-0.00000361
-64.39999932	-0.00000571
-64.36666599	-0.00000492
-64.33333265	-0.00000751
-64.29999932	-0.00000697
-64.26666599	-0.00000643
-64.23333265	-0.00000430
-64.19999932	-0.00000978
-64.16666599	-0.00001077
-64.13333266	-0.00001618
-64.09999932	-0.00001440
-64.06666599	-0.00002027
-64.03333266	-0.00001918
-63.99999932	-0.00002021
-63.96666599	-0.00002707
-63.93333266	-0.00002775
-63.89999932	-0.00002955
-63.86666599	-0.00003280
-63.83333266	-0.00003231
-63.79999933	-0.00003294
-63.76666599	-0.00003592
-63.73333266	-0.00004287
-63.69999933	-0.00003822
-63.66666599	-0.00005396
-63.63333266	-0.00004895
-63.59999933	-0.00006271
-63.56666599	-0.00005750
-63.53333266	-0.00007381
-63.49999933	-0.00007012
-63.46666599	-0.00007001
-63.43333266	-0.00008831
-63.39999933	-0.00008949
-63.36666600	-0.00008737
-63.33333266	-0.00010203
-63.29999933	-0.00009534
-63.26666600	-0.00010280
-63.23333266	-0.00011080
-63.19999933	-0.00011386
-63.16666600	-0.00009869
-63.13333266	-0.00011150
-63.09999933	-0.00011683
-63.06666600	-0.00010971
-63.03333267	-0.00009487
-62.99999933	-0.00010889
-62.96666600	-0.00012612
-62.93333267	-0.00011381
-62.89999933	-0.00011164
-62.86666600	-0.00011790
-62.83333267	-0.00010480
-62.79999933	-0.00012076
-62.76666600	-0.00010582
-62.73333267	-0.00010136
-62.69999933	-0.00010406
-62.66666600	-0.00008366
-62.63333267	-0.00008496
-62.59999934	-0.00006703
-62.56666600	-0.00006503
-62.53333267	-0.00002055
-62.49999934	-0.00003163
-62.46666600	-0.00002053
-62.43333267	-0.00004533
-62.39999934	0.00000639
-62.36666600	0.00003374
-62.33333267	0.00003764
-62.29999934	0.00004490
-62.26666601	0.00006106
-62.23333267	0.00008734
-62.19999934	0.00012500
-62.16666601	0.00014900
-62.13333267	0.00015152
-62.09999934	0.00021122
-62.06666601	0.00022425
