# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T14:09:30
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333264	0.00000002
-64.99999931	0.00000006
-64.96666598	0.00000015
-64.93333264	0.00000020
-64.89999931	0.00000029
-64.86666598	0.00000038
-64.83333265	0.00000048
-64.79999931	0.00000048
-64.76666598	0.00000061
-64.73333265	0.00000116
-64.69999931	0.00000060
-64.66666598	0.00000033
-64.63333265	0.00000074
-64.59999931	-0.00000008
-64.56666598	0.00000122
-64.53333265	-0.00000157
-64.49999932	-0.00000089
-64.46666598	-0.00000163
-64.43333265	-0.00000196
-64.39999932	-0.00000376
-64.36666598	-0.00000402
-64.33333265	-0.00000422
-64.29999932	-0.00000481
-64.26666598	-0.00000778
-64.23333265	-0.00001262
-64.19999932	-0.00000929
-64.16666598	-0.00001081
-64.13333265	-0.00001393
-64.09999932	-0.00001754
-64.06666599	-0.00001615
-64.03333265	-0.00002190
-63.99999932	-0.00002107
-63.96666599	-0.00002568
-63.93333265	-0.00002681
-63.89999932	-0.00002795
-63.86666599	-0.00003033
-63.83333265	-0.00004220
-63.79999932	-0.00003357
-63.76666599	-0.00003860
-63.73333265	-0.00004188
-63.69999932	-0.00004565
-63.66666599	-0.00004984
-63.63333266	-0.00005489
-63.59999932	-0.00006189
-63.56666599	-0.00006809
-63.53333266	-0.00007246
-63.49999932	-0.00007282
-63.46666599	-0.00007425
-63.43333266	-0.00008493
-63.39999932	-0.00008441
-63.36666599	-0.00007681
-63.33333266	-0.00008861
-63.29999933	-0.00009441
-63.26666599	-0.00008765
-63.23333266	-0.00009887
-63.19999933	-0.00009863
-63.16666599	-0.00010501
-63.13333266	-0.00010894
-63.09999933	-0.00012156
-63.06666599	-0.00011193
-63.03333266	-0.00012496
-62.99999933	-0.00011141
-62.96666599	-0.00012373
-62.93333266	-0.00014062
-62.89999933	-0.00013494
-62.86666600	-0.00012846
-62.83333266	-0.00012740
-62.79999933	-0.00012446
-62.76666600	-0.00011299
-62.73333266	-0.00009969
-62.69999933	-0.00010025
-62.66666600	-0.00009234
-62.63333266	-0.00009043
-62.59999933	-0.00006900
-62.56666600	-0.00006680
-62.53333267	-0.00005553
-62.49999933	-0.00001966
-62.46666600	-0.00002653
-62.43333267	-0.00001455
-62.39999933	-0.00000962
-62.36666600	0.00000732
-62.33333267	0.00001042
-62.29999933	0.00002507
-62.26666600	0.00005641
-62.23333267	0.00006264
-62.19999933	0.00007400
-62.16666600	0.00005564
-62.13333267	0.00011957
-62.09999934	0.00012193
-62.06666600	0.00014073
-62.03333267	0.00017881
-61.99999934	0.00019210
-61.96666600	0.00024089
-61.93333267	0.00024375
-61.89999934	0.00027390
-61.86666600	0.00029487
-61.83333267	0.00035573
-61.79999934	0.00037646
-61.76666601	0.00038868
-61.73333267	0.00042324
-61.69999934	0.00047217
-61.66666601	0.00053205
-61.63333267	0.00053849
-61.59999934	0.00055675
-61.56666601	0.00061855
-61.53333267	0.00065712
-61.49999934	0.00065094
-61.46666601	0.00070127
-61.43333267	0.00071635
-61.39999934	0.00078907
-61.36666601	0.00078542
-61.33333268	0.00085958
-61.29999934	0.00085186
-61.26666601	0.00090121
-61.23333268	0.00090090
-61.19999934	0.00094226
-61.16666601	0.00092439
-61.13333268	0.00097964
-61.09999934	0.00103227
-61.06666601	0.00101066
-61.03333268	0.00105400
-60.99999935	0.00107517
-60.96666601	0.00114925
-60.93333268	0.00108263
-60.89999935	0.00114807
-60.86666601	0.00120509
-60.83333268	0.00113768
-60.79999935	0.00117053
-60.76666601	0.00114137
-60.73333268	0.00115458
-60.69999935	0.00111605
-60.66666601	0.00115166
-60.63333268	0.00113575
-60.59999935	0.00108658
-60.56666602	0.00107815
-60.53333268	0.00107903
-60.49999935	0.00103958
-60.46666602	0.00093617
-60.43333268	0.00097106
-60.39999935	0.00096000
-60.36666602	0.00093152
-60.33333268	0.00091502
-60.29999935	0.00090446
-60.26666602	0.00084381
-60.23333269	0.00075656
-60.19999935	0.00064293
-60.16666602	0.00068919
-60.13333269	0.00051162
-60.09999935	0.00040670
-60.06666602	0.00038683
