# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T15:10:21
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333258	0.00000002
-64.99999924	0.00000007
-64.96666591	0.00000017
-64.93333258	0.00000024
-64.89999924	0.00000034
-64.86666591	0.00000033
-64.83333258	0.00000034
-64.79999924	0.00000050
-64.76666591	0.00000060
-64.73333258	0.00000056
-64.69999925	0.00000022
-64.66666591	0.00000056
-64.63333258	0.00000041
-64.59999925	0.00000038
-64.56666591	0.00000034
-64.53333258	-0.00000026
-64.49999925	0.00000009
-64.46666591	-0.00000203
-64.43333258	-0.00000087
-64.39999925	-0.00000488
-64.36666592	-0.00000284
-64.33333258	-0.00000580
-64.29999925	-0.00000579
-64.26666592	-0.00000531
-64.23333258	-0.00000864
-64.19999925	-0.00000914
-64.16666592	-0.00001487
-64.13333258	-0.00001494
-64.09999925	-0.00001795
-64.06666592	-0.00001818
-64.03333259	-0.00001969
-63.99999925	-0.00002224
-63.96666592	-0.00002538
-63.93333259	-0.00002793
-63.89999925	-0.00002993
-63.86666592	-0.00003337
-63.83333259	-0.00004023
-63.79999925	-0.00004174
-63.76666592	-0.00004155
-63.73333259	-0.00004688
-63.69999926	-0.00004341
-63.66666592	-0.00005611
-63.63333259	-0.00005769
-63.59999926	-0.00006398
-63.56666592	-0.00007009
-63.53333259	-0.00005814
-63.49999926	-0.00006773
-63.46666592	-0.00008351
-63.43333259	-0.00007947
-63.39999926	-0.00008341
-63.36666592	-0.00009501
-63.33333259	-0.00009130
-63.29999926	-0.00011167
-63.26666593	-0.00011425
-63.23333259	-0.00011065
-63.19999926	-0.00011855
-63.16666593	-0.00011053
-63.13333259	-0.00011011
-63.09999926	-0.00011550
-63.06666593	-0.00011809
-63.03333259	-0.00013073
-62.99999926	-0.00012419
-62.96666593	-0.00012195
-62.93333260	-0.00011734
-62.89999926	-0.00009669
-62.86666593	-0.00011170
-62.83333260	-0.00014044
-62.79999926	-0.00010769
-62.76666593	-0.00010316
-62.73333260	-0.00009835
-62.69999926	-0.00008672
-62.66666593	-0.00007565
-62.63333260	-0.00006109
-62.59999927	-0.00005114
-62.56666593	-0.00004121
-62.53333260	-0.00005139
-62.49999927	-0.00002147
-62.46666593	0.00000212
-62.43333260	-0.00000035
-62.39999927	0.00001474
-62.36666593	0.00004101
-62.33333260	0.00004691
-62.29999927	0.00005101
-62.26666594	0.00007152
-62.23333260	0.00009838
-62.19999927	0.00008982
-62.16666594	0.00013266
-62.13333260	0.00015096
-62.09999927	0.00015644
-62.06666594	0.00019815
-62.03333260	0.00024457
-61.99999927	0.00026022
-61.96666594	0.00027671
-61.93333261	0.00029341
-61.89999927	0.00031715
-61.86666594	0.00035308
-61.83333261	0.00040564
-61.79999927	0.00047161
-61.76666594	0.00048523
-61.73333261	0.00052509
-61.69999927	0.00053687
-61.66666594	0.00058516
-61.63333261	0.00061283
-61.59999928	0.00065316
-61.56666594	0.00067394
-61.53333261	0.00071171
-61.49999928	0.00072047
-61.46666594	0.00081133
-61.43333261	0.00082194
-61.39999928	0.00086194
-61.36666594	0.00093422
-61.33333261	0.00092407
-61.29999928	0.00091797
-61.26666594	0.00102503
-61.23333261	0.00100505
-61.19999928	0.00103834
-61.16666595	0.00108012
-61.13333261	0.00106601
-61.09999928	0.00106908
-61.06666595	0.00111233
-61.03333261	0.00113643
-60.99999928	0.00115630
-60.96666595	0.00116645
-60.93333261	0.00116391
-60.89999928	0.00117414
-60.86666595	0.00111843
-60.83333262	0.00111416
-60.79999928	0.00114251
-60.76666595	0.00114110
-60.73333262	0.00116659
-60.69999928	0.00107236
-60.66666595	0.00107302
-60.63333262	0.00103953
-60.59999928	0.00105933
-60.56666595	0.00096758
-60.53333262	0.00096234
-60.49999929	0.00090089
-60.46666595	0.00086830
-60.43333262	0.00087893
-60.39999929	0.00081900
-60.36666595	0.00078078
-60.33333262	0.00068504
-60.29999929	0.00062275
-60.26666595	0.00055621
-60.23333262	0.00049913
-60.19999929	0.00047018
-60.16666596	0.00033511
-60.13333262	0.00026368
-60.09999929	0.00023159
-60.06666596	0.00016258
-60.03333262	0.00009066
-59.99999929	-0.00003448
-59.96666596	-0.00001231
-59.93333262	-0.00011431
-59.89999929	-0.00022269
-59.86666596	-0.00026803
-59.83333263	-0.00038647
-59.79999929	-0.00052197
-59.76666596	-0.00057194
-59.73333263	-0.00070882
-59.69999929	-0.00072206
-59.66666596	-0.00087281
-59.63333263	-0.00087425
-59.59999929	-0.00098903
-59.56666596	-0.00100839
-59.53333263	-0.00105766
-59.49999929	-0.00112291
-59.46666596	-0.00117617
-59.43333263	-0.00119989
-59.39999930	-0.00129856
-59.36666596	-0.00138933
-59.33333263	-0.00148274
-59.29999930	-0.00145406
-59.26666596	-0.00140045
-59.23333263	-0.00151957
-59.19999930	-0.00147111
-59.16666596	-0.00151714
-59.13333263	-0.00153083
-59.09999930	-0.00162880
-59.06666597	-0.00158184
-59.03333263	-0.00157071
-58.99999930	-0.00159430
-58.96666597	-0.00156631
-58.93333263	-0.00156611
-58.89999930	-0.00150469
-58.86666597	-0.00155520
-58.83333263	-0.00150111
-58.79999930	-0.00143974
-58.76666597	-0.00135572
-58.73333264	-0.00134932
-58.69999930	-0.00139485
-58.66666597	-0.00143871
-58.63333264	-0.00141750
-58.59999930	-0.00137930
-58.56666597	-0.00133521
-58.53333264	-0.00135158
-58.49999930	-0.00131926
-58.46666597	-0.00121770
-58.43333264	-0.00119559
-58.39999931	-0.00120640
-58.36666597	-0.00116002
-58.33333264	-0.00118884
-58.29999931	-0.00118165
-58.26666597	-0.00122832
-58.23333264	-0.00108925
-58.19999931	-0.00115033
-58.16666597	-0.00124120
-58.13333264	-0.00110045
-58.09999931	-0.00108441
-58.06666598	-0.00108485
-58.03333264	-0.00106187
-57.99999931	-0.00109347
-57.96666598	-0.00098556
-57.93333264	-0.00107650
-57.89999931	-0.00115993
-57.86666598	-0.00122737
-57.83333264	-0.00112129
-57.79999931	-0.00104291
-57.76666598	-0.00100364
-57.73333264	-0.00106934
-57.69999931	-0.00110915
-57.66666598	-0.00110932
-57.63333265	-0.00112045
-57.59999931	-0.00107062
-57.56666598	-0.00110361
-57.53333265	-0.00108563
-57.49999931	-0.00103330
-57.46666598	-0.00097656
-57.43333265	-0.00098584
-57.39999931	-0.00093830
-57.36666598	-0.00086245
-57.33333265	-0.00097982
-57.29999932	-0.00098889
-57.26666598	-0.00093635
-57.23333265	-0.00084078
-57.19999932	-0.00083829
-57.16666598	-0.00080855
-57.13333265	-0.00082547
-57.09999932	-0.00080591
-57.06666598	-0.00078207
-57.03333265	-0.00078657
-56.99999932	-0.00072023
-56.96666599	-0.00067022
-56.93333265	-0.00061614
-56.89999932	-0.00055757
-56.86666599	-0.00046748
-56.83333265	-0.00048477
-56.79999932	-0.00043745
-56.76666599	-0.00035793
-56.73333265	-0.00039595
-56.69999932	-0.00038865
-56.66666599	-0.00047616
-56.63333266	-0.00034315
-56.59999932	-0.00033007
-56.56666599	-0.00030298
-56.53333266	-0.00019237
-56.49999932	-0.00014046
-56.46666599	-0.00011330
-56.43333266	-0.00013938
-56.39999932	-0.00004607
-56.36666599	-0.00003099
-56.33333266	-0.00014886
-56.29999933	-0.00006822
-56.26666599	-0.00011872
