# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T14:59:55
# Time [ps]	THz Signal [a.u.]
-65.06666583	0.00000000
-65.03333249	0.00000002
-64.99999916	0.00000007
-64.96666583	0.00000017
-64.93333249	0.00000024
-64.89999916	0.00000035
-64.86666583	0.00000045
-64.83333249	0.00000058
-64.79999916	0.00000085
-64.76666583	0.00000068
-64.73333250	0.00000048
-64.69999916	0.00000049
-64.66666583	0.00000040
-64.63333250	0.00000074
-64.59999916	0.00000026
-64.56666583	0.00000050
-64.53333250	-0.00000041
-64.49999917	-0.00000192
-64.46666583	-0.00000133
-64.43333250	-0.00000353
-64.39999917	-0.00000302
-64.36666583	-0.00000318
-64.33333250	-0.00000572
-64.29999917	-0.00000905
-64.26666583	-0.00000852
-64.23333250	-0.00000940
-64.19999917	-0.00001057
-64.16666584	-0.00001366
-64.13333250	-0.00001754
-64.09999917	-0.00001582
-64.06666584	-0.00001848
-64.03333250	-0.00002058
-63.99999917	-0.00002051
-63.96666584	-0.00001849
-63.93333250	-0.00002590
-63.89999917	-0.00002595
-63.86666584	-0.00002560
-63.83333251	-0.00002972
-63.79999917	-0.00003640
-63.76666584	-0.00003033
-63.73333251	-0.00003759
-63.69999917	-0.00003790
-63.66666584	-0.00004427
-63.63333251	-0.00004986
-63.59999917	-0.00005552
-63.56666584	-0.00005926
-63.53333251	-0.00006982
-63.49999918	-0.00006521
-63.46666584	-0.00007023
-63.43333251	-0.00007307
-63.39999918	-0.00006854
-63.36666584	-0.00009256
-63.33333251	-0.00008108
-63.29999918	-0.00008945
-63.26666584	-0.00008953
-63.23333251	-0.00008220
-63.19999918	-0.00010131
-63.16666585	-0.00009248
-63.13333251	-0.00008756
-63.09999918	-0.00009211
-63.06666585	-0.00010503
-63.03333251	-0.00009753
-62.99999918	-0.00010892
-62.96666585	-0.00009708
-62.93333251	-0.00010067
-62.89999918	-0.00010059
-62.86666585	-0.00010615
-62.83333252	-0.00009205
-62.79999918	-0.00008523
-62.76666585	-0.00007739
-62.73333252	-0.00007296
-62.69999918	-0.00008219
-62.66666585	-0.00006098
-62.63333252	-0.00004907
-62.59999919	-0.00004417
-62.56666585	-0.00003417
-62.53333252	0.00000311
-62.49999919	-0.00000535
-62.46666585	0.00002345
-62.43333252	0.00004180
-62.39999919	0.00004883
-62.36666585	0.00007634
-62.33333252	0.00008836
-62.29999919	0.00009903
-62.26666586	0.00011872
-62.23333252	0.00012296
-62.19999919	0.00012311
-62.16666586	0.00017784
-62.13333252	0.00016462
-62.09999919	0.00021614
-62.06666586	0.00024452
-62.03333252	0.00027410
-61.99999919	0.00028708
-61.96666586	0.00029860
-61.93333253	0.00034426
-61.89999919	0.00036611
-61.86666586	0.00038557
-61.83333253	0.00045332
-61.79999919	0.00048096
-61.76666586	0.00054777
-61.73333253	0.00059162
-61.69999919	0.00058877
-61.66666586	0.00063727
-61.63333253	0.00066781
-61.59999920	0.00066822
-61.56666586	0.00074758
-61.53333253	0.00076294
-61.49999920	0.00078931
-61.46666586	0.00083075
-61.43333253	0.00087996
-61.39999920	0.00089262
-61.36666586	0.00092284
-61.33333253	0.00100379
-61.29999920	0.00100739
-61.26666587	0.00100527
-61.23333253	0.00102885
-61.19999920	0.00107847
-61.16666587	0.00107520
-61.13333253	0.00113250
-61.09999920	0.00112586
-61.06666587	0.00116908
-61.03333253	0.00117771
-60.99999920	0.00115358
-60.96666587	0.00119263
-60.93333254	0.00119818
-60.89999920	0.00112734
-60.86666587	0.00122588
-60.83333254	0.00115708
-60.79999920	0.00117940
-60.76666587	0.00120675
-60.73333254	0.00114693
-60.69999921	0.00107844
-60.66666587	0.00117657
-60.63333254	0.00108729
-60.59999921	0.00109919
-60.56666587	0.00102910
-60.53333254	0.00098034
-60.49999921	0.00096505
-60.46666587	0.00091958
-60.43333254	0.00089440
-60.39999921	0.00085536
-60.36666588	0.00071898
-60.33333254	0.00068840
-60.29999921	0.00066476
-60.26666588	0.00052941
-60.23333254	0.00057224
-60.19999921	0.00039871
-60.16666588	0.00039734
-60.13333254	0.00033294
-60.09999921	0.00018903
-60.06666588	0.00015485
-60.03333255	0.00009152
-59.99999921	-0.00000816
