# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T15:02:02
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333263	0.00000002
-64.99999930	0.00000007
-64.96666597	0.00000016
-64.93333263	0.00000026
-64.89999930	0.00000035
-64.86666597	0.00000054
-64.83333264	0.00000070
-64.79999930	0.00000069
-64.76666597	0.00000035
-64.73333264	0.00000054
-64.69999930	0.00000043
-64.66666597	0.00000005
-64.63333264	0.00000021
-64.59999930	0.00000091
-64.56666597	-0.00000072
-64.53333264	-0.00000095
-64.49999931	-0.00000077
-64.46666597	-0.00000239
-64.43333264	-0.00000218
-64.39999931	-0.00000224
-64.36666597	-0.00000387
-64.33333264	-0.00000597
-64.29999931	-0.00000519
-64.26666597	-0.00000838
-64.23333264	-0.00000881
-64.19999931	-0.00001041
-64.16666597	-0.00001241
-64.13333264	-0.00001605
-64.09999931	-0.00002008
-64.06666598	-0.00002112
-64.03333264	-0.00002566
-63.99999931	-0.00002639
-63.96666598	-0.00002871
-63.93333264	-0.00002994
-63.89999931	-0.00003008
-63.86666598	-0.00003527
-63.83333264	-0.00004004
-63.79999931	-0.00004693
-63.76666598	-0.00004830
-63.73333265	-0.00005026
-63.69999931	-0.00005543
-63.66666598	-0.00006049
-63.63333265	-0.00005984
-63.59999931	-0.00007185
-63.56666598	-0.00007700
-63.53333265	-0.00008678
-63.49999931	-0.00009407
-63.46666598	-0.00009421
-63.43333265	-0.00010467
-63.39999931	-0.00011901
-63.36666598	-0.00011837
-63.33333265	-0.00012128
-63.29999932	-0.00011582
-63.26666598	-0.00011943
-63.23333265	-0.00013815
-63.19999932	-0.00013254
-63.16666598	-0.00013786
-63.13333265	-0.00012966
-63.09999932	-0.00013156
-63.06666598	-0.00013446
-63.03333265	-0.00011292
-62.99999932	-0.00012484
-62.96666599	-0.00012357
-62.93333265	-0.00013226
-62.89999932	-0.00013198
-62.86666599	-0.00012644
-62.83333265	-0.00013164
-62.79999932	-0.00012491
-62.76666599	-0.00013525
-62.73333265	-0.00010333
-62.69999932	-0.00011262
-62.66666599	-0.00010227
-62.63333265	-0.00008363
-62.59999932	-0.00009182
-62.56666599	-0.00007237
-62.53333266	-0.00006858
-62.49999932	-0.00003470
-62.46666599	-0.00003706
-62.43333266	-0.00001573
-62.39999932	-0.00001831
-62.36666599	-0.00001855
-62.33333266	0.00000881
-62.29999932	0.00003449
-62.26666599	0.00005349
-62.23333266	0.00004075
-62.19999933	0.00006214
-62.16666599	0.00010470
-62.13333266	0.00012618
-62.09999933	0.00009957
-62.06666599	0.00014982
-62.03333266	0.00017820
-61.99999933	0.00018808
-61.96666599	0.00023867
-61.93333266	0.00027221
-61.89999933	0.00028950
-61.86666599	0.00030264
-61.83333266	0.00033978
-61.79999933	0.00038909
-61.76666600	0.00039770
-61.73333266	0.00040724
-61.69999933	0.00047003
-61.66666600	0.00049732
-61.63333266	0.00052019
-61.59999933	0.00055248
-61.56666600	0.00060039
-61.53333266	0.00063704
-61.49999933	0.00063502
-61.46666600	0.00067700
-61.43333267	0.00070978
-61.39999933	0.00074784
-61.36666600	0.00082163
-61.33333267	0.00081660
-61.29999933	0.00085210
-61.26666600	0.00086734
-61.23333267	0.00090441
-61.19999933	0.00091737
-61.16666600	0.00099156
-61.13333267	0.00099299
-61.09999933	0.00100182
-61.06666600	0.00103968
-61.03333267	0.00106526
-60.99999934	0.00104414
-60.96666600	0.00108380
-60.93333267	0.00105959
-60.89999934	0.00109198
-60.86666600	0.00103058
-60.83333267	0.00104719
-60.79999934	0.00110017
-60.76666600	0.00110538
-60.73333267	0.00111153
-60.69999934	0.00103722
-60.66666601	0.00103925
-60.63333267	0.00103029
-60.59999934	0.00093864
-60.56666601	0.00093128
-60.53333267	0.00094828
-60.49999934	0.00088616
-60.46666601	0.00085161
-60.43333267	0.00083975
-60.39999934	0.00080422
-60.36666601	0.00073172
-60.33333267	0.00070956
-60.29999934	0.00063636
-60.26666601	0.00056913
-60.23333268	0.00052279
-60.19999934	0.00044533
-60.16666601	0.00036134
-60.13333268	0.00032864
-60.09999934	0.00022301
-60.06666601	0.00011219
-60.03333268	0.00008292
-59.99999934	0.00001237
-59.96666601	-0.00008384
-59.93333268	-0.00009322
-59.89999935	-0.00023940
-59.86666601	-0.00028415
-59.83333268	-0.00037215
-59.79999935	-0.00038175
-59.76666601	-0.00050025
-59.73333268	-0.00064831
-59.69999935	-0.00065917
-59.66666601	-0.00068603
-59.63333268	-0.00079726
-59.59999935	-0.00088479
-59.56666601	-0.00097986
-59.53333268	-0.00098719
-59.49999935	-0.00112181
-59.46666602	-0.00118926
