# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T14:53:14
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333263	0.00000002
-64.99999930	0.00000008
-64.96666597	0.00000016
-64.93333263	0.00000023
-64.89999930	0.00000031
-64.86666597	0.00000039
-64.83333263	0.00000059
-64.79999930	0.00000061
-64.76666597	0.00000073
-64.73333264	0.00000124
-64.69999930	0.00000013
-64.66666597	0.00000078
-64.63333264	-0.00000012
-64.59999930	-0.00000009
-64.56666597	-0.00000037
-64.53333264	0.00000005
-64.49999930	-0.00000172
-64.46666597	-0.00000094
-64.43333264	-0.00000285
-64.39999931	-0.00000258
-64.36666597	-0.00000629
-64.33333264	-0.00000662
-64.29999931	-0.00000738
-64.26666597	-0.00000788
-64.23333264	-0.00000868
-64.19999931	-0.00000779
-64.16666597	-0.00001522
-64.13333264	-0.00001383
-64.09999931	-0.00001528
-64.06666597	-0.00001823
-64.03333264	-0.00002176
-63.99999931	-0.00003066
-63.96666598	-0.00003050
-63.93333264	-0.00003352
-63.89999931	-0.00003456
-63.86666598	-0.00003713
-63.83333264	-0.00004123
-63.79999931	-0.00004779
-63.76666598	-0.00004399
-63.73333264	-0.00005212
-63.69999931	-0.00005576
-63.66666598	-0.00006380
-63.63333265	-0.00006035
-63.59999931	-0.00005894
-63.56666598	-0.00007529
-63.53333265	-0.00006933
-63.49999931	-0.00008875
-63.46666598	-0.00009031
-63.43333265	-0.00009505
-63.39999931	-0.00009295
-63.36666598	-0.00011299
-63.33333265	-0.00011163
-63.29999931	-0.00011472
-63.26666598	-0.00012076
-63.23333265	-0.00012702
-63.19999932	-0.00012236
-63.16666598	-0.00012297
-63.13333265	-0.00012911
-63.09999932	-0.00013488
-63.06666598	-0.00011245
-63.03333265	-0.00012299
-62.99999932	-0.00013268
-62.96666598	-0.00013437
-62.93333265	-0.00013396
-62.89999932	-0.00013244
-62.86666599	-0.00014024
-62.83333265	-0.00014176
-62.79999932	-0.00014108
-62.76666599	-0.00012978
-62.73333265	-0.00012464
-62.69999932	-0.00010589
-62.66666599	-0.00010663
-62.63333265	-0.00009070
-62.59999932	-0.00009103
-62.56666599	-0.00007616
-62.53333266	-0.00008422
-62.49999932	-0.00004783
-62.46666599	-0.00005204
-62.43333266	-0.00002145
-62.39999932	-0.00002842
-62.36666599	-0.00001331
-62.33333266	0.00002369
-62.29999932	0.00002398
-62.26666599	0.00006136
-62.23333266	0.00008546
-62.19999932	0.00011178
-62.16666599	0.00006946
-62.13333266	0.00009510
-62.09999933	0.00010648
-62.06666599	0.00015114
-62.03333266	0.00017605
-61.99999933	0.00022475
-61.96666599	0.00024516
-61.93333266	0.00026569
-61.89999933	0.00031184
-61.86666599	0.00035467
-61.83333266	0.00034452
-61.79999933	0.00036164
-61.76666600	0.00042121
-61.73333266	0.00046380
-61.69999933	0.00044537
-61.66666600	0.00054511
-61.63333266	0.00055309
-61.59999933	0.00060827
-61.56666600	0.00060306
-61.53333266	0.00066514
-61.49999933	0.00070064
-61.46666600	0.00073112
-61.43333266	0.00072921
-61.39999933	0.00079247
-61.36666600	0.00080886
-61.33333267	0.00083677
-61.29999933	0.00084561
-61.26666600	0.00088071
-61.23333267	0.00089591
-61.19999933	0.00096476
-61.16666600	0.00097033
-61.13333267	0.00102802
-61.09999933	0.00104927
-61.06666600	0.00105711
-61.03333267	0.00108266
-60.99999934	0.00107415
-60.96666600	0.00108347
-60.93333267	0.00107681
-60.89999934	0.00104394
-60.86666600	0.00112924
-60.83333267	0.00112412
-60.79999934	0.00108856
-60.76666600	0.00109262
-60.73333267	0.00111383
-60.69999934	0.00107442
-60.66666600	0.00110428
-60.63333267	0.00103084
-60.59999934	0.00103907
-60.56666601	0.00102784
-60.53333267	0.00107994
-60.49999934	0.00097546
-60.46666601	0.00094272
-60.43333267	0.00089260
-60.39999934	0.00087951
-60.36666601	0.00079865
-60.33333267	0.00077322
-60.29999934	0.00073363
-60.26666601	0.00070272
-60.23333268	0.00058841
-60.19999934	0.00058992
-60.16666601	0.00043267
-60.13333268	0.00042164
-60.09999934	0.00031180
-60.06666601	0.00023344
-60.03333268	0.00013143
-59.99999934	0.00005552
-59.96666601	-0.00000549
-59.93333268	-0.00013771
-59.89999934	-0.00018993
-59.86666601	-0.00021507
-59.83333268	-0.00028368
-59.79999935	-0.00037588
-59.76666601	-0.00047260
-59.73333268	-0.00054106
-59.69999935	-0.00065135
-59.66666601	-0.00068952
-59.63333268	-0.00083536
-59.59999935	-0.00090179
-59.56666601	-0.00095500
-59.53333268	-0.00101144
-59.49999935	-0.00116134
-59.46666602	-0.00114355
