# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T15:04:16
# Time [ps]	THz Signal [a.u.]
-65.06666588	0.00000000
-65.03333255	0.00000002
-64.99999921	0.00000008
-64.96666588	0.00000015
-64.93333255	0.00000022
-64.89999922	0.00000034
-64.86666588	0.00000057
-64.83333255	0.00000047
-64.79999922	0.00000054
-64.76666588	0.00000076
-64.73333255	0.00000030
-64.69999922	0.00000045
-64.66666588	0.00000071
-64.63333255	0.00000088
-64.59999922	0.00000041
-64.56666588	0.00000067
-64.53333255	-0.00000084
-64.49999922	-0.00000208
-64.46666589	-0.00000312
-64.43333255	-0.00000259
-64.39999922	-0.00000344
-64.36666589	-0.00000491
-64.33333255	-0.00000623
-64.29999922	-0.00000683
-64.26666589	-0.00000794
-64.23333255	-0.00000836
-64.19999922	-0.00000805
-64.16666589	-0.00001436
-64.13333256	-0.00001738
-64.09999922	-0.00001675
-64.06666589	-0.00002205
-64.03333256	-0.00002347
-63.99999922	-0.00002501
-63.96666589	-0.00003067
-63.93333256	-0.00003512
-63.89999922	-0.00003429
-63.86666589	-0.00003171
-63.83333256	-0.00003560
-63.79999923	-0.00003704
-63.76666589	-0.00004559
-63.73333256	-0.00004480
-63.69999923	-0.00005791
-63.66666589	-0.00005572
-63.63333256	-0.00006292
-63.59999923	-0.00007223
-63.56666589	-0.00007503
-63.53333256	-0.00007880
-63.49999923	-0.00008803
-63.46666590	-0.00008372
-63.43333256	-0.00009011
-63.39999923	-0.00009982
-63.36666590	-0.00009751
-63.33333256	-0.00011533
-63.29999923	-0.00011810
-63.26666590	-0.00011755
-63.23333256	-0.00013084
-63.19999923	-0.00011886
-63.16666590	-0.00012424
-63.13333257	-0.00013742
-63.09999923	-0.00011412
-63.06666590	-0.00012290
-63.03333257	-0.00012602
-62.99999923	-0.00012847
-62.96666590	-0.00013156
-62.93333257	-0.00014579
-62.89999923	-0.00012305
-62.86666590	-0.00012859
-62.83333257	-0.00013003
-62.79999924	-0.00011967
-62.76666590	-0.00013633
-62.73333257	-0.00008516
-62.69999924	-0.00009641
-62.66666590	-0.00009845
-62.63333257	-0.00008076
-62.59999924	-0.00007443
-62.56666590	-0.00007150
-62.53333257	-0.00006780
-62.49999924	-0.00002669
-62.46666591	-0.00003944
-62.43333257	-0.00001999
-62.39999924	-0.00001717
-62.36666591	-0.00000318
-62.33333257	0.00001016
-62.29999924	0.00002090
-62.26666591	0.00004114
-62.23333257	0.00005696
-62.19999924	0.00008068
-62.16666591	0.00009370
-62.13333258	0.00011134
-62.09999924	0.00012571
-62.06666591	0.00015971
-62.03333258	0.00020700
-61.99999924	0.00020413
-61.96666591	0.00024697
-61.93333258	0.00026791
-61.89999924	0.00030559
-61.86666591	0.00033794
-61.83333258	0.00037188
-61.79999925	0.00033607
-61.76666591	0.00042844
-61.73333258	0.00043155
-61.69999925	0.00052894
-61.66666591	0.00052010
-61.63333258	0.00053472
-61.59999925	0.00055456
-61.56666591	0.00063095
-61.53333258	0.00065620
-61.49999925	0.00070202
-61.46666592	0.00070190
-61.43333258	0.00072084
-61.39999925	0.00077551
-61.36666592	0.00081486
-61.33333258	0.00079738
-61.29999925	0.00084037
-61.26666592	0.00093976
-61.23333258	0.00094586
-61.19999925	0.00093301
-61.16666592	0.00095399
-61.13333259	0.00102169
-61.09999925	0.00100641
-61.06666592	0.00107929
-61.03333259	0.00109755
-60.99999925	0.00107015
-60.96666592	0.00105932
-60.93333259	0.00109172
-60.89999925	0.00111750
-60.86666592	0.00108832
-60.83333259	0.00108386
-60.79999926	0.00106863
-60.76666592	0.00109197
-60.73333259	0.00104926
-60.69999926	0.00104731
-60.66666592	0.00101628
-60.63333259	0.00100248
-60.59999926	0.00096528
-60.56666592	0.00097646
-60.53333259	0.00093153
-60.49999926	0.00096411
-60.46666593	0.00090949
-60.43333259	0.00090308
-60.39999926	0.00072879
-60.36666593	0.00075586
-60.33333259	0.00070839
-60.29999926	0.00067846
-60.26666593	0.00061303
-60.23333259	0.00054252
-60.19999926	0.00055038
-60.16666593	0.00042362
-60.13333260	0.00031153
-60.09999926	0.00022932
-60.06666593	0.00015239
-60.03333260	0.00012857
-59.99999926	0.00000091
-59.96666593	-0.00006591
-59.93333260	-0.00015316
-59.89999926	-0.00020239
-59.86666593	-0.00029883
-59.83333260	-0.00039839
-59.79999927	-0.00048675
-59.76666593	-0.00051118
-59.73333260	-0.00062302
-59.69999927	-0.00070368
-59.66666593	-0.00079804
-59.63333260	-0.00084163
-59.59999927	-0.00092359
-59.56666593	-0.00098088
