# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T14:31:49
# Time [ps]	THz Signal [a.u.]
-65.06666586	0.00000000
-65.03333252	0.00000002
-64.99999919	0.00000006
-64.96666586	0.00000015
-64.93333253	0.00000021
-64.89999919	0.00000042
-64.86666586	0.00000048
-64.83333253	0.00000057
-64.79999919	0.00000062
-64.76666586	0.00000073
-64.73333253	0.00000090
-64.69999919	0.00000070
-64.66666586	0.00000050
-64.63333253	0.00000035
-64.59999920	0.00000083
-64.56666586	-0.00000053
-64.53333253	-0.00000063
-64.49999920	-0.00000147
-64.46666586	-0.00000229
-64.43333253	-0.00000214
-64.39999920	-0.00000391
-64.36666586	-0.00000355
-64.33333253	-0.00000491
-64.29999920	-0.00000606
-64.26666587	-0.00000755
-64.23333253	-0.00000876
-64.19999920	-0.00001016
-64.16666587	-0.00001379
-64.13333253	-0.00001667
-64.09999920	-0.00001835
-64.06666587	-0.00002100
-64.03333253	-0.00002519
-63.99999920	-0.00002686
-63.96666587	-0.00002736
-63.93333254	-0.00002793
-63.89999920	-0.00002873
-63.86666587	-0.00003221
-63.83333254	-0.00003482
-63.79999920	-0.00003603
-63.76666587	-0.00004519
-63.73333254	-0.00004867
-63.69999920	-0.00005081
-63.66666587	-0.00005792
-63.63333254	-0.00005955
-63.59999921	-0.00006596
-63.56666587	-0.00007106
-63.53333254	-0.00007207
-63.49999921	-0.00007581
-63.46666587	-0.00007666
-63.43333254	-0.00009273
-63.39999921	-0.00010821
-63.36666587	-0.00009079
-63.33333254	-0.00011381
-63.29999921	-0.00010103
-63.26666588	-0.00012128
-63.23333254	-0.00011163
-63.19999921	-0.00012936
-63.16666588	-0.00011382
-63.13333254	-0.00010793
-63.09999921	-0.00010232
-63.06666588	-0.00011943
-63.03333254	-0.00011632
-62.99999921	-0.00011708
-62.96666588	-0.00010021
-62.93333255	-0.00011321
-62.89999921	-0.00010831
-62.86666588	-0.00011333
-62.83333255	-0.00011480
-62.79999921	-0.00010832
-62.76666588	-0.00012033
-62.73333255	-0.00010567
-62.69999921	-0.00009526
-62.66666588	-0.00010024
-62.63333255	-0.00008118
-62.59999922	-0.00005545
-62.56666588	-0.00005046
-62.53333255	-0.00003605
-62.49999922	0.00000142
-62.46666588	-0.00001536
-62.43333255	-0.00000321
-62.39999922	0.00002580
-62.36666588	0.00003505
-62.33333255	0.00006945
-62.29999922	0.00006422
-62.26666589	0.00009437
-62.23333255	0.00010567
-62.19999922	0.00013521
-62.16666589	0.00012518
-62.13333255	0.00012940
-62.09999922	0.00017040
-62.06666589	0.00018665
-62.03333255	0.00021339
-61.99999922	0.00021652
-61.96666589	0.00026291
-61.93333256	0.00027076
-61.89999922	0.00031738
-61.86666589	0.00035080
-61.83333256	0.00037810
-61.79999922	0.00038993
-61.76666589	0.00044528
-61.73333256	0.00050626
-61.69999922	0.00053205
-61.66666589	0.00053361
-61.63333256	0.00057668
-61.59999923	0.00065501
-61.56666589	0.00069492
-61.53333256	0.00066702
