# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T15:53:10
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333260	0.00000002
-64.99999927	0.00000006
-64.96666594	0.00000018
-64.93333260	0.00000022
-64.89999927	0.00000037
-64.86666594	0.00000049
-64.83333261	0.00000053
-64.79999927	0.00000057
-64.76666594	0.00000069
-64.73333261	0.00000076
-64.69999927	0.00000038
-64.66666594	0.00000021
-64.63333261	0.00000021
-64.59999927	-0.00000061
-64.56666594	-0.00000052
-64.53333261	-0.00000083
-64.49999928	-0.00000134
-64.46666594	-0.00000201
-64.43333261	-0.00000209
-64.39999928	-0.00000281
-64.36666594	-0.00000483
-64.33333261	-0.00000524
-64.29999928	-0.00000848
-64.26666594	-0.00000600
-64.23333261	-0.00000885
-64.19999928	-0.00001029
-64.16666595	-0.00000961
-64.13333261	-0.00001117
-64.09999928	-0.00001465
-64.06666595	-0.00001334
-64.03333261	-0.00001965
-63.99999928	-0.00001627
-63.96666595	-0.00001793
-63.93333261	-0.00002234
-63.89999928	-0.00002806
-63.86666595	-0.00002868
-63.83333261	-0.00002702
-63.79999928	-0.00002569
-63.76666595	-0.00003402
-63.73333262	-0.00003794
-63.69999928	-0.00004309
-63.66666595	-0.00004477
-63.63333262	-0.00004927
-63.59999928	-0.00006401
-63.56666595	-0.00006927
-63.53333262	-0.00006051
-63.49999928	-0.00006714
-63.46666595	-0.00007280
-63.43333262	-0.00007274
-63.39999929	-0.00008675
-63.36666595	-0.00008606
-63.33333262	-0.00009096
-63.29999929	-0.00009440
-63.26666595	-0.00009486
-63.23333262	-0.00009942
-63.19999929	-0.00009549
-63.16666595	-0.00010046
-63.13333262	-0.00011547
-63.09999929	-0.00010174
-63.06666596	-0.00009730
-63.03333262	-0.00011095
-62.99999929	-0.00010719
-62.96666596	-0.00011238
-62.93333262	-0.00010798
-62.89999929	-0.00009084
-62.86666596	-0.00009648
-62.83333262	-0.00010627
-62.79999929	-0.00008605
-62.76666596	-0.00009578
-62.73333262	-0.00009226
-62.69999929	-0.00008297
-62.66666596	-0.00006343
-62.63333263	-0.00007354
-62.59999929	-0.00004899
-62.56666596	-0.00004276
-62.53333263	-0.00003020
-62.49999929	-0.00002072
-62.46666596	-0.00001838
-62.43333263	0.00001415
-62.39999929	0.00003372
-62.36666596	0.00003947
-62.33333263	0.00007749
-62.29999930	0.00007611
-62.26666596	0.00008203
-62.23333263	0.00011487
-62.19999930	0.00010801
-62.16666596	0.00015800
-62.13333263	0.00016671
-62.09999930	0.00019211
-62.06666596	0.00023833
-62.03333263	0.00028849
-61.99999930	0.00031242
-61.96666597	0.00031590
-61.93333263	0.00036319
-61.89999930	0.00039042
-61.86666597	0.00042646
-61.83333263	0.00046066
-61.79999930	0.00051241
-61.76666597	0.00053421
-61.73333263	0.00057837
-61.69999930	0.00061562
-61.66666597	0.00065597
-61.63333263	0.00067542
-61.59999930	0.00076101
-61.56666597	0.00075315
-61.53333264	0.00078629
-61.49999930	0.00083331
-61.46666597	0.00088077
-61.43333264	0.00091117
-61.39999930	0.00096854
-61.36666597	0.00098972
-61.33333264	0.00101131
-61.29999930	0.00106255
-61.26666597	0.00100665
-61.23333264	0.00108225
-61.19999931	0.00109571
-61.16666597	0.00109545
-61.13333264	0.00112867
-61.09999931	0.00115200
-61.06666597	0.00116571
-61.03333264	0.00123600
-60.99999931	0.00122709
-60.96666597	0.00119442
-60.93333264	0.00120166
-60.89999931	0.00124837
-60.86666597	0.00122452
-60.83333264	0.00122143
-60.79999931	0.00118690
-60.76666598	0.00123119
-60.73333264	0.00124324
-60.69999931	0.00120938
-60.66666598	0.00117513
-60.63333264	0.00116380
-60.59999931	0.00113780
-60.56666598	0.00108560
-60.53333264	0.00105670
-60.49999931	0.00103593
-60.46666598	0.00097456
-60.43333265	0.00090020
-60.39999931	0.00088380
-60.36666598	0.00085895
-60.33333265	0.00081901
-60.29999931	0.00066019
-60.26666598	0.00067483
-60.23333265	0.00069597
-60.19999931	0.00058121
-60.16666598	0.00047249
-60.13333265	0.00038506
-60.09999932	0.00028777
-60.06666598	0.00015957
-60.03333265	0.00006928
-59.99999932	0.00009535
-59.96666598	-0.00005780
-59.93333265	-0.00006191
-59.89999932	-0.00017491
-59.86666598	-0.00029933
-59.83333265	-0.00039964
-59.79999932	-0.00045214
-59.76666598	-0.00046755
-59.73333265	-0.00059250
-59.69999932	-0.00059050
-59.66666599	-0.00075563
-59.63333265	-0.00076368
-59.59999932	-0.00083460
-59.56666599	-0.00087617
-59.53333265	-0.00088098
-59.49999932	-0.00100067
-59.46666599	-0.00109671
-59.43333265	-0.00110446
-59.39999932	-0.00127660
-59.36666599	-0.00125989
-59.33333266	-0.00122555
-59.29999932	-0.00130946
-59.26666599	-0.00139811
-59.23333266	-0.00138714
-59.19999932	-0.00134505
-59.16666599	-0.00142508
-59.13333266	-0.00135270
-59.09999932	-0.00137185
-59.06666599	-0.00146190
-59.03333266	-0.00143518
-58.99999933	-0.00140653
-58.96666599	-0.00149710
-58.93333266	-0.00145504
-58.89999933	-0.00142021
-58.86666599	-0.00147053
-58.83333266	-0.00149506
-58.79999933	-0.00130399
-58.76666599	-0.00144355
-58.73333266	-0.00135579
-58.69999933	-0.00140793
-58.66666599	-0.00133027
-58.63333266	-0.00133976
-58.59999933	-0.00130405
-58.56666600	-0.00132348
-58.53333266	-0.00123521
-58.49999933	-0.00118508
-58.46666600	-0.00116202
-58.43333266	-0.00121600
-58.39999933	-0.00118280
-58.36666600	-0.00118812
-58.33333266	-0.00109751
-58.29999933	-0.00117339
-58.26666600	-0.00108318
-58.23333267	-0.00102999
-58.19999933	-0.00106776
-58.16666600	-0.00100847
-58.13333267	-0.00102502
-58.09999933	-0.00104162
-58.06666600	-0.00092504
-58.03333267	-0.00093181
-57.99999933	-0.00109053
-57.96666600	-0.00101825
-57.93333267	-0.00109137
-57.89999934	-0.00104206
-57.86666600	-0.00104029
-57.83333267	-0.00100587
-57.79999934	-0.00096277
-57.76666600	-0.00098025
-57.73333267	-0.00102706
-57.69999934	-0.00101229
-57.66666600	-0.00107783
-57.63333267	-0.00096782
-57.59999934	-0.00105214
-57.56666600	-0.00110411
-57.53333267	-0.00099931
-57.49999934	-0.00099139
-57.46666601	-0.00104955
-57.43333267	-0.00096095
-57.39999934	-0.00089395
-57.36666601	-0.00094094
-57.33333267	-0.00092167
-57.29999934	-0.00086406
-57.26666601	-0.00089378
-57.23333267	-0.00088433
-57.19999934	-0.00085798
-57.16666601	-0.00083265
-57.13333268	-0.00068588
-57.09999934	-0.00075674
-57.06666601	-0.00075329
-57.03333268	-0.00071656
-56.99999934	-0.00069000
-56.96666601	-0.00054532
-56.93333268	-0.00067941
-56.89999934	-0.00046948
-56.86666601	-0.00046279
-56.83333268	-0.00042718
-56.79999935	-0.00037676
-56.76666601	-0.00041351
-56.73333268	-0.00033430
-56.69999935	-0.00028074
-56.66666601	-0.00029836
-56.63333268	-0.00019198
-56.59999935	-0.00012979
-56.56666601	-0.00017655
-56.53333268	-0.00013438
-56.49999935	-0.00020852
-56.46666601	-0.00002490
-56.43333268	-0.00008630
-56.39999935	-0.00011812
-56.36666602	-0.00005566
-56.33333268	-0.00010896
-56.29999935	-0.00012149
-56.26666602	-0.00000473
-56.23333268	-0.00000571
-56.19999935	-0.00003797
-56.16666602	0.00003614
-56.13333268	0.00006472
-56.09999935	0.00010690
-56.06666602	0.00007619
-56.03333269	0.00014183
-55.99999935	0.00001450
-55.96666602	0.00015126
-55.93333269	0.00013063
-55.89999935	0.00028787
-55.86666602	0.00016569
-55.83333269	0.00019634
-55.79999935	0.00020057
-55.76666602	0.00031402
-55.73333269	0.00031643
-55.69999936	0.00033042
-55.66666602	0.00022705
-55.63333269	0.00041906
-55.59999936	0.00038294
-55.56666602	0.00036536
-55.53333269	0.00041545
-55.49999936	0.00036060
-55.46666602	0.00032068
-55.43333269	0.00034175
-55.39999936	0.00040394
-55.36666602	0.00032790
-55.33333269	0.00035540
-55.29999936	0.00028086
-55.26666603	0.00030107
-55.23333269	0.00033274
-55.19999936	0.00030298
-55.16666603	0.00033315
-55.13333269	0.00022890
-55.09999936	0.00032378
-55.06666603	0.00038707
-55.03333269	0.00027039
-54.99999936	0.00025295
-54.96666603	0.00025511
-54.93333270	0.00032781
-54.89999936	0.00034492
-54.86666603	0.00029044
-54.83333270	0.00024125
-54.79999936	0.00030198
-54.76666603	0.00033632
-54.73333270	0.00019129
-54.69999936	0.00029144
-54.66666603	0.00024128
-54.63333270	0.00018663
-54.59999937	0.00020513
-54.56666603	0.00020618
-54.53333270	0.00018712
-54.49999937	0.00027600
-54.46666603	0.00015179
-54.43333270	0.00016662
-54.39999937	0.00026416
-54.36666603	0.00024859
-54.33333270	0.00026757
-54.29999937	0.00031024
-54.26666603	0.00039356
-54.23333270	0.00028555
-54.19999937	0.00041061
-54.16666604	0.00046560
-54.13333270	0.00049251
-54.09999937	0.00047306
-54.06666604	0.00055921
-54.03333270	0.00043839
-53.99999937	0.00046161
-53.96666604	0.00045782
-53.93333270	0.00054009
-53.89999937	0.00053777
-53.86666604	0.00056679
-53.83333271	0.00061884
-53.79999937	0.00057317
-53.76666604	0.00057293
-53.73333271	0.00059832
-53.69999937	0.00056795
-53.66666604	0.00058561
-53.63333271	0.00060092
-53.59999937	0.00052082
-53.56666604	0.00056195
-53.53333271	0.00055660
-53.49999938	0.00055764
-53.46666604	0.00057891
-53.43333271	0.00060283
-53.39999938	0.00070082
-53.36666604	0.00064390
-53.33333271	0.00057976
-53.29999938	0.00059354
-53.26666604	0.00055966
-53.23333271	0.00065063
-53.19999938	0.00071024
-53.16666604	0.00067579
-53.13333271	0.00073952
-53.09999938	0.00076948
-53.06666605	0.00082552
-53.03333271	0.00079935
-52.99999938	0.00082964
-52.96666605	0.00087507
-52.93333271	0.00085799
-52.89999938	0.00093672
-52.86666605	0.00099356
-52.83333271	0.00096573
-52.79999938	0.00102394
-52.76666605	0.00121085
-52.73333272	0.00111728
-52.69999938	0.00104577
-52.66666605	0.00125019
-52.63333272	0.00137844
-52.59999938	0.00147750
-52.56666605	0.00141013
-52.53333272	0.00140573
-52.49999938	0.00146596
-52.46666605	0.00159402
-52.43333272	0.00154561
-52.39999939	0.00155523
-52.36666605	0.00165048
-52.33333272	0.00176782
-52.29999939	0.00177453
-52.26666605	0.00180668
-52.23333272	0.00179179
-52.19999939	0.00173495
-52.16666605	0.00172540
-52.13333272	0.00178982
-52.09999939	0.00183195
-52.06666605	0.00181441
-52.03333272	0.00174628
-51.99999939	0.00173817
-51.96666606	0.00168907
-51.93333272	0.00173563
-51.89999939	0.00168454
-51.86666606	0.00157919
-51.83333272	0.00159850
-51.79999939	0.00153872
-51.76666606	0.00143281
-51.73333272	0.00135847
-51.69999939	0.00132763
-51.66666606	0.00127897
-51.63333273	0.00112355
-51.59999939	0.00096706
-51.56666606	0.00087375
-51.53333273	0.00083259
-51.49999939	0.00068210
-51.46666606	0.00046744
-51.43333273	0.00045606
-51.39999939	0.00044081
-51.36666606	0.00041863
-51.33333273	0.00026433
-51.29999939	0.00018290
-51.26666606	0.00025910
-51.23333273	0.00004449
-51.19999940	0.00020173
-51.16666606	0.00009804
-51.13333273	0.00003277
-51.09999940	0.00012567
-51.06666606	0.00009083
-51.03333273	0.00004504
-50.99999940	0.00020423
-50.96666606	0.00009568
-50.93333273	0.00020773
-50.89999940	0.00025642
-50.86666607	0.00017504
-50.83333273	0.00031919
-50.79999940	0.00029796
-50.76666607	0.00038553
-50.73333273	0.00039745
-50.69999940	0.00058910
-50.66666607	0.00072879
-50.63333273	0.00066032
-50.59999940	0.00077777
-50.56666607	0.00097816
-50.53333274	0.00099626
-50.49999940	0.00106014
-50.46666607	0.00111904
-50.43333274	0.00128967
-50.39999940	0.00136898
-50.36666607	0.00144462
-50.33333274	0.00154365
-50.29999940	0.00156241
-50.26666607	0.00159210
-50.23333274	0.00166025
-50.19999940	0.00169528
-50.16666607	0.00183173
-50.13333274	0.00183764
-50.09999941	0.00192992
-50.06666607	0.00203151
-50.03333274	0.00201311
-49.99999941	0.00207825
-49.96666607	0.00211715
-49.93333274	0.00218471
-49.89999941	0.00223498
-49.86666607	0.00227258
-49.83333274	0.00220863
-49.79999941	0.00229489
-49.76666608	0.00230570
-49.73333274	0.00228416
-49.69999941	0.00234548
-49.66666608	0.00234114
-49.63333274	0.00237868
-49.59999941	0.00233746
-49.56666608	0.00240548
-49.53333274	0.00234685
-49.49999941	0.00231831
-49.46666608	0.00240779
-49.43333275	0.00236410
-49.39999941	0.00243981
-49.36666608	0.00245958
-49.33333275	0.00240070
-49.29999941	0.00246077
-49.26666608	0.00238526
-49.23333275	0.00234777
-49.19999941	0.00241195
-49.16666608	0.00249019
-49.13333275	0.00263848
-49.09999941	0.00259973
-49.06666608	0.00251801
-49.03333275	0.00263131
-48.99999942	0.00246507
-48.96666608	0.00258941
-48.93333275	0.00263423
-48.89999942	0.00268234
-48.86666608	0.00270502
-48.83333275	0.00278227
-48.79999942	0.00277875
-48.76666608	0.00289376
-48.73333275	0.00292255
-48.69999942	0.00286327
-48.66666609	0.00293306
-48.63333275	0.00304573
-48.59999942	0.00313289
-48.56666609	0.00325536
-48.53333275	0.00318517
-48.49999942	0.00328385
-48.46666609	0.00326884
-48.43333275	0.00338939
-48.39999942	0.00341102
-48.36666609	0.00362783
-48.33333276	0.00368741
-48.29999942	0.00368324
-48.26666609	0.00378681
-48.23333276	0.00389099
-48.19999942	0.00407041
-48.16666609	0.00409271
-48.13333276	0.00420933
-48.09999942	0.00420866
-48.06666609	0.00423941
-48.03333276	0.00437454
-47.99999942	0.00447942
-47.96666609	0.00465534
-47.93333276	0.00451248
-47.89999943	0.00477369
-47.86666609	0.00479600
-47.83333276	0.00487527
-47.79999943	0.00497368
-47.76666609	0.00509690
-47.73333276	0.00522904
-47.69999943	0.00516702
-47.66666609	0.00525091
-47.63333276	0.00544944
-47.59999943	0.00546783
-47.56666610	0.00560873
-47.53333276	0.00573418
-47.49999943	0.00577238
-47.46666610	0.00597881
-47.43333276	0.00605070
-47.39999943	0.00602221
-47.36666610	0.00617288
