# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T14:57:50
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333264	0.00000002
-64.99999931	0.00000008
-64.96666598	0.00000015
-64.93333264	0.00000022
-64.89999931	0.00000028
-64.86666598	0.00000034
-64.83333264	0.00000067
-64.79999931	0.00000070
-64.76666598	0.00000098
-64.73333265	0.00000063
-64.69999931	0.00000093
-64.66666598	0.00000013
-64.63333265	0.00000041
-64.59999931	-0.00000008
-64.56666598	-0.00000012
-64.53333265	-0.00000131
-64.49999931	-0.00000159
-64.46666598	-0.00000153
-64.43333265	-0.00000183
-64.39999931	-0.00000286
-64.36666598	-0.00000375
-64.33333265	-0.00000295
-64.29999932	-0.00000672
-64.26666598	-0.00000812
-64.23333265	-0.00000893
-64.19999932	-0.00001224
-64.16666598	-0.00001728
-64.13333265	-0.00001585
-64.09999932	-0.00001571
-64.06666598	-0.00001968
-64.03333265	-0.00002188
-63.99999932	-0.00002356
-63.96666598	-0.00002790
-63.93333265	-0.00002789
-63.89999932	-0.00003160
-63.86666599	-0.00003383
-63.83333265	-0.00003451
-63.79999932	-0.00003441
-63.76666599	-0.00003967
-63.73333265	-0.00003531
-63.69999932	-0.00004489
-63.66666599	-0.00004708
-63.63333265	-0.00004822
-63.59999932	-0.00005792
-63.56666599	-0.00006725
-63.53333266	-0.00006706
-63.49999932	-0.00007463
-63.46666599	-0.00007486
-63.43333266	-0.00009158
-63.39999932	-0.00009206
-63.36666599	-0.00009195
-63.33333266	-0.00008920
-63.29999932	-0.00009225
-63.26666599	-0.00009720
-63.23333266	-0.00010883
-63.19999932	-0.00010626
-63.16666599	-0.00010734
-63.13333266	-0.00009789
-63.09999933	-0.00009950
-63.06666599	-0.00009848
-63.03333266	-0.00011425
-62.99999933	-0.00011413
-62.96666599	-0.00010853
-62.93333266	-0.00011687
-62.89999933	-0.00011298
-62.86666599	-0.00010439
-62.83333266	-0.00011447
-62.79999933	-0.00011623
-62.76666600	-0.00012133
-62.73333266	-0.00009879
-62.69999933	-0.00010554
-62.66666600	-0.00009820
-62.63333266	-0.00008718
-62.59999933	-0.00009042
-62.56666600	-0.00007783
-62.53333266	-0.00005665
-62.49999933	-0.00005103
-62.46666600	-0.00003873
-62.43333266	-0.00003840
-62.39999933	0.00000249
-62.36666600	0.00000751
-62.33333267	0.00001614
-62.29999933	0.00002536
-62.26666600	0.00006896
-62.23333267	0.00009692
-62.19999933	0.00011060
-62.16666600	0.00010245
-62.13333267	0.00014610
-62.09999933	0.00016719
-62.06666600	0.00014876
-62.03333267	0.00023939
-61.99999934	0.00024194
-61.96666600	0.00031876
-61.93333267	0.00032138
-61.89999934	0.00035681
-61.86666600	0.00040590
-61.83333267	0.00040739
-61.79999934	0.00043253
-61.76666600	0.00042219
-61.73333267	0.00050991
-61.69999934	0.00052519
-61.66666600	0.00056347
-61.63333267	0.00057660
-61.59999934	0.00065154
-61.56666601	0.00065389
-61.53333267	0.00073773
-61.49999934	0.00078624
-61.46666601	0.00074128
-61.43333267	0.00080398
-61.39999934	0.00086778
-61.36666601	0.00084334
-61.33333267	0.00088708
-61.29999934	0.00090375
-61.26666601	0.00098632
-61.23333268	0.00097665
-61.19999934	0.00101296
-61.16666601	0.00100966
-61.13333268	0.00107230
-61.09999934	0.00115627
-61.06666601	0.00113712
-61.03333268	0.00113773
-60.99999934	0.00114012
-60.96666601	0.00114851
-60.93333268	0.00116323
-60.89999934	0.00118423
-60.86666601	0.00116622
-60.83333268	0.00117035
-60.79999935	0.00115295
-60.76666601	0.00117294
-60.73333268	0.00113187
-60.69999935	0.00114796
-60.66666601	0.00112862
-60.63333268	0.00112144
-60.59999935	0.00107823
-60.56666601	0.00101642
-60.53333268	0.00097349
-60.49999935	0.00095886
-60.46666602	0.00095270
-60.43333268	0.00089771
-60.39999935	0.00078334
-60.36666602	0.00076720
-60.33333268	0.00075619
-60.29999935	0.00068609
-60.26666602	0.00060470
-60.23333268	0.00052073
-60.19999935	0.00044517
-60.16666602	0.00043633
-60.13333268	0.00027771
-60.09999935	0.00023740
-60.06666602	0.00014645
