# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T15:38:19
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333262	0.00000002
-64.99999929	0.00000009
-64.96666595	0.00000017
-64.93333262	0.00000015
-64.89999929	0.00000039
-64.86666595	0.00000054
-64.83333262	0.00000045
-64.79999929	0.00000052
-64.76666595	0.00000044
-64.73333262	0.00000037
-64.69999929	0.00000026
-64.66666596	0.00000040
-64.63333262	0.00000095
-64.59999929	0.00000039
-64.56666596	0.00000022
-64.53333262	0.00000085
-64.49999929	0.00000099
-64.46666596	-0.00000020
-64.43333262	-0.00000311
-64.39999929	-0.00000244
-64.36666596	-0.00000417
-64.33333263	-0.00000759
-64.29999929	-0.00000706
-64.26666596	-0.00000798
-64.23333263	-0.00000816
-64.19999929	-0.00001310
-64.16666596	-0.00001691
-64.13333263	-0.00001700
-64.09999929	-0.00002120
-64.06666596	-0.00002460
-64.03333263	-0.00002732
-63.99999929	-0.00002626
-63.96666596	-0.00003304
-63.93333263	-0.00002666
-63.89999930	-0.00003379
-63.86666596	-0.00003864
-63.83333263	-0.00004455
-63.79999930	-0.00004843
-63.76666596	-0.00005300
-63.73333263	-0.00005277
-63.69999930	-0.00005073
-63.66666596	-0.00006010
-63.63333263	-0.00006326
-63.59999930	-0.00006941
-63.56666597	-0.00008264
-63.53333263	-0.00008138
-63.49999930	-0.00009078
-63.46666597	-0.00009987
-63.43333263	-0.00011624
-63.39999930	-0.00010777
-63.36666597	-0.00011438
-63.33333263	-0.00011564
-63.29999930	-0.00011568
-63.26666597	-0.00012646
-63.23333263	-0.00013125
-63.19999930	-0.00012059
-63.16666597	-0.00014091
-63.13333264	-0.00014024
-63.09999930	-0.00014132
-63.06666597	-0.00014166
-63.03333264	-0.00014309
-62.99999930	-0.00015478
-62.96666597	-0.00013489
-62.93333264	-0.00014855
-62.89999930	-0.00015516
-62.86666597	-0.00013822
-62.83333264	-0.00014344
-62.79999931	-0.00015549
-62.76666597	-0.00013774
-62.73333264	-0.00012579
-62.69999931	-0.00012823
-62.66666597	-0.00013282
-62.63333264	-0.00011527
-62.59999931	-0.00009517
-62.56666597	-0.00009286
-62.53333264	-0.00009322
-62.49999931	-0.00006065
-62.46666597	-0.00003753
-62.43333264	-0.00004323
-62.39999931	-0.00001804
-62.36666598	-0.00004247
-62.33333264	-0.00001919
-62.29999931	0.00000473
-62.26666598	0.00001411
-62.23333264	0.00004539
-62.19999931	0.00004790
