# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T15:44:28
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333264	0.00000002
-64.99999931	0.00000007
-64.96666598	0.00000014
-64.93333265	0.00000022
-64.89999931	0.00000027
-64.86666598	0.00000044
-64.83333265	0.00000050
-64.79999931	0.00000050
-64.76666598	0.00000033
-64.73333265	0.00000059
-64.69999931	0.00000066
-64.66666598	0.00000030
-64.63333265	0.00000070
-64.59999932	-0.00000010
-64.56666598	0.00000084
-64.53333265	-0.00000116
-64.49999932	-0.00000042
-64.46666598	-0.00000147
-64.43333265	-0.00000115
-64.39999932	-0.00000209
-64.36666598	-0.00000186
-64.33333265	-0.00000405
-64.29999932	-0.00000585
-64.26666598	-0.00000831
-64.23333265	-0.00001139
-64.19999932	-0.00001320
-64.16666599	-0.00001239
-64.13333265	-0.00001405
-64.09999932	-0.00001500
-64.06666599	-0.00001751
-64.03333265	-0.00002091
-63.99999932	-0.00002417
-63.96666599	-0.00002647
-63.93333265	-0.00002637
-63.89999932	-0.00002433
-63.86666599	-0.00002488
-63.83333266	-0.00003422
-63.79999932	-0.00003227
-63.76666599	-0.00004097
-63.73333266	-0.00004431
-63.69999932	-0.00004888
-63.66666599	-0.00004668
-63.63333266	-0.00005084
-63.59999932	-0.00006212
-63.56666599	-0.00006206
-63.53333266	-0.00006374
-63.49999932	-0.00007557
-63.46666599	-0.00007884
-63.43333266	-0.00008465
-63.39999933	-0.00008889
-63.36666599	-0.00009033
-63.33333266	-0.00010603
-63.29999933	-0.00011092
-63.26666599	-0.00010676
-63.23333266	-0.00010513
-63.19999933	-0.00011066
-63.16666599	-0.00011532
-63.13333266	-0.00010873
-63.09999933	-0.00010492
-63.06666600	-0.00012068
-63.03333266	-0.00010440
-62.99999933	-0.00010002
-62.96666600	-0.00011894
-62.93333266	-0.00013837
-62.89999933	-0.00012205
-62.86666600	-0.00012283
-62.83333266	-0.00010800
-62.79999933	-0.00011129
-62.76666600	-0.00010757
-62.73333266	-0.00013023
-62.69999933	-0.00011500
-62.66666600	-0.00012029
-62.63333267	-0.00010279
-62.59999933	-0.00009109
-62.56666600	-0.00007790
-62.53333267	-0.00007301
-62.49999933	-0.00006500
-62.46666600	-0.00004303
-62.43333267	-0.00001984
-62.39999933	-0.00001282
-62.36666600	0.00004995
-62.33333267	-0.00000490
-62.29999934	0.00003382
-62.26666600	0.00005599
-62.23333267	0.00006433
-62.19999934	0.00007699
-62.16666600	0.00010215
-62.13333267	0.00013845
-62.09999934	0.00018580
-62.06666600	0.00014303
-62.03333267	0.00021314
-61.99999934	0.00023486
-61.96666600	0.00024010
-61.93333267	0.00028955
-61.89999934	0.00027941
-61.86666601	0.00033150
-61.83333267	0.00037073
-61.79999934	0.00039261
-61.76666601	0.00043182
-61.73333267	0.00051050
-61.69999934	0.00051522
-61.66666601	0.00052985
-61.63333267	0.00054669
-61.59999934	0.00061549
-61.56666601	0.00062431
-61.53333268	0.00070236
-61.49999934	0.00074107
-61.46666601	0.00076187
-61.43333268	0.00078587
-61.39999934	0.00080031
-61.36666601	0.00083736
-61.33333268	0.00082898
-61.29999934	0.00088472
-61.26666601	0.00094951
-61.23333268	0.00099122
-61.19999934	0.00096195
-61.16666601	0.00099444
-61.13333268	0.00108293
-61.09999935	0.00111393
-61.06666601	0.00111516
-61.03333268	0.00112057
-60.99999935	0.00116139
-60.96666601	0.00114334
-60.93333268	0.00118284
-60.89999935	0.00116586
-60.86666601	0.00119990
-60.83333268	0.00119764
-60.79999935	0.00120810
-60.76666601	0.00114040
-60.73333268	0.00113582
-60.69999935	0.00117316
-60.66666602	0.00112292
-60.63333268	0.00107077
-60.59999935	0.00108675
-60.56666602	0.00108021
-60.53333268	0.00104233
-60.49999935	0.00099544
-60.46666602	0.00095567
-60.43333268	0.00092914
-60.39999935	0.00091536
-60.36666602	0.00087347
-60.33333269	0.00079554
-60.29999935	0.00074440
-60.26666602	0.00070683
-60.23333269	0.00066805
-60.19999935	0.00056529
-60.16666602	0.00047409
-60.13333269	0.00045356
-60.09999935	0.00045092
