# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T15:33:53
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333264	0.00000002
-64.99999931	0.00000008
-64.96666597	0.00000014
-64.93333264	0.00000026
-64.89999931	0.00000037
-64.86666597	0.00000048
-64.83333264	0.00000042
-64.79999931	0.00000051
-64.76666597	0.00000057
-64.73333264	0.00000027
-64.69999931	0.00000039
-64.66666598	0.00000014
-64.63333264	0.00000066
-64.59999931	0.00000028
-64.56666598	-0.00000028
-64.53333264	-0.00000002
-64.49999931	-0.00000041
-64.46666598	-0.00000199
-64.43333264	-0.00000227
-64.39999931	-0.00000230
-64.36666598	-0.00000498
-64.33333265	-0.00000437
-64.29999931	-0.00000631
-64.26666598	-0.00000644
-64.23333265	-0.00000773
-64.19999931	-0.00001175
-64.16666598	-0.00001301
-64.13333265	-0.00001319
-64.09999931	-0.00001789
-64.06666598	-0.00001809
-64.03333265	-0.00001821
-63.99999931	-0.00002506
-63.96666598	-0.00003042
-63.93333265	-0.00003061
-63.89999932	-0.00002851
-63.86666598	-0.00003103
-63.83333265	-0.00003924
-63.79999932	-0.00004129
-63.76666598	-0.00003861
-63.73333265	-0.00004147
-63.69999932	-0.00004928
-63.66666598	-0.00005387
-63.63333265	-0.00005685
-63.59999932	-0.00007591
-63.56666599	-0.00008085
-63.53333265	-0.00008785
-63.49999932	-0.00008106
-63.46666599	-0.00009882
-63.43333265	-0.00009565
-63.39999932	-0.00010423
-63.36666599	-0.00010848
-63.33333265	-0.00010671
-63.29999932	-0.00010965
-63.26666599	-0.00011991
-63.23333265	-0.00012554
-63.19999932	-0.00012661
-63.16666599	-0.00013144
-63.13333266	-0.00012819
-63.09999932	-0.00014136
-63.06666599	-0.00012825
-63.03333266	-0.00013054
-62.99999932	-0.00013874
-62.96666599	-0.00011073
-62.93333266	-0.00012293
-62.89999932	-0.00011707
-62.86666599	-0.00011479
-62.83333266	-0.00013076
-62.79999933	-0.00010897
-62.76666599	-0.00011315
-62.73333266	-0.00010657
-62.69999933	-0.00011221
-62.66666599	-0.00008702
-62.63333266	-0.00007310
-62.59999933	-0.00006599
-62.56666599	-0.00004673
-62.53333266	-0.00004237
-62.49999933	-0.00003515
-62.46666599	-0.00002203
-62.43333266	0.00000543
-62.39999933	0.00001788
-62.36666600	-0.00000161
-62.33333266	0.00005198
-62.29999933	0.00005711
-62.26666600	0.00007968
-62.23333266	0.00009160
-62.19999933	0.00009442
-62.16666600	0.00013647
-62.13333266	0.00017988
-62.09999933	0.00019488
-62.06666600	0.00019791
-62.03333267	0.00022340
-61.99999933	0.00026480
-61.96666600	0.00028537
-61.93333267	0.00033960
-61.89999933	0.00031430
-61.86666600	0.00034049
-61.83333267	0.00041712
-61.79999933	0.00042569
-61.76666600	0.00046663
-61.73333267	0.00050467
-61.69999933	0.00053006
-61.66666600	0.00054522
-61.63333267	0.00058378
-61.59999934	0.00065691
-61.56666600	0.00069802
-61.53333267	0.00071874
-61.49999934	0.00075003
-61.46666600	0.00077483
-61.43333267	0.00080435
-61.39999934	0.00078234
-61.36666600	0.00085482
-61.33333267	0.00090360
-61.29999934	0.00089935
-61.26666601	0.00094134
-61.23333267	0.00089883
-61.19999934	0.00099763
-61.16666601	0.00103294
-61.13333267	0.00106644
-61.09999934	0.00104350
-61.06666601	0.00112894
-61.03333267	0.00111452
-60.99999934	0.00120037
-60.96666601	0.00117884
-60.93333267	0.00113494
-60.89999934	0.00113756
-60.86666601	0.00118921
-60.83333268	0.00113330
-60.79999934	0.00107663
-60.76666601	0.00116190
-60.73333268	0.00110312
-60.69999934	0.00114681
-60.66666601	0.00109705
-60.63333268	0.00106128
-60.59999934	0.00105041
-60.56666601	0.00100008
-60.53333268	0.00097893
-60.49999934	0.00093792
-60.46666601	0.00091157
-60.43333268	0.00083562
-60.39999935	0.00081633
-60.36666601	0.00072930
-60.33333268	0.00069759
-60.29999935	0.00064585
-60.26666601	0.00058153
-60.23333268	0.00050895
-60.19999935	0.00041169
-60.16666601	0.00030828
-60.13333268	0.00026683
-60.09999935	0.00016570
-60.06666602	0.00010814
-60.03333268	-0.00001143
-59.99999935	-0.00008235
-59.96666602	-0.00008177
-59.93333268	-0.00023443
-59.89999935	-0.00030266
-59.86666602	-0.00035799
-59.83333268	-0.00044471
-59.79999935	-0.00045770
-59.76666602	-0.00052622
-59.73333268	-0.00062963
-59.69999935	-0.00070964
-59.66666602	-0.00076166
-59.63333269	-0.00082435
-59.59999935	-0.00094717
-59.56666602	-0.00095471
-59.53333269	-0.00099181
-59.49999935	-0.00101607
-59.46666602	-0.00108706
-59.43333269	-0.00119886
-59.39999935	-0.00132137
-59.36666602	-0.00133785
-59.33333269	-0.00138491
-59.29999936	-0.00145065
-59.26666602	-0.00160938
-59.23333269	-0.00155680
-59.19999936	-0.00153731
-59.16666602	-0.00153657
-59.13333269	-0.00152831
-59.09999936	-0.00155141
-59.06666602	-0.00149087
-59.03333269	-0.00152427
-58.99999936	-0.00149664
-58.96666602	-0.00149486
-58.93333269	-0.00145350
-58.89999936	-0.00151526
-58.86666603	-0.00144579
-58.83333269	-0.00136678
-58.79999936	-0.00139437
-58.76666603	-0.00141307
-58.73333269	-0.00136477
-58.69999936	-0.00145872
-58.66666603	-0.00137751
-58.63333269	-0.00129258
-58.59999936	-0.00126222
-58.56666603	-0.00126532
-58.53333270	-0.00110426
-58.49999936	-0.00111545
-58.46666603	-0.00115842
-58.43333270	-0.00105163
-58.39999936	-0.00100909
-58.36666603	-0.00107324
-58.33333270	-0.00100655
-58.29999936	-0.00089709
-58.26666603	-0.00095444
-58.23333270	-0.00087236
-58.19999936	-0.00101134
-58.16666603	-0.00098980
-58.13333270	-0.00105293
-58.09999937	-0.00095255
-58.06666603	-0.00098114
-58.03333270	-0.00092912
-57.99999937	-0.00090427
-57.96666603	-0.00090586
-57.93333270	-0.00091751
-57.89999937	-0.00101825
-57.86666603	-0.00099649
-57.83333270	-0.00091990
-57.79999937	-0.00094677
-57.76666604	-0.00091673
-57.73333270	-0.00086114
-57.69999937	-0.00089712
-57.66666604	-0.00097767
-57.63333270	-0.00094024
-57.59999937	-0.00087785
-57.56666604	-0.00091900
-57.53333270	-0.00096963
-57.49999937	-0.00094851
-57.46666604	-0.00087057
-57.43333270	-0.00086294
-57.39999937	-0.00088839
-57.36666604	-0.00084428
-57.33333271	-0.00077832
-57.29999937	-0.00071110
-57.26666604	-0.00075354
-57.23333271	-0.00072245
-57.19999937	-0.00066756
-57.16666604	-0.00073642
-57.13333271	-0.00080421
-57.09999937	-0.00068808
-57.06666604	-0.00067605
-57.03333271	-0.00066903
-56.99999938	-0.00052869
-56.96666604	-0.00057175
-56.93333271	-0.00056292
-56.89999938	-0.00049749
-56.86666604	-0.00052669
-56.83333271	-0.00045055
-56.79999938	-0.00045149
-56.76666604	-0.00034888
-56.73333271	-0.00030386
-56.69999938	-0.00028851
-56.66666604	-0.00026455
-56.63333271	-0.00026642
-56.59999938	-0.00026857
-56.56666605	-0.00016571
-56.53333271	-0.00022518
-56.49999938	-0.00008346
-56.46666605	-0.00017338
-56.43333271	-0.00016746
-56.39999938	-0.00015933
-56.36666605	-0.00015648
-56.33333271	-0.00006087
-56.29999938	-0.00011201
-56.26666605	-0.00014050
-56.23333272	-0.00013426
-56.19999938	-0.00013169
-56.16666605	0.00000391
-56.13333272	-0.00005252
-56.09999938	0.00009129
-56.06666605	-0.00017663
-56.03333272	0.00001631
-55.99999938	0.00006498
-55.96666605	0.00006213
-55.93333272	0.00004771
-55.89999938	0.00002408
-55.86666605	0.00009575
-55.83333272	0.00010775
-55.79999939	0.00015941
-55.76666605	0.00007238
-55.73333272	0.00015563
-55.69999939	0.00020592
-55.66666605	0.00009236
-55.63333272	0.00016912
-55.59999939	0.00027676
-55.56666605	0.00028857
-55.53333272	0.00021740
-55.49999939	0.00020634
-55.46666606	0.00027646
-55.43333272	0.00017396
-55.39999939	0.00029053
-55.36666606	0.00029755
-55.33333272	0.00024107
-55.29999939	0.00028057
-55.26666606	0.00029366
-55.23333272	0.00035171
-55.19999939	0.00037277
-55.16666606	0.00033780
-55.13333272	0.00024285
-55.09999939	0.00024296
-55.06666606	0.00021063
-55.03333273	0.00026288
-54.99999939	0.00015186
-54.96666606	0.00011365
-54.93333273	0.00009871
-54.89999939	0.00010216
-54.86666606	0.00023618
-54.83333273	0.00017978
-54.79999939	0.00013026
-54.76666606	0.00008016
-54.73333273	-0.00001496
-54.69999940	0.00006959
-54.66666606	0.00010200
-54.63333273	0.00009232
-54.59999940	0.00004941
-54.56666606	0.00001423
-54.53333273	-0.00002437
-54.49999940	-0.00002513
-54.46666606	0.00011202
-54.43333273	0.00000117
-54.39999940	-0.00003680
-54.36666606	0.00003049
-54.33333273	0.00001519
-54.29999940	-0.00003437
-54.26666607	0.00000435
-54.23333273	0.00001218
-54.19999940	0.00003190
-54.16666607	-0.00007679
-54.13333273	-0.00010981
-54.09999940	-0.00016709
-54.06666607	-0.00004084
-54.03333273	-0.00004733
-53.99999940	-0.00002311
-53.96666607	-0.00015500
-53.93333274	-0.00013326
-53.89999940	-0.00014072
-53.86666607	-0.00009696
-53.83333274	-0.00006618
-53.79999940	-0.00016330
-53.76666607	-0.00011625
-53.73333274	-0.00008821
-53.69999940	-0.00016524
-53.66666607	-0.00012013
-53.63333274	-0.00019475
-53.59999940	-0.00009545
-53.56666607	-0.00016908
-53.53333274	-0.00003544
-53.49999941	-0.00020136
-53.46666607	-0.00014938
-53.43333274	-0.00010294
-53.39999941	-0.00009680
-53.36666607	-0.00011519
-53.33333274	-0.00008464
-53.29999941	-0.00009693
-53.26666607	-0.00004932
-53.23333274	-0.00004534
-53.19999941	-0.00001620
-53.16666608	-0.00002352
-53.13333274	0.00003817
-53.09999941	0.00004367
-53.06666608	0.00010663
-53.03333274	0.00002612
-52.99999941	0.00007919
-52.96666608	0.00014793
-52.93333274	0.00014935
-52.89999941	0.00026710
-52.86666608	0.00020836
-52.83333274	0.00033504
-52.79999941	0.00036379
-52.76666608	0.00032248
-52.73333275	0.00040723
-52.69999941	0.00049767
-52.66666608	0.00052752
-52.63333275	0.00059272
-52.59999941	0.00064977
-52.56666608	0.00062467
-52.53333275	0.00066386
-52.49999941	0.00069407
-52.46666608	0.00092383
-52.43333275	0.00091045
-52.39999942	0.00095777
-52.36666608	0.00096375
-52.33333275	0.00110403
-52.29999942	0.00109330
-52.26666608	0.00115105
-52.23333275	0.00124680
-52.19999942	0.00121681
-52.16666608	0.00128308
-52.13333275	0.00143872
-52.09999942	0.00146584
-52.06666608	0.00147130
-52.03333275	0.00155783
-51.99999942	0.00158655
-51.96666609	0.00169859
-51.93333275	0.00177982
-51.89999942	0.00171632
-51.86666609	0.00179402
-51.83333275	0.00181098
-51.79999942	0.00187739
-51.76666609	0.00188243
-51.73333275	0.00183156
-51.69999942	0.00194167
-51.66666609	0.00197458
-51.63333276	0.00205735
-51.59999942	0.00198379
-51.56666609	0.00196447
-51.53333276	0.00189262
-51.49999942	0.00189237
-51.46666609	0.00195733
-51.43333276	0.00183260
-51.39999942	0.00177591
-51.36666609	0.00178042
-51.33333276	0.00183188
-51.29999942	0.00190229
-51.26666609	0.00193278
-51.23333276	0.00177131
-51.19999943	0.00166862
-51.16666609	0.00158940
-51.13333276	0.00163246
-51.09999943	0.00162228
-51.06666609	0.00164809
-51.03333276	0.00161114
-50.99999943	0.00150144
-50.96666609	0.00146360
-50.93333276	0.00146611
-50.89999943	0.00143828
-50.86666610	0.00144434
-50.83333276	0.00128935
-50.79999943	0.00129755
-50.76666610	0.00128557
-50.73333276	0.00119951
-50.69999943	0.00131928
-50.66666610	0.00138801
-50.63333276	0.00138996
-50.59999943	0.00138699
-50.56666610	0.00143658
-50.53333276	0.00149100
-50.49999943	0.00149975
-50.46666610	0.00166526
-50.43333277	0.00171777
-50.39999943	0.00162392
-50.36666610	0.00186169
-50.33333277	0.00188787
-50.29999943	0.00199102
-50.26666610	0.00205032
-50.23333277	0.00214567
-50.19999943	0.00220740
-50.16666610	0.00224884
-50.13333277	0.00235537
-50.09999944	0.00243926
-50.06666610	0.00239654
-50.03333277	0.00248615
-49.99999944	0.00256829
-49.96666610	0.00259383
-49.93333277	0.00257001
-49.89999944	0.00270507
-49.86666610	0.00269661
-49.83333277	0.00269515
-49.79999944	0.00264115
-49.76666610	0.00272266
-49.73333277	0.00276022
-49.69999944	0.00283225
-49.66666611	0.00277937
-49.63333277	0.00276749
-49.59999944	0.00275984
-49.56666611	0.00277469
-49.53333277	0.00277316
-49.49999944	0.00269561
-49.46666611	0.00276492
-49.43333277	0.00259189
-49.39999944	0.00261180
-49.36666611	0.00260101
-49.33333278	0.00257622
-49.29999944	0.00258898
-49.26666611	0.00258253
-49.23333278	0.00255069
-49.19999944	0.00241902
-49.16666611	0.00240426
-49.13333278	0.00245096
-49.09999944	0.00228833
-49.06666611	0.00233522
-49.03333278	0.00216789
-48.99999944	0.00235020
-48.96666611	0.00229288
-48.93333278	0.00230586
-48.89999945	0.00228611
-48.86666611	0.00238996
-48.83333278	0.00244972
-48.79999945	0.00237628
-48.76666611	0.00230001
-48.73333278	0.00238812
-48.69999945	0.00236892
-48.66666611	0.00238392
-48.63333278	0.00234189
-48.59999945	0.00241800
-48.56666611	0.00237168
-48.53333278	0.00238888
-48.49999945	0.00253067
-48.46666612	0.00250622
-48.43333278	0.00250994
-48.39999945	0.00250920
-48.36666612	0.00248950
-48.33333278	0.00255313
-48.29999945	0.00258244
-48.26666612	0.00247206
-48.23333278	0.00251536
-48.19999945	0.00256152
-48.16666612	0.00242551
-48.13333279	0.00254523
-48.09999945	0.00252923
-48.06666612	0.00246866
-48.03333279	0.00248072
-47.99999945	0.00248072
-47.96666612	0.00234930
-47.93333279	0.00254969
-47.89999945	0.00252064
-47.86666612	0.00232498
-47.83333279	0.00233158
-47.79999945	0.00232832
-47.76666612	0.00226365
-47.73333279	0.00225699
-47.69999946	0.00225040
-47.66666612	0.00227944
-47.63333279	0.00226276
-47.59999946	0.00232710
-47.56666612	0.00226700
-47.53333279	0.00234462
-47.49999946	0.00220602
-47.46666612	0.00227144
-47.43333279	0.00216147
-47.39999946	0.00218843
-47.36666613	0.00230444
-47.33333279	0.00240861
-47.29999946	0.00245251
-47.26666613	0.00252773
-47.23333279	0.00261207
-47.19999946	0.00258832
-47.16666613	0.00271706
-47.13333279	0.00261311
-47.09999946	0.00269320
-47.06666613	0.00266979
-47.03333279	0.00261196
-46.99999946	0.00263943
-46.96666613	0.00271762
-46.93333280	0.00274663
-46.89999946	0.00258339
-46.86666613	0.00260072
-46.83333280	0.00271217
-46.79999946	0.00264928
-46.76666613	0.00255957
-46.73333280	0.00247720
-46.69999946	0.00250484
-46.66666613	0.00230395
-46.63333280	0.00240457
-46.59999947	0.00224077
-46.56666613	0.00220410
-46.53333280	0.00209358
-46.49999947	0.00197739
-46.46666613	0.00195123
-46.43333280	0.00194333
-46.39999947	0.00182567
-46.36666613	0.00190760
-46.33333280	0.00186454
-46.29999947	0.00182821
-46.26666613	0.00180873
-46.23333280	0.00176603
-46.19999947	0.00178606
-46.16666614	0.00181596
-46.13333280	0.00198905
-46.09999947	0.00208174
-46.06666614	0.00206311
-46.03333280	0.00236982
-45.99999947	0.00234056
-45.96666614	0.00247573
-45.93333280	0.00272703
-45.89999947	0.00295291
-45.86666614	0.00321442
-45.83333281	0.00352407
-45.79999947	0.00388989
-45.76666614	0.00422492
-45.73333281	0.00457946
