# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T14:17:30
# Time [ps]	THz Signal [a.u.]
-65.06666599	0.00000000
-65.03333265	0.00000002
-64.99999932	0.00000007
-64.96666599	0.00000011
-64.93333265	0.00000019
-64.89999932	0.00000022
-64.86666599	0.00000041
-64.83333265	0.00000052
-64.79999932	0.00000061
-64.76666599	0.00000068
-64.73333265	0.00000104
-64.69999932	0.00000049
-64.66666599	0.00000111
-64.63333266	0.00000017
-64.59999932	-0.00000054
-64.56666599	-0.00000004
-64.53333266	-0.00000002
-64.49999932	-0.00000124
-64.46666599	-0.00000218
-64.43333266	-0.00000365
-64.39999932	-0.00000377
-64.36666599	-0.00000536
-64.33333266	-0.00000679
-64.29999933	-0.00000543
-64.26666599	-0.00000657
-64.23333266	-0.00000772
-64.19999933	-0.00000948
-64.16666599	-0.00001132
-64.13333266	-0.00001180
-64.09999933	-0.00001364
-64.06666599	-0.00001833
-64.03333266	-0.00001881
-63.99999933	-0.00002031
-63.96666599	-0.00002217
-63.93333266	-0.00002459
-63.89999933	-0.00002565
-63.86666600	-0.00002687
-63.83333266	-0.00002883
-63.79999933	-0.00003549
-63.76666600	-0.00003909
-63.73333266	-0.00003828
-63.69999933	-0.00003657
-63.66666600	-0.00003706
-63.63333266	-0.00004218
-63.59999933	-0.00004877
-63.56666600	-0.00005271
-63.53333267	-0.00005916
-63.49999933	-0.00006704
-63.46666600	-0.00006537
-63.43333267	-0.00007199
-63.39999933	-0.00007802
-63.36666600	-0.00008539
-63.33333267	-0.00009177
-63.29999933	-0.00008928
-63.26666600	-0.00008784
-63.23333267	-0.00008404
-63.19999933	-0.00009758
-63.16666600	-0.00010317
-63.13333267	-0.00009724
-63.09999934	-0.00008379
-63.06666600	-0.00010035
-63.03333267	-0.00010736
-62.99999934	-0.00009483
-62.96666600	-0.00008868
-62.93333267	-0.00009166
-62.89999934	-0.00009059
-62.86666600	-0.00009590
-62.83333267	-0.00008600
-62.79999934	-0.00007589
-62.76666600	-0.00008738
-62.73333267	-0.00007476
-62.69999934	-0.00009467
-62.66666601	-0.00009136
-62.63333267	-0.00007020
-62.59999934	-0.00006791
-62.56666601	-0.00003587
-62.53333267	-0.00004091
-62.49999934	-0.00002566
-62.46666601	-0.00001016
-62.43333267	0.00001458
-62.39999934	0.00004887
-62.36666601	0.00003972
-62.33333268	0.00005529
-62.29999934	0.00006717
-62.26666601	0.00007570
-62.23333268	0.00013077
-62.19999934	0.00012243
-62.16666601	0.00014101
-62.13333268	0.00015564
-62.09999934	0.00017479
-62.06666601	0.00021316
-62.03333268	0.00023265
-61.99999934	0.00028146
-61.96666601	0.00028483
-61.93333268	0.00030253
-61.89999935	0.00037547
-61.86666601	0.00037305
-61.83333268	0.00041804
-61.79999935	0.00046699
-61.76666601	0.00048513
-61.73333268	0.00050246
-61.69999935	0.00057201
-61.66666601	0.00058603
-61.63333268	0.00060426
-61.59999935	0.00067747
-61.56666602	0.00073968
-61.53333268	0.00074027
-61.49999935	0.00077792
-61.46666602	0.00083110
-61.43333268	0.00084771
-61.39999935	0.00086320
-61.36666602	0.00088256
-61.33333268	0.00095115
-61.29999935	0.00095073
-61.26666602	0.00096364
-61.23333268	0.00095767
-61.19999935	0.00104247
-61.16666602	0.00109383
-61.13333269	0.00109554
-61.09999935	0.00116182
-61.06666602	0.00118405
-61.03333269	0.00123683
-60.99999935	0.00127002
-60.96666602	0.00120990
-60.93333269	0.00127227
-60.89999935	0.00129447
-60.86666602	0.00125657
-60.83333269	0.00127074
-60.79999935	0.00127988
-60.76666602	0.00128849
-60.73333269	0.00123729
-60.69999936	0.00120399
-60.66666602	0.00121774
-60.63333269	0.00119794
-60.59999936	0.00119230
-60.56666602	0.00112210
-60.53333269	0.00114539
-60.49999936	0.00109491
-60.46666602	0.00104365
-60.43333269	0.00100039
-60.39999936	0.00093824
-60.36666603	0.00097097
-60.33333269	0.00087205
-60.29999936	0.00084153
-60.26666603	0.00074823
-60.23333269	0.00072550
-60.19999936	0.00067585
-60.16666603	0.00057266
-60.13333269	0.00051163
-60.09999936	0.00052670
-60.06666603	0.00038824
-60.03333269	0.00037765
-59.99999936	0.00019656
-59.96666603	0.00014252
-59.93333270	0.00007492
-59.89999936	0.00001487
-59.86666603	-0.00007612
-59.83333270	-0.00013984
-59.79999936	-0.00021234
-59.76666603	-0.00035729
-59.73333270	-0.00042580
-59.69999936	-0.00049656
-59.66666603	-0.00051900
-59.63333270	-0.00058714
-59.59999937	-0.00064072
-59.56666603	-0.00075552
-59.53333270	-0.00079297
-59.49999937	-0.00083677
-59.46666603	-0.00089429
-59.43333270	-0.00094025
-59.39999937	-0.00099136
-59.36666603	-0.00102636
-59.33333270	-0.00112330
-59.29999937	-0.00123191
-59.26666603	-0.00118203
-59.23333270	-0.00130409
-59.19999937	-0.00128678
-59.16666604	-0.00129219
-59.13333270	-0.00133823
-59.09999937	-0.00129593
-59.06666604	-0.00125772
-59.03333270	-0.00130425
-58.99999937	-0.00132269
-58.96666604	-0.00134859
-58.93333270	-0.00129663
-58.89999937	-0.00136555
-58.86666604	-0.00136215
-58.83333270	-0.00139291
-58.79999937	-0.00142921
-58.76666604	-0.00132655
-58.73333271	-0.00139719
-58.69999937	-0.00129140
-58.66666604	-0.00130500
-58.63333271	-0.00129421
-58.59999937	-0.00128162
-58.56666604	-0.00122563
-58.53333271	-0.00119154
-58.49999937	-0.00118330
-58.46666604	-0.00125561
-58.43333271	-0.00110143
-58.39999938	-0.00113234
-58.36666604	-0.00114975
-58.33333271	-0.00110777
-58.29999938	-0.00102310
-58.26666604	-0.00098599
-58.23333271	-0.00094387
