# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T14:42:20
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333258	0.00000001
-64.99999924	0.00000007
-64.96666591	0.00000012
-64.93333258	0.00000030
-64.89999924	0.00000027
-64.86666591	0.00000043
-64.83333258	0.00000067
-64.79999924	0.00000072
-64.76666591	0.00000074
-64.73333258	0.00000082
-64.69999925	0.00000088
-64.66666591	0.00000095
-64.63333258	0.00000058
-64.59999925	0.00000045
-64.56666591	0.00000003
-64.53333258	0.00000008
-64.49999925	-0.00000185
-64.46666591	-0.00000285
-64.43333258	-0.00000238
-64.39999925	-0.00000256
-64.36666591	-0.00000428
-64.33333258	-0.00000396
-64.29999925	-0.00000788
-64.26666592	-0.00000556
-64.23333258	-0.00001168
-64.19999925	-0.00001205
-64.16666592	-0.00001384
-64.13333258	-0.00001776
-64.09999925	-0.00001687
-64.06666592	-0.00001705
-64.03333258	-0.00002511
-63.99999925	-0.00002632
-63.96666592	-0.00002699
-63.93333259	-0.00003187
-63.89999925	-0.00003321
-63.86666592	-0.00003901
-63.83333259	-0.00004174
-63.79999925	-0.00004624
-63.76666592	-0.00004789
-63.73333259	-0.00004678
-63.69999925	-0.00005501
-63.66666592	-0.00005687
-63.63333259	-0.00007482
-63.59999926	-0.00007091
-63.56666592	-0.00007972
-63.53333259	-0.00008172
-63.49999926	-0.00008690
-63.46666592	-0.00009137
-63.43333259	-0.00010414
-63.39999926	-0.00010174
-63.36666592	-0.00011363
-63.33333259	-0.00012135
-63.29999926	-0.00013068
-63.26666593	-0.00011961
-63.23333259	-0.00012617
-63.19999926	-0.00012909
-63.16666593	-0.00013660
-63.13333259	-0.00014860
-63.09999926	-0.00014995
-63.06666593	-0.00013949
-63.03333259	-0.00013408
-62.99999926	-0.00016277
-62.96666593	-0.00015008
-62.93333260	-0.00013641
-62.89999926	-0.00016039
-62.86666593	-0.00015726
-62.83333260	-0.00015569
-62.79999926	-0.00013979
-62.76666593	-0.00015277
-62.73333260	-0.00012672
-62.69999926	-0.00014396
-62.66666593	-0.00012746
-62.63333260	-0.00011663
-62.59999927	-0.00010660
-62.56666593	-0.00008528
-62.53333260	-0.00008698
-62.49999927	-0.00007510
-62.46666593	-0.00005448
-62.43333260	-0.00007451
-62.39999927	-0.00005842
-62.36666593	-0.00001704
-62.33333260	-0.00001368
-62.29999927	-0.00000356
-62.26666593	0.00000914
-62.23333260	0.00003587
-62.19999927	0.00002005
-62.16666594	0.00004836
-62.13333260	0.00006648
-62.09999927	0.00006799
-62.06666594	0.00011192
-62.03333260	0.00011947
-61.99999927	0.00017924
-61.96666594	0.00019462
-61.93333260	0.00021404
-61.89999927	0.00024452
-61.86666594	0.00029376
-61.83333261	0.00030187
-61.79999927	0.00032874
-61.76666594	0.00037465
-61.73333261	0.00040267
