# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T15:36:09
# Time [ps]	THz Signal [a.u.]
-65.06666587	0.00000000
-65.03333254	0.00000002
-64.99999920	0.00000007
-64.96666587	0.00000018
-64.93333254	0.00000029
-64.89999920	0.00000043
-64.86666587	0.00000053
-64.83333254	0.00000050
-64.79999920	0.00000088
-64.76666587	0.00000070
-64.73333254	0.00000126
-64.69999921	0.00000049
-64.66666587	0.00000029
-64.63333254	-0.00000060
-64.59999921	0.00000019
-64.56666587	0.00000025
-64.53333254	-0.00000064
-64.49999921	-0.00000131
-64.46666587	-0.00000192
-64.43333254	-0.00000301
-64.39999921	-0.00000400
-64.36666588	-0.00000385
-64.33333254	-0.00000605
-64.29999921	-0.00000624
-64.26666588	-0.00000730
-64.23333254	-0.00000974
-64.19999921	-0.00001125
-64.16666588	-0.00001494
-64.13333254	-0.00001809
-64.09999921	-0.00001865
-64.06666588	-0.00002363
-64.03333254	-0.00002579
-63.99999921	-0.00002358
-63.96666588	-0.00003018
-63.93333255	-0.00002880
-63.89999921	-0.00003486
-63.86666588	-0.00004029
-63.83333255	-0.00003847
-63.79999921	-0.00004120
-63.76666588	-0.00004769
-63.73333255	-0.00005117
-63.69999921	-0.00005600
-63.66666588	-0.00006152
-63.63333255	-0.00007117
-63.59999922	-0.00007139
-63.56666588	-0.00008206
-63.53333255	-0.00008710
-63.49999922	-0.00009228
-63.46666588	-0.00008805
-63.43333255	-0.00008986
-63.39999922	-0.00010838
-63.36666588	-0.00011394
-63.33333255	-0.00010759
-63.29999922	-0.00012563
-63.26666589	-0.00012135
-63.23333255	-0.00013134
-63.19999922	-0.00012554
-63.16666589	-0.00011934
-63.13333255	-0.00011835
-63.09999922	-0.00012003
-63.06666589	-0.00013303
-63.03333255	-0.00014456
-62.99999922	-0.00012574
-62.96666589	-0.00012150
-62.93333256	-0.00012782
-62.89999922	-0.00011631
-62.86666589	-0.00013319
-62.83333256	-0.00013384
-62.79999922	-0.00011486
-62.76666589	-0.00010687
-62.73333256	-0.00010710
-62.69999922	-0.00012113
-62.66666589	-0.00011855
-62.63333256	-0.00010526
-62.59999923	-0.00006939
-62.56666589	-0.00005344
-62.53333256	-0.00005887
-62.49999923	-0.00004729
-62.46666589	-0.00003675
-62.43333256	-0.00000640
-62.39999923	-0.00000564
-62.36666589	-0.00000090
-62.33333256	0.00002247
-62.29999923	0.00004254
-62.26666590	0.00004926
-62.23333256	0.00006316
-62.19999923	0.00007663
-62.16666590	0.00011299
-62.13333256	0.00014515
-62.09999923	0.00016938
-62.06666590	0.00018117
-62.03333256	0.00021508
-61.99999923	0.00019849
-61.96666590	0.00028706
-61.93333257	0.00027191
-61.89999923	0.00032275
-61.86666590	0.00034580
-61.83333257	0.00038315
-61.79999923	0.00038909
-61.76666590	0.00043314
-61.73333257	0.00046974
-61.69999923	0.00050219
-61.66666590	0.00058586
-61.63333257	0.00059317
-61.59999924	0.00061765
-61.56666590	0.00067243
-61.53333257	0.00071287
-61.49999924	0.00074990
-61.46666590	0.00071951
-61.43333257	0.00077470
-61.39999924	0.00082787
-61.36666590	0.00080598
-61.33333257	0.00087467
-61.29999924	0.00091334
-61.26666591	0.00092523
-61.23333257	0.00095210
-61.19999924	0.00092039
-61.16666591	0.00096493
-61.13333257	0.00099995
-61.09999924	0.00102009
-61.06666591	0.00105628
-61.03333257	0.00105619
-60.99999924	0.00110339
-60.96666591	0.00110967
-60.93333258	0.00113355
-60.89999924	0.00110161
-60.86666591	0.00108202
-60.83333258	0.00111032
-60.79999924	0.00110355
-60.76666591	0.00114426
-60.73333258	0.00111483
-60.69999924	0.00107149
-60.66666591	0.00107641
-60.63333258	0.00111910
-60.59999925	0.00103738
-60.56666591	0.00100353
-60.53333258	0.00096057
-60.49999925	0.00092878
-60.46666591	0.00086156
-60.43333258	0.00086628
-60.39999925	0.00084475
-60.36666591	0.00080798
-60.33333258	0.00071171
-60.29999925	0.00067877
-60.26666592	0.00059459
-60.23333258	0.00055429
-60.19999925	0.00048505
-60.16666592	0.00051417
-60.13333258	0.00041117
-60.09999925	0.00024704
-60.06666592	0.00022124
-60.03333258	0.00012726
-59.99999925	-0.00000836
-59.96666592	0.00004312
-59.93333259	-0.00007173
-59.89999925	-0.00017005
-59.86666592	-0.00018927
-59.83333259	-0.00033396
-59.79999925	-0.00050767
-59.76666592	-0.00048386
-59.73333259	-0.00056710
-59.69999925	-0.00069762
-59.66666592	-0.00076513
-59.63333259	-0.00069885
-59.59999926	-0.00083803
-59.56666592	-0.00094903
-59.53333259	-0.00097204
-59.49999926	-0.00102294
-59.46666592	-0.00117213
-59.43333259	-0.00117632
-59.39999926	-0.00118941
-59.36666592	-0.00120024
-59.33333259	-0.00131663
-59.29999926	-0.00131485
-59.26666593	-0.00129725
-59.23333259	-0.00127377
-59.19999926	-0.00134934
-59.16666593	-0.00139420
-59.13333259	-0.00142537
-59.09999926	-0.00143976
-59.06666593	-0.00148728
-59.03333259	-0.00146741
-58.99999926	-0.00148016
-58.96666593	-0.00141471
-58.93333260	-0.00149206
-58.89999926	-0.00150589
-58.86666593	-0.00150438
-58.83333260	-0.00144167
-58.79999926	-0.00140297
-58.76666593	-0.00145650
-58.73333260	-0.00138229
-58.69999926	-0.00134212
-58.66666593	-0.00142791
-58.63333260	-0.00120264
-58.59999927	-0.00127457
-58.56666593	-0.00122106
-58.53333260	-0.00114863
-58.49999927	-0.00119851
-58.46666593	-0.00109659
-58.43333260	-0.00112633
-58.39999927	-0.00118443
-58.36666593	-0.00117837
-58.33333260	-0.00112358
-58.29999927	-0.00107100
-58.26666594	-0.00112780
-58.23333260	-0.00108036
-58.19999927	-0.00099103
-58.16666594	-0.00104124
-58.13333260	-0.00096242
-58.09999927	-0.00095676
-58.06666594	-0.00097395
-58.03333260	-0.00095790
-57.99999927	-0.00084531
-57.96666594	-0.00084015
-57.93333261	-0.00093990
-57.89999927	-0.00102276
-57.86666594	-0.00104377
-57.83333261	-0.00088281
-57.79999927	-0.00086257
-57.76666594	-0.00087283
-57.73333261	-0.00095984
-57.69999927	-0.00091544
-57.66666594	-0.00088963
-57.63333261	-0.00092098
-57.59999928	-0.00085975
-57.56666594	-0.00096213
-57.53333261	-0.00085651
-57.49999928	-0.00093952
-57.46666594	-0.00095614
-57.43333261	-0.00086364
-57.39999928	-0.00084733
-57.36666594	-0.00079944
-57.33333261	-0.00080754
-57.29999928	-0.00078281
-57.26666595	-0.00079748
-57.23333261	-0.00079377
-57.19999928	-0.00073661
-57.16666595	-0.00069002
-57.13333261	-0.00064407
-57.09999928	-0.00057701
-57.06666595	-0.00059540
-57.03333261	-0.00066072
-56.99999928	-0.00057585
-56.96666595	-0.00062469
-56.93333262	-0.00046387
-56.89999928	-0.00045380
-56.86666595	-0.00052860
-56.83333262	-0.00050230
