# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T14:44:19
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333264	0.00000002
-64.99999930	0.00000007
-64.96666597	0.00000016
-64.93333264	0.00000025
-64.89999930	0.00000031
-64.86666597	0.00000064
-64.83333264	0.00000056
-64.79999930	0.00000079
-64.76666597	0.00000091
-64.73333264	0.00000016
-64.69999930	0.00000055
-64.66666597	0.00000009
-64.63333264	0.00000053
-64.59999931	0.00000047
-64.56666597	-0.00000029
-64.53333264	-0.00000105
-64.49999931	-0.00000124
-64.46666597	-0.00000157
-64.43333264	-0.00000417
-64.39999931	-0.00000349
-64.36666597	-0.00000452
-64.33333264	-0.00000461
-64.29999931	-0.00000591
-64.26666598	-0.00000955
-64.23333264	-0.00000911
-64.19999931	-0.00001185
-64.16666598	-0.00001183
-64.13333264	-0.00001438
-64.09999931	-0.00001486
-64.06666598	-0.00002174
-64.03333264	-0.00002583
-63.99999931	-0.00002901
-63.96666598	-0.00003049
-63.93333264	-0.00003334
-63.89999931	-0.00003470
-63.86666598	-0.00004047
-63.83333265	-0.00003872
-63.79999931	-0.00004034
-63.76666598	-0.00004280
-63.73333265	-0.00005212
-63.69999931	-0.00005891
-63.66666598	-0.00006190
-63.63333265	-0.00006555
-63.59999931	-0.00006455
-63.56666598	-0.00008265
-63.53333265	-0.00008394
-63.49999932	-0.00009408
-63.46666598	-0.00009730
-63.43333265	-0.00010547
-63.39999932	-0.00010679
-63.36666598	-0.00010662
-63.33333265	-0.00010138
-63.29999932	-0.00011083
-63.26666598	-0.00011875
-63.23333265	-0.00011747
-63.19999932	-0.00013789
-63.16666598	-0.00013976
-63.13333265	-0.00013561
-63.09999932	-0.00014564
-63.06666599	-0.00014362
-63.03333265	-0.00013517
-62.99999932	-0.00014383
-62.96666599	-0.00014220
-62.93333265	-0.00016460
-62.89999932	-0.00016523
-62.86666599	-0.00015322
-62.83333265	-0.00015082
-62.79999932	-0.00012208
-62.76666599	-0.00013910
-62.73333266	-0.00015856
-62.69999932	-0.00013699
-62.66666599	-0.00013879
-62.63333266	-0.00012996
-62.59999932	-0.00009840
-62.56666599	-0.00009573
-62.53333266	-0.00009270
-62.49999932	-0.00010015
-62.46666599	-0.00006415
-62.43333266	-0.00005497
-62.39999932	-0.00002720
-62.36666599	-0.00002128
-62.33333266	-0.00001958
-62.29999933	-0.00001638
-62.26666599	0.00001936
-62.23333266	0.00002074
-62.19999933	0.00003994
-62.16666599	0.00004860
-62.13333266	0.00006818
-62.09999933	0.00011982
-62.06666599	0.00009562
-62.03333266	0.00013482
-61.99999933	0.00016265
-61.96666600	0.00016733
-61.93333266	0.00022927
-61.89999933	0.00021069
-61.86666600	0.00024383
-61.83333266	0.00030465
-61.79999933	0.00033736
-61.76666600	0.00032968
-61.73333266	0.00038587
-61.69999933	0.00043080
-61.66666600	0.00046826
-61.63333267	0.00046050
-61.59999933	0.00053325
-61.56666600	0.00053963
-61.53333267	0.00059005
-61.49999933	0.00061286
-61.46666600	0.00059777
-61.43333267	0.00066850
-61.39999933	0.00070881
-61.36666600	0.00071984
-61.33333267	0.00076434
-61.29999933	0.00079894
-61.26666600	0.00080301
-61.23333267	0.00085171
-61.19999934	0.00086793
-61.16666600	0.00091421
-61.13333267	0.00092262
-61.09999934	0.00093547
-61.06666600	0.00095140
-61.03333267	0.00099287
-60.99999934	0.00102111
-60.96666600	0.00100684
-60.93333267	0.00106775
-60.89999934	0.00114127
-60.86666601	0.00107469
-60.83333267	0.00103342
-60.79999934	0.00106159
-60.76666601	0.00104616
-60.73333267	0.00101163
-60.69999934	0.00106253
-60.66666601	0.00104567
-60.63333267	0.00102332
-60.59999934	0.00102261
-60.56666601	0.00100773
-60.53333267	0.00094359
-60.49999934	0.00089042
-60.46666601	0.00085617
-60.43333268	0.00086386
-60.39999934	0.00084717
-60.36666601	0.00070911
-60.33333268	0.00075115
-60.29999934	0.00073540
-60.26666601	0.00064899
-60.23333268	0.00063128
-60.19999934	0.00058219
-60.16666601	0.00044015
-60.13333268	0.00035767
-60.09999935	0.00027464
-60.06666601	0.00028153
-60.03333268	0.00014932
-59.99999935	0.00007373
-59.96666601	0.00004452
-59.93333268	-0.00005983
-59.89999935	-0.00013404
-59.86666601	-0.00021946
-59.83333268	-0.00033505
-59.79999935	-0.00034938
-59.76666601	-0.00049446
-59.73333268	-0.00063707
-59.69999935	-0.00059463
-59.66666602	-0.00068915
-59.63333268	-0.00074091
-59.59999935	-0.00084815
-59.56666602	-0.00101563
-59.53333268	-0.00102417
-59.49999935	-0.00111586
-59.46666602	-0.00115287
-59.43333268	-0.00124424
-59.39999935	-0.00129785
-59.36666602	-0.00133814
-59.33333269	-0.00135813
-59.29999935	-0.00146812
-59.26666602	-0.00142990
-59.23333269	-0.00149268
-59.19999935	-0.00162508
-59.16666602	-0.00158013
-59.13333269	-0.00160582
-59.09999935	-0.00162712
-59.06666602	-0.00159489
-59.03333269	-0.00155661
-58.99999935	-0.00160266
-58.96666602	-0.00160321
-58.93333269	-0.00167092
-58.89999936	-0.00155021
-58.86666602	-0.00160131
-58.83333269	-0.00157032
-58.79999936	-0.00161722
-58.76666602	-0.00150949
-58.73333269	-0.00155474
-58.69999936	-0.00153813
-58.66666602	-0.00157920
-58.63333269	-0.00147183
-58.59999936	-0.00149141
-58.56666603	-0.00151535
-58.53333269	-0.00148079
-58.49999936	-0.00142435
-58.46666603	-0.00144521
-58.43333269	-0.00128838
-58.39999936	-0.00133698
-58.36666603	-0.00128758
-58.33333269	-0.00128423
-58.29999936	-0.00122531
-58.26666603	-0.00124983
-58.23333269	-0.00128451
-58.19999936	-0.00123763
-58.16666603	-0.00114414
-58.13333270	-0.00122230
-58.09999936	-0.00114552
-58.06666603	-0.00118436
-58.03333270	-0.00117433
-57.99999936	-0.00122319
-57.96666603	-0.00111416
-57.93333270	-0.00115273
-57.89999936	-0.00106351
-57.86666603	-0.00109113
-57.83333270	-0.00111094
-57.79999937	-0.00109007
-57.76666603	-0.00120584
-57.73333270	-0.00120184
-57.69999937	-0.00110357
-57.66666603	-0.00109208
-57.63333270	-0.00113146
-57.59999937	-0.00105313
-57.56666603	-0.00117049
-57.53333270	-0.00112704
-57.49999937	-0.00108980
-57.46666603	-0.00107183
-57.43333270	-0.00113685
-57.39999937	-0.00109803
-57.36666604	-0.00102363
-57.33333270	-0.00103001
-57.29999937	-0.00097214
-57.26666604	-0.00093957
-57.23333270	-0.00105057
-57.19999937	-0.00098174
-57.16666604	-0.00093737
-57.13333270	-0.00095064
-57.09999937	-0.00086166
-57.06666604	-0.00075865
-57.03333271	-0.00070811
-56.99999937	-0.00070091
-56.96666604	-0.00077312
-56.93333271	-0.00070580
-56.89999937	-0.00065847
-56.86666604	-0.00056427
-56.83333271	-0.00052853
-56.79999937	-0.00053112
-56.76666604	-0.00057038
-56.73333271	-0.00050225
-56.69999938	-0.00047133
-56.66666604	-0.00046793
-56.63333271	-0.00041206
-56.59999938	-0.00028337
-56.56666604	-0.00037366
-56.53333271	-0.00025825
-56.49999938	-0.00037959
-56.46666604	-0.00032931
-56.43333271	-0.00031424
-56.39999938	-0.00026523
-56.36666604	-0.00024737
-56.33333271	-0.00020535
-56.29999938	-0.00015269
-56.26666605	-0.00022031
-56.23333271	-0.00025409
-56.19999938	-0.00023741
-56.16666605	-0.00011891
-56.13333271	-0.00027747
-56.09999938	-0.00014402
-56.06666605	-0.00017430
-56.03333271	-0.00013280
-55.99999938	-0.00010480
-55.96666605	-0.00004204
-55.93333272	-0.00000765
-55.89999938	0.00008072
-55.86666605	-0.00007862
-55.83333272	-0.00004521
-55.79999938	0.00013466
-55.76666605	0.00015861
-55.73333272	0.00013290
-55.69999938	0.00017458
-55.66666605	0.00030914
-55.63333272	0.00019122
-55.59999938	0.00018965
-55.56666605	0.00031266
-55.53333272	0.00027809
-55.49999939	0.00030273
-55.46666605	0.00037273
-55.43333272	0.00034024
-55.39999939	0.00033433
-55.36666605	0.00025224
-55.33333272	0.00035544
-55.29999939	0.00034235
-55.26666605	0.00026393
-55.23333272	0.00035053
-55.19999939	0.00023688
-55.16666606	0.00028919
-55.13333272	0.00033901
-55.09999939	0.00030567
-55.06666606	0.00027679
-55.03333272	0.00021684
-54.99999939	0.00030255
-54.96666606	0.00017889
-54.93333272	0.00022722
-54.89999939	0.00023905
-54.86666606	0.00014510
-54.83333272	0.00020537
-54.79999939	0.00017619
-54.76666606	0.00005015
-54.73333273	0.00019044
-54.69999939	0.00011776
-54.66666606	0.00004754
-54.63333273	-0.00001906
-54.59999939	0.00002086
-54.56666606	-0.00001617
-54.53333273	-0.00002499
-54.49999939	-0.00005074
-54.46666606	-0.00010033
-54.43333273	-0.00014469
-54.39999940	-0.00004879
-54.36666606	-0.00006885
-54.33333273	-0.00016380
-54.29999940	-0.00013566
-54.26666606	-0.00005713
-54.23333273	-0.00003292
-54.19999940	-0.00018683
-54.16666606	-0.00015798
-54.13333273	-0.00014079
-54.09999940	-0.00011417
-54.06666606	-0.00016674
-54.03333273	-0.00014127
-53.99999940	-0.00021291
-53.96666607	-0.00015443
-53.93333273	-0.00018813
-53.89999940	-0.00021714
-53.86666607	-0.00011992
-53.83333273	-0.00021134
-53.79999940	-0.00011553
-53.76666607	-0.00012132
-53.73333273	-0.00008001
-53.69999940	-0.00024123
-53.66666607	-0.00027950
-53.63333274	-0.00025677
-53.59999940	-0.00031873
-53.56666607	-0.00032581
-53.53333274	-0.00029030
-53.49999940	-0.00017624
-53.46666607	-0.00026466
-53.43333274	-0.00029133
-53.39999940	-0.00021625
-53.36666607	-0.00033309
-53.33333274	-0.00024837
-53.29999940	-0.00021483
-53.26666607	-0.00030374
-53.23333274	-0.00019331
-53.19999941	-0.00021285
-53.16666607	-0.00018271
-53.13333274	-0.00004549
-53.09999941	-0.00019503
-53.06666607	-0.00011096
-53.03333274	-0.00012951
-52.99999941	-0.00010401
-52.96666607	-0.00002004
-52.93333274	0.00007276
-52.89999941	0.00005661
-52.86666608	0.00008232
-52.83333274	0.00013252
-52.79999941	0.00014504
-52.76666608	0.00025522
-52.73333274	0.00026954
-52.69999941	0.00023952
-52.66666608	0.00036068
-52.63333274	0.00038777
-52.59999941	0.00047660
-52.56666608	0.00058635
-52.53333274	0.00061507
-52.49999941	0.00064821
-52.46666608	0.00066856
-52.43333275	0.00074218
-52.39999941	0.00076241
-52.36666608	0.00085641
-52.33333275	0.00092201
-52.29999941	0.00104992
-52.26666608	0.00103889
-52.23333275	0.00117525
-52.19999941	0.00116247
-52.16666608	0.00115288
-52.13333275	0.00115008
-52.09999942	0.00134059
-52.06666608	0.00135728
-52.03333275	0.00139113
-51.99999942	0.00142882
-51.96666608	0.00150233
-51.93333275	0.00154800
-51.89999942	0.00162863
-51.86666608	0.00162739
-51.83333275	0.00166551
-51.79999942	0.00171264
-51.76666608	0.00169558
-51.73333275	0.00161989
-51.69999942	0.00180940
-51.66666609	0.00179096
-51.63333275	0.00189641
-51.59999942	0.00192356
-51.56666609	0.00197130
-51.53333275	0.00203757
-51.49999942	0.00207312
-51.46666609	0.00212664
-51.43333275	0.00208510
-51.39999942	0.00215593
-51.36666609	0.00205753
-51.33333276	0.00208356
-51.29999942	0.00211896
-51.26666609	0.00213045
-51.23333276	0.00207621
-51.19999942	0.00220787
-51.16666609	0.00213919
-51.13333276	0.00227769
-51.09999942	0.00223508
-51.06666609	0.00224496
-51.03333276	0.00225588
-50.99999943	0.00220676
-50.96666609	0.00223058
-50.93333276	0.00212446
-50.89999943	0.00212262
-50.86666609	0.00225055
-50.83333276	0.00220852
-50.79999943	0.00219126
-50.76666609	0.00208823
-50.73333276	0.00211459
-50.69999943	0.00205755
-50.66666609	0.00217481
-50.63333276	0.00212666
-50.59999943	0.00199141
-50.56666610	0.00201764
-50.53333276	0.00205411
-50.49999943	0.00203349
-50.46666610	0.00198195
-50.43333276	0.00199401
-50.39999943	0.00203740
-50.36666610	0.00193616
-50.33333276	0.00198631
-50.29999943	0.00200944
-50.26666610	0.00211550
-50.23333277	0.00208888
-50.19999943	0.00205587
-50.16666610	0.00207000
-50.13333277	0.00207584
-50.09999943	0.00204947
-50.06666610	0.00213126
-50.03333277	0.00212821
-49.99999943	0.00208233
-49.96666610	0.00208539
-49.93333277	0.00200037
-49.89999943	0.00203057
-49.86666610	0.00198551
-49.83333277	0.00197543
-49.79999944	0.00191072
-49.76666610	0.00200431
-49.73333277	0.00195368
-49.69999944	0.00202054
-49.66666610	0.00187753
-49.63333277	0.00188134
-49.59999944	0.00185443
-49.56666610	0.00188277
-49.53333277	0.00176567
-49.49999944	0.00180766
-49.46666611	0.00165784
-49.43333277	0.00174225
-49.39999944	0.00167119
-49.36666611	0.00167703
-49.33333277	0.00161978
-49.29999944	0.00154463
-49.26666611	0.00149501
-49.23333277	0.00155492
-49.19999944	0.00149715
-49.16666611	0.00136436
-49.13333277	0.00134423
-49.09999944	0.00133212
-49.06666611	0.00135946
-49.03333278	0.00133417
-48.99999944	0.00127420
-48.96666611	0.00129607
-48.93333278	0.00137493
-48.89999944	0.00129158
-48.86666611	0.00119184
-48.83333278	0.00131084
-48.79999944	0.00125405
-48.76666611	0.00124927
-48.73333278	0.00133094
-48.69999945	0.00136769
-48.66666611	0.00134779
-48.63333278	0.00131576
-48.59999945	0.00129855
-48.56666611	0.00138979
-48.53333278	0.00142532
-48.49999945	0.00149685
-48.46666611	0.00143217
-48.43333278	0.00145671
-48.39999945	0.00148880
-48.36666611	0.00160414
-48.33333278	0.00154477
-48.29999945	0.00165265
-48.26666612	0.00178103
-48.23333278	0.00185798
-48.19999945	0.00191764
-48.16666612	0.00189394
-48.13333278	0.00201937
-48.09999945	0.00195518
-48.06666612	0.00197667
-48.03333278	0.00201645
-47.99999945	0.00215365
-47.96666612	0.00217321
-47.93333279	0.00213412
-47.89999945	0.00209734
-47.86666612	0.00223813
-47.83333279	0.00225232
-47.79999945	0.00224672
-47.76666612	0.00227046
-47.73333279	0.00238290
-47.69999945	0.00242613
-47.66666612	0.00235313
-47.63333279	0.00245845
-47.59999945	0.00251596
-47.56666612	0.00253765
-47.53333279	0.00262839
-47.49999946	0.00265418
-47.46666612	0.00274174
-47.43333279	0.00273748
-47.39999946	0.00289862
-47.36666612	0.00298950
-47.33333279	0.00312075
-47.29999946	0.00305999
-47.26666612	0.00326660
-47.23333279	0.00321444
-47.19999946	0.00335214
-47.16666613	0.00340902
-47.13333279	0.00351866
-47.09999946	0.00362505
-47.06666613	0.00366238
-47.03333279	0.00372764
-46.99999946	0.00374963
-46.96666613	0.00389072
-46.93333279	0.00393126
-46.89999946	0.00386620
-46.86666613	0.00401150
-46.83333279	0.00397272
-46.79999946	0.00389582
-46.76666613	0.00395175
-46.73333280	0.00391475
-46.69999946	0.00398029
-46.66666613	0.00378021
-46.63333280	0.00374010
-46.59999946	0.00378843
-46.56666613	0.00364503
-46.53333280	0.00355993
-46.49999946	0.00352300
-46.46666613	0.00330004
-46.43333280	0.00314386
-46.39999947	0.00295138
-46.36666613	0.00281893
-46.33333280	0.00278320
-46.29999947	0.00261559
-46.26666613	0.00240269
-46.23333280	0.00212571
-46.19999947	0.00204744
-46.16666613	0.00185004
-46.13333280	0.00167535
-46.09999947	0.00138191
-46.06666613	0.00108148
-46.03333280	0.00107422
-45.99999947	0.00078982
-45.96666614	0.00072542
-45.93333280	0.00061377
-45.89999947	0.00038489
-45.86666614	0.00020788
-45.83333280	0.00021661
-45.79999947	0.00006555
