# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T15:46:45
# Time [ps]	THz Signal [a.u.]
-65.06666589	0.00000000
-65.03333256	0.00000002
-64.99999922	0.00000006
-64.96666589	0.00000014
-64.93333256	0.00000016
-64.89999922	0.00000033
-64.86666589	0.00000044
-64.83333256	0.00000033
-64.79999923	0.00000028
-64.76666589	0.00000023
-64.73333256	0.00000056
-64.69999923	0.00000092
-64.66666589	0.00000102
-64.63333256	0.00000067
-64.59999923	0.00000069
-64.56666589	0.00000085
-64.53333256	-0.00000094
-64.49999923	-0.00000184
-64.46666590	-0.00000049
-64.43333256	-0.00000156
-64.39999923	-0.00000271
-64.36666590	-0.00000190
-64.33333256	-0.00000311
-64.29999923	-0.00000837
-64.26666590	-0.00000969
-64.23333256	-0.00001054
-64.19999923	-0.00001074
-64.16666590	-0.00000988
-64.13333257	-0.00001212
-64.09999923	-0.00001324
-64.06666590	-0.00001619
-64.03333257	-0.00001832
-63.99999923	-0.00002132
-63.96666590	-0.00002341
-63.93333257	-0.00002705
-63.89999923	-0.00002229
-63.86666590	-0.00002456
-63.83333257	-0.00003513
-63.79999924	-0.00003304
-63.76666590	-0.00003682
-63.73333257	-0.00003284
-63.69999924	-0.00003627
-63.66666590	-0.00004297
-63.63333257	-0.00004901
-63.59999924	-0.00005066
-63.56666590	-0.00006464
-63.53333257	-0.00005705
-63.49999924	-0.00006223
-63.46666591	-0.00006546
-63.43333257	-0.00006088
-63.39999924	-0.00007806
-63.36666591	-0.00009195
-63.33333257	-0.00008788
-63.29999924	-0.00008695
-63.26666591	-0.00009633
-63.23333257	-0.00008730
-63.19999924	-0.00008527
-63.16666591	-0.00009090
-63.13333258	-0.00008766
-63.09999924	-0.00010098
-63.06666591	-0.00010362
-63.03333258	-0.00010110
-62.99999924	-0.00009594
-62.96666591	-0.00009412
-62.93333258	-0.00010788
-62.89999924	-0.00008565
-62.86666591	-0.00010689
-62.83333258	-0.00011219
-62.79999925	-0.00010502
-62.76666591	-0.00007640
-62.73333258	-0.00009510
-62.69999925	-0.00007710
