# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T14:01:24
# Time [ps]	THz Signal [a.u.]
-65.06666593	0.00000000
-65.03333260	0.00000002
-64.99999927	0.00000006
-64.96666594	0.00000016
-64.93333260	0.00000022
-64.89999927	0.00000040
-64.86666594	0.00000040
-64.83333260	0.00000039
-64.79999927	0.00000055
-64.76666594	0.00000079
-64.73333260	0.00000108
-64.69999927	0.00000042
-64.66666594	0.00000031
-64.63333261	0.00000053
-64.59999927	0.00000017
-64.56666594	-0.00000062
-64.53333261	-0.00000032
-64.49999927	-0.00000094
-64.46666594	-0.00000203
-64.43333261	-0.00000159
-64.39999927	-0.00000320
-64.36666594	-0.00000369
-64.33333261	-0.00000529
-64.29999928	-0.00000399
-64.26666594	-0.00000498
-64.23333261	-0.00000795
-64.19999928	-0.00001191
-64.16666594	-0.00001485
-64.13333261	-0.00001691
-64.09999928	-0.00002219
-64.06666594	-0.00001872
-64.03333261	-0.00002021
-63.99999928	-0.00002183
-63.96666594	-0.00002545
-63.93333261	-0.00002816
-63.89999928	-0.00003154
-63.86666595	-0.00003626
-63.83333261	-0.00003272
-63.79999928	-0.00003781
-63.76666595	-0.00004826
-63.73333261	-0.00004545
-63.69999928	-0.00005491
-63.66666595	-0.00005337
-63.63333261	-0.00006161
-63.59999928	-0.00007285
-63.56666595	-0.00007236
-63.53333262	-0.00008274
-63.49999928	-0.00008407
-63.46666595	-0.00009466
-63.43333262	-0.00009489
-63.39999928	-0.00010343
-63.36666595	-0.00011532
-63.33333262	-0.00011636
-63.29999928	-0.00010866
-63.26666595	-0.00011906
-63.23333262	-0.00012721
-63.19999929	-0.00012473
-63.16666595	-0.00012618
-63.13333262	-0.00014529
-63.09999929	-0.00013213
-63.06666595	-0.00013967
-63.03333262	-0.00013319
-62.99999929	-0.00013447
-62.96666595	-0.00016769
-62.93333262	-0.00014936
-62.89999929	-0.00013417
-62.86666595	-0.00012809
-62.83333262	-0.00012797
-62.79999929	-0.00012378
-62.76666596	-0.00013943
-62.73333262	-0.00013768
-62.69999929	-0.00012470
-62.66666596	-0.00010374
-62.63333262	-0.00010148
-62.59999929	-0.00008428
-62.56666596	-0.00005479
-62.53333262	-0.00003445
-62.49999929	-0.00002020
-62.46666596	-0.00000303
-62.43333263	0.00000470
-62.39999929	0.00001423
-62.36666596	0.00004750
-62.33333263	0.00005631
-62.29999929	0.00004361
-62.26666596	0.00010094
-62.23333263	0.00006770
-62.19999929	0.00011662
-62.16666596	0.00010699
-62.13333263	0.00014501
-62.09999930	0.00018546
-62.06666596	0.00017822
-62.03333263	0.00020745
-61.99999930	0.00024303
-61.96666596	0.00026169
-61.93333263	0.00027841
-61.89999930	0.00028623
-61.86666596	0.00030590
-61.83333263	0.00031308
-61.79999930	0.00036700
-61.76666596	0.00044266
-61.73333263	0.00049436
-61.69999930	0.00045334
-61.66666597	0.00051652
-61.63333263	0.00057516
-61.59999930	0.00056666
-61.56666597	0.00064783
-61.53333263	0.00066326
-61.49999930	0.00067031
-61.46666597	0.00067383
-61.43333263	0.00069733
-61.39999930	0.00073124
-61.36666597	0.00076961
-61.33333264	0.00082322
-61.29999930	0.00084099
-61.26666597	0.00088177
-61.23333264	0.00088659
-61.19999930	0.00086954
-61.16666597	0.00094069
-61.13333264	0.00099265
-61.09999930	0.00097858
-61.06666597	0.00103968
-61.03333264	0.00104160
-60.99999931	0.00103033
-60.96666597	0.00101340
-60.93333264	0.00108093
-60.89999931	0.00105411
-60.86666597	0.00106167
-60.83333264	0.00104386
-60.79999931	0.00110213
-60.76666597	0.00104013
-60.73333264	0.00107437
-60.69999931	0.00105011
-60.66666597	0.00104142
-60.63333264	0.00102073
-60.59999931	0.00102664
-60.56666598	0.00098458
-60.53333264	0.00098255
-60.49999931	0.00090904
-60.46666598	0.00092189
-60.43333264	0.00081868
-60.39999931	0.00078295
-60.36666598	0.00077419
-60.33333264	0.00068869
-60.29999931	0.00071061
-60.26666598	0.00058780
-60.23333265	0.00049527
-60.19999931	0.00047316
-60.16666598	0.00043133
-60.13333265	0.00033117
-60.09999931	0.00026674
-60.06666598	0.00022714
-60.03333265	0.00006586
-59.99999931	0.00004276
-59.96666598	-0.00001624
-59.93333265	-0.00016572
-59.89999932	-0.00024673
-59.86666598	-0.00027215
-59.83333265	-0.00034242
-59.79999932	-0.00054428
-59.76666598	-0.00058270
-59.73333265	-0.00065900
-59.69999932	-0.00078416
-59.66666598	-0.00076675
-59.63333265	-0.00087223
-59.59999932	-0.00099629
-59.56666598	-0.00093421
-59.53333265	-0.00108207
-59.49999932	-0.00106851
-59.46666599	-0.00117918
-59.43333265	-0.00124844
-59.39999932	-0.00127735
-59.36666599	-0.00138614
-59.33333265	-0.00141240
-59.29999932	-0.00142825
-59.26666599	-0.00132180
-59.23333265	-0.00142751
-59.19999932	-0.00152307
-59.16666599	-0.00154366
-59.13333266	-0.00153264
-59.09999932	-0.00155306
-59.06666599	-0.00153555
-59.03333266	-0.00156384
-58.99999932	-0.00157075
-58.96666599	-0.00152652
-58.93333266	-0.00158968
-58.89999932	-0.00156413
-58.86666599	-0.00151184
-58.83333266	-0.00145412
-58.79999933	-0.00153449
-58.76666599	-0.00148662
-58.73333266	-0.00150491
-58.69999933	-0.00140606
-58.66666599	-0.00147391
-58.63333266	-0.00147132
-58.59999933	-0.00137222
-58.56666599	-0.00130268
-58.53333266	-0.00143863
-58.49999933	-0.00124404
-58.46666599	-0.00115967
-58.43333266	-0.00118458
-58.39999933	-0.00120234
-58.36666600	-0.00104030
-58.33333266	-0.00108963
-58.29999933	-0.00109239
-58.26666600	-0.00099514
-58.23333266	-0.00104759
-58.19999933	-0.00103580
-58.16666600	-0.00099492
-58.13333266	-0.00095420
-58.09999933	-0.00096547
-58.06666600	-0.00094853
-58.03333267	-0.00084580
-57.99999933	-0.00084942
-57.96666600	-0.00092194
-57.93333267	-0.00093478
-57.89999933	-0.00092085
-57.86666600	-0.00090214
-57.83333267	-0.00085480
-57.79999933	-0.00089407
-57.76666600	-0.00083637
-57.73333267	-0.00086685
-57.69999934	-0.00097612
-57.66666600	-0.00091172
-57.63333267	-0.00091956
-57.59999934	-0.00083298
-57.56666600	-0.00086935
-57.53333267	-0.00078352
-57.49999934	-0.00085825
-57.46666600	-0.00087332
-57.43333267	-0.00079406
-57.39999934	-0.00080699
-57.36666601	-0.00078715
-57.33333267	-0.00083051
-57.29999934	-0.00081941
-57.26666601	-0.00069959
-57.23333267	-0.00075127
-57.19999934	-0.00073735
-57.16666601	-0.00061165
-57.13333267	-0.00056458
-57.09999934	-0.00059438
-57.06666601	-0.00065633
-57.03333267	-0.00051290
-56.99999934	-0.00047554
-56.96666601	-0.00054958
-56.93333268	-0.00055236
-56.89999934	-0.00049030
-56.86666601	-0.00040274
-56.83333268	-0.00035584
-56.79999934	-0.00036525
-56.76666601	-0.00036851
-56.73333268	-0.00027078
-56.69999934	-0.00027890
-56.66666601	-0.00024216
-56.63333268	-0.00024593
-56.59999935	-0.00026941
-56.56666601	-0.00018534
-56.53333268	-0.00021120
-56.49999935	-0.00021689
-56.46666601	-0.00015578
-56.43333268	-0.00007309
-56.39999935	-0.00011437
-56.36666601	-0.00014486
-56.33333268	-0.00000553
-56.29999935	0.00004992
-56.26666602	-0.00003844
-56.23333268	-0.00009551
-56.19999935	0.00003632
-56.16666602	-0.00007555
-56.13333268	-0.00005612
-56.09999935	0.00002192
-56.06666602	0.00007438
-56.03333268	-0.00000078
-55.99999935	-0.00003053
-55.96666602	-0.00000572
-55.93333268	0.00010745
-55.89999935	0.00009786
-55.86666602	0.00014552
-55.83333269	0.00029163
-55.79999935	0.00023331
-55.76666602	0.00029227
-55.73333269	0.00018018
-55.69999935	0.00022128
-55.66666602	0.00026391
-55.63333269	0.00039452
-55.59999935	0.00027610
-55.56666602	0.00026047
-55.53333269	0.00041350
-55.49999936	0.00041532
-55.46666602	0.00034618
-55.43333269	0.00034436
-55.39999936	0.00044221
-55.36666602	0.00042916
-55.33333269	0.00046153
-55.29999936	0.00051175
-55.26666602	0.00040525
-55.23333269	0.00045031
-55.19999936	0.00040483
-55.16666603	0.00033546
-55.13333269	0.00043309
-55.09999936	0.00038832
-55.06666603	0.00042901
-55.03333269	0.00034428
-54.99999936	0.00035291
-54.96666603	0.00035185
-54.93333269	0.00034007
-54.89999936	0.00033948
-54.86666603	0.00027857
-54.83333269	0.00033754
-54.79999936	0.00030482
-54.76666603	0.00021635
-54.73333270	0.00028035
-54.69999936	0.00023272
-54.66666603	0.00020953
-54.63333270	0.00024394
-54.59999936	0.00011464
-54.56666603	0.00015824
-54.53333270	0.00013976
-54.49999936	0.00012624
-54.46666603	0.00004466
-54.43333270	0.00003565
-54.39999937	0.00008864
-54.36666603	0.00008641
-54.33333270	0.00008581
-54.29999937	0.00006755
-54.26666603	0.00002275
-54.23333270	0.00008280
-54.19999937	0.00003221
-54.16666603	0.00011689
-54.13333270	0.00008932
-54.09999937	0.00004224
-54.06666604	0.00009599
-54.03333270	0.00004383
-53.99999937	0.00011035
-53.96666604	-0.00002704
-53.93333270	0.00004336
-53.89999937	-0.00005969
-53.86666604	0.00004729
-53.83333270	-0.00000617
-53.79999937	-0.00002116
-53.76666604	-0.00001419
-53.73333270	0.00003488
-53.69999937	-0.00015068
-53.66666604	-0.00018635
-53.63333271	-0.00006579
-53.59999937	-0.00001730
-53.56666604	-0.00009081
-53.53333271	-0.00010374
-53.49999937	-0.00019618
-53.46666604	-0.00010321
-53.43333271	-0.00015501
-53.39999937	-0.00011151
-53.36666604	-0.00012767
-53.33333271	-0.00012571
-53.29999938	-0.00021192
-53.26666604	-0.00021100
-53.23333271	-0.00025385
-53.19999938	-0.00016676
-53.16666604	-0.00008662
-53.13333271	-0.00011594
-53.09999938	-0.00022453
-53.06666604	-0.00014747
-53.03333271	-0.00013066
-52.99999938	0.00002402
-52.96666605	-0.00013895
-52.93333271	-0.00007315
-52.89999938	0.00000707
-52.86666605	0.00004851
-52.83333271	0.00006980
-52.79999938	0.00007436
-52.76666605	0.00015848
-52.73333271	0.00018736
-52.69999938	0.00020828
-52.66666605	0.00026845
-52.63333271	0.00027024
-52.59999938	0.00038914
-52.56666605	0.00042137
-52.53333272	0.00035547
-52.49999938	0.00046092
-52.46666605	0.00054311
-52.43333272	0.00059846
-52.39999938	0.00071073
-52.36666605	0.00075856
-52.33333272	0.00087564
-52.29999938	0.00097126
-52.26666605	0.00088374
-52.23333272	0.00097423
-52.19999939	0.00111411
-52.16666605	0.00113629
-52.13333272	0.00127500
-52.09999939	0.00125573
-52.06666605	0.00131635
-52.03333272	0.00132295
-51.99999939	0.00135706
-51.96666605	0.00142749
-51.93333272	0.00148356
-51.89999939	0.00147388
-51.86666606	0.00161980
-51.83333272	0.00168356
-51.79999939	0.00165682
-51.76666606	0.00175501
-51.73333272	0.00198423
-51.69999939	0.00194131
-51.66666606	0.00198220
-51.63333272	0.00205775
-51.59999939	0.00204348
-51.56666606	0.00220281
-51.53333272	0.00205106
-51.49999939	0.00214933
-51.46666606	0.00217672
-51.43333273	0.00219761
-51.39999939	0.00226864
-51.36666606	0.00232999
-51.33333273	0.00238198
