# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T15:40:20
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333261	0.00000002
-64.99999927	0.00000006
-64.96666594	0.00000014
-64.93333261	0.00000023
-64.89999927	0.00000045
-64.86666594	0.00000039
-64.83333261	0.00000055
-64.79999927	0.00000064
-64.76666594	0.00000084
-64.73333261	0.00000077
-64.69999928	0.00000064
-64.66666594	0.00000096
-64.63333261	0.00000113
-64.59999928	0.00000032
-64.56666594	-0.00000058
-64.53333261	-0.00000049
-64.49999928	-0.00000086
-64.46666594	-0.00000121
-64.43333261	-0.00000330
-64.39999928	-0.00000362
-64.36666595	-0.00000356
-64.33333261	-0.00000383
-64.29999928	-0.00000657
-64.26666595	-0.00000520
-64.23333261	-0.00001170
-64.19999928	-0.00001201
-64.16666595	-0.00001512
-64.13333261	-0.00001675
-64.09999928	-0.00001842
-64.06666595	-0.00002081
-64.03333262	-0.00002305
-63.99999928	-0.00002615
-63.96666595	-0.00002671
-63.93333262	-0.00002529
-63.89999928	-0.00003514
-63.86666595	-0.00003374
-63.83333262	-0.00003881
-63.79999928	-0.00004028
-63.76666595	-0.00004362
-63.73333262	-0.00004445
-63.69999928	-0.00004607
-63.66666595	-0.00005802
-63.63333262	-0.00006826
-63.59999929	-0.00007508
-63.56666595	-0.00008533
-63.53333262	-0.00007829
-63.49999929	-0.00008603
-63.46666595	-0.00009868
-63.43333262	-0.00009920
-63.39999929	-0.00009710
-63.36666595	-0.00011531
-63.33333262	-0.00011853
-63.29999929	-0.00012736
-63.26666596	-0.00011243
-63.23333262	-0.00012870
-63.19999929	-0.00012453
-63.16666596	-0.00013514
-63.13333262	-0.00012468
-63.09999929	-0.00014122
-63.06666596	-0.00015009
-63.03333262	-0.00013908
-62.99999929	-0.00015567
-62.96666596	-0.00014711
-62.93333263	-0.00015598
-62.89999929	-0.00013328
-62.86666596	-0.00013415
-62.83333263	-0.00012479
-62.79999929	-0.00013603
-62.76666596	-0.00014835
-62.73333263	-0.00013869
-62.69999929	-0.00013436
-62.66666596	-0.00010803
-62.63333263	-0.00010806
-62.59999929	-0.00011443
-62.56666596	-0.00011391
-62.53333263	-0.00008157
-62.49999930	-0.00007958
-62.46666596	-0.00007211
-62.43333263	-0.00003633
-62.39999930	-0.00000404
-62.36666596	-0.00002948
-62.33333263	-0.00000254
-62.29999930	0.00000124
-62.26666596	0.00002466
-62.23333263	0.00003538
-62.19999930	0.00002645
-62.16666597	0.00006273
-62.13333263	0.00012527
-62.09999930	0.00010508
-62.06666597	0.00012764
-62.03333263	0.00014928
-61.99999930	0.00020495
-61.96666597	0.00022780
-61.93333263	0.00025088
-61.89999930	0.00030635
-61.86666597	0.00031519
-61.83333264	0.00034778
-61.79999930	0.00038185
-61.76666597	0.00039199
-61.73333264	0.00046745
-61.69999930	0.00051789
