# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-19T18:27:02
# Time [ps]	THz Signal [a.u.]
-65.06666730	0.00000000
-65.03333397	0.00000001
-65.00000063	0.00000005
-64.96666730	0.00000005
-64.93333397	0.00000018
-64.90000063	0.00000036
-64.86666730	0.00000058
-64.83333397	0.00000057
-64.80000063	0.00000065
-64.76666730	0.00000077
-64.73333397	0.00000098
-64.70000063	0.00000091
-64.66666730	0.00000092
-64.63333397	0.00000065
-64.60000063	0.00000025
-64.56666730	0.00000023
-64.53333396	-0.00000046
-64.50000063	0.00000005
-64.46666730	-0.00000097
-64.43333396	-0.00000240
-64.40000063	-0.00000358
-64.36666730	-0.00000353
-64.33333396	-0.00000729
-64.30000063	-0.00000763
-64.26666730	-0.00000930
-64.23333396	-0.00001226
-64.20000063	-0.00001188
-64.16666729	-0.00001157
-64.13333396	-0.00002062
-64.10000063	-0.00002160
-64.06666729	-0.00002427
-64.03333396	-0.00002586
-64.00000063	-0.00003029
-63.96666729	-0.00003363
-63.93333396	-0.00003601
-63.90000063	-0.00003606
-63.86666729	-0.00004170
-63.83333396	-0.00004654
-63.80000063	-0.00005125
-63.76666729	-0.00006296
-63.73333396	-0.00005945
-63.70000062	-0.00005713
-63.66666729	-0.00006686
-63.63333396	-0.00006942
-63.60000062	-0.00007318
-63.56666729	-0.00007977
-63.53333396	-0.00008126
-63.50000062	-0.00008673
-63.46666729	-0.00009450
-63.43333396	-0.00010322
-63.40000062	-0.00010585
-63.36666729	-0.00011178
-63.33333395	-0.00011112
-63.30000062	-0.00011934
-63.26666729	-0.00012482
-63.23333395	-0.00013000
-63.20000062	-0.00012543
-63.16666729	-0.00014403
-63.13333395	-0.00014690
-63.10000062	-0.00012750
-63.06666729	-0.00013203
-63.03333395	-0.00013348
-63.00000062	-0.00013342
-62.96666729	-0.00010696
-62.93333395	-0.00011123
-62.90000062	-0.00009560
-62.86666728	-0.00008365
-62.83333395	-0.00007507
-62.80000062	-0.00007442
-62.76666728	-0.00004285
-62.73333395	-0.00004265
-62.70000062	-0.00003754
-62.66666728	-0.00002581
-62.63333395	-0.00001597
-62.60000062	0.00000638
-62.56666728	0.00001819
-62.53333395	0.00003295
-62.50000061	0.00006994
-62.46666728	0.00006545
-62.43333395	0.00010125
-62.40000061	0.00010480
-62.36666728	0.00013440
-62.33333395	0.00015966
-62.30000061	0.00020404
-62.26666728	0.00020058
-62.23333395	0.00024731
-62.20000061	0.00026981
-62.16666728	0.00032067
-62.13333395	0.00036832
-62.10000061	0.00035348
-62.06666728	0.00038558
-62.03333394	0.00040623
-62.00000061	0.00041640
-61.96666728	0.00045346
-61.93333394	0.00048911
-61.90000061	0.00053323
-61.86666728	0.00053598
-61.83333394	0.00058696
-61.80000061	0.00062376
-61.76666728	0.00065708
-61.73333394	0.00066295
-61.70000061	0.00068637
-61.66666727	0.00072459
-61.63333394	0.00067260
-61.60000061	0.00079448
-61.56666727	0.00082131
-61.53333394	0.00081260
-61.50000061	0.00086838
-61.46666727	0.00093094
-61.43333394	0.00093298
-61.40000061	0.00101603
-61.36666727	0.00101019
-61.33333394	0.00103710
-61.30000061	0.00104808
-61.26666727	0.00113482
-61.23333394	0.00113900
-61.20000060	0.00117515
-61.16666727	0.00116524
-61.13333394	0.00119197
-61.10000060	0.00124981
-61.06666727	0.00124469
-61.03333394	0.00125450
-61.00000060	0.00124326
-60.96666727	0.00126891
-60.93333394	0.00130736
-60.90000060	0.00132525
-60.86666727	0.00129637
-60.83333393	0.00131336
-60.80000060	0.00131910
-60.76666727	0.00130435
-60.73333393	0.00129273
