# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-19T18:34:41
# Time [ps]	THz Signal [a.u.]
-65.06666729	0.00000000
-65.03333396	0.00000002
-65.00000062	0.00000010
-64.96666729	0.00000021
-64.93333396	0.00000031
-64.90000062	0.00000049
-64.86666729	0.00000067
-64.83333396	0.00000063
-64.80000062	0.00000078
-64.76666729	0.00000119
-64.73333396	0.00000073
-64.70000062	0.00000096
-64.66666729	0.00000028
-64.63333396	0.00000077
-64.60000062	0.00000027
-64.56666729	0.00000021
-64.53333395	-0.00000189
-64.50000062	-0.00000252
-64.46666729	-0.00000295
-64.43333395	-0.00000215
-64.40000062	-0.00000609
-64.36666729	-0.00000656
-64.33333395	-0.00000882
-64.30000062	-0.00000993
-64.26666729	-0.00001038
-64.23333395	-0.00001352
-64.20000062	-0.00001373
-64.16666729	-0.00001847
-64.13333395	-0.00002219
-64.10000062	-0.00002488
-64.06666728	-0.00002589
-64.03333395	-0.00003360
-64.00000062	-0.00003048
-63.96666728	-0.00003720
-63.93333395	-0.00003580
-63.90000062	-0.00004350
-63.86666728	-0.00004491
-63.83333395	-0.00004512
-63.80000062	-0.00005090
-63.76666728	-0.00006227
-63.73333395	-0.00006085
-63.70000061	-0.00006182
-63.66666728	-0.00006045
-63.63333395	-0.00006254
-63.60000061	-0.00007727
-63.56666728	-0.00006965
-63.53333395	-0.00007138
-63.50000061	-0.00007732
-63.46666728	-0.00008339
-63.43333395	-0.00008842
-63.40000061	-0.00009357
-63.36666728	-0.00010599
-63.33333395	-0.00009798
-63.30000061	-0.00010917
-63.26666728	-0.00009993
-63.23333394	-0.00009376
-63.20000061	-0.00010258
-63.16666728	-0.00009603
-63.13333394	-0.00011117
-63.10000061	-0.00011312
-63.06666728	-0.00010572
-63.03333394	-0.00008336
-63.00000061	-0.00010545
-62.96666728	-0.00009096
-62.93333394	-0.00009135
-62.90000061	-0.00007731
-62.86666727	-0.00008452
-62.83333394	-0.00006332
-62.80000061	-0.00004462
-62.76666727	-0.00004660
-62.73333394	-0.00002952
-62.70000061	0.00000270
-62.66666727	0.00000689
-62.63333394	0.00002463
-62.60000061	0.00004342
-62.56666727	0.00003910
-62.53333394	0.00008636
-62.50000061	0.00009915
-62.46666727	0.00011815
-62.43333394	0.00016635
-62.40000060	0.00015734
-62.36666727	0.00018560
-62.33333394	0.00020837
-62.30000060	0.00020742
-62.26666727	0.00023440
-62.23333394	0.00025444
-62.20000060	0.00028602
-62.16666727	0.00034133
-62.13333394	0.00034893
-62.10000060	0.00039115
-62.06666727	0.00040563
-62.03333394	0.00043109
-62.00000060	0.00043530
-61.96666727	0.00047693
-61.93333393	0.00054772
-61.90000060	0.00056152
-61.86666727	0.00060669
-61.83333393	0.00066180
-61.80000060	0.00070792
-61.76666727	0.00071644
-61.73333393	0.00071990
-61.70000060	0.00077875
-61.66666727	0.00078228
-61.63333393	0.00082250
-61.60000060	0.00089570
-61.56666726	0.00092830
-61.53333393	0.00097056
-61.50000060	0.00098746
-61.46666726	0.00102051
-61.43333393	0.00106273
-61.40000060	0.00112585
-61.36666726	0.00115647
-61.33333393	0.00120282
-61.30000060	0.00126751
-61.26666726	0.00123090
-61.23333393	0.00134776
-61.20000060	0.00132949
-61.16666726	0.00138937
-61.13333393	0.00149028
-61.10000059	0.00144155
-61.06666726	0.00146153
-61.03333393	0.00152117
-61.00000059	0.00153882
-60.96666726	0.00155196
-60.93333393	0.00157277
-60.90000059	0.00164277
-60.86666726	0.00162009
-60.83333393	0.00167780
-60.80000059	0.00162425
-60.76666726	0.00168487
-60.73333392	0.00168516
-60.70000059	0.00166858
-60.66666726	0.00165605
-60.63333392	0.00161347
-60.60000059	0.00161772
-60.56666726	0.00153521
-60.53333392	0.00156080
-60.50000059	0.00151211
-60.46666726	0.00140143
-60.43333392	0.00141161
-60.40000059	0.00137451
-60.36666726	0.00126828
-60.33333392	0.00119447
-60.30000059	0.00116626
-60.26666725	0.00109821
-60.23333392	0.00097098
-60.20000059	0.00098616
-60.16666725	0.00081082
-60.13333392	0.00069617
-60.10000059	0.00056547
-60.06666725	0.00050300
-60.03333392	0.00034750
-60.00000059	0.00031978
-59.96666725	0.00009977
-59.93333392	-0.00006288
-59.90000059	-0.00013525
-59.86666725	-0.00021384
-59.83333392	-0.00038890
-59.80000058	-0.00040180
-59.76666725	-0.00062993
-59.73333392	-0.00082634
-59.70000058	-0.00091113
-59.66666725	-0.00113601
-59.63333392	-0.00113333
-59.60000058	-0.00130146
-59.56666725	-0.00130936
-59.53333392	-0.00149334
-59.50000058	-0.00159645
-59.46666725	-0.00169250
-59.43333391	-0.00177934
-59.40000058	-0.00179296
-59.36666725	-0.00178538
-59.33333391	-0.00194878
-59.30000058	-0.00200826
-59.26666725	-0.00214321
-59.23333391	-0.00202576
-59.20000058	-0.00205688
-59.16666725	-0.00213751
-59.13333391	-0.00209297
-59.10000058	-0.00209175
-59.06666725	-0.00217659
-59.03333391	-0.00212892
-59.00000058	-0.00216315
-58.96666724	-0.00226157
-58.93333391	-0.00216875
-58.90000058	-0.00211887
-58.86666724	-0.00211225
-58.83333391	-0.00200644
-58.80000058	-0.00197829
-58.76666724	-0.00188121
-58.73333391	-0.00182007
-58.70000058	-0.00176870
-58.66666724	-0.00175036
-58.63333391	-0.00169736
-58.60000057	-0.00158532
-58.56666724	-0.00149833
-58.53333391	-0.00145445
-58.50000057	-0.00141138
-58.46666724	-0.00136705
-58.43333391	-0.00135051
-58.40000057	-0.00125188
-58.36666724	-0.00111588
-58.33333391	-0.00112379
-58.30000057	-0.00109110
-58.26666724	-0.00108196
-58.23333391	-0.00107241
-58.20000057	-0.00104458
-58.16666724	-0.00108617
-58.13333390	-0.00091231
-58.10000057	-0.00093704
-58.06666724	-0.00101959
-58.03333390	-0.00102216
-58.00000057	-0.00106896
-57.96666724	-0.00105286
-57.93333390	-0.00116403
-57.90000057	-0.00099719
-57.86666724	-0.00103127
-57.83333390	-0.00104147
-57.80000057	-0.00102405
-57.76666724	-0.00102674
-57.73333390	-0.00107132
-57.70000057	-0.00112262
-57.66666723	-0.00099278
-57.63333390	-0.00100829
-57.60000057	-0.00093596
-57.56666723	-0.00097186
-57.53333390	-0.00096824
-57.50000057	-0.00094860
-57.46666723	-0.00092241
-57.43333390	-0.00096392
-57.40000057	-0.00086245
-57.36666723	-0.00083042
-57.33333390	-0.00083602
-57.30000056	-0.00080264
-57.26666723	-0.00079648
-57.23333390	-0.00068799
-57.20000056	-0.00069656
-57.16666723	-0.00066865
-57.13333390	-0.00064388
-57.10000056	-0.00059240
-57.06666723	-0.00059837
-57.03333390	-0.00055946
-57.00000056	-0.00055483
-56.96666723	-0.00048061
-56.93333390	-0.00047216
-56.90000056	-0.00033390
-56.86666723	-0.00038784
-56.83333389	-0.00033074
-56.80000056	-0.00041921
-56.76666723	-0.00026785
-56.73333389	-0.00028253
-56.70000056	-0.00020751
-56.66666723	-0.00030793
-56.63333389	-0.00017996
-56.60000056	-0.00011974
-56.56666723	-0.00005682
-56.53333389	-0.00010910
-56.50000056	-0.00007813
-56.46666722	-0.00007459
-56.43333389	0.00003874
-56.40000056	0.00009005
-56.36666722	-0.00000506
-56.33333389	0.00011219
-56.30000056	0.00009180
-56.26666722	0.00014467
-56.23333389	0.00020275
-56.20000056	0.00019665
-56.16666722	0.00027803
-56.13333389	0.00029616
-56.10000056	0.00019432
-56.06666722	0.00032599
-56.03333389	0.00029850
-56.00000055	0.00027501
-55.96666722	0.00050799
-55.93333389	0.00049650
-55.90000055	0.00056321
-55.86666722	0.00053498
-55.83333389	0.00063522
-55.80000055	0.00065073
